Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,180.0070953,692.8519287,126.5979385,951.4432983,592.7294922,993.7853394,1660171467366670.0,30.90703904619477,0.0,0.0647631857136461,-0.249275163602154,0.0455475701575873,0.2132529838189316,-0.342311501227846,-0.3575453755742098,
2.0,180.6666718,692.1387329,127.164299,951.0789795,593.0986938,993.5288696,1660171467383336.5,30.95228376229855,0.0166665,0.0650004890004453,-0.2490185690942063,0.0457513360712655,0.2133858156484032,-0.3421804261384777,-0.3574531025376405,0.04524471610377745
3.0,181.5092773,691.810791,127.5979385,950.4432983,593.2677612,993.3427124,1660171467400003.2,30.951959508121192,0.03333325,0.065303642697742,-0.2489005817329993,0.0459073514517952,0.2134466429363836,-0.3419517199336381,-0.3573861266592985,-0.00032425417735737483
4.0,181.678299,691.784729,128.0033569,950.3634644,593.9631348,992.7947388,1660171467416669.8,30.930135340653,0.04999975,0.0653644535437172,-0.2488912051129096,0.0460532134084429,0.2136968253501497,-0.3419229971897743,-0.3571889760082987,-0.021824167468192712
5.0,181.7059784,691.6871948,127.7019424,950.3562622,593.2481689,993.1092529,1660171467433336.5,30.972837031507392,0.0666665,0.0653744120740721,-0.2488561141322041,0.0459447701095399,0.2134395939933331,-0.3419204059729372,-0.3573021322982433,0.04270169085439335
6.0,182.0664978,691.5581055,128.0526276,950.2351074,593.6270752,992.6072388,1660171467450003.2,30.98460877443085,0.08333325,0.0655041202103912,-0.2488096702167817,0.0460709400846554,0.2135759173923307,-0.3418768167421937,-0.3571215170156346,0.011771742923457396
7.0,182.2560577,691.4204712,128.3074493,949.4951172,594.086731,992.3010254,1660171467466669.8,30.900767836112227,0.09999975,0.0655723203165431,-0.2487601519702003,0.0461626201656737,0.2137412929509448,-0.3416105821103365,-0.3570113471622788,-0.08384093831862316
8.0,182.9790649,690.7478027,128.9494934,948.5808105,594.3065796,992.1782227,1660171467483336.5,30.882646733390928,0.1166665,0.0658324447826808,-0.2485181384266974,0.0463936156229103,0.2138203903647826,-0.3412816316625076,-0.3569671650479406,-0.018121102721298854
9.0,183.5691223,690.7260132,128.7019348,948.3562622,594.1640015,991.8734131,1660171467500003.2,30.9166824877072,0.13333325,0.0660447363977097,-0.2485102989721873,0.04630454866941,0.2137690934314389,-0.3412008433845213,-0.3568575002555656,0.03403575431627104
10.0,183.1148529,690.7970581,129.037384,948.3348999,594.2443237,991.7521973,1660171467516670.0,30.872974290385148,0.15,0.0658812987650587,-0.2485358595982561,0.046425237016727,0.2137979918565085,-0.3411931576285801,-0.3568138890781632,-0.04370819732205078
11.0,182.7469788,690.6398926,129.076416,948.3528442,593.9793701,991.838501,1660171467533336.8,30.876405308170124,0.16666675,0.0657489445452551,-0.2484793143912613,0.0464392800002025,0.2137026665073955,-0.3411996136520578,-0.3568449395350441,0.0034310177849761203
12.0,182.9371796,690.5794067,128.6202393,948.8325195,593.8325195,991.666687,1660171467550003.2,30.97178977787529,0.18333325,0.0658173752352385,-0.248457552695878,0.046275156156689,0.2136498324084723,-0.3413721918522913,-0.3567831240717611,0.09538446970516645
13.0,182.7021027,690.5689697,128.1754456,949.4082642,593.7373657,992.1434326,1660171467566670.0,31.02267087340582,0.2,0.0657327989639181,-0.2484537976585103,0.0461151277036475,0.2136155978511595,-0.3415793340255907,-0.356954648220737,0.05088109553052789
14.0,181.4861145,691.1212769,127.3406219,949.7796021,592.5568237,992.3068237,1660171467583336.5,31.00657940757897,0.2166665,0.0652953091555805,-0.2486525074577267,0.045814773752426,0.2131908609225326,-0.3417129344558411,-0.357013433282157,-0.016091465826850282
15.0,180.8090057,691.5891724,127.0764236,950.3528442,591.8582153,992.6149292,1660171467600003.2,31.02107327644101,0.23333325,0.0650516980751969,-0.2488208475062708,0.0457197201461245,0.2129395146882361,-0.3419191762404737,-0.3571242838776997,0.014493868862043513
16.0,180.5875702,691.9124146,126.4579468,950.5716553,591.6028442,992.6046143,1660171467616670.0,31.025079439008525,0.25,0.0649720297244233,-0.2489371440033294,0.0454972037625829,0.2128476369433748,-0.3419979003812187,-0.357120572769628,0.004006162567513627
17.0,180.7314606,691.8413086,126.673645,950.3996582,591.7094727,992.5772705,1660171467633336.5,31.012646546552,0.2666665,0.0650237987987594,-0.2489115613946234,0.0455748079401372,0.2128859998831042,-0.3419360190419807,-0.3571107349818755,-0.0124328924565269
18.0,180.8014221,691.7092285,127.1067352,950.3120117,592.3074341,992.4162598,1660171467650003.2,30.985758651709947,0.28333325,0.0650489696377742,-0.2488640414453063,0.045730625692802,0.2131011352094827,-0.3419044854707779,-0.3570528063438482,-0.026887894842051452
19.0,181.2705688,691.9525146,127.078949,949.8122559,592.2766113,992.5412598,1660171467666669.8,30.93185787610113,0.29999975,0.0652177598446736,-0.2489515712332271,0.0457206287378049,0.2130900457426075,-0.3417246826822659,-0.3570977790056241,-0.05390077560881679
20.0,181.2372284,692.1757813,127.06633,950.2177124,592.5217285,992.46698,1660171467683336.5,30.947796849862623,0.3166665,0.0652057645924121,-0.2490318984155067,0.0457160886576533,0.2131782343260562,-0.341870558346581,-0.3570710545230466,0.015938973761493003
21.0,181.2933655,692.043396,127.0765305,949.9541016,592.8189697,992.6480713,1660171467700003.2,30.9091992933668,0.33333325,0.0652259616709032,-0.2489842686609386,0.0457197586067448,0.2132851761496841,-0.3417757161117898,-0.3571362077853304,-0.03859755649582297
22.0,181.2147827,692.0489502,127.1302109,950.138916,592.9343872,992.5371094,1660171467716669.8,30.922530920544517,0.34999975,0.0651976890494167,-0.2489862669582028,0.0457390718105304,0.2133267012072083,-0.34184220887581,-0.3570962857693406,0.013331627177716854
23.0,180.8745728,692.1726685,126.614418,950.4990845,592.8483276,993.4356079,1660171467733336.5,30.915128981741216,0.3666665,0.0650752878912924,-0.249030778488294,0.0455534991734252,0.2132957385729413,-0.341971790764873,-0.3574195487225146,-0.007401938803301533
24.0,179.5780182,693.0248413,125.7754745,952.2003174,592.2003174,993.7098389,1660171467750003.2,30.99582491121861,0.38333325,0.0646088117992931,-0.2493373743211669,0.0452516629952278,0.2130625966245254,-0.3425838625393841,-0.3575182119066065,0.08069592947739324
25.0,178.4855652,693.8355103,124.8314362,953.0757446,591.6138306,994.406189,1660171467766670.0,30.97773038541928,0.4,0.0642157676450918,-0.2496290378631611,0.044912015673872,0.2128515896445855,-0.342898824870385,-0.3577687456468063,-0.018094525799327243
26.0,178.0645447,694.2919312,125.0,953.5,590.9560547,995.3131714,1660171467783336.8,30.96638623939274,0.41666675,0.0640642923447137,-0.2497932495652667,0.0449726617759926,0.2126149341799847,-0.3430514640272716,-0.3580950609485021,-0.011344146026541324
27.0,177.7481232,694.7228394,124.3963928,953.7062988,591.2418823,995.2418823,1660171467800003.2,30.92464858643033,0.43333325,0.0639504498079285,-0.2499482822751475,0.0447554951963833,0.2127177696038331,-0.3431256864765292,-0.3580694124638412,-0.04173765296241072
28.0,177.7680817,694.5286255,124.7174301,953.5211792,591.3729248,995.0999756,1660171467816670.0,30.914748651467228,0.45,0.0639576305028889,-0.2498784077468523,0.0448709984116664,0.2127649162440793,-0.343059083907258,-0.3580183570876584,-0.009899934963101487
29.0,177.9264374,694.8364868,125.0764236,953.460144,591.5579834,995.0921021,1660171467833336.5,30.875990857353752,0.4666665,0.0640146039215801,-0.2499891704838028,0.0450001575577086,0.2128314968666916,-0.3430371245840097,-0.3580155243496385,-0.038757794113475796
30.0,178.5670471,694.4003906,125.7019424,953.3562622,591.5579834,995.0921021,1660171467850003.2,30.938292704585557,0.48333325,0.0642450833085283,-0.2498322712285677,0.045225207521124,0.2128314968666916,-0.342999749855561,-0.3580155243496385,0.06230184723180443
