Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,180.0070953,692.8519287,126.5979385,951.4432983,592.7294922,993.7853394,1660171467366670.0,30.907039046194782,0.0,0.06476318571364616,-0.24927516360215402,0.045547570157587314,0.21325298381893162,-0.34231150122784604,-0.35754537557420984
2.0,180.6666718,692.1387329,127.164299,951.0789795,593.0986938,993.5288696,1660171467383336.5,30.95228376229852,0.0166665,0.0650004890004453,-0.24901856909420636,0.045751336071265566,0.21338581564840325,-0.3421804261384777,-0.35745310253764057
3.0,181.5092773,691.810791,127.5979385,950.4432983,593.2677612,993.3427124,1660171467400003.2,30.951959508121192,0.03333325,0.06530364269774204,-0.24890058173299934,0.04590735145179525,0.21344664293638363,-0.3419517199336381,-0.3573861266592985
4.0,181.678299,691.784729,128.0033569,950.3634644,593.9631348,992.7947388,1660171467416669.8,30.93013534065301,0.04999975,0.06536445354371727,-0.24889120511290969,0.04605321340844296,0.2136968253501497,-0.34192299718977437,-0.3571889760082987
5.0,181.7059784,691.6871948,127.7019424,950.3562622,593.2481689,993.1092529,1660171467433336.5,30.97283703150738,0.0666665,0.06537441207407216,-0.24885611413220415,0.04594477010953992,0.21343959399333312,-0.3419204059729372,-0.3573021322982433
6.0,182.0664978,691.5581055,128.0526276,950.2351074,593.6270752,992.6072388,1660171467450003.2,30.98460877443081,0.08333325,0.06550412021039123,-0.24880967021678177,0.046070940084655496,0.2135759173923307,-0.3418768167421937,-0.35712151701563466
7.0,182.2560577,691.4204712,128.3074493,949.4951172,594.086731,992.3010254,1660171467466669.8,30.900767836112227,0.09999975,0.06557232031654316,-0.24876015197020032,0.04616262016567377,0.21374129295094485,-0.34161058211033657,-0.35701134716227884
8.0,182.9790649,690.7478027,128.9494934,948.5808105,594.3065796,992.1782227,1660171467483336.5,30.882646733390903,0.1166665,0.06583244478268081,-0.24851813842669743,0.046393615622910334,0.21382039036478265,-0.3412816316625076,-0.3569671650479406
9.0,183.5691223,690.7260132,128.7019348,948.3562622,594.1640015,991.8734131,1660171467500003.2,30.916682487707185,0.13333325,0.06604473639770979,-0.2485102989721873,0.046304548669410035,0.21376909343143896,-0.34120084338452134,-0.3568575002555656
10.0,183.1148529,690.7970581,129.037384,948.3348999,594.2443237,991.7521973,1660171467516670.0,30.87297429038512,0.15,0.06588129876505872,-0.24853585959825614,0.04642523701672705,0.21379799185650858,-0.3411931576285801,-0.3568138890781632
11.0,182.7469788,690.6398926,129.076416,948.3528442,593.9793701,991.838501,1660171467533336.8,30.87640530817011,0.16666675,0.06574894454525514,-0.24847931439126134,0.046439280000202574,0.21370266650739553,-0.3411996136520578,-0.3568449395350441
12.0,182.9371796,690.5794067,128.6202393,948.8325195,593.8325195,991.666687,1660171467550003.2,30.971789777875333,0.18333325,0.06581737523523853,-0.24845755269587802,0.04627515615668907,0.21364983240847232,-0.34137219185229134,-0.3567831240717611
