Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660093382589447,-0.17047379262989226,0.9884794384679942,0.09759670405126997
1660093382605449,-0.17047379262989226,0.9838406958113985,0.10162508583199781
1660093382621452,-0.16913099870298298,0.9866483558403907,0.10687418936446136
1660093382637455,-0.16717784390020585,0.9770046540016786,0.11322194247348705
1660093382653457,-0.16668955519951156,0.9772487983520257,0.1222552834363313
1660093382669460,-0.1677882047760737,0.9773708705271993,0.1255512321660186
1660093382685463,-0.16595712214847014,0.9712672617685207,0.12799267566949002
1660093382701465,-0.16388189517051943,0.9784695201037614,0.13409628442816857
1660093382717468,-0.16583504997329657,0.9773708705271993,0.13299763485160643
1660093382733471,-0.16803234912642084,0.9733424887464714,0.1334859235523007
1660093382749473,-0.16034180209048587,0.9778591592278936,0.13421835660334214
1660093382765476,-0.163149462119478,0.9810330357824064,0.12872510872053144
1660093382781479,-0.1669336995498587,0.9806668192568857,0.11236743724727205
1660093382797481,-0.16595712214847014,0.9961699855039292,0.0949111161974514
1660093382813484,-0.16766613260090013,0.9999542229343099,0.08123903257801146
1660093382829486,-0.1753566796368351,0.9958037689784085,0.07330434119172935
1660093382845489,-0.17560082398718224,0.9943389028763256,0.06781109330891866
1660093382861492,-0.17645532921339724,0.9906767376211185,0.07342641336690292
1660093382877494,-0.1765774013885708,0.9838406958113985,0.08258182650492074
1660093382893497,-0.17584496833752938,0.9752956435492486,0.09015030136568214
1660093382909515,-0.17145037003128083,0.9788357366292821,0.10052643625543567
1660093382925518,-0.1652246890974287,0.9940947585259785,0.11102464332036277
1660093382941520,-0.1652246890974287,0.9817654688334478,0.12091248950942202
1660093382957523,-0.16375982299534586,0.9778591592278936,0.12799267566949002
1660093382973526,-0.16168459601739515,0.9879911497673,0.13092240787365572
1660093382989528,-0.165712977798123,0.9789578088044557,0.12957961394674644
1660093383005531,-0.16717784390020585,0.9602807660028994,0.13006790264744073
1660093383021534,-0.16791027695124727,0.978591592278935,0.12603952086671288
1660093383037536,-0.16937514305333012,0.9722438391699093,0.12188906691081058
1660093383053539,-0.16754406042572656,0.9840848401617457,0.11615167467765275
