Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1.0,314.7371521,937.1953125,344.8237305,949.8700562,710.7913208,869.2249146,1660093384380000.0,2.688995115108906,0.0,0.7712402425145016,-2.296528183194278,0.8449651900360292,1.7417418533952442,-2.3275867104122256,-2.1299717223175287,,,,
2.0,314.5183411,937.1177368,344.8896179,949.921936,710.9180298,869.5655518,1660093384396666.8,2.71093780857116,0.01666675,0.770704062252404,-2.2963380896470684,0.8451266422637551,1.7420523444803822,-2.327713838046401,-2.1308064287224906,1.3165550249601137,0.0341328198154457,0.012329709078121726,0.053435027717444995
3.0,314.371521,937.4067383,344.95401,950.3609009,710.4873657,869.7494507,1660093384413333.5,2.7437497195918783,0.0333335,0.7703442903958738,-2.297046266566952,0.8452844303688093,1.7409970337783882,-2.328789489248277,-2.1312570594513,1.9687048177189983,0.047659429486565125,0.065229758079415,0.06884980343737404
4.0,314.3857422,937.3551636,344.5442505,950.6654663,710.4873657,869.7494507,1660093384430000.0,2.782635328325901,0.05,0.7703791384005141,-2.2969198865578866,0.8442803448515958,1.7409970337783882,-2.329535804360396,-2.1312570594513,2.3331598556399245,0.007865789498047822,0.07506414790589783,0.0
5.0,314.2205505,938.0202026,344.4355469,950.8129883,710.1243286,869.9127197,1660093384446666.8,2.713390414616487,0.06666675,0.7699743482894029,-2.298549515714214,0.8440139746748728,1.7401074380659731,-2.3298972961712514,-2.1316571381274745,-4.154674049194608,0.10074902677614418,0.026941897507536363,0.058525178540833604
6.0,314.4105225,937.7192993,344.777771,950.7646484,710.1828003,869.8790283,1660093384463333.2,2.754979120382383,0.08333325,0.7704398607030897,-2.2978121743088,0.8448525696615695,1.7402507186662692,-2.329778842801669,-2.131574579829754,2.4953472994267485,0.052319661309726435,0.0508151740026707,0.00992183101031994
7.0,314.2653503,937.9569092,344.4336853,950.9785156,710.4026489,869.8853149,1660093384480000.0,2.743618874334988,0.1,0.7700841269043077,-2.298394419892701,0.8440094129609922,1.740789441490852,-2.33030290864548,-2.131589984680679,-0.6816113547869088,0.04093901855255264,0.059565171277847724,0.03233658188755444
8.0,314.2125854,938.0765381,344.7251282,950.8855591,710.2126465,869.666687,1660093384496666.8,2.72749039269218,0.11666675,0.7699548303976808,-2.2986875617135256,0.8447235723520122,1.740323854584201,-2.330075125579118,-2.1310542530916647,-0.9677040600481802,0.019223396408337867,0.044976344226401614,0.042586455724866
9.0,314.2653503,937.9569092,344.6741943,950.8696899,709.9642944,869.9571533,1660093384513333.5,2.738607382260396,0.1333335,0.7700841269043077,-2.298394419892701,0.8445987625762165,1.7397152860292815,-2.330036239271687,-2.131766019396213,0.6670160390127483,0.019223396408337867,0.007843637558129642,0.05618790839653315
10.0,314.2653503,937.9569092,344.6741943,950.8696899,709.5899048,869.9078979,1660093384530000.2,2.7423990318101725,0.15000025,0.7700841269043077,-2.298394419892701,0.8445987625762165,1.7387978718505857,-2.330036239271687,-2.1316453226612144,0.2274978354974263,0.0,0.0,0.055519179727381164
11.0,314.3014221,938.2854614,344.6107178,951.0328369,710.0289917,869.956543,1660093384546666.8,2.7132449435648915,0.16666675,0.770172518197151,-2.299199512894007,0.8444432180816205,1.7398738220044885,-2.3304360189958344,-2.13176452390095,-1.7492627873447324,0.04859584283710205,0.025738385798224434,0.06495197925588565
12.0,314.358551,938.3585815,344.750885,951.1292725,709.7283936,869.824707,1660093384563333.5,2.724491812627888,0.1833335,0.7703125083648086,-2.2993786883211227,0.8447866874960168,1.7391372284692272,-2.3306723273408605,-2.1314414694793995,0.6748087697359437,0.013642722990748517,0.02501452260581878,0.04825933177841862
13.0,313.913208,939.0,344.681427,951.5221558,709.9632568,869.9705811,1660093384580000.2,2.698241014576648,0.20000025,0.7692212280979878,-2.300950437179472,0.8446164857756062,1.7397127434667965,-2.331635058971208,-2.131798923232507,-1.5750400078743811,0.11480694029591434,0.058659653457269964,0.04064931134639889
14.0,314.2025146,938.9050293,344.6666565,951.9401855,709.5807495,869.765625,1660093384596666.8,2.771714626986053,0.21666675,0.7699301526429813,-2.300717718464153,0.8445802917517166,1.7387754374613018,-2.332659410005253,-2.131296693383841,4.40846082917261,0.0447686859248064,0.06149941604545829,0.0638028097169717
15.0,314.1352234,939.6651001,344.4811401,952.2609863,709.5502319,869.9520264,1660093384613333.5,2.70684059853786,0.2333335,0.7697652605066039,-2.302580216056856,0.8441256974581235,1.7387006563270508,-2.3334455087709696,-2.131753456304843,-3.892422244780368,0.11218695163905582,0.0544847324341705,0.027770641018029122
16.0,313.8629761,940.5444336,344.2582092,952.7877808,708.8291626,870.9749756,1660093384630000.0,2.65849412115677,0.25,0.7690981385215604,-2.304734958124216,0.8435794216840917,1.7369337290415643,-2.3347363799478367,-2.134260118082215,-2.9008176510418964,0.13533910902324223,0.08410205835541103,0.1840092037752543
17.0,313.6396484,940.3798828,344.0904236,952.9291992,708.7235718,871.6720581,1660093384646666.8,2.69741062656262,0.26666675,0.7685508904183129,-2.3043317384914173,0.8431682754118102,1.7366749865522968,-2.3350829153358084,-2.1359682674785145,2.334978649457752,0.04078528670508175,0.03226237617379983,0.1036580885844981
18.0,313.6396484,940.3798828,344.0299072,952.8493652,708.8671265,871.0507202,1660093384663333.5,2.687706000070939,0.2833335,0.7685508904183129,-2.3043317384914173,0.8430199844245508,1.7370267567862951,-2.334887287990546,-2.1344457246535504,-0.5822746781274638,0.0,0.014728781022901294,0.09375907542716617
19.0,313.6396484,940.3798828,344.0568237,953.3234863,708.1813965,871.0588379,1660093384680000.0,2.765624454928152,0.3,0.7685508904183129,-2.3043317384914173,0.8430859413281102,1.735346425856277,-2.3360490868748065,-2.134465616480349,4.6751540429732,0.0,0.06982017658347528,0.10082691996157052
20.0,313.34198,940.9741211,343.6288147,953.6424561,708.3728638,871.6320801,1660093384696666.8,2.715828907734314,0.31666675,0.7678214758974242,-2.3057878757397385,0.8420371367533853,1.7358156023926354,-2.3368306989096914,-2.13587030432987,-2.987717893040803,0.09771679704756521,0.07848101854937209,0.08885824934523029
21.0,313.2454529,941.0348511,343.2795105,954.0412598,707.9805298,871.1428833,1660093384713333.2,2.765273995222576,0.33333325,0.7675849433383777,-2.305936690138088,0.8411811925023751,1.734854216781538,-2.3378079380447967,-2.1346715635515663,2.966734916644877,0.016767115313099823,0.07794544756987078,0.09219799503490152
22.0,312.5505066,942.0202026,343.4411621,954.4727783,707.7539063,871.4697876,1660093384730000.0,2.7132315054523395,0.35,0.7658820285430623,-2.308351221516895,0.8415773078588081,1.734298892562795,-2.3388653423911503,-2.135472618495124,-3.122533773545332,0.17727822789517347,0.06774983969163573,0.058483044020256156
23.0,312.3917542,942.1082764,343.601532,954.3496094,707.0743408,872.0615234,1660093384746666.8,2.692540338738363,0.36666675,0.7654930174629948,-2.3085670398860265,0.8419702825036596,1.7326336672866314,-2.3385635260606903,-2.136922623551253,-1.2414637955196202,0.0266920564949837,0.029730116175058028,0.13248306902931056
24.0,312.0441895,942.7163696,343.3814087,955.0262451,706.7752686,872.1287842,1660093384763333.5,2.7117039089271486,0.3833335,0.7646413357287956,-2.3100571275477795,0.8414308865469308,1.7319008128570914,-2.3402215720774384,-2.1370874411946663,1.149808462284835,0.10297865243766474,0.10461468601703572,0.04506956504910956
25.0,312.6388855,942.661438,343.1040344,955.4671021,707.1119995,871.90625,1660093384780000.2,2.7598949246943603,0.40000025,0.7660985945373034,-2.3099225217021617,0.8407512012254745,1.732725947161209,-2.3413018597312014,-2.136542137504807,2.8914464888002525,0.08780773933506025,0.07657921900798555,0.059342479240602056
26.0,312.6388855,942.661438,343.1223755,955.505249,707.1119995,871.90625,1660093384796666.8,2.7662284715880934,0.41666675,0.7660985945373034,-2.3099225217021617,0.8407961447420489,1.732725947161209,-2.3413953359039725,-2.136542137504807,0.3800166137901251,0.0,0.006223164179805627,0.0
27.0,312.5025024,942.7872925,343.1223755,955.505249,706.9699097,871.8220825,1660093384813333.5,2.7540028320791783,0.4333335,0.7657643977816391,-2.3102309188978976,0.8407961447420489,1.7323777665569189,-2.3413953359039725,-2.1363358912365205,-0.7335347028613906,0.02728491683336317,0.0,0.024280900374362487
28.0,312.5025024,942.7872925,343.1223755,955.505249,706.9699097,871.8220825,1660093384830000.2,2.7540028320791783,0.45000025,0.7657643977816391,-2.3102309188978976,0.8407961447420489,1.7323777665569189,-2.3413953359039725,-2.1363358912365205,0.0,0.0,0.0,0.0
