Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,314.7371521,937.1953125,344.8237305,949.8700562,710.7913208,869.2249146,1660093384380000.0,2.688995115108906,0.0,0.7712402425145016,-2.296528183194278,0.8449651900360292,1.7417418533952442,-2.3275867104122256,-2.1299717223175287
2.0,314.5183411,937.1177368,344.8896179,949.921936,710.9180298,869.5655518,1660093384396666.8,2.71093780857116,0.01666675,0.770704062252404,-2.2963380896470684,0.8451266422637551,1.7420523444803822,-2.327713838046401,-2.1308064287224906
3.0,314.371521,937.4067383,344.95401,950.3609009,710.4873657,869.7494507,1660093384413333.5,2.7437497195918783,0.0333335,0.7703442903958738,-2.297046266566952,0.8452844303688093,1.7409970337783882,-2.328789489248277,-2.1312570594513
4.0,314.3857422,937.3551636,344.5442505,950.6654663,710.4873657,869.7494507,1660093384430000.0,2.7826353283257705,0.05,0.7703791384005141,-2.2969198865578866,0.8442803448515958,1.7409970337783882,-2.329535804360396,-2.1312570594513
5.0,314.2205505,938.0202026,344.4355469,950.8129883,710.1243286,869.9127197,1660093384446666.8,2.713390414616487,0.06666675,0.7699743482894029,-2.298549515714214,0.8440139746748728,1.7401074380659733,-2.3298972961712514,-2.1316571381274745
6.0,314.4105225,937.7192993,344.777771,950.7646484,710.1828003,869.8790283,1660093384463333.2,2.754979120382383,0.08333325,0.7704398607030897,-2.2978121743088,0.8448525696615695,1.7402507186662692,-2.329778842801669,-2.131574579829754
7.0,314.2653503,937.9569092,344.4336853,950.9785156,710.4026489,869.8853149,1660093384480000.0,2.743618874334855,0.1,0.7700841269043077,-2.298394419892701,0.8440094129609922,1.740789441490852,-2.33030290864548,-2.131589984680679
8.0,314.2125854,938.0765381,344.7251282,950.8855591,710.2126465,869.666687,1660093384496666.8,2.7274903926923133,0.11666675,0.7699548303976808,-2.2986875617135256,0.8447235723520122,1.740323854584201,-2.330075125579118,-2.1310542530916647
9.0,314.2653503,937.9569092,344.6741943,950.8696899,709.9642944,869.9571533,1660093384513333.5,2.738607382260529,0.1333335,0.7700841269043077,-2.298394419892701,0.8445987625762165,1.7397152860292815,-2.330036239271687,-2.131766019396213
10.0,314.2653503,937.9569092,344.6741943,950.8696899,709.5899048,869.9078979,1660093384530000.2,2.74239903181004,0.15000025,0.7700841269043077,-2.298394419892701,0.8445987625762165,1.7387978718505857,-2.330036239271687,-2.1316453226612144
11.0,314.3014221,938.2854614,344.6107178,951.0328369,710.0289917,869.956543,1660093384546666.8,2.7132449435648915,0.16666675,0.770172518197151,-2.299199512894007,0.8444432180816205,1.7398738220044885,-2.3304360189958344,-2.13176452390095
12.0,314.358551,938.3585815,344.750885,951.1292725,709.7283936,869.824707,1660093384563333.5,2.724491812627888,0.1833335,0.7703125083648086,-2.2993786883211227,0.8447866874960168,1.7391372284692272,-2.3306723273408605,-2.1314414694793995
13.0,313.913208,939.0,344.681427,951.5221558,709.9632568,869.9705811,1660093384580000.2,2.6982410145763773,0.20000025,0.7692212280979878,-2.300950437179472,0.8446164857756062,1.7397127434667963,-2.3316350589712074,-2.131798923232507
14.0,314.2025146,938.9050293,344.6666565,951.9401855,709.5807495,869.765625,1660093384596666.8,2.771714626985921,0.21666675,0.7699301526429813,-2.300717718464153,0.8445802917517166,1.7387754374613018,-2.332659410005253,-2.131296693383841
15.0,314.1352234,939.6651001,344.4811401,952.2609863,709.5502319,869.9520264,1660093384613333.5,2.706840598537994,0.2333335,0.7697652605066039,-2.3025802160568554,0.8441256974581235,1.7387006563270508,-2.3334455087709696,-2.131753456304843
