Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658961925532867,0.1710841535057606,-0.3681086442359045,0.9325703822384988,0,0,0,-0.007128611670297598,0.009358741446863559,-0.5303653238538419
1658961925548870,0.1704737926298927,-0.3683527885862516,0.9323262378881516,0.0007117791464785639,-0.0001411878811022479,0.0001026771102986503,-0.006812985567904409,0.009515126541240006,-0.5306548046675706
1658961925564873,0.1655909056229499,-0.3766536964980545,0.9206073090714888,0.001621855486635767,-0.0006011296746591153,-0.0001260536305902516,-0.006490163684094196,0.009885254223110079,-0.5309513679278267
1658961925580876,0.1597314412146185,-0.382757305256733,0.9207293812466624,0.002676221452330096,-0.001323184544205382,-0.0006622444193811088,-0.006161581722662139,0.01032595063019943,-0.5312522921318825
1658961925596880,0.1625391012436106,-0.3771419851987488,0.9247577630273902,0.003802511162541337,-0.002239242298841536,-0.001452678837297963,-0.005828121068423366,0.01073881493426974,-0.531555930914918
1658961925612883,0.1690089265278099,-0.3723811703669795,0.9328145265888459,0.004928138459777062,-0.003278850831473517,-0.002413398871650382,-0.005490253219340009,0.01108865665663913,-0.5318618442903168
1658961925628886,0.1696192874036777,-0.3757991912718395,0.9259784847791259,0.005998497757271287,-0.00437596571587146,-0.003458499423679942,-0.005148184882054306,0.01135833398311475,-0.532170605430071
1658961925644889,0.1688868543526363,-0.3825131609063859,0.9190203707942324,0.006990633249863557,-0.005488286183343364,-0.004535324298438092,-0.004801927796861161,0.01160082812363171,-0.5324833126105079
1658961925660892,0.167544060425727,-0.3888609140154116,0.9247577630273902,0.007918688802236968,-0.006604531489804659,-0.005629043582721223,-0.004451393821498945,0.01186401941317679,-0.5328011126153884
1658961925676895,0.1702296482795456,-0.3889829861905851,0.9298847943846802,0.008829839083773432,-0.007723117026393733,-0.006738276423651992,-0.004096471876745028,0.01216423111160024,-0.5331246759243368
1658961925692898,0.1681544213015949,-0.3855649652857251,0.9252460517280845,0.009792312408891193,-0.008848164919819011,-0.007854617002661074,-0.003737108917626165,0.01247465805231171,-0.5334537995067484
1658961925708902,0.1681544213015949,-0.3833676661326009,0.9142595559624631,0.01087859175747149,-0.01001793106580596,-0.008964789688063222,-0.00337363350186039,0.01276754839443697,-0.5337871758949747
1658961925724905,0.1640039673456934,-0.3826352330815594,0.9219501029983981,0.01214700315744312,-0.01130163361359863,-0.01005712273770433,-0.003007219866416903,0.01303788663962809,-0.5341224227700849
1658961925740908,0.163271534294652,-0.383611810482948,0.9229266803997866,0.0136251144213691,-0.01275294384695351,-0.01111262918967499,-0.00264001767742921,0.01330589526228396,-0.5344564043289296
1658961925756911,0.1633936064698256,-0.3783627069504845,0.9271992065308616,0.01529846934436888,-0.01439452483222207,-0.01209750862503464,-0.002274918209593512,0.0136012353507352,-0.534785822896322
1658961925772914,0.166689555199512,-0.3786068513008316,0.9152361333638517,0.01710680027451933,-0.01624314060534977,-0.01297800750479514,-0.001915358008191832,0.01391739925698065,-0.5351080493611017
1658961925788917,0.1686427100022891,-0.3816586556801709,0.9103532463569088,0.01894775422176302,-0.01830690385976222,-0.01374126864365943,-0.001565134670482963,0.01423069842925817,-0.5354218208240316
1658961925804920,0.1749904631113148,-0.3963073167009994,0.914869916838331,0.02068744753058316,-0.02055059193219515,-0.01439833757017187,-0.001227867871172413,0.0145166955593192,-0.5357278026737214
1658961925820923,0.1793850614175634,-0.3942320897230487,0.9179217212176702,0.02217690763277193,-0.02288863451932568,-0.01497525829960645,-0.0009061950725884494,0.01478292474418159,-0.5360288097930421
1658961925836927,0.1779201953154805,-0.3948424505989165,0.9149919890135045,0.02327173210437052,-0.02521621068375095,-0.01550742641620975,-0.0006011921970488811,0.01503202438743582,-0.5363300136820508
1658961925852935,0.1801174944686048,-0.3897154192416266,0.9235370412756545,0.02385079139930529,-0.02743103451932184,-0.01603500156279335,-0.0003122014499637614,0.01526101121594351,-0.536638735588425
1658961925868939,0.1753566796368355,-0.4005798428320744,0.9247577630273902,0.02383102756725212,-0.02942512185803489,-0.01659040541191702,-3.682119838074004e-05,0.01545882064154319,-0.5369639836140032
1658961925884942,0.1746242465857941,-0.4088807507438772,0.9301289387350273,0.02317805866793009,-0.0310927480828382,-0.01718339521605516,0.0002289965445068801,0.01561436200540687,-0.5373157243069823
1658961925900945,0.1677882047760741,-0.4061951628900586,0.9300068665598538,0.0219129011055219,-0.0323859480090721,-0.017801185548481,0.000490349945187229,0.01571821487542865,-0.5377040358728591
1658961925916948,0.1653467612726027,-0.393011367971313,0.9355001144426645,0.02011413251234038,-0.03335384896714611,-0.01842686949920345,0.0007522084303218093,0.01576914288569786,-0.5381381494824772
1658961925932951,0.1731593804837113,-0.3884946974898909,0.9409933623254751,0.01791546123417062,-0.03410901748152968,-0.01905699552561668,0.001018338395838046,0.015778329015129,-0.5386255023659057
1658961925948954,0.1740138857099263,-0.391302357518883,0.9497825589379723,0.01549952353143694,-0.03478015821581857,-0.01970506043547324,0.001290873940698972,0.01575940108024469,-0.5391709664074569
1658961925964957,0.179507133592737,-0.398992904554818,0.9406271457999544,0.01308789503384594,-0.03551343430008232,-0.02039899709711262,0.001570209904888687,0.01572151946355708,-0.539776196079142
1658961925980960,0.1857328145265891,-0.4024109254596779,0.9275654230563823,0.01092697539644269,-0.03647848934813964,-0.02117951620332743,0.001854827150074582,0.01565486370797501,-0.5404392203728025
1658961925996964,0.1809719996948198,-0.4104676890211336,0.9201190203707945,0.00927013570371361,-0.0378275480080685,-0.02209124597055649,0.002141317185423717,0.01554786864614618,-0.5411540684749291
1658961926012967,0.173525597009232,-0.4126649881742579,0.9192645151445795,0.008357044397483995,-0.0396420442927262,-0.02316285103210087,0.002424944751151993,0.01541275814467561,-0.5419106522811838
1658961926028970,0.1715724422064548,-0.4094911116197451,0.9246356908522166,0.008391649216781363,-0.0419264907568121,-0.02439081150675636,0.002700478090941693,0.01534671778821699,-0.5426947717606931
1658961926044973,0.1732814526588848,-0.4059510185397115,0.9116960402838181,0.009520757103182134,-0.04464555555577845,-0.02574385614211802,0.002962757604517682,0.01525725003801131,-0.5434906906127724
1658961926060976,0.1740138857099263,-0.4004577706569008,0.8948500801098653,0.01181501804734574,-0.04774779379590093,-0.02718387694877287,0.003206944595647901,0.015137974470443,-0.5442803593491313
1658961926076979,0.171816586556802,-0.4093690394445715,0.8897230487525754,0.01525484054029202,-0.05115323487870891,-0.02868061890327933,0.00342883405595748,0.01498466048067882,-0.5450453079714835
1658961926092982,0.176089112687877,-0.4069275959411001,0.8863050278477154,0.01972541524769476,-0.05474132917185012,-0.03020711345814431,0.003625377523584458,0.01479686940483987,-0.5457681171877689
1658961926108986,0.1770656900892655,-0.3997253376058594,0.8842298008697647,0.02502467621702148,-0.05836921558748394,-0.03172879150094907,0.003795101202272471,0.01457684290161113,-0.546433885236186
1658961926124989,0.1730373083085377,-0.392156862745098,0.8786144808117804,0.03088478644956261,-0.06190481627127767,-0.03320558691571075,0.003938133266696934,0.01432741436925163,-0.5470314657426621
1658961926140992,0.169253070878157,-0.3843442435339894,0.8700694285496295,0.03700387630464207,-0.06523999319837419,-0.03460454525009339,0.004055969753413207,0.01405158335414227,-0.5475542670864149
1658961926156995,0.1676661326009006,-0.3908140688181887,0.8858167391470211,0.04308258074771532,-0.06827596321987141,-0.03590380189705057,0.004151316852421885,0.01375277523258666,-0.5480005005454957
1658961926173004,0.174380102235447,-0.3931334401464865,0.8926527809567411,0.04885939011246217,-0.07091988001401198,-0.03708466335723939,0.004228042304944236,0.01343483684748389,-0.548372856453357
1658961926189007,0.1799954222934312,-0.3916685740444037,0.8936293583581296,0.05413794531323796,-0.0731154572092655,-0.0381297556551278,0.004290899362684265,0.01310245430153082,-0.5486776761718194
1658961926205010,0.179507133592737,-0.3894712748912794,0.8874036774242775,0.05879950583933579,-0.07485997957507412,-0.03903071405556723,0.004344944170533509,0.01276089075484902,-0.5489238093992713
1658961926221013,0.1780422674906541,-0.3970397497520408,0.8955825131609068,0.06279825145537132,-0.07617417747919926,-0.03978481547350388,0.004395061332372032,0.01241415883342039,-0.5491214220855984
1658961926237016,0.1766994735637448,-0.3969176775768672,0.9110856794079503,0.06614269931428042,-0.07707652042154482,-0.04037653304666782,0.00444578902688849,0.01206449522071898,-0.5492809846577552
1658961926253019,0.1723048752574963,-0.3872739757381551,0.9112077515831238,0.06886860109773009,-0.07759958335890717,-0.04076933385654163,0.004501102200161603,0.01171447870932267,-0.549412606194154
1658961926269023,0.1707179369802398,-0.3786068513008316,0.9147478446631574,0.07100920083418819,-0.07779899544875926,-0.04092040620305183,0.004564046399932417,0.01136825303585163,-0.5495258275754361
1658961926285026,0.1747463187609677,-0.3872739757381551,0.9243915465018695,0.07257017953620221,-0.07772355451299115,-0.04080137985295195,0.004636658354640838,0.01103032432084023,-0.5496298712454101
1658961926301029,0.1818265049210348,-0.3898374914168001,0.9237811856260016,0.07351678976594746,-0.07740102570687009,-0.04041235892279014,0.004720330904259358,0.01070499888466675,-0.5497341891457327
1658961926317032,0.1817044327458612,-0.3833676661326009,0.9162127107652402,0.07377789149174864,-0.07686530330254784,-0.03979354801571462,0.004816190702211876,0.01039749301352463,-0.5498490646517007
1658961926333035,0.1820706492713819,-0.381048294804303,0.9193865873197531,0.07326739350128947,-0.0761633752318321,-0.03902987403603877,0.004925304442445411,0.01011359686487278,-0.5499860204331024
