Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,939.5,955.5,268.4304504,1012.55188,683.4326782,990.9102783,446.944458,996.2677002,1658961909000000.0,0.0,0.0,0.9994522974743656,0.2855597981525904,0.7270445560362414,0.4754653170745451,-1.0164733052014436,-1.0771658358467142,-1.0541432189865865,-1.0598425139589063
2.0,939.6236572,954.6688232,269.1158447,1013.03656,683.6889038,990.9587402,446.944458,996.2677002,1658961909016666.8,0.0948082213453992,0.01666675,0.9995838456091599,0.2862889295073652,0.7273171321560836,0.4754653170745451,-1.0155890885304832,-1.0776814447232868,-1.0541947733849846,-1.0598425139589063
3.0,939.6236572,954.6688232,269.1158447,1013.03656,683.9455566,990.9081421,446.7212219,996.7211914,1658961909033333.2,0.0947387294122941,0.03333325,0.9995838456091599,0.2862889295073652,0.7275901627368321,0.4752278356131036,-1.0155890885304832,-1.0776814447232868,-1.0541409464692924,-1.0603249437851163
4.0,939.9944458,954.333313,269.1914063,1013.197876,683.7299805,990.8200073,446.7212219,996.7211914,1658961909050000.0,0.1297783336929291,0.05,0.9999782953357669,0.286369312918457,0.72736083008284,0.4752278356131036,-1.0152321684238135,-1.077853054778443,-1.0540471875248034,-1.0603249437851163
5.0,939.3763428,954.3311768,269.1923218,1013.143616,683.5,990.9615479,446.7212219,996.7211914,1658961909066666.5,0.1361568534875205,0.0666665,0.9993207493395713,0.2863702868392429,0.7271161738411164,0.4752278356131036,-1.0152298959065194,-1.0777953322859886,-1.0541977602526968,-1.0603249437851163
6.0,939.2241211,953.3917236,269.0820923,1012.801025,683.666687,990.690979,446.7212219,996.7211914,1658961909083333.2,0.246140041885967,0.08333325,0.9991588139188258,0.2862530232660397,0.7272934976358042,0.4752278356131036,-1.0142304933954926,-1.0774308795323495,-1.0539099255440962,-1.0603249437851163
7.0,940.3585815,952.6414185,268.3988647,1013.078674,683.6008911,990.175415,258.6428528,1357.5,1658961909100000.0,0.1463351697332221,0.1,1.0003656676209798,0.28552619687485514,0.7272235031031598,0.2751476247538948,-1.0134323090889448,-1.0777262461432504,-1.0533614618673586,-1.4441261243442802
8.0,939.9944458,952.333313,268.3988647,1013.078674,683.7169189,990.0913086,275.7986755,1357.135254,1658961909116666.5,0.1807094604623833,0.1166665,0.9999782953357669,0.28552619687485514,0.727346934983182,0.29339821167521235,-1.0131045424579288,-1.0777262461432504,-1.05327198838709,-1.443738102814004
9.0,939.0055542,952.666687,267.4585876,1013.62207,683.3911133,990.0888672,275.7986755,1357.135254,1658961909133333.5,0.1976716557855768,0.1333335,0.9989262996129642,0.2845259178883117,0.7270003387559867,0.29339821167521235,-1.0134591900473042,-1.0783043178629295,-1.0532693911940734,-1.443738102814004
10.0,939.7636719,952.3403931,267.9115906,1013.440125,683.5119019,990.4008179,275.7986755,1357.135254,1658961909150000.0,0.1891130016716842,0.15,0.9997327950648226,0.28500782836102356,0.7271288352368581,0.29339821167521235,-1.0131120743602293,-1.078110762409748,-1.0536012483987713,-1.443738102814004
11.0,939.5718994,952.7681885,268.5287476,1013.555542,683.5119019,990.4008179,275.7986755,1357.135254,1658961909166666.8,0.1695457967656459,0.16666675,0.9995287849895513,0.28566436799013734,0.7271288352368581,0.29339821167521235,-1.0135671686607923,-1.0782335445128002,-1.0536012483987713,-1.443738102814004
12.0,939.6942749,952.9378052,268.8030396,1013.469727,683.7169189,990.0913086,275.7986755,1357.135254,1658961909183333.5,0.1541746501837852,0.1833335,0.9996589696352454,0.28595616338085456,0.727346934983182,0.29339821167521235,-1.0137476091083761,-1.0781422534016691,-1.05327198838709,-1.443738102814004
13.0,939.1296387,953.1397095,268.1290894,1013.967224,683.6274414,989.9215698,275.7986755,1357.135254,1658961909200000.0,0.1631135135169411,0.2,0.9990583023150461,0.28523920640823797,0.7272517476570007,0.29339821167521235,-1.0139623975240282,-1.078671497169244,-1.053091418047941,-1.443738102814004
14.0,938.8666382,953.2770386,268.1566162,1013.929749,683.5908813,990.4886475,275.7986755,1357.135254,1658961909216666.8,0.1645536639848072,0.21666675,0.9987785189686258,0.28526848977545677,0.727212854547963,0.29339821167521235,-1.0141084900035437,-1.0786316307777082,-1.053694682667538,-1.443738102814004
15.0,939.7832642,953.279541,268.8343201,1013.864258,683.5908813,990.4886475,275.7986755,1357.135254,1658961909233333.2,0.1292431436542454,0.23333325,0.9997536376079283,0.2859894399828675,0.727212854547963,0.29339821167521235,-1.0141111520891524,-1.0785619606016423,-1.053694682667538,-1.443738102814004
16.0,940.3143921,953.3048706,268.8609314,1013.842529,413.9230652,1075.0,275.7986755,1357.135254,1658961909250000.0,0.1073117615254464,0.25,1.0003186583635513,0.2860177494293005,0.44033673069906504,0.29339821167521235,-1.0141380980464851,-1.0785388450093358,-1.143598956663058,-1.443738102814004
17.0,940.3143921,953.3048706,268.8609314,1013.842529,684.1733398,989.8066406,275.7986755,1357.135254,1658961909266666.8,0.1073117615254464,0.26666675,1.0003186583635513,0.2860177494293005,0.7278324814622883,0.29339821167521235,-1.0141380980464851,-1.0785388450093358,-1.052969154872862,-1.443738102814004
18.0,939.7612305,953.593811,268.027771,1013.625,684.1733398,989.8066406,275.7986755,1357.135254,1658961909283333.2,0.1102874321817513,0.28333325,0.9997301978718061,0.285131422578907,0.7278324814622883,0.29339821167521235,-1.0144454765953017,-1.0783074348349695,-1.052969154872862,-1.443738102814004
19.0,939.7612305,953.593811,268.027771,1013.625,684.0384521,989.8140869,275.7986755,1357.135254,1658961909300000.0,0.1102874321817513,0.3,0.9997301978718061,0.285131422578907,0.7276889861757889,0.29339821167521235,-1.0144454765953017,-1.0783074348349695,-1.0529770763434767,-1.443738102814004
20.0,940.3604736,953.3269653,268.7320251,1013.864929,684.0714111,990.0,275.7986755,1357.135254,1658961909316666.5,0.1041572828923498,0.3166665,1.0003676804615247,0.2858806172337774,0.7277240483878937,0.29339821167521235,-1.0141616026751994,-1.0785626744201537,-1.0531748531129557,-1.443738102814004
21.0,940.2003174,953.5706787,267.6405334,1013.917236,683.9066772,989.8066406,448.3236694,997.7729492,1658961909333333.2,0.2160424035740756,0.33333325,1.000197304216666,0.28471947419254356,0.727548802326343,0.4769325400680872,-1.0144208681542364,-1.0786183192858525,-1.052969154872862,-1.0614438173876672
22.0,939.9926758,953.2349243,268.0874939,1013.914612,683.9066772,989.8066406,448.2787781,998.2788086,1658961909350000.0,0.2568819916494275,0.35,0.9999764123867871,0.285194956575306,0.727548802326343,0.47688478412032603,-1.0140636882644363,-1.0786155278405853,-1.052969154872862,-1.0619819571849307
23.0,940.2088013,952.5526123,268.0,1013.934143,683.9066772,989.8066406,448.2787781,998.2788086,1658961909366666.5,0.3333943342739657,0.3666665,1.000206329499632,0.2851018794285577,0.727548802326343,0.47688478412032603,-1.013337835900419,-1.0786363051719552,-1.052969154872862,-1.0619819571849307
24.0,940.2003174,951.77948,267.8053894,1013.680176,685.09375,989.526062,448.2787781,998.2788086,1658961909383333.5,0.4227503475860417,0.3833335,1.000197304216666,0.2848948501456595,0.7288116257826809,0.47688478412032603,-1.012515367722147,-1.0783661317801163,-1.052670671715446,-1.0619819571849307
25.0,940.3143921,951.3048706,267.956665,1013.98999,685.5512695,989.3461304,448.2787781,998.2788086,1658961909400000.0,0.4762781992144657,0.4,1.0003186583635513,0.2850557790929419,0.7292983409667301,0.47688478412032603,-1.0120104720806002,-1.0786957159356136,-1.0524792581433244,-1.0619819571849307
26.0,940.3585815,950.3585815,267.9614563,1013.776489,685.416687,988.9692993,448.2787781,998.2788086,1658961909416666.8,0.5849585268537576,0.41666675,1.0003656676209798,0.28506087614008707,0.7291551703559533,0.47688478412032603,-1.0110037974504036,-1.0784685907999423,-1.052078380326768,-1.0619819571849307
27.0,940.4498901,949.2528687,267.956665,1013.98999,685.416687,988.9692993,448.2787781,998.2788086,1658961909433333.5,0.7114172987769868,0.4333335,1.000462802895114,0.2850557790929419,0.7291551703559533,0.47688478412032603,-1.009827525818358,-1.0786957159356136,-1.052078380326768,-1.0619819571849307
28.0,940.6264038,948.1433105,268.2683411,1014.090027,686.1975098,988.0,448.2787781,998.2788086,1658961909450000.0,0.8372170870537929,0.45,1.0006505804608412,0.2853873441745947,0.7299858197879707,0.47688478412032603,-1.0086471633998677,-1.0788021365949882,-1.051047227147071,-1.0619819571849307
29.0,940.4473877,946.7911987,268.346405,1014.17157,685.7637329,987.1729736,448.2787781,998.2788086,1658961909466666.8,0.9950633409268128,0.46666675,1.0004601408095055,0.2854703895649139,0.7295243622900502,0.47688478412032603,-1.0072087693126381,-1.0788888830970562,-1.050167425725515,-1.0619819571849307
30.0,940.1543579,945.7077026,268.3059692,1014.104675,685.7637329,987.1729736,448.2787781,998.2788086,1658961909483333.2,1.1234091870024765,0.48333325,1.0001484119038766,0.2854273734358982,0.7295243622900502,0.47688478412032603,-1.0060561320944907,-1.0788177193275623,-1.050167425725515,-1.0619819571849307
31.0,940.3158569,944.5986328,268.125,1014.549988,685.7637329,987.1729736,11.05820084,1573.195801,1658961909500000.0,0.4404497357443462,0.5,1.0003202166368086,0.2852348560514255,0.7295243622900502,0.011763857621576326,-1.0048762892422614,-1.0792914490784353,-1.050167425725515,-1.6735861178142362
32.0,940.3078003,943.7161255,268.2946167,1014.402161,685.7637329,987.1729736,11.05820084,1573.195801,1658961909516666.8,0.4779950319198819,0.51666675,1.0003116459211303,0.2854152964990094,0.7295243622900502,0.011763857621576326,-1.00393746651898,-1.079134188796606,-1.050167425725515,-1.6735861178142362
33.0,940.2739258,942.1322021,268.2632446,1014.345276,685.7637329,987.1729736,450.5,998.0,1658961909533333.2,1.5403061776662934,0.53333325,1.0002756097882397,0.2853819224517272,0.7295243622900502,0.479247748815542,-1.0022524682420737,-1.0790736737950712,-1.050167425725515,-1.0616853569764948
34.0,940.2739258,942.1322021,268.2632446,1014.345276,685.7637329,987.1729736,450.5,998.0,1658961909550000.0,1.5403061776662934,0.55,1.0002756097882397,0.2853819224517272,0.7295243622900502,0.479247748815542,-1.0022524682420737,-1.0790736737950712,-1.050167425725515,-1.0616853569764948
35.0,940.2103271,941.6165161,268.941864,1014.546509,685.7637329,987.1729736,450.5,998.0,1658961909566666.5,1.600696719791876,0.5666665,1.0002079526654815,0.28610384657992377,0.7295243622900502,0.479247748815542,-1.001703874780152,-1.0792877480730678,-1.050167425725515,-1.0616853569764948
36.0,940.6429443,941.2622681,269.0057373,1014.689636,685.7637329,987.1729736,450.5,998.0,1658961909583333.2,1.6358162501607665,0.58333325,1.0006681764594856,0.28617179582572716,0.7295243622900502,0.479247748815542,-1.0013270211585708,-1.0794400084338773,-1.050167425725515,-1.0616853569764948
37.0,940.3164063,940.3519287,269.0136108,1014.712036,685.8067627,985.0,450.5,998.0,1658961909600000.0,1.7452329939579063,0.6,1.0003208010956615,0.2861801717572483,0.7295701379499436,0.479247748815542,-1.0003585902859669,-1.0794638378446952,-1.0478557881982438,-1.0616853569764948
38.0,940.092041,940.262146,268.8822021,1014.696716,685.890686,984.7814331,449.9078064,998.0,1658961909616666.5,1.7565711022336694,0.6166665,1.0000821183765998,0.2860403774761167,0.7296594166460549,0.4786177655754466,-1.0002630782840631,-1.0794475402297965,-1.0476232738923823,-1.0616853569764948
39.0,940.4663086,940.0805054,268.802887,1015.214478,685.890686,984.7814331,450.181366,997.9411621,1658961909633333.5,1.7734363128603254,0.6333335,1.0004802691085746,0.28595600104299335,0.7296594166460549,0.47890878182953517,-1.0000698466555538,-1.0799983421674708,-1.0476232738923823,-1.0616227644545857
40.0,940.3040771,939.6032715,268.7129517,1015.104187,685.890686,984.7814331,449.600769,997.9534912,1658961909650000.0,1.828537189541363,0.65,1.0003076851326322,0.2858603267032286,0.7296594166460549,0.47829113520307776,-0.9995621590368335,-1.0798810131697691,-1.0476232738923823,-1.0616358803112338
41.0,940.4473877,940.2088013,268.8007813,1014.684448,686.1975098,984.0,449.8888855,998.3216553,1658961909666666.8,1.7575225023072585,0.66666675,1.0004601408095055,0.28595376097199515,0.7299858197879707,0.47859763727637766,-1.000206329499632,-1.0794344893721217,-1.0467919752153014,-1.062027538060667
