Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,384.9411011,950.5,382.6842041,1022.431091,737.3797607,1086.812622,1660606771145000.0,10.857095182378032,0.0,0.4814004396090073,-1.1886782589357576,0.4785780046836445,0.9221539085989918,-1.2786339917219014,-1.35914838012453,
2.0,384.9725952,949.8112793,383.2554321,1022.475342,737.8341675,1086.477783,1660606771161666.8,10.939966514595096,0.01666675,0.4814398255658245,-1.1878169571760848,0.4792923721791683,0.9227221815962277,-1.278689331229146,-1.3587296364742998,0.08287133221706355
3.0,385.6368713,949.2098999,383.2402344,1022.118408,737.9313354,1086.447266,1660606771178333.2,11.003792448661912,0.03333325,0.482270557346993,-1.1870648828802912,0.4792733662080207,0.9228436980298902,-1.2782429559680468,-1.3586914724612245,0.06382593406681636
4.0,385.6368713,949.2098999,383.2402344,1022.118408,737.9313354,1086.447266,1660606771195000.0,11.003792448661912,0.05,0.482270557346993,-1.1870648828802912,0.4792733662080207,0.9228436980298902,-1.2782429559680468,-1.3586914724612245,0.0
5.0,385.7652283,947.7652588,383.622467,1021.096802,737.9574585,1086.365234,1660606771211666.5,11.044494447741192,0.0666665,0.4824310783099411,-1.1852582406209171,0.4797513794447134,0.9228763671104016,-1.2769653538203367,-1.3585888847127376,0.04070199907928007
6.0,385.7652283,947.7652588,383.622467,1021.096802,737.9284668,1086.319336,1660606771228333.2,11.045979151379967,0.08333325,0.4824310783099411,-1.1852582406209171,0.4797513794447134,0.92284011061016,-1.2769653538203367,-1.3585314854968211,0.0014847036387752865
7.0,385.9155884,947.2809448,384.1903076,1021.252136,737.9284668,1086.319336,1660606771245000.0,11.13049936988664,0.1,0.4826191159552661,-1.1846525662155536,0.4804615107185283,0.92284011061016,-1.277159611735827,-1.3585314854968211,0.08452021850667357
8.0,386.1659546,946.9656372,384.2669067,1021.073914,738.9423218,1085.854126,1660606771261666.5,11.138842175926849,0.1166665,0.4829322194362891,-1.184258248183994,0.4805573041796793,0.924108019496234,-1.276936730497885,-1.3579497022113507,0.008342806040207762
9.0,386.7254028,946.1262817,384.7696228,1020.721802,739.1889038,1085.6698,1660606771278333.5,11.214722604073897,0.1333335,0.4836318553251273,-1.1832085652441011,0.4811859919213805,0.924416390524582,-1.2764963855435345,-1.3577191874204442,0.0758804281470482
10.0,386.9676819,945.8046875,384.9895935,1020.197937,739.4000244,1085.420654,1660606771295000.0,11.183420272076775,0.15,0.4839348452238802,-1.1828063853032913,0.4814610833350501,0.9246804141618608,-1.2758412493666615,-1.3574076098996648,-0.03130233199712151
11.0,386.7217407,945.5,385.2443542,1019.568237,739.8300781,1085.089844,1660606771311666.8,11.100519680566242,0.16666675,0.4836272755685235,-1.182425348578389,0.4817796824989861,0.925218231608852,-1.2750537578362546,-1.3569939048446007,-0.08290059151053342
12.0,387.5,945.2523193,386.1903076,1019.252136,740.1257935,1084.937866,1660606771328333.5,11.09626940988625,0.1833335,0.4846005526960611,-1.1821156035355191,0.4829626748614757,0.9255880479863504,-1.2746584475928795,-1.3568038438825425,-0.004250270679991175
13.0,387.5568848,944.7161865,385.8366089,1018.980408,740.4619141,1084.884888,1660606771345000.0,11.134360539632072,0.2,0.4846716918070805,-1.18144512546791,0.4825203456085521,0.9260083943825634,-1.2743186294277622,-1.35673759054556,0.03809112974582085
14.0,387.8509521,944.5270996,385.9064941,1018.779114,740.4627075,1084.777832,1660606771361666.8,11.145491397545497,0.21666675,0.4850394471002671,-1.1812086567808195,0.4826077427867335,0.9260093865943788,-1.2740668947602671,-1.356603708231316,0.011130857913425274
15.0,387.5568848,944.7161865,385.9774475,1019.190491,740.4359131,1084.929932,1660606771378333.2,11.163069180770162,0.23333325,0.4846716918070805,-1.18144512546791,0.4826964758366836,0.9259758779981232,-1.2745813554610836,-1.3567939217643872,0.017577783224664856
16.0,387.6261292,944.8405151,386.4666748,1019.333313,740.5805054,1084.782104,1660606771395000.0,11.156173293071465,0.25,0.4847582876122704,-1.1816006085860415,0.4833082947269392,0.9261567025361762,-1.2747599660936957,-1.3566090507179251,-0.006895887698696868
17.0,387.9810181,945.6097412,386.6066284,1017.982849,740.7293701,1084.980347,1660606771411666.8,10.845611707216404,0.26666675,0.4852021053079755,-1.1825625889556113,0.4834833181899373,0.9263428700610716,-1.273071100027125,-1.3568569698595203,-0.31056158585506033
18.0,388.1806641,947.579834,387.9803772,1015.850464,740.7728882,1085.204224,1660606771428333.2,10.200102719324155,0.28333325,0.4854517790162169,-1.1850263516904307,0.4852013038099259,0.926397293016716,-1.2704043775766456,-1.3571369464219358,-0.6455089878922493
19.0,388.7791443,951.0935059,388.4181519,1014.141357,740.7507935,1085.252441,1660606771445000.0,9.454365312513978,0.3,0.4862002276244689,-1.1894204867736116,0.4857487770010906,0.9263696617810216,-1.2682669990042152,-1.3571972457376762,-0.7457374068101768
20.0,390.095459,953.2484741,389.2519226,1012.907104,741.3701782,1085.253174,1660606771461666.5,8.9852058176619,0.3166665,0.4878463871887062,-1.1921154513691274,0.4867914756902307,0.9271442531821869,-1.2667234643307528,-1.3571981624143343,-0.46915949485207875
21.0,390.5,953.2327881,389.9803772,1011.850464,742.0047607,1085.54126,1660606771478333.2,8.803388214739613,0.33333325,0.4883522989104822,-1.1920958347387545,0.4877024679528733,0.9279378506795576,-1.2654020492907507,-1.357558437600977,-0.18181760292228688
22.0,390.5,953.2327881,389.9803772,1011.850464,742.5596313,1085.340942,1660606771495000.0,8.794316753731046,0.35,0.4883522989104822,-1.1920958347387545,0.4877024679528733,0.9286317619039056,-1.2654020492907507,-1.3573079235015837,-0.009071461008566928
23.0,391.8374329,952.0205078,390.7535095,1010.332153,743.4038696,1085.277222,1660606771511666.5,8.760598774933891,0.3666665,0.4900248685170214,-1.1905797787299737,0.4886693333461305,0.9296875511859368,-1.2635032767752294,-1.3572282364119892,-0.03371797879715466
24.0,392.2932129,951.3015137,391.9604797,1010.338623,744.1603394,1085.001587,1660606771528333.5,8.83649247622848,0.3833335,0.4905948588135576,-1.1896806175990182,0.4901787486390536,0.9306335787554282,-1.2635113680412318,-1.3568835322227186,0.07589370129458928
25.0,392.5,950.5,392.2954102,1010.653564,744.7996826,1085.098389,1660606771545000.0,8.984702888794608,0.4,0.4908534630534297,-1.1886782589357576,0.4905976067175432,0.9314331298988668,-1.2639052276094038,-1.3570045910684014,0.14821041256612766
26.0,392.5,949.7672119,392.3804321,1011.434753,744.6810303,1084.942627,1660606771561666.8,9.2122522158848,0.41666675,0.4908534630534297,-1.1877618472757083,0.4907039335813659,0.9312847454597476,-1.2648821685672362,-1.3568097979037843,0.22754932709019116
27.0,392.3227844,949.0332031,392.1583557,1011.673035,744.9154053,1085.106567,1660606771578333.5,9.343380122015189,0.4333335,0.4906318404012842,-1.1868439090301246,0.4904262088170285,0.9315778506327492,-1.2651801597643912,-1.357014818328582,0.1311279061303896
28.0,391.8825073,948.935791,391.8745117,1011.309265,744.2283325,1084.916626,1660606771595000.0,9.303595711413625,0.45,0.4900812377535438,-1.1867220872043198,0.4900712385995331,0.9307186097072722,-1.264725235524251,-1.3567772815193442,-0.039784410601564346
29.0,392.1397095,950.2835693,392.2146606,1010.162903,744.0100098,1084.956665,1660606771611666.8,8.94089603278311,0.46666675,0.4904028902136073,-1.1884075945826211,0.4904966227155046,0.9304455792528564,-1.2632916157596326,-1.3568273535749038,-0.36269967863051455
30.0,392.4631042,954.0355225,392.0927429,1007.926086,743.6153564,1084.564087,1660606771628333.2,8.091840083179791,0.48333325,0.4908073218274369,-1.1930997199875495,0.4903441546256893,0.9299520327863704,-1.2604942925222649,-1.3563364025664488,-0.8490559496033185
31.0,392.8115234,959.3262939,393.605835,1005.224854,743.486084,1084.4552,1660606771645000.0,6.8781629836494,0.5,0.4912430486323142,-1.1997162638446557,0.4922364004784378,0.929790367040594,-1.257116180212174,-1.3562002304364325,-1.2136770995303916
32.0,393.6708069,963.2918091,394.2559204,1003.770264,743.486084,1084.4552,1660606771661666.8,6.095081393829814,0.51666675,0.4923176531717274,-1.204675466057932,0.4930493856246046,0.929790367040594,-1.2552970960368288,-1.3562002304364325,-0.7830815898195862
33.0,393.8095093,963.977417,394.2797241,1003.252258,743.4772949,1084.357544,1660606771678333.2,5.921259822719195,0.53333325,0.4924911119064377,-1.2055328750057326,0.4930791541050593,0.9297793755497096,-1.254649287020313,-1.3560781035936604,-0.17382157111061858
34.0,394.3108521,964.0158691,395.1134338,1002.411743,743.9403687,1084.532104,1660606771695000.0,5.771637487554273,0.55,0.4931180822237802,-1.2055809625126033,0.494121776508693,0.9303584873417589,-1.2535981540305083,-1.3562964052000568,-0.1496223351649224
35.0,394.7217407,963.5,395.9456177,1002.033081,744.3898926,1084.400635,1660606771711666.5,5.773430990919398,0.5666665,0.4936319321403131,-1.204935825864916,0.4951624907742021,0.9309206538717976,-1.25312460612216,-1.3561319924257025,0.001793503365125737
36.0,395.5333252,962.2888794,396.4090881,1001.397705,745.3508301,1084.09314,1660606771728333.2,5.86528377614828,0.58333325,0.494646885165499,-1.2034212201561634,0.4957420985471009,0.9321223850811045,-1.2523300162879152,-1.3557474446916344,0.0918527852288813
37.0,396.0159302,960.8100586,397.5899353,1000.96228,746.0504761,1083.750732,1660606771745000.0,5.98777586731343,0.6,0.4952504223261026,-1.201571833376761,0.4972188448845708,0.9329973498250826,-1.2517854815894438,-1.355319235385705,0.12249209116515036
38.0,397.0674744,958.272583,397.8466187,1001.053162,746.8894043,1083.463379,1660606771761666.5,6.406315584912623,0.6166665,0.4965654646499847,-1.198398511884599,0.4975398485426557,0.9340464983912564,-1.2518991369892636,-1.3549598768757212,0.4185397175991934
39.0,397.0189819,953.6097412,398.1903076,1001.252136,747.4190674,1083.231689,1660606771778333.5,7.0900411493634525,0.6333335,0.4965048207988838,-1.1925672455274008,0.4979696597191602,0.9347088855680376,-1.252147970306353,-1.3546701295155814,0.6837255644508291
40.0,397.2522888,948.2797241,397.4768982,1001.792786,747.6068115,1083.192505,1660606771795000.0,7.972568702230955,0.65,0.4967965902251749,-1.1859016217014926,0.4970774827138994,0.9349436749735226,-1.2528240975032952,-1.3546211267076929,0.8825275528675025
41.0,397.3977356,942.5908813,397.37677,1003.180054,747.7283325,1082.438354,1660606771811666.8,9.01407521365952,0.66666675,0.4969784833856081,-1.1787872568883802,0.4969522641821305,0.93509564695743,-1.2545589899924243,-1.3536779989879086,1.0415065114285653
