Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,384.9411011,950.5,382.6842041,1022.431091,737.3797607,1086.812622,1660606771145000.0,10.857095182378032,0.0
2.0,384.9725952,949.8112793,383.2554321,1022.475342,737.8341675,1086.477783,1660606771161666.8,10.93996651459513,0.01666675
3.0,385.6368713,949.2098999,383.2402344,1022.118408,737.9313354,1086.447266,1660606771178333.2,11.003792448661946,0.03333325
4.0,385.6368713,949.2098999,383.2402344,1022.118408,737.9313354,1086.447266,1660606771195000.0,11.003792448661946,0.05
5.0,385.7652283,947.7652588,383.622467,1021.096802,737.9574585,1086.365234,1660606771211666.5,11.044494447741192,0.0666665
6.0,385.7652283,947.7652588,383.622467,1021.096802,737.9284668,1086.319336,1660606771228333.2,11.045979151379967,0.08333325
7.0,385.9155884,947.2809448,384.1903076,1021.252136,737.9284668,1086.319336,1660606771245000.0,11.130499369886738,0.1
8.0,386.1659546,946.9656372,384.2669067,1021.073914,738.9423218,1085.854126,1660606771261666.5,11.138842175926849,0.1166665
9.0,386.7254028,946.1262817,384.7696228,1020.721802,739.1889038,1085.6698,1660606771278333.5,11.214722604073833,0.1333335
10.0,386.9676819,945.8046875,384.9895935,1020.197937,739.4000244,1085.420654,1660606771295000.0,11.18342027207681,0.15
11.0,386.7217407,945.5,385.2443542,1019.568237,739.8300781,1085.089844,1660606771311666.8,11.100519680566274,0.16666675
12.0,387.5,945.2523193,386.1903076,1019.252136,740.1257935,1084.937866,1660606771328333.5,11.09626940988625,0.1833335
13.0,387.5568848,944.7161865,385.8366089,1018.980408,740.4619141,1084.884888,1660606771345000.0,11.13436053963204,0.2
14.0,387.8509521,944.5270996,385.9064941,1018.779114,740.4627075,1084.777832,1660606771361666.8,11.145491397545497,0.21666675
15.0,387.5568848,944.7161865,385.9774475,1019.190491,740.4359131,1084.929932,1660606771378333.2,11.163069180770162,0.23333325
16.0,387.6261292,944.8405151,386.4666748,1019.333313,740.5805054,1084.782104,1660606771395000.0,11.156173293071529,0.25
17.0,387.9810181,945.6097412,386.6066284,1017.982849,740.7293701,1084.980347,1660606771411666.8,10.845611707216335,0.26666675
18.0,388.1806641,947.579834,387.9803772,1015.850464,740.7728882,1085.204224,1660606771428333.2,10.200102719324118,0.28333325
19.0,388.7791443,951.0935059,388.4181519,1014.141357,740.7507935,1085.252441,1660606771445000.0,9.454365312514016,0.3
20.0,390.095459,953.2484741,389.2519226,1012.907104,741.3701782,1085.253174,1660606771461666.5,8.985205817661859,0.3166665
21.0,390.5,953.2327881,389.9803772,1011.850464,742.0047607,1085.54126,1660606771478333.2,8.803388214739654,0.33333325
22.0,390.5,953.2327881,389.9803772,1011.850464,742.5596313,1085.340942,1660606771495000.0,8.794316753731046,0.35
23.0,391.8374329,952.0205078,390.7535095,1010.332153,743.4038696,1085.277222,1660606771511666.5,8.760598774933936,0.3666665
24.0,392.2932129,951.3015137,391.9604797,1010.338623,744.1603394,1085.001587,1660606771528333.5,8.836492476228521,0.3833335
25.0,392.5,950.5,392.2954102,1010.653564,744.7996826,1085.098389,1660606771545000.0,8.984702888794608,0.4
26.0,392.5,949.7672119,392.3804321,1011.434753,744.6810303,1084.942627,1660606771561666.8,9.212252215884838,0.41666675
27.0,392.3227844,949.0332031,392.1583557,1011.673035,744.9154053,1085.106567,1660606771578333.5,9.343380122015189,0.4333335
28.0,391.8825073,948.935791,391.8745117,1011.309265,744.2283325,1084.916626,1660606771595000.0,9.303595711413662,0.45
29.0,392.1397095,950.2835693,392.2146606,1010.162903,744.0100098,1084.956665,1660606771611666.8,8.94089603278319,0.46666675
30.0,392.4631042,954.0355225,392.0927429,1007.926086,743.6153564,1084.564087,1660606771628333.2,8.091840083179791,0.48333325
31.0,392.8115234,959.3262939,393.605835,1005.224854,743.486084,1084.4552,1660606771645000.0,6.878162983649453,0.5
32.0,393.6708069,963.2918091,394.2559204,1003.770264,743.486084,1084.4552,1660606771661666.8,6.095081393829994,0.51666675
33.0,393.8095093,963.977417,394.2797241,1003.252258,743.4772949,1084.357544,1660606771678333.2,5.921259822719256,0.53333325
34.0,394.3108521,964.0158691,395.1134338,1002.411743,743.9403687,1084.532104,1660606771695000.0,5.771637487554273,0.55
35.0,394.7217407,963.5,395.9456177,1002.033081,744.3898926,1084.400635,1660606771711666.5,5.7734309909194605,0.5666665
36.0,395.5333252,962.2888794,396.4090881,1001.397705,745.3508301,1084.09314,1660606771728333.2,5.865283776148155,0.58333325
37.0,396.0159302,960.8100586,397.5899353,1000.96228,746.0504761,1083.750732,1660606771745000.0,5.987775867313369,0.6
38.0,397.0674744,958.272583,397.8466187,1001.053162,746.8894043,1083.463379,1660606771761666.5,6.406315584912453,0.6166665
39.0,397.0189819,953.6097412,398.1903076,1001.252136,747.4190674,1083.231689,1660606771778333.5,7.09004114936335,0.6333335
40.0,397.2522888,948.2797241,397.4768982,1001.792786,747.6068115,1083.192505,1660606771795000.0,7.972568702230955,0.65
41.0,397.3977356,942.5908813,397.37677,1003.180054,747.7283325,1082.438354,1660606771811666.8,9.01407521365956,0.66666675
42.0,397.3008118,939.2818604,396.8313904,1004.115417,748.0325928,1082.469238,1660606771828333.5,9.631041762241304,0.6833335
43.0,397.3092651,937.3434448,396.6943359,1004.934265,747.7996826,1082.139893,1660606771845000.0,10.045182674666204,0.7
44.0,397.3092651,937.3434448,396.6943359,1004.934265,747.8446655,1082.017456,1660606771861666.8,10.04608749995329,0.71666675
45.0,397.3092651,937.3434448,396.6943359,1004.934265,748.0751953,1081.976074,1660606771878333.2,10.041340314399877,0.73333325
46.0,397.3092651,937.3434448,396.6943359,1004.934265,748.1188354,1081.686523,1660606771895000.0,10.044935835055051,0.75
47.0,397.7477112,936.7202759,396.842041,1004.294495,748.442749,1081.883789,1660606771911666.8,10.041902440690974,0.76666675
48.0,397.9810181,937.6097412,397.2034912,1004.014954,748.2820435,1081.695557,1660606771928333.2,9.881935500831627,0.78333325
49.0,398.3108521,938.0158691,397.620636,1004.390503,748.9951782,1081.589722,1660606771945000.0,9.873339531157509,0.8
