Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660606766995269,-0.4807812619211109,0.5206988632028686,-0.6863508049134048,0.0,0.0,0.0,0.0018909143321377,0.0006092406691711,-0.6079082661339713,
1660606767011265,-0.4834668497749295,0.5204547188525215,-0.6861066605630577,0.0002535266169239,-0.0008204884925256,0.0003744459735795,0.0022309365838897,0.0008040766625996,-0.6079492870762803,0.024626817329013187
1660606767027261,-0.4822461280231938,0.5170366979476615,-0.686594949263752,0.0005758507556178,-0.0021471504243757,0.0007085900130683,0.0025631128371511,0.0009943385823795,-0.6079872683313683,0.02404286837862288
1660606767043257,-0.4837109941252766,0.5123979552910658,-0.6876935988403146,0.0009082921928995,-0.0038674614342988,0.0009659070445097,0.0028817077444477,0.0011186366798577,-0.608021597843507,0.02148139160155794
1660606767059253,-0.4894483863584345,0.5048294804303044,-0.6879377431906617,0.0011741016662435,-0.0058261098273564,0.0011089338437151,0.0031831353687708,0.0011602957383461,-0.6080527279677771,0.01911756130828675
1660606767075249,-0.4868848706797895,0.5086137178606851,-0.6863508049134048,0.0012994142312893,-0.007839827396671,0.0011147602135834,0.003466394479723,0.0012068938314877,-0.6080823206047583,0.01803672797912179
1660606767091245,-0.4834668497749295,0.5091020065613794,-0.688426031891356,0.0012355543847584,-0.009729403061214,0.0009892826871307,0.0037330606117607,0.0013534279278682,-0.6081130666727094,0.01911400706047803
1660606767107241,-0.4812695506218052,0.5187457084000915,-0.6958724345769438,0.0009769613130919,-0.0113655307915184,0.0007723194435177,0.0039866614904282,0.0015855155019514,-0.6081480402981183,0.021596549400580388
1660606767123237,-0.4767528801403831,0.5276569771877622,-0.6951400015259024,0.0005688192041037,-0.0126959352769562,0.0005261075300429,0.004231572647773,0.0018414124442466,-0.6081899674009925,0.02229267344115573
1660606767139233,-0.4778515297169452,0.5260700389105057,-0.6994125276569774,0.0001007955108049,-0.0137405120826217,0.000318225967225,0.00447187319094,0.002081330587219,-0.6082405296314565,0.02145686129364886
1660606767155229,-0.4798046845197224,0.5263141832608529,-0.6962386511024645,-0.0003126305378174,-0.0145756356643528,0.0002092931055118,0.0047104614471945,0.0022932058148482,-0.6082997977142705,0.020283938934414353
1660606767171225,-0.4805371175707638,0.5211871519035629,-0.6883039597161824,-0.0005605367137843,-0.015319821697066,0.0002404319444319,0.0049484778785193,0.0025032656813273,-0.6083660218711127,0.02026799046866216
1660606767187221,-0.4834668497749295,0.5136186770428015,-0.6858625162127105,-0.0005648058300494,-0.0161073200926325,0.0004253677365975,0.0051850918345555,0.0027405763232229,-0.608435918909727,0.021395467261915838
1660606767203217,-0.4755321583886474,0.5298542763408864,-0.6828107118333713,-0.000301746636521,-0.017053404626807,0.0007528852869635,0.0054177332996548,0.0030131861461732,-0.6085053900251027,0.022815873271495896
1660606767219213,-0.4845654993514916,0.5156939040207522,-0.6832990005340656,0.0001902003943106,-0.0182341764532036,0.0011853464996978,0.0056427009519648,0.0032850829856203,-0.6085705096571133,0.02242861090984647
1660606767235209,-0.4890821698329137,0.5020218204013123,-0.6786602578774699,0.0008188566831103,-0.0196745195542319,0.0016544511193048,0.0058560163549395,0.0035318901707742,-0.6086284129107933,0.020707225733176786
1660606767251205,-0.4846875715266652,0.5126420996414129,-0.6790264744029906,0.0014606355656727,-0.021337160604659,0.0020764378782753,0.0060543935134641,0.0037249133755065,-0.6086779867720801,0.01757450905167582
1660606767267201,-0.4882276646066988,0.505806057831693,-0.6842755779354541,0.0019911704261394,-0.0231384491064739,0.0023814697500044,0.0062359966257282,0.0038489331703152,-0.6087200792012835,0.01399391224847902
1660606767283197,-0.4843213550011445,0.5161821927214465,-0.6897688258182653,0.0023162165337561,-0.024986110179151,0.0025319978296308,0.0064006361040513,0.0039078829783024,-0.6087572330213548,0.01117363736625901
1660606767299193,-0.4813916227969788,0.5213092240787365,-0.6980697337300681,0.0023944130290981,-0.0268037419877763,0.0025261401269782,0.0065494465193557,0.0039346454807169,-0.6087930062899019,0.009710757964168301
1660606767315185,-0.4785839627679866,0.5221637293049515,-0.6963607232776381,0.0022461449171061,-0.0285427054247705,0.0023953253660487,0.0066843085039727,0.0039472188824851,-0.6088311572742893,0.008794827789448368
1660606767331181,-0.4848096437018388,0.5199664301518272,-0.6950179293507288,0.0019471336869887,-0.030189184096778,0.0021983354783393,0.0068071727045187,0.0039356834551383,-0.6088747297686133,0.008179442629214918
1660606767347177,-0.4837109941252766,0.5182574196993972,-0.6870832379644463,0.0016097784420275,-0.0317558189759951,0.0020102332780958,0.0069194609058095,0.0038948650823903,-0.6089252524997274,0.008107511481967741
1660606767363173,-0.4841992828259709,0.5153276874952315,-0.6885481040665296,0.0013583867440147,-0.0332675539730955,0.0019059801149047,0.0070217329380346,0.0038334242309516,-0.6089823397495443,0.008266437434699576
1660606767379169,-0.4901808194094759,0.5161821927214465,-0.6828107118333713,0.0013048659702244,-0.034752854139227,0.0019436067223311,0.0071136452414078,0.0037553154083173,-0.6090437269500786,0.008458826767911121
1660606767395165,-0.4862745098039216,0.5072709239337758,-0.6804913405050734,0.0015296284650526,-0.0362337204420793,0.0021583646954766,0.0071941300610646,0.0036585869711812,-0.6091056183068755,0.008764438264618278
1660606767411161,-0.4851758602273595,0.5192339971007858,-0.681467917906462,0.0020700009058385,-0.0377202337901251,0.0025700070407696,0.0072616758090731,0.0035642694234991,-0.6091632560743431,0.008096184506798724
1660606767427157,-0.4809033340962845,0.5243610284580758,-0.6853742275120163,0.0029161725059132,-0.0392122729869347,0.0031839055136718,0.0073145996778641,0.0034760540290665,-0.6092116856680151,0.0071064223940013665
1660606767443153,-0.4837109941252766,0.5164263370717936,-0.6850080109864956,0.0040134610351788,-0.040697637264014,0.0039739735904033,0.0073513851768277,0.0033867348434748,-0.6092464716247448,0.006416882224101254
1660606767459149,-0.4848096437018388,0.5080033569848172,-0.6709697108415349,0.0052699592754875,-0.0421518411038707,0.0048732405183536,0.0073711401302857,0.0032982630869008,-0.6092643407221858,0.0057746802335629
1660606767475145,-0.4884718089570459,0.5095902952620737,-0.6778057526512549,0.0065692500112513,-0.0435427131201893,0.0057956733829702,0.00737397471899,0.0032206230091828,-0.6092636849738509,0.004855910769626225
1660606767491141,-0.4782177462424659,0.5243610284580758,-0.6743877317463949,0.0077873868322988,-0.0448358445591037,0.0066609870845077,0.0073611234910043,0.0032097612869054,-0.6092448341381134,0.0015792663936413764
1660606767507137,-0.4850537880521859,0.5209430075532158,-0.6796368352788584,0.0088120592286939,-0.0460120437411766,0.0073929995155805,0.0073348161582462,0.0032037643454966,-0.609209994769294,0.0027541309050809265
1660606767523133,-0.4881055924315252,0.504097047379263,-0.6756084534981306,0.00956061948553,-0.0470792890756415,0.0079190851959571,0.007297953526171,0.003200380492772,-0.6091629267526016,0.0037425458717390597
1660606767539129,-0.4800488288700695,0.5241168841077286,-0.6868390936140991,0.0099930839159836,-0.0480546496229523,0.0081939532158799,0.0072537330179486,0.0031967940121997,-0.6091083694580556,0.004394960972224735
1660606767555125,-0.4728465705348288,0.5380331120775157,-0.6920881971465631,0.0101168974792664,-0.0489619984175018,0.0082150388499986,0.0072052586541415,0.0031897953704534,-0.6090513215370511,0.004699239559379788
1660606767571121,-0.4758983749141681,0.5260700389105057,-0.689280537117571,0.0099820552051148,-0.0498584839874409,0.0080066669930393,0.0071549852380246,0.0031755186886887,-0.6089963212553149,0.004741880808178504
1660606767587117,-0.4821240558480202,0.5283894102388036,-0.7097886625467309,0.0096677584055735,-0.0508155194165137,0.007600766617773,0.0071042512667326,0.0031492048127971,-0.6089468723644718,0.004723424304526581
1660606767603113,-0.4658884565499353,0.5152056153200579,-0.6718242160677499,0.0092644426428098,-0.0518733405020723,0.0070427105593871,0.0070533120507037,0.0031062807048877,-0.608905121231094,0.004913485869501548
1660606767619109,-0.4860303654535745,0.51972228580148,-0.693553063248646,0.0088565351926743,-0.0530518711522036,0.0064080562786062,0.0070015219407896,0.0030447187412115,-0.6088718173269894,0.005441895093419804
1660606767635070,-0.4796826123445488,0.5178912031738765,-0.6915999084458688,0.0085103298715953,-0.0543642364003665,0.0057913040891006,0.006947325549642,0.002965719052451,-0.6088465081920612,0.00619310098406224
1660606767651066,-0.4789501792935074,0.5174029144731822,-0.6905012588693067,0.0082681427332954,-0.055776594702433,0.0052701029617081,0.0068886216903632,0.002871426734634,-0.608827874406818,0.007039065724477296
1660606767667061,-0.4717479209582667,0.5292439154650186,-0.6928206301976045,0.0081474861997442,-0.0572023512218023,0.0048903154235675,0.0068236485653109,0.0027632971306193,-0.6088141167372236,0.007931048489388543
1660606767683057,-0.4744335088120852,0.5303425650415807,-0.6912336919203481,0.0081435627473349,-0.0585611394156466,0.0046701686405188,0.006751543576861,0.0026433703947269,-0.6088033339212905,0.008771807748364778
1660606767699052,-0.4829785610742352,0.5155718318455786,-0.6933089188982988,0.0082336105115062,-0.0598065768718549,0.0045914157453614,0.0066723210430981,0.0025153613978013,-0.6087938475776223,0.009427458206016167
1660606767715048,-0.4801709010452431,0.5198443579766536,-0.681467917906462,0.0083828357655418,-0.060902998924926,0.004597450302588,0.0065868618102475,0.0023830941556685,-0.6087844411001195,0.00985963710821182
1660606767731043,-0.4754100862134738,0.5225299458304722,-0.6757305256733042,0.0085526420784565,-0.0618246596779551,0.0046217110109608,0.0064969636221058,0.0022484682346064,-0.6087744826772737,0.010136758804314857
1660606767747039,-0.4724803540093081,0.5242389562829022,-0.6819562066071563,0.0087105514244716,-0.0625881900866934,0.0046196678897629,0.006404930679902,0.002111681528381,-0.6087639064386066,0.01032528039022786
1660606767763034,-0.4652780956740674,0.5388876173037307,-0.6879377431906617,0.0088391721319535,-0.0632622002372834,0.0045785484037229,0.0063127049967454,0.0019729638595517,-0.6087530466227086,0.010433214666779642
1660606767779030,-0.4669871061264974,0.5381551842526893,-0.6957503624017702,0.0089408519538424,-0.0639346548154363,0.0045057646201807,0.0062211646044228,0.0018331582767479,-0.6087423611002648,0.010465610499314736
1660606767795025,-0.4728465705348288,0.5270466163118943,-0.6929427023727781,0.0090355731177351,-0.0646700891163408,0.0044119196926841,0.0061300583649801,0.0016924831565543,-0.6087321292489603,0.01049451625552473
1660606767811021,-0.4746776531624324,0.5243610284580758,-0.6890363927672238,0.0091522719560849,-0.0654857035089237,0.0043107380081318,0.0060384709575057,0.0015495477686763,-0.6087222349563051,0.010628064878333055
1660606767827016,-0.4726024261844817,0.5260700389105057,-0.6870832379644463,0.0093171356712305,-0.0663534702407841,0.0042308375386817,0.0059453920065753,0.0014020678375445,-0.6087121164538066,0.01091809086550763
1660606767843012,-0.4750438696879531,0.5221637293049515,-0.6850080109864956,0.0095441098448046,-0.0672219139634398,0.0042095942911957,0.0058500971514556,0.0012481386622506,-0.6087008880412458,0.011336710568502219
1660606767859007,-0.4774853131914245,0.5142290379186694,-0.6800030518043791,0.0098315186129662,-0.068037397941583,0.0042731040411353,0.0057523354644818,0.0010868060896689,-0.6086875642516799,0.011819453935968676
