Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660606766995269,-0.4807812619211109,0.5206988632028686,-0.6863508049134048
1660606767011265,-0.4834668497749295,0.5204547188525215,-0.6861066605630577
1660606767027261,-0.4822461280231938,0.5170366979476615,-0.686594949263752
1660606767043257,-0.4837109941252766,0.5123979552910658,-0.6876935988403146
1660606767059253,-0.48944838635843446,0.5048294804303044,-0.6879377431906617
1660606767075249,-0.48688487067978947,0.5086137178606851,-0.6863508049134048
1660606767091245,-0.4834668497749295,0.5091020065613794,-0.688426031891356
1660606767107241,-0.4812695506218052,0.5187457084000915,-0.6958724345769438
1660606767123237,-0.4767528801403831,0.5276569771877622,-0.6951400015259024
1660606767139233,-0.4778515297169452,0.5260700389105057,-0.6994125276569774
1660606767155229,-0.47980468451972236,0.5263141832608529,-0.6962386511024645
1660606767171225,-0.4805371175707638,0.5211871519035629,-0.6883039597161824
1660606767187221,-0.4834668497749295,0.5136186770428015,-0.6858625162127105
1660606767203217,-0.4755321583886474,0.5298542763408864,-0.6828107118333713
1660606767219213,-0.4845654993514916,0.5156939040207522,-0.6832990005340656
1660606767235209,-0.48908216983291375,0.5020218204013123,-0.6786602578774699
1660606767251205,-0.4846875715266652,0.5126420996414129,-0.6790264744029906
1660606767267201,-0.48822766460669875,0.505806057831693,-0.6842755779354541
1660606767283197,-0.4843213550011445,0.5161821927214465,-0.6897688258182653
1660606767299193,-0.4813916227969788,0.5213092240787365,-0.6980697337300681
1660606767315185,-0.47858396276798665,0.5221637293049515,-0.6963607232776381
1660606767331181,-0.48480964370183877,0.5199664301518272,-0.6950179293507288
1660606767347177,-0.4837109941252766,0.5182574196993972,-0.6870832379644463
1660606767363173,-0.4841992828259709,0.5153276874952315,-0.6885481040665296
1660606767379169,-0.4901808194094759,0.5161821927214465,-0.6828107118333713
1660606767395165,-0.4862745098039216,0.5072709239337758,-0.6804913405050734
1660606767411161,-0.4851758602273595,0.5192339971007858,-0.681467917906462
1660606767427157,-0.4809033340962845,0.5243610284580758,-0.6853742275120163
1660606767443153,-0.4837109941252766,0.5164263370717936,-0.6850080109864956
1660606767459149,-0.48480964370183877,0.5080033569848172,-0.6709697108415349
1660606767475145,-0.4884718089570459,0.5095902952620737,-0.6778057526512549
1660606767491141,-0.47821774624246594,0.5243610284580758,-0.6743877317463949
