Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,389.8917542,795.0,425.0,867.0,314.0,1333.0,1660787112000000.0,5.368716723384994,0.0,0.3893874309354817,-0.7939716710061882,0.42445026437437733,0.31359384238483407,-0.8658785393237297,-1.3312757703789293
2.0,389.8440857,795.0214844,425.6274414,864.2156982,314.0,1333.0,1660787112016666.8,5.369240578103107,0.01666675,0.38933982409447626,-0.7939931276162114,0.42507689418169364,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
3.0,389.1479492,795.131897,425.5,863.7166748,314.0,1333.0,1660787112033333.2,5.411879641015916,0.03333325,0.38864458804396884,-0.7941033973980004,0.42494961762658245,0.31359384238483407,-0.8625994610903954,-1.3312757703789293
4.0,387.4084778,795.2967529,425.5,863.5,314.0,1333.0,1660787112050000.0,5.585406465722342,0.05,0.38690736664255315,-0.7942680400576208,0.42494961762658245,0.31359384238483407,-0.8623830665582937,-1.3312757703789293
5.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112066666.5,5.389920556357602,0.0666665,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
6.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112083333.2,5.389920556357602,0.08333325,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
7.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112100000.0,5.389920556357602,0.1,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
8.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112116666.5,5.389920556357602,0.1166665,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
9.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112133333.5,5.389920556357602,0.1333335,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
10.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112150000.0,5.389920556357602,0.15,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
11.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112166666.8,5.389920556357602,0.16666675,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
12.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112183333.5,5.389920556357602,0.1833335,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
13.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112200000.0,5.389920556357602,0.2,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
14.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112216666.8,5.389920556357602,0.21666675,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
15.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112233333.2,5.389920556357602,0.23333325,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
16.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112250000.0,5.389920556357602,0.25,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
17.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112266666.8,5.389920556357602,0.26666675,0.38692501348687414,-0.7940227523471225,0.42307948117287303,0.31359384238483407,-0.8630978390058285,-1.3312757703789293
18.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112283333.2,5.081226223229053,0.28333325,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.31359384238483407,-0.866740155283822,-1.3312757703789293
19.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112300000.0,5.081226223229053,0.3,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.31359384238483407,-0.866740155283822,-1.3312757703789293
20.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112316666.5,5.081226223229053,0.3166665,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.31359384238483407,-0.866740155283822,-1.3312757703789293
21.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112333333.2,5.081226223229053,0.33333325,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.31359384238483407,-0.866740155283822,-1.3312757703789293
22.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112350000.0,5.081226223229053,0.35,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.31359384238483407,-0.866740155283822,-1.3312757703789293
23.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112366666.5,5.386015606762292,0.3666665,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
24.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112383333.5,5.386015606762292,0.3833335,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
25.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112400000.0,5.386015606762292,0.4,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
26.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112416666.8,5.386015606762292,0.41666675,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
27.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112433333.5,5.386015606762292,0.4333335,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
28.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112450000.0,5.386015606762292,0.45,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
29.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112466666.8,5.386015606762292,0.46666675,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
30.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112483333.2,5.386015606762292,0.48333325,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
31.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112500000.0,5.386015606762292,0.5,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
32.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112516666.8,5.892360490506231,0.51666675,0.3695214066318108,-0.8079535620679323,0.41096772656483826,0.31359384238483407,-0.8728694848546018,-1.3312757703789293
33.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112533333.2,5.892360490506231,0.53333325,0.3695214066318108,-0.8079535620679323,0.41096772656483826,0.31359384238483407,-0.8728694848546018,-1.3312757703789293
34.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112550000.0,5.892360490506231,0.55,0.3695214066318108,-0.8079535620679323,0.41096772656483826,0.31359384238483407,-0.8728694848546018,-1.3312757703789293
35.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112566666.5,5.892360490506231,0.5666665,0.3695214066318108,-0.8079535620679323,0.41096772656483826,0.31359384238483407,-0.8728694848546018,-1.3312757703789293
36.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112583333.2,5.892360490506231,0.58333325,0.3695214066318108,-0.8079535620679323,0.41096772656483826,0.31359384238483407,-0.8728694848546018,-1.3312757703789293
37.0,376.747467,801.2020264,411.5942078,870.7246094,314.0,1333.0,1660787112600000.0,5.191780044946825,0.6,0.37626014581300465,-0.8001656751123926,0.41106181250746443,0.31359384238483407,-0.8695983309578974,-1.3312757703789293
38.0,376.747467,801.2020264,411.5942078,870.7246094,314.0,1333.0,1660787112616666.5,5.191780044946825,0.6166665,0.37626014581300465,-0.8001656751123926,0.41106181250746443,0.31359384238483407,-0.8695983309578974,-1.3312757703789293
39.0,377.0525208,800.376709,411.5585632,870.1801758,314.0,1333.0,1660787112633333.5,5.15190015898658,0.6333335,0.3765648050272598,-0.7993414252568096,0.41102621401359735,0.31359384238483407,-0.869054601580358,-1.3312757703789293
40.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112650000.0,5.161274349702802,0.65,0.3761752643490058,-0.7994069531869421,0.41080128563428603,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
41.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112666666.8,5.161274349702802,0.66666675,0.3761752643490058,-0.7994069531869421,0.41080128563428603,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
42.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112683333.5,5.161274349702802,0.6833335,0.3761752643490058,-0.7994069531869421,0.41080128563428603,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
43.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112700000.0,5.090992368869504,0.7,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
44.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112716666.8,5.090992368869504,0.71666675,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
45.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112733333.2,5.090992368869504,0.73333325,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
46.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112750000.0,5.090992368869504,0.75,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
47.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112766666.8,5.090992368869504,0.76666675,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
48.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112783333.2,5.090992368869504,0.78333325,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
49.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112800000.0,5.090992368869504,0.8,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
50.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112816666.5,5.090992368869504,0.8166665,0.37683590770296665,-0.797947783461091,0.4106148510988687,0.31359384238483407,-0.8690211366231962,-1.3312757703789293
51.0,379.4375,797.868042,411.1466675,869.1466675,314.0,1333.0,1660787112833333.2,4.857033509293212,0.83333325,0.37894669926718305,-0.79683600320651,0.4106148510988687,0.31359384238483407,-0.868022430118786,-1.3312757703789293
52.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112850000.0,4.950139163999028,0.85,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.31359384238483407,-0.868022430118786,-1.3312757703789293
53.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112866666.5,4.950139163999028,0.8666665,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.31359384238483407,-0.868022430118786,-1.3312757703789293
54.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112883333.5,4.950139163999028,0.8833335,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.31359384238483407,-0.868022430118786,-1.3312757703789293
55.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112900000.0,4.950139163999028,0.9,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.31359384238483407,-0.868022430118786,-1.3312757703789293
56.0,378.725769,799.1749268,411.5,870.0,314.0,1333.0,1660787112916666.8,4.978465490394727,0.91666675,0.3782358888880926,-0.798141197556785,0.41096772656483826,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
57.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112933333.5,5.099479063059511,0.9333335,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
58.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112950000.0,5.099479063059511,0.95,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
