Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,389.8917542,795.0,425.0,867.0,314.0,1333.0,1660787112000000.0,5.368716723384994,0.0
2.0,389.8440857,795.0214844,425.6274414,864.2156982,314.0,1333.0,1660787112016666.8,5.369240578103107,0.01666675
3.0,389.1479492,795.131897,425.5,863.7166748,314.0,1333.0,1660787112033333.2,5.411879641015916,0.03333325
4.0,387.4084778,795.2967529,425.5,863.5,314.0,1333.0,1660787112050000.0,5.585406465722342,0.05
5.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112066666.5,5.389920556357602,0.0666665
6.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112083333.2,5.389920556357602,0.08333325
7.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112100000.0,5.389920556357602,0.1
8.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112116666.5,5.389920556357602,0.1166665
9.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112133333.5,5.389920556357602,0.1333335
10.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112150000.0,5.389920556357602,0.15
11.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112166666.8,5.389920556357602,0.16666675
12.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112183333.5,5.389920556357602,0.1833335
13.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112200000.0,5.389920556357602,0.2
14.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112216666.8,5.389920556357602,0.21666675
15.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112233333.2,5.389920556357602,0.23333325
16.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112250000.0,5.389920556357602,0.25
