Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,389.8917542,795.0,425.0,867.0,314.0,1333.0,1660787112000000.0,5.368716723384925,0.0,0.3893874309354817,-0.7939716710061882,0.4244502643743773,0.313593842384834,-0.8658785393237297,-1.3312757703789293,
2.0,389.8440857,795.0214844,425.6274414,864.2156982,314.0,1333.0,1660787112016666.8,5.369240578103039,0.01666675,0.3893398240944762,-0.7939931276162114,0.4250768941816936,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0005238547181134479
3.0,389.1479492,795.131897,425.5,863.7166748,314.0,1333.0,1660787112033333.2,5.411879641015983,0.03333325,0.3886445880439688,-0.7941033973980004,0.4249496176265824,0.313593842384834,-0.8625994610903954,-1.3312757703789293,0.0426390629129445
4.0,387.4084778,795.2967529,425.5,863.5,314.0,1333.0,1660787112050000.0,5.585406465722408,0.05,0.3869073666425531,-0.7942680400576208,0.4249496176265824,0.313593842384834,-0.8623830665582937,-1.3312757703789293,0.17352682470642478
5.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112066666.5,5.389920556357534,0.0666665,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,-0.19548590936487376
6.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112083333.2,5.389920556357534,0.08333325,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
7.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112100000.0,5.389920556357534,0.1,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
8.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112116666.5,5.389920556357534,0.1166665,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
9.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112133333.5,5.389920556357534,0.1333335,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
10.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112150000.0,5.389920556357534,0.15,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
11.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112166666.8,5.389920556357534,0.16666675,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
12.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112183333.5,5.389920556357534,0.1833335,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
13.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112200000.0,5.389920556357534,0.2,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
14.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112216666.8,5.389920556357534,0.21666675,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
15.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112233333.2,5.389920556357534,0.23333325,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
16.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112250000.0,5.389920556357534,0.25,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
17.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112266666.8,5.389920556357534,0.26666675,0.3869250134868741,-0.7940227523471225,0.423079481172873,0.313593842384834,-0.8630978390058285,-1.3312757703789293,0.0
18.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112283333.2,5.081226223228909,0.28333325,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.313593842384834,-0.866740155283822,-1.3312757703789293,-0.30869433312862515
19.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112300000.0,5.081226223228909,0.3,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.313593842384834,-0.866740155283822,-1.3312757703789293,0.0
20.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112316666.5,5.081226223228909,0.3166665,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.313593842384834,-0.866740155283822,-1.3312757703789293,0.0
21.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112333333.2,5.081226223228909,0.33333325,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.313593842384834,-0.866740155283822,-1.3312757703789293,0.0
