Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660784545251373,0.3967345693140487,-1.434348058289515,-1.983672846570471,0.5018710966496169,-1.316457487225529,-0.2414495091768636,0,0,0
1660784545267368,0.7019150072480898,-1.312275883115944,-1.617456321049758,0.7902150884495731,-1.159151006770043,0.104634450758992,0.01033668948079352,-0.01980486795196458,-0.001094520467342973
1660784545283364,1.007095445181903,-0.9460593575952316,-1.251239795529045,1.129474954311983,-0.8562234941851521,0.5153467170521222,0.02569420982288597,-0.03592786395960613,0.00386532887514594
1660784545299359,1.068131532768803,-0.5798428320745188,-0.8850232700083325,1.186635716968712,-0.4934279717916704,0.8471966880449269,0.04422309519313153,-0.04672507568742072,0.01476567611592233
1660784545315355,0.7629510948347615,-0.4577706569009479,-0.9460593575952316,0.8062337452972704,-0.2301769638894453,0.7812766668414074,0.06016605089125938,-0.05251391517286964,0.027793462955013
1660784545331350,0.2746623941404778,-0.09155413138023505,-1.556420233463086,0.4688627873212033,-0.1260079932836881,0.2180873624485516,0.07036682315220717,-0.05536339483025471,0.03578837518933268
1660784545347346,0.3356984817273769,-0.1525902189669068,-2.227817196917613,0.3711943059857732,0.0886031244265657,-0.5215889310091885,0.07708727989866299,-0.05566263378111169,0.03336036264084758
1660784545363341,-0.1525902189669068,0.5798428320745188,-2.777141985198796,-0.01134287030446356,0.6517822053938364,-1.008064197073159,0.07996609138411347,-0.04973955114254847,0.0211231376161888
1660784545379337,-0.7019150072480898,0.9460593575952316,-2.838178072785468,-0.6354045960986175,1.051118899355732,-1.113753516839416,0.07479211165288882,-0.03611634230455191,0.004148595904888207
1660784545395332,-0.9460593575952316,0.7019150072480898,-2.838178072785468,-0.7619079851131598,0.8286564535950615,-1.076436310706778,0.0636136110031946,-0.02107813948094556,-0.01337292271548134
1660784545411328,-0.4577706569009479,0.3967345693140487,-2.777141985198796,-0.4555605776750904,0.5467463243229461,-1.069232828303184,0.0538738625008886,-0.0100749172576015,-0.03053827582756103
1660784545427323,-0.5798428320745188,0.6408789196611906,-2.716105897611897,-0.4016126905459871,0.7026920769966197,-0.9319165113695824,0.04701647635511998,-7.941004704497753e-05,-0.04654747054494317
1660784545443319,-0.7019150072480898,0.7019150072480898,-2.349889372091184,-0.6030244840939483,0.8602518919126895,-0.6361173211790214,0.03897937895800049,0.0124241417042295,-0.059091741205332
1660784545459314,-0.7019150072480898,0.4577706569009479,-2.227817196917613,-0.6460804762413337,0.5700400314735496,-0.4835112368370331,0.02898653927531824,0.02386647709131941,-0.06804876966946044
1660784545475310,-0.7019150072480898,-0.03051804379333589,-2.288853284504512,-0.5367933365519617,0.07054334093109604,-0.5398829316994264,0.01952354877297188,0.02899114407055657,-0.07623592301775212
1660784545491305,-0.6408789196611906,-0.2746623941404778,-2.288853284504512,-0.5536443501859857,-0.1541363107235685,-0.5321640894724424,0.0108000472790683,0.02832240031221679,-0.08481229918712707
1660784545507301,-0.7019150072480898,-0.213626306553806,-1.983672846570471,-0.6463909517650759,-0.05059499477336012,-0.2936910103955193,0.001199764863459803,0.02668454986824136,-0.09141913998607076
1660784545523296,-0.6408789196611906,0.09155413138023505,-1.678492408636657,-0.4454105227928019,0.1233467692109952,0.1356060773029631,-0.007534646933003219,0.02726656406374244,-0.09268381945081121
1660784545539292,-0.09155413138023505,0.2746623941404778,-1.129167620355474,-0.0474523149764574,0.4572099701077262,0.5607505756528139,-0.01147754963515729,0.03191101797829221,-0.087112966227165
1660784545555287,-0.03051804379333589,0.8239871824216607,-0.9460593575952316,0.05447917522792182,0.9678609683431836,0.7955936002175366,-0.01142133475314558,0.04331158548589949,-0.07626221282020219
1660784545571289,-0.213626306553806,1.068131532768803,-0.8850232700083325,-0.02114898908441861,1.066311628538934,0.9059528464708377,-0.01115469326399755,0.05958496626095643,-0.0626498412466952
1660784545587284,0.09155413138023505,0.3356984817273769,-0.7629510948347615,0.1066485774388857,0.5864355213492589,0.9178870322969391,-0.01047069655716181,0.07280694346006197,-0.04805912221655299
1660784545603280,0.09155413138023505,-0.03051804379333589,-1.129167620355474,0.2409723606824513,0.03120612397291345,0.6492971533390501,-0.007689729052191119,0.07774807662263936,-0.03552164873146508
1660784545619275,0.09155413138023505,-0.5188067444876197,-1.556420233463086,0.1965355327598532,-0.4327467030340495,0.1832855190237342,-0.004189665904652683,0.07453575199015026,-0.0288609873525628
1660784545635271,0.03051804379333589,-0.8239871824216607,-1.8616006713969,0.1229961624074004,-0.6634782837090142,-0.1371471992103789,-0.001633412343314655,0.06576595209620575,-0.02849188079405596
1660784545651266,-0.1525902189669068,-0.5798428320745188,-1.983672846570471,-0.03815423877822861,-0.4361524011076966,-0.2225444662646894,-0.0009546769542812807,0.05696890661767207,-0.03136941411785651
1660784545667262,-0.3967345693140487,-0.3356984817273769,-1.983672846570471,-0.3044724324636249,-0.3065125570112417,-0.2537682048250767,-0.003695690324216109,0.05102758695272056,-0.03517991548657463
1660784545683257,-0.4577706569009479,-0.8239871824216607,-2.105745021744042,-0.3264376606088267,-0.6373581014755777,-0.3575021648450477,-0.008742971068795721,0.043476621684826,-0.04007007844393563
1660784545699253,-0.09155413138023505,-0.8239871824216607,-2.166781109330941,-0.02134036555546753,-0.6876631349464574,-0.4301055144008263,-0.01152519527811008,0.03287645179344972,-0.04637093987790263
1660784545715248,0.09155413138023505,-0.213626306553806,-1.983672846570471,0.2359651735238728,-0.1946140075147252,-0.2364805019410264,-0.009808196814362832,0.02581823465376026,-0.05170362800863745
