Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659656175552002,0.04754711223010588,-0.5109330891889829,0.871656366826886,0,0,0,0.0004590107345388107,-0.0007311638901050364,-0.5561149930432606
1659656175568004,0.04950026703288302,-0.5105668726634622,0.8721446555275802,-0.001008052665643455,2.252307754622607e-05,0.0004247549636410938,0.001103325309595258,-0.001647698968599981,-0.5566480969333789
1659656175584007,0.05145342183566015,-0.5133745326924544,0.8764171816586561,-0.002060036535873288,2.286761712200961e-05,0.001046010014561685,0.001746061598285534,-0.002503214634376215,-0.5571862362776799
1659656175600010,0.05157549401083372,-0.5097123674372472,0.870801861600671,-0.003158762856211511,2.532222855567752e-06,0.001802071128500497,0.002385468485961102,-0.003381741497502262,-0.5577298461679051
1659656175616012,0.0508430609597923,-0.5081254291599908,0.8719005111772331,-0.004308005625072895,-2.90765695536974e-05,0.002631733855278078,0.003020361378755568,-0.004334587820024939,-0.5582793348460553
1659656175632015,0.05059891660944515,-0.5094682230869001,0.8758068207827883,-0.005514063676095289,-5.470140829851761e-05,0.003483798365754445,0.003650189361788834,-0.005300056105158519,-0.5588353157650715
1659656175648018,0.04718089570458517,-0.510078583962768,0.877027542534524,-0.006787234137431434,-5.629314886565965e-05,0.004330811183068389,0.004274960098241763,-0.00620100726758782,-0.5593986967159865
1659656175664020,0.04876783398184159,-0.5094682230869001,0.8739757381551838,-0.008142794724161042,-2.581952148325098e-05,0.00517033049328241,0.004894980969040101,-0.007051936663657651,-0.5599704508323168
1659656175680023,0.04229800869764233,-0.5134966048676279,0.8758068207827883,-0.009601290720561111,3.532327012634794e-05,0.006011458646834129,0.005510578247089119,-0.007897387671557782,-0.560551705366093
1659656175696025,0.04193179217212162,-0.5149614709697108,0.8731212329289688,-0.01118802056708457,0.0001214695368972753,0.006860030713035515,0.006121969212229809,-0.008704119983521585,-0.5611441746784196
1659656175712028,0.04632639047837017,-0.5147173266193636,0.8775158312352183,-0.01293179785967835,0.0002172741973968304,0.007710364044688294,0.006729224764276941,-0.009460076592041452,-0.5617499641781322
1659656175728031,0.05023270008392444,-0.5128862439917601,0.8748302433813988,-0.01486320671457955,0.0002961728056059102,0.008548453418196425,0.007332204088202152,-0.01021854879804519,-0.5623713931187637
1659656175744033,0.04901197833218873,-0.5141069657434958,0.8837415121690704,-0.01701259672079056,0.0003333979358133012,0.00936668915491019,0.007930497151705143,-0.01095116893007419,-0.563011576644739
1659656175760036,0.04596017395284946,-0.5139848935683222,0.8856946669718475,-0.01940789931881663,0.0003102247917449882,0.01017661576046424,0.008523376858089623,-0.01158107639605327,-0.5636743428085954
1659656175776039,0.05023270008392444,-0.5153276874952315,0.8887464713511868,-0.02207181893717115,0.0002015013990811899,0.01100477854425295,0.009109659758168433,-0.0121135812959982,-0.5643635626813719
1659656175792041,0.05047684443427158,-0.5163042648966201,0.883009079118029,-0.02501739551513274,-2.760818479521614e-05,0.01187328209436013,0.009687552129262292,-0.01258066722584922,-0.5650832435450323
1659656175808044,0.04364080262455161,-0.5204547188525215,0.875318532082094,-0.02824106546168056,-0.0004086204205114019,0.01278152136085274,0.01025471435564889,-0.01300527998919531,-0.5658375074925054
1659656175824047,0.04254215304798947,-0.5199664301518272,0.875318532082094,-0.03171362505445096,-0.0009587117527579357,0.01370376256904474,0.01080857444495828,-0.01340768898883323,-0.5666302436460069
1659656175840049,0.04132143129625376,-0.5249713893339436,0.8841077286945911,-0.03537174728875576,-0.001676856408913225,0.01460416364980482,0.01134669422141741,-0.01378011593261539,-0.5674647198055486
1659656175856052,0.0462043183031966,-0.5249713893339436,0.8949721522850389,-0.03911459818846545,-0.002546483551929808,0.01545818514268446,0.01186699815128367,-0.01411787231810166,-0.5683428737081961
1659656175872070,0.05548180361638799,-0.5253376058594643,0.8944838635843446,-0.04280980076208801,-0.003546289706582165,0.01626423659194396,0.01236777665164139,-0.01445140761713876,-0.5692646835216396
1659656175888073,0.06463721675440581,-0.5227740901808193,0.8931410696574353,-0.04630993510657715,-0.004649093880145779,0.01703823039809979,0.01284759765576657,-0.01480115962420499,-0.5702279600718592
1659656175904075,0.05340657663843729,-0.5226520180056458,0.873365377279316,-0.04947610854604542,-0.005797147300874028,0.01779712285604474,0.01330548482595442,-0.01517707711933458,-0.5712282749471711
1659656175920078,0.03961242084382377,-0.5263141832608529,0.866529335469596,-0.05220135026315988,-0.006894088312389441,0.01853951779128303,0.01374146604466386,-0.01557713135971106,-0.5722592648677309
