Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659656171727050,-0.0320439459830623,0.8744640268558781,-0.4656443121995881,0.0,0.0,0.0,-0.0084402900643281,0.0078093267420494,-0.5672113897791586,
1659656171743050,-0.0374151216906994,0.8677500572213317,-0.4612497138933396,-0.0006547768825176,-0.0005368930314367,3.348643295980924e-05,-0.0080476907469608,0.0082454130950419,-0.5668873333473808,0.04189449649865115
1659656171759050,-0.0402227817196916,0.867383840695811,-0.4595407034409096,-0.0011454659808111,-0.0013166686864812,0.0001792852500847,-0.0076541937297331,0.0085718892405407,-0.5665630268187059,0.037842255889584356
1659656171775050,-0.0402227817196916,0.8706797894254974,-0.4573434042877853,-0.0015208149840501,-0.002325594481833,0.0003683898625492,-0.0072637013955348,0.0088791580849669,-0.5662362612552586,0.03716906787307539
1659656171791050,-0.0374151216906994,0.8687266346227203,-0.463691157396811,-0.0018494256037353,-0.0035122665892811,0.0005496866869144,-0.0068791866397977,0.0092708181157933,-0.565905547449351,0.04004981266266004
1659656171807049,-0.0388799877927823,0.8789806973373011,-0.4699168383306631,-0.0022063004889166,-0.0048012376794992,0.0006930131825696,-0.0065024209740564,0.0097248634688496,-0.5655706414855278,0.04240207257048493
1659656171823049,-0.0396124208438237,0.8767833981841768,-0.4747997253376059,-0.0026618094412023,-0.0061111715862712,0.000787756934708,-0.006133929319477,0.0101261836473762,-0.5652328465315766,0.04006583527956554
1659656171839049,-0.0363164721141373,0.8805676356145575,-0.4673533226520181,-0.0032755295509228,-0.0073737182521388,0.0008359985420214,-0.0057731681777845,0.0104535266444151,-0.5648944136101848,0.03707250504435274
1659656171855049,-0.035828183413443,0.8692149233234145,-0.4668650339513238,-0.0040941149334807,-0.0085448448961243,0.000852313617836,-0.0054188847367116,0.0107031211506422,-0.564558396555663,0.034273807594976335
1659656171871049,-0.0403448538948652,0.8653086137178603,-0.459418631265736,-0.0051501743062041,-0.0096054865383426,0.0008787746223978,-0.0050696181245459,0.0108932513341683,-0.5642283603484994,0.03229868848320985
1659656171887048,-0.0410772869459066,0.8773937590600447,-0.4663767452506296,-0.0064595457240301,-0.0105548485046796,0.000995528852141,-0.004724261068165,0.0109830845470944,-0.5639085431156607,0.02994947339878402
1659656171903048,-0.038391699092088,0.883863584344244,-0.4684519722285803,-0.0080169695096559,-0.0113998436163507,0.0013015574973715,-0.0043824673550486,0.010948299303168,-0.5636031931784374,0.02872767745376359
1659656171919048,-0.0357061112382695,0.8843518730449382,-0.469672693980316,-0.0097928623665368,-0.0121470867694793,0.0018746360056619,-0.0040446936089278,0.0108613944690539,-0.5633157207321942,0.02824861453391694
1659656171935048,-0.0391241321431294,0.8865491721980625,-0.464545662623026,-0.0117343876866219,-0.0128008992897698,0.0027488305042771,-0.0037119216897849,0.0107296589387845,-0.5630492115673436,0.027889187466789245
1659656171951048,-0.046082246128023,0.8820325017166404,-0.4669871061264974,-0.0137720152820547,-0.0133631203659642,0.0039209591178015,-0.0033853018530295,0.0105596622137708,-0.5628057707744805,0.027588127535009725
1659656171967047,-0.0474250400549323,0.8917982757305261,-0.4668650339513238,-0.0158302792090117,-0.0138363210320859,0.0053482522768413,-0.0030658333781041,0.0104147773129116,-0.5625860703091952,0.025869265322748244
1659656171983047,-0.0397344930189973,0.8889906157015339,-0.457709620813306,-0.0178395222831585,-0.0142358161825548,0.0069224192418988,-0.0027540375765075,0.0103084099062389,-0.5623898945209709,0.023964132294835537
1659656171999047,-0.0371709773403523,0.8772716868848711,-0.4570992599374382,-0.0197440528250225,-0.0146006724008011,0.0084728084167606,-0.0024496991402996,0.0102386184639782,-0.5622160916012163,0.022334476579234645
1659656172015047,-0.0377813382162202,0.8823987182421611,-0.4546578164339667,-0.0215034021601969,-0.0149846930036092,0.0098301434004455,-0.0021518888058043,0.010164139358392,-0.5620628991585623,0.02144269771057526
1659656172031046,-0.046936751354238,0.8731212329289688,-0.4567330434119174,-0.0230876522554526,-0.0154233018869154,0.0109078081477877,-0.0018592741347778,0.0101093959508276,-0.5619276895085303,0.020434903871184396
1659656172047058,-0.0414435034714273,0.8760509651331354,-0.4650339513237203,-0.0244711890814338,-0.0159032954499335,0.0117450354613643,-0.0015704891452257,0.0100614687923763,-0.5618075588431306,0.019776599915249094
1659656172063058,-0.0291142137788966,0.8990005340657667,-0.464545662623026,-0.0256294862342592,-0.0163789920937483,0.0124629409455329,-0.0012844031482249,0.0100285596587337,-0.5616991224851223,0.019231997720184236
1659656172079057,-0.0289921416037231,0.8971694514381632,-0.4638132295719846,-0.0265414441085846,-0.0168290758393482,0.0131389496618807,-0.0010002171617173,0.0100138342233467,-0.5615986632643039,0.018861187870831072
1659656172095057,-0.0397344930189973,0.8704356450751503,-0.4529488059815368,-0.0271960321089319,-0.0172796659260831,0.0137451840605547,-0.0007173652714459,0.0099543669421862,-0.561502460188357,0.01903908204813891
1659656172111057,-0.0415655756466009,0.8607919432364382,-0.4458686198214696,-0.0275986391456207,-0.0177608693621618,0.0142505858207126,-0.0004354368772991,0.0098760441958566,-0.5614063928151923,0.01924827632355704
1659656172127057,-0.0391241321431294,0.8664072632944224,-0.4497749294270239,-0.0277731861821706,-0.0182646402744,0.0147301994958488,-0.0001543516155053,0.0097969373070115,-0.5613066190917602,0.019286250379557147
1659656172143056,-0.035828183413443,0.8788586251621275,-0.4575875486381324,-0.0277589659149369,-0.0187582162800692,0.0153146500707383,0.0001254295035711,0.0097074973034788,-0.561199909683793,0.019532013642299572
1659656172159056,-0.0270389868009459,0.8892347600518811,-0.4553902494850082,-0.0276042086291808,-0.0192216512087141,0.0160646566825037,0.0004030438148682,0.0096115705984257,-0.5610836927891538,0.019742285397845255
1659656172175056,-0.0371709773403523,0.8773937590600447,-0.4563668268863967,-0.0273602111026586,-0.0196614446202852,0.0169314632039629,0.0006776724401661,0.0094925067060035,-0.5609562491958516,0.020333062840473932
1659656172191056,-0.0451056687266344,0.8632333867399096,-0.4581979095140003,-0.0270780322619788,-0.0200863462837843,0.0178354616887974,0.0009489027197672,0.0093889502309734,-0.5608165235240635,0.02013752244817453
1659656172207056,-0.0346074616617073,0.8681162737468524,-0.4575875486381324,-0.0268074010446877,-0.0204735843408615,0.0187682159309445,0.0012167697043825,0.0093110876161057,-0.5606643635617801,0.01985966019297909
1659656172223055,-0.0263065537499045,0.8865491721980625,-0.4531929503318839,-0.0265967281395285,-0.0207835578592171,0.0197749116972731,0.0014815919838226,0.0093278019869276,-0.5605002864926377,0.019498747405498947
1659656172239055,-0.0319218738078888,0.8769054703593504,-0.4496528572518503,-0.0264919897138656,-0.0210154002295092,0.0208336784703988,0.0017438737157015,0.0093515159231504,-0.560325899161784,0.019740998622281833
1659656172255055,-0.0425421530479894,0.8565194171053632,-0.4516060120546275,-0.0265314017110089,-0.0212113309912222,0.0218510081851001,0.0020042926118637,0.0093793306131494,-0.5601432819511586,0.01995509647412723
1659656172271055,-0.0398565651941709,0.873365377279316,-0.4531929503318839,-0.0267365514852604,-0.0213987271197778,0.0228051036925912,0.0022635040627861,0.0094070667573688,-0.5599549933754624,0.02009862962943196
1659656172287055,-0.0350957503624016,0.896070801861601,-0.4644235904478524,-0.0271060606040953,-0.0215708683865352,0.02377257715781,0.0025217998098033,0.0094335914430733,-0.5597637476442453,0.020155177450887983
1659656172303054,-0.0338750286106659,0.8799572747386897,-0.4649118791485467,-0.0276159560449583,-0.0217283852068021,0.0247840007709848,0.0027790838285613,0.0094587794252536,-0.5595720558024948,0.02011444433464959
1659656172319054,-0.0331425955596245,0.8686045624475467,-0.4588082703898682,-0.0282255867902221,-0.0218999055279633,0.025773844354886,0.0030351960191078,0.0094792672034711,-0.5593819169632337,0.019977133549070984
1659656172335054,-0.0343633173113602,0.8688487067978938,-0.4605172808422981,-0.0288871236606289,-0.0221198234593955,0.026689832621495,0.0032900096804027,0.0094884753729779,-0.5591946243335716,0.019773455365353906
1659656172351054,-0.0348516060120545,0.8833752956435497,-0.4618600747692074,-0.0295576870994202,-0.0224128667748641,0.0275473466197675,0.0035431348857585,0.0094798001659601,-0.5590107411542083,0.019561666561314816
1659656172367035,-0.0271610589761195,0.8922865644312203,-0.4562447547112232,-0.0302113346002278,-0.0228078746996314,0.0283438350744982,0.0037937580445973,0.0094491970743499,-0.5588302720046541,0.019396926192465455
1659656172383034,-0.0310673685816738,0.8944838635843446,-0.4497749294270239,-0.0308460896466305,-0.0233592424352856,0.0289533185044612,0.0040410017405665,0.0093951250555511,-0.5586529908645251,0.019312584047036393
1659656172399034,-0.0464484626535437,0.8570077058060575,-0.4597848477912567,-0.0314815370936948,-0.0241352079209818,0.0291485161770797,0.00428455062551,0.0093147736904412,-0.5584788112509912,0.019376102690705943
1659656172415034,-0.050354772259098,0.8473640039673453,-0.4601510643167774,-0.0321468018995711,-0.0251593648978223,0.0287896188430927,0.0045249201318201,0.0092002854753205,-0.5583080388111784,0.019769005606640175
1659656172431034,-0.0381475547417409,0.8751964599069204,-0.4695506218051424,-0.0328648584834533,-0.0263658388488496,0.0279877572614838,0.0047630320572461,0.0090406153346091,-0.5581413949021419,0.0207253275083302
1659656172447034,-0.0267948424505988,0.8936293583581296,-0.4740672922865645,-0.033638023963502,-0.0276319198760355,0.0270201231989675,0.004999560296024,0.008827134548395,-0.5579797971152324,0.02232864424308877
1659656172463033,-0.0204470893415731,0.8939955748836503,-0.4661326009002824,-0.0344384845385809,-0.028855988545592,0.0261059206110456,0.0052347462927545,0.0085565501367016,-0.5578239520484943,0.024432309370112964
1659656172479033,-0.0304570077058059,0.8802014190890368,-0.4608834973678189,-0.0352101575251189,-0.0299995598411458,0.0253173748647584,0.0054686354411362,0.0082301348155407,-0.557673891086417,0.026792707435314565
1659656172495033,-0.038391699092088,0.8582284275577932,-0.4531929503318839,-0.0358820632546671,-0.031062853788841,0.0246727587175449,0.0057011752777001,0.0078530633111914,-0.5575286326695936,0.029138523056861994
1659656172511033,-0.0422980086976423,0.8638437476157774,-0.4596627756160832,-0.0363858636795081,-0.0320348615603631,0.0242577685072707,0.0059319712495414,0.0074345498399253,-0.557386094608622,0.03117098793066928
1659656172527032,-0.0313115129320209,0.8928969253070882,-0.4649118791485467,-0.0366709916331604,-0.032888897715509,0.024215877694795,0.006159972288143,0.0069863883359242,-0.5572432602310038,0.03266992038638576
1659656172543032,-0.0270389868009459,0.8869153887235832,-0.4613717860685131,-0.0367154361413569,-0.033633581620515,0.0245928361301857,0.0063834945098241,0.0065203600336713,-0.5570965434219183,0.03358003406940472
1659656172559032,-0.0376592660410466,0.8578622110322724,-0.4569771877622646,-0.0365312487099118,-0.0343337182635524,0.0252488109356042,0.0066007204185194,0.0060454667440552,-0.5569422833721217,0.03403277917214874
1659656172575032,-0.0429083695735101,0.8563973449301896,-0.4480659189745939,-0.036161406061961,-0.0350534919329991,0.0259942713459375,0.0068102548903106,0.0055651507836682,-0.5567772528034491,0.03433766183910787
1659656172591032,-0.0357061112382695,0.870801861600671,-0.4501411459525446,-0.0356692810598528,-0.0358037544120286,0.0267503065378394,0.0070112551477067,0.0050789566625206,-0.5565990653732313,0.034716293634944606
1659656172607031,-0.0294804303044173,0.8903334096284432,-0.4512397955291068,-0.0351275007300977,-0.0365670008332686,0.0274939813999762,0.0072033302572254,0.0045883185764211,-0.5564064378220673,0.03506266447685585
1659656172623031,-0.0309452964065002,0.8861829556725418,-0.4553902494850082,-0.0346096774181391,-0.0373446573733805,0.0281123512858858,0.0073867425493189,0.0040962729842519,-0.556199280218056,0.03528141367122439
1659656172639031,-0.0377813382162202,0.8587167162584874,-0.4591744869153889,-0.0341848763771727,-0.0381480471247822,0.0284297239048958,0.0075628189853098,0.0036014946870167,-0.5559786345323312,0.035602679046578246
1659656172655031,-0.0328984512092773,0.8651865415426867,-0.4591744869153889,-0.0339160182853656,-0.0389579463501784,0.0283785984741355,0.0077339126243499,0.0030991120452655,-0.5557465848254145,0.03620193033381833
1659656172671031,-0.0265506981002516,0.8800793469138632,-0.461982146944381,-0.0338630702236444,-0.0397274482362473,0.0280469051662391,0.0079027518402488,0.0025862866088097,-0.5555062136231407,0.036937178720261074
1659656172687011,-0.0238651102464331,0.8866712443732361,-0.4586861982146946,-0.0340870506376104,-0.0404320691194432,0.0275304070088138,0.0080718240312031,0.0020618791178641,-0.555261576576841,0.03767852851012213
1659656172703011,-0.0310673685816738,0.8771496147096975,-0.4613717860685131,-0.0346501379029099,-0.041095467340432,0.0268276748541302,0.0082432444765735,0.0015237439756596,-0.555017700156997,0.038448936739727387
1659656172719011,-0.0374151216906994,0.8643320363164717,-0.4592965590905624,-0.0356107164455481,-0.04175084733875,0.0259326192201253,0.0084187643422659,0.000970115189838,-0.5547805836727825,0.03920779392929067
1659656172735011,-0.0303349355306323,0.8792248416876483,-0.4588082703898682,-0.0370143792920214,-0.0423914428509965,0.0249578475537231,0.0085995255434247,0.0004019543424729,-0.5545570878701094,0.039795950943114736
1659656172751011,-0.0248416876478216,0.8970473792629896,-0.4651560234988938,-0.038882622677152,-0.042976790948607,0.0240890118896309,0.0087858043116891,-0.0001762303921972,-0.5543546363521289,0.04001874482880249
