Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659656178307586,-0.04425116350041947,0.932204165712978,0.4110780498970019,0,0,0,-0.001265868396136927,0.003711140871883224,-0.5599579510647265
1659656178323584,-0.04449530785076661,0.9429465171282523,0.4076600289921419,2.950961436099364e-05,-0.0002184629758117948,-0.0004545323012109162,-0.00122185272494267,0.004246328849133104,-0.5591640998285212
1659656178339582,-0.0432745860990309,0.9579613946746015,0.4088807507438776,-0.0006937262419485859,-0.0001606867591616134,-0.00110772859489544,-0.001177049016736849,0.00489285125328437,-0.5583721739916474
1659656178355580,-0.03973449301899734,0.9693141069657436,0.4130312046997791,-0.002032081972737403,0.0001285491146676912,-0.001862562680779143,-0.001126787526088887,0.005931214189092063,-0.5575922382815552
1659656178371578,-0.03997863736934448,0.9596704051270315,0.414740215152209,-0.003790045529902386,0.0005878424904037086,-0.002648052509993471,-0.0010678059159211,0.007141759661168668,-0.5568320274475441
1659656178387576,-0.03533989471274879,0.9341573205157552,0.4131532768749526,-0.005756928114977947,0.001156263026450556,-0.00343646349916897,-0.0009980835893456318,0.008451899838808091,-0.5560962780778851
1659656178403574,-0.03778133821622021,0.9181658655680174,0.4099794003204398,-0.007744003627603938,0.001773764044572504,-0.004193439294707826,-0.0009166855435194306,0.009982644042350292,-0.5553852648080455
1659656178419572,-0.03839169909208806,0.936476691844053,0.4092469672693984,-0.009605303983459022,0.002369031375507867,-0.004821612697678591,-0.0008241127300174225,0.01166822258512213,-0.5546975027396363
1659656178435569,-0.03472953383688093,0.9557640955214772,0.4104676890211341,-0.0112404402293555,0.002867037183365612,-0.00520343772186742,-0.0007227386643462921,0.01339546399678493,-0.5540308116828707
1659656178451567,-0.03241016250858308,0.9584496833752958,0.4121766994735641,-0.01258739210616669,0.003220495364141499,-0.005321461712861024,-0.0006163235468408532,0.01513694385712776,-0.5533814536982312
1659656178467565,-0.02923628595407024,0.9513694972152287,0.4144960708018619,-0.01361576639109676,0.003425983345522468,-0.005304100786290492,-0.000508534701656735,0.0168417559430732,-0.5527457496896692
1659656178483563,-0.03082322423132666,0.9386739909971773,0.4182803082322426,-0.01432523492513198,0.003503509154928652,-0.005332528973491851,-0.000401686220066404,0.0185094215523846,-0.5521191364805419
1659656178499561,-0.03009079118028524,0.9324483100633252,0.4174258030060276,-0.0147478670984486,0.003473226986695057,-0.005529791077294316,-0.0002965973509001579,0.02023381110791643,-0.5514948097121182
1659656178515559,-0.03472953383688093,0.9192645151445795,0.4133974212252998,-0.01495005151914184,0.003360657404970147,-0.005939438218807963,-0.0001931048924982545,0.02199467927098993,-0.5508689333822215
1659656178531557,-0.03607232776379021,0.9363546196688795,0.4180361638818955,-0.01502873659061332,0.003205033193746253,-0.006540845463901121,-9.050566569173421e-05,0.02369393489691998,-0.5502416217280249
1659656178547555,-0.03045700770580595,0.9552758068207829,0.4146181429770355,-0.01509896176237596,0.003047692483684006,-0.00725411850183545,1.205938247176262e-05,0.02523387756350992,-0.5496157366442775
1659656178563552,-0.02288853284504455,0.9455100328068973,0.3996032654306862,-0.01527298620687722,0.002931143045701684,-0.007987810492300304,0.0001153446931711839,0.02671196912282268,-0.5489898040963518
1659656178579550,-0.02459754329747454,0.9278095674067295,0.3971618219272148,-0.0156340643555878,0.002912271496517293,-0.008696172767947362,0.0002202445160097524,0.02831591247410543,-0.5483594600917415
1659656178595548,-0.02276646066987098,0.9219501029983981,0.3998474097810334,-0.01621026425174376,0.00304204983921435,-0.009340676267022016,0.0003280633539316535,0.03007001805667096,-0.5477261113568516
1659656178611546,-0.02252231631952384,0.929640650034333,0.4011902037079427,-0.01695572614063843,0.003327031898569251,-0.009825653489345181,0.0004399677286379073,0.03187826587272699,-0.547096112836955
1659656178627533,-0.02313267719539169,0.9568627450980394,0.4115663385976962,-0.01774883128290321,0.00373620165008793,-0.01004830873476188,0.0005561612169320109,0.03365450863718213,-0.5464752043743393
1659656178643530,-0.018493934538796,0.9739528496223393,0.4310978866254676,-0.01841647157374729,0.004235131904481366,-0.01000746733532052,0.0006759785437996002,0.03540699214652509,-0.5458630589522337
1659656178659528,-0.008728160524910322,0.946730754558633,0.4331731136034183,-0.01878577629453912,0.004789738175545885,-0.009834683812931967,0.0007988016932163069,0.03715186873249299,-0.5452560455059412
1659656178675526,-0.01422140840772101,0.9293965056839859,0.4107118333714812,-0.01875075170270722,0.005346752396770444,-0.009714659670903483,0.0009246728457869141,0.03887000567426811,-0.544650004707393
1659656178691524,-0.009582665751125319,0.9466086823834594,0.4124208438239112,-0.01833096023375868,0.005823818767742666,-0.009751928127133231,0.001053851874272869,0.04051555862554875,-0.5440417379894105
1659656178707522,-0.005188067444876765,0.9355001144426645,0.4088807507438776,-0.01769777749897228,0.006128276180134694,-0.00992398935942191,0.001185714636570615,0.0420488434036594,-0.5434295635253678
