Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659656178307586,-0.0442511635004194,0.932204165712978,0.4110780498970019,0.0,0.0,0.0,-0.0012658683961369,0.0037111408718832,-0.5599579510647265,0.0,0.0,0.0,0.0
1659656178323584,-0.0444953078507666,0.9429465171282524,0.4076600289921419,2.950961436099364e-05,-0.0002184629758117,-0.0004545323012109,-0.0012218527249426,0.0042463288491331,-0.5591640998285212,0.0001623695543577795,-0.00021972991531248043,0.009668116273746863,-0.003076218814374032
1659656178339582,-0.0432745860990309,0.9579613946746016,0.4088807507438776,-0.0006937262419485,-0.0001606867591616,-0.0011077285948954,-0.0011770490167368,0.0048928512532843,-0.5583721739916474,0.0005158613630518953,0.0009008926527808991,0.022214694438086546,-0.0016699473563744904
1659656178355580,-0.0397344930189973,0.9693141069657436,0.4130312046997791,-0.0020320819727374,0.0001285491146676,-0.0018625626807791,-0.0011267875260888,0.005931214189092,-0.5575922382815552,0.0009971226119504404,0.003996887159533051,0.030210666056305735,0.0022324559395743293
1659656178371578,-0.0399786373693444,0.9596704051270316,0.414740215152209,-0.0037900455299023,0.0005878424904037,-0.0026480525099934,-0.0010678059159211,0.0071417596611686,-0.5568320274475441,0.0012961899479050905,0.003377468528267355,0.018510267795834423,0.0035473197528038125
1659656178387576,-0.0353398947127487,0.9341573205157552,0.4131532768749526,-0.0057569281149779,0.0011562630264505,-0.0034364634991689,-0.0009980835893456,0.008451899838808,-0.5560962780778851,0.0012144911139750812,0.007214590066376751,-0.00630253513389778,0.0017643433279926901
1659656178403574,-0.0377813382162202,0.9181658655680174,0.4099794003204398,-0.0077440036276039,0.0017737640445725,-0.0041934392947078,-0.0009166855435194,0.0099826440423502,-0.5553852648080455,0.0009228513415849023,0.004295831906614721,-0.020064591073472027,-0.001268579903868139
1659656178419572,-0.038391699092088,0.936476691844053,0.4092469672693984,-0.009605303983459,0.0023690313755078,-0.0048216126976785,-0.0008241127300174,0.0116682225851221,-0.5546975027396363,0.000918654794462484,0.00331692392767223,-0.0015783883176927471,-0.001800911659418536
1659656178435569,-0.0347295338368809,0.9557640955214772,0.4104676890211341,-0.0112404402293555,0.0028670371833656,-0.0052034377218674,-0.0007227386643462,0.0133954639967849,-0.5540308116828707,0.0011926848892202903,0.006281180264591395,0.015938113823758315,-0.0005221709169145328
1659656178451567,-0.032410162508583,0.9584496833752958,0.4121766994735641,-0.0125873921061666,0.0032204953641414,-0.005321461712861,-0.0006163235468408,0.0151369438571277,-0.5533814536982312,0.0014879099511485292,0.0077404964336003634,0.016761331509819177,0.001068155581963881
1659656178467565,-0.0292362859540702,0.9513694972152288,0.4144960708018619,-0.0136157663910967,0.0034259833455224,-0.0053041007862904,-0.0005085347016567,0.0168417559430732,-0.5527457496896692,0.0016814316669221253,0.00982293568930185,0.008713030814776923,0.003048774219235495
1659656178483563,-0.0308232242313266,0.9386739909971772,0.4182803082322426,-0.0143252349251319,0.0035035091549286,-0.0053325289734918,-0.0004016862200664,0.0185094215523846,-0.5521191364805419,0.0016939357379513503,0.007412397670840905,-0.003584227862947098,0.006149710484654625
1659656178499561,-0.0300907911802852,0.9324483100633252,0.4174258030060276,-0.0147478670984486,0.003473226986695,-0.0055297910772943,-0.0002965973509001,0.0202338111079164,-0.5514948097121182,0.0016511258538952234,0.007330347649694081,-0.008828917917119261,0.004765684732595699
1659656178515559,-0.0347295338368809,0.9192645151445796,0.4133974212252998,-0.0149500515191418,0.0033606574049701,-0.0059394382188079,-0.0001931048924982,0.0219946792709899,-0.5508689333822215,0.0014426012471439726,0.0024224444937885406,-0.01981144155227843,0.0006635726566810995
1659656178531557,-0.0360723277637902,0.9363546196688796,0.4180361638818955,-0.0150287365906133,0.0032050331937462,-0.0065408454639011,-9.05056656917342e-05,0.0236939348969199,-0.5502416217280249,0.0014419945929797812,0.0009716855101913127,-0.0024492033251807266,0.004772083781949155
1659656178547555,-0.0304570077058059,0.9552758068207828,0.4146181429770355,-0.0150989617623759,0.003047692483684,-0.0072541185018354,1.205938247176262e-05,0.0252338775635099,-0.5496157366442775,0.0016748091727732406,0.005928305011358048,0.014824785444050304,0.0012186565893802515
1659656178563552,-0.0228885328450445,0.9455100328068972,0.3996032654306862,-0.0152729862068772,0.0029311430457016,-0.0079878104923003,0.0001153446931711,0.0267119691228226,-0.5489898040963518,0.0018352162275815486,0.012147101884907505,0.004553110287148221,-0.012416598861272166
1659656178579550,-0.0245975432974745,0.9278095674067296,0.3971618219272148,-0.0156340643555878,0.0029122714965172,-0.0086961727679473,0.0002202445160097,0.0283159124741054,-0.5483594600917415,0.0018264406207346307,0.009394282289229759,-0.011832619601717442,-0.01337223812826921
1659656178595548,-0.0227664606698709,0.921950102998398,0.3998474097810334,-0.0162102642517437,0.0030420498392143,-0.009340676267022,0.0003280633539316,0.0300700180566709,-0.5477261113568516,0.0018456910935450476,0.010102828425150017,-0.01592287560904415,-0.009617985247005523
