Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,340.0111084,962.3735962,991.1148071,1048.300171,713.7386475,1028.151978,493.8199158,999.2796631,1659656180336670.0,0.0,0.0
2.0,340.1074829,962.2897949,991.1043091,1048.161011,713.7386475,1028.151978,493.8199158,999.2796631,1659656180353336.5,0.0157616892224953,0.0166665
3.0,340.1376038,962.5361938,991.359436,1048.524048,714.038269,1028.314209,493.8199158,999.2796631,1659656180370003.2,0.0227820684343498,0.03333325
4.0,340.2851257,962.4517822,991.359436,1048.524048,713.9500122,1028.302734,494.1798096,999.5,1659656180386669.8,0.0228106015615414,0.04999975
5.0,340.056488,962.3457031,991.3210449,1048.169678,713.9103394,1028.083984,493.8199158,999.2796631,1659656180403336.5,0.0172031762319283,0.0666665
6.0,340.0819397,962.3027954,991.5256348,1048.025635,714.1878662,1028.312134,493.8199158,999.2796631,1659656180420003.2,0.0359197490264577,0.08333325
7.0,340.2727356,962.2988892,990.8414917,1047.841553,713.5806274,1028.09314,494.0217285,999.5869751,1659656180436669.8,0.0493317533240515,0.09999975
8.0,340.2727356,962.2988892,990.9109497,1047.778564,713.3102417,1028.155151,494.0217285,999.5869751,1659656180453336.5,0.0572978112216416,0.1166665
9.0,340.4078674,962.1645508,990.9710083,1047.557983,713.3102417,1028.155151,494.0217285,999.5869751,1659656180470003.2,0.0831591613857411,0.13333325
10.0,340.4508057,962.0081787,991.2785645,1047.218994,714.019043,1028.196777,494.0217285,999.5869751,1659656180486670.0,0.1252503651483153,0.15
11.0,340.4508057,962.0081787,991.2785645,1047.218994,713.3942261,1028.24353,494.0217285,999.5869751,1659656180503336.8,0.1252503651483153,0.16666675
12.0,340.5088501,962.0354004,991.2141113,1047.294434,713.3942261,1028.24353,494.0217285,999.5869751,1659656180520003.2,0.1159309425992023,0.18333325
13.0,340.4601746,962.0755615,991.0149536,1047.067139,713.3942261,1028.24353,494.0217285,999.5869751,1659656180536670.0,0.1397135095850366,0.2
14.0,340.3178101,962.234436,991.0149536,1047.067139,713.222229,1028.349243,494.0217285,999.5869751,1659656180553336.5,0.1397135095850366,0.2166665
15.0,340.571228,962.1895142,990.9928589,1046.947632,713.9152832,1028.350342,494.0217285,999.5869751,1659656180570003.2,0.1531259986500595,0.23333325
16.0,340.571228,962.1895142,990.9928589,1046.947632,713.9642944,1028.75293,494.0217285,999.5869751,1659656180586670.0,0.1531259986500595,0.25
17.0,340.5458374,962.0458374,990.9928589,1046.947632,714.137085,1028.6604,494.0217285,999.5869751,1659656180603336.5,0.1531259986500595,0.2666665
18.0,340.5945435,961.9102173,990.9928589,1046.947632,713.9642944,1028.75293,494.0217285,999.5869751,1659656180620003.2,0.1531259986500595,0.28333325
19.0,340.4796143,962.2264404,991.0405273,1047.162109,713.7463379,1028.861328,494.0217285,999.5869751,1659656180636669.8,0.1291437766564334,0.29999975
20.0,340.591217,962.1426392,991.0405273,1047.162109,713.8562622,1028.773682,494.0217285,999.5869751,1659656180653336.5,0.1291437766564334,0.3166665
21.0,340.2666626,962.1292725,990.8968506,1047.283081,713.5,1028.810181,494.0217285,999.5869751,1659656180670003.2,0.1137497977635863,0.33333325
22.0,340.254364,962.0321045,991.0772705,1047.507202,713.1022949,1028.897705,494.0217285,999.5869751,1659656180686669.8,0.0901302278863634,0.34999975
23.0,340.2236023,962.1550293,990.8676147,1047.579224,713.3621216,1029.168701,494.0,999.5,1659656180703336.5,0.0795810469267516,0.3666665
24.0,340.2710876,962.1314087,990.7476807,1047.972168,713.3849487,1029.093872,494.0,999.5,1659656180720003.2,0.0333560635417474,0.38333325
25.0,340.2231445,962.3556519,990.8518677,1048.135132,713.4935303,1029.580078,494.0,999.5,1659656180736670.0,0.015902525659166,0.4
26.0,340.4153137,962.2755127,990.9257202,1048.314209,713.3621216,1029.637817,494.0,999.5,1659656180753336.8,0.0037229019877791,0.41666675
27.0,340.2679749,962.0706177,990.6646118,1048.57312,713.3621216,1029.637817,494.0,999.5,1659656180770003.2,0.0362345361742135,0.43333325
28.0,340.1986694,962.166687,990.7526855,1048.808594,713.3102417,1030.155151,494.0,999.5,1659656180786670.0,0.0621365112597617,0.45
29.0,340.1921997,962.2191162,990.6771851,1048.751099,713.4130249,1029.978271,494.0,999.5,1659656180803336.5,0.0564247428235902,0.4666665
30.0,340.3164673,962.0622559,990.6771851,1048.751099,713.0724487,1029.92395,494.0,999.5,1659656180820003.2,0.0564247428235902,0.48333325
31.0,340.1666565,962.2613525,990.5,1049.121582,713.5908813,1030.488647,494.0,999.5,1659656180836670.0,0.1007663414162678,0.5
32.0,340.2287598,962.1242065,990.5,1049.121582,713.4891357,1030.583374,494.0,999.5,1659656180853336.5,0.1007663414162678,0.5166665
33.0,340.3515015,962.0881958,990.6029663,1048.881104,713.4891357,1030.583374,494.0,999.5,1659656180870003.2,0.0721184984388701,0.53333325
34.0,340.2621765,962.1212158,990.6029663,1048.881104,713.4891357,1030.583374,494.0,999.5,1659656180886669.8,0.0721184984388701,0.54999975
35.0,340.3565063,962.0386353,990.5933228,1048.868896,713.1646729,1030.726929,494.0,999.5,1659656180903336.5,0.0708333116605867,0.5666665
36.0,340.3492126,962.1574097,990.6775513,1048.479248,713.4891357,1030.583374,493.8353271,999.8353271,1659656180920003.2,0.0253238448333191,0.58333325
37.0,340.3164673,962.0622559,990.5743408,1048.587891,713.4891357,1030.583374,494.0,999.5,1659656180936669.8,0.0389415275735638,0.59999975
38.0,340.1653442,962.2572021,990.5066528,1048.43335,713.4891357,1030.583374,494.0,999.5,1659656180953336.5,0.0220445993931731,0.6166665
39.0,340.376709,962.052063,990.5,1048.0,713.5,1030.5,493.8353271,999.8353271,1659656180970003.2,0.0274562246208899,0.63333325
40.0,340.3460999,962.2107544,990.7654419,1047.649414,713.4891357,1030.583374,493.8353271,999.8353271,1659656180986670.0,0.0704454545307499,0.65
41.0,340.3259583,962.019165,991.0446167,1047.341187,713.5476074,1030.83728,494.430542,999.6203613,1659656181003336.8,0.1088220113196367,0.66666675
42.0,340.2941895,961.9144897,991.0703125,1047.192749,713.4555664,1030.844482,494.430542,999.6203613,1659656181020003.2,0.1260729131022845,0.68333325
43.0,340.6438599,961.9074097,991.2513428,1047.276001,714.0306396,1030.789063,494.4891663,999.4069214,1659656181036670.0,0.1185517032626187,0.7
44.0,340.5434875,961.9144897,991.2513428,1047.276001,713.9215698,1030.862793,494.6465759,999.269104,1659656181053336.5,0.118587029867308,0.7166665
45.0,340.5743103,961.6813965,991.2513428,1047.276001,713.1687012,1030.637817,494.4891663,999.4069214,1659656181070003.2,0.1185517032626187,0.73333325
46.0,340.5743103,961.6813965,991.2759399,1047.251343,712.666687,1030.666626,494.4891663,999.4069214,1659656181086670.0,0.1216402797479203,0.75
47.0,340.6081543,961.7822876,991.2513428,1047.276001,713.1955566,1030.635498,494.4891663,999.4069214,1659656181103336.5,0.1185517032626187,0.7666665
48.0,340.6030579,961.8201904,991.2513428,1047.276001,712.8579102,1030.191284,494.0222168,999.5,1659656181120003.2,0.1184423728281165,0.78333325
49.0,340.5743103,961.6813965,990.9741821,1047.35144,713.2615967,1030.628662,494.0487671,999.5203247,1659656181136669.8,0.1067891835918672,0.79999975
50.0,340.8079529,961.7969971,990.7876587,1047.335815,713.2615967,1030.628662,494.837677,999.9246216,1659656181153336.5,0.1067306886766172,0.8166665
51.0,340.5939026,961.5753784,990.8872681,1047.419678,714.2782593,1030.856323,494.6465759,999.269104,1659656181170003.2,0.0981264298295771,0.83333325
52.0,340.5933838,961.9152222,990.8872681,1047.419678,712.9714355,1030.776245,494.6465759,999.269104,1659656181186669.8,0.0981264298295771,0.84999975
53.0,340.4775391,961.6843262,990.5958862,1047.972656,713.6326294,1030.908203,494.2596436,999.1403809,1659656181203336.5,0.031573232549268,0.8666665
54.0,340.6438599,961.9074097,990.8004761,1048.150879,713.2615967,1030.628662,494.2596436,999.1403809,1659656181220003.2,0.0135061996589473,0.88333325
55.0,340.4602661,961.7935791,990.8806152,1048.380615,713.184021,1030.805542,494.2596436,999.1403809,1659656181236670.0,0.0118381027829342,0.9
56.0,340.4602661,961.7935791,990.8414917,1048.841553,713.366272,1030.941406,494.2596436,999.1403809,1659656181253336.8,0.0649418591969689,0.91666675
57.0,340.3640137,961.7559204,990.8617554,1049.096313,713.3113403,1030.864502,494.3999939,999.5692139,1659656181270003.2,0.0938280850735769,0.93333325
58.0,340.1317139,961.9408569,990.6691284,1049.318359,712.8977051,1030.897705,494.3999939,999.5692139,1659656181286670.0,0.1214067684272896,0.95
59.0,340.1226807,961.8653564,990.9071655,1049.578613,713.4230957,1031.214722,494.3999939,999.5692139,1659656181303336.5,0.1484131329043529,0.9666665
60.0,340.2030029,962.111084,990.9071655,1049.578613,713.2977905,1030.968872,494.3999939,999.5692139,1659656181320003.2,0.1484131329043529,0.98333325
61.0,340.2635193,961.8048706,990.6199951,1049.771118,713.3673706,1031.156494,494.4772644,999.5606079,1659656181336670.0,0.1737502433941354,1.0
62.0,340.5292358,961.9882813,990.6199951,1049.771118,713.5770874,1031.258057,494.4772644,999.5606079,1659656181353336.5,0.1737502433941354,1.0166665
63.0,340.480011,962.0444336,990.7398071,1050.023682,713.1254272,1031.702515,494.4772644,999.5606079,1659656181370003.2,0.2012272409574302,1.03333325
64.0,340.480011,962.0444336,990.8236694,1050.107544,713.1254272,1031.702515,494.4772644,999.5606079,1659656181386669.8,0.2098343363681801,1.04999975
65.0,340.3442078,962.1904907,990.6539307,1050.636963,712.7266846,1031.390015,494.4772644,999.5606079,1659656181403336.5,0.2723098678087747,1.0666665
66.0,340.365509,962.3157959,990.4297485,1050.901489,712.8717651,1031.67395,494.4772644,999.5606079,1659656181420003.2,0.3051854054254251,1.08333325
67.0,340.1466675,962.1040039,990.4297485,1050.901489,712.8178711,1031.302368,494.4772644,999.5606079,1659656181436669.8,0.3051854054254251,1.09999975
68.0,340.0994263,962.2661133,990.5684814,1051.230591,712.8717651,1031.67395,494.4772644,999.5606079,1659656181453336.5,0.3411484149405474,1.1166665
69.0,340.2447205,962.0238037,990.5684814,1051.230591,712.9763794,1032.0177,494.4772644,999.5606079,1659656181470003.2,0.3411484149405474,1.13333325
70.0,340.3931885,961.9319458,990.5684814,1051.230591,713.208313,1032.214722,494.4772644,999.5606079,1659656181486670.0,0.3411484149405474,1.15
71.0,340.2645569,962.083313,990.5684814,1051.230591,711.8522949,1032.717285,494.4772644,999.5606079,1659656181503336.8,0.3411484149405474,1.16666675
72.0,340.1392517,962.3994141,990.5684814,1051.230591,712.1571655,1032.514282,494.4772644,999.5606079,1659656181520003.2,0.3411484149405474,1.18333325
73.0,340.2906799,962.039978,990.3616333,1051.143799,712.5341187,1031.943237,494.4772644,999.5606079,1659656181536670.0,0.3336903054896633,1.2
74.0,340.2145996,962.333313,990.3616333,1051.143799,712.5341187,1031.943237,494.4772644,999.5606079,1659656181553336.5,0.3336903054896633,1.2166665
75.0,340.1630859,962.4191895,990.2572632,1051.208008,712.1766968,1032.089966,494.4772644,999.5606079,1659656181570003.2,0.3422724365904399,1.23333325
76.0,340.1630859,962.4191895,990.548584,1051.171265,712.6240234,1031.918579,494.4772644,999.5606079,1659656181586670.0,0.3346065647467117,1.25
77.0,340.2202759,962.4797363,990.4171753,1050.376221,712.5341187,1031.943237,494.6560974,999.6270142,1659656181603336.5,0.2453724774527947,1.2666665
