Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,588.3406372,1619.340576,887.3996582,1300.600342,728.0,1302.5,794.6206055,1010.918701,1658970129000000.0,0.0,0.0
2.0,588.0471802,1619.515503,887.5,1300.5,728.0,1302.5,794.4741211,1010.939636,1658970129016666.8,0.0197756315864788,0.01666675
3.0,588.1312866,1619.74585,887.5,1300.5,728.0,1302.5,794.2339478,1010.804077,1658970129033333.2,0.0060978302773666,0.03333325
4.0,588.3494873,1619.483887,887.3685303,1300.36853,728.0,1302.5,794.2339478,1010.804077,1658970129050000.0,0.0048430593622305,0.05
5.0,588.3494873,1619.483887,887.3685303,1300.36853,728.0,1302.759644,794.5291138,1010.867737,1658970129066666.5,0.0048483339767233,0.0666665
6.0,588.557251,1620.107666,887.3685303,1300.36853,728.5,1302.5,794.2714844,1011.037659,1658970129083333.2,0.0402084743119853,0.08333325
7.0,588.557251,1620.107666,887.3685303,1300.36853,728.1635132,1302.710693,793.7349243,1011.10498,1658970129100000.0,0.0401787733215378,0.1
8.0,588.5704956,1619.942017,887.2679443,1300.475464,727.8312988,1302.637817,793.7349243,1011.10498,1658970129116666.5,0.0365816105117923,0.1166665
9.0,588.8952637,1620.231689,887.2679443,1300.475464,728.5,1302.5,793.7349243,1011.10498,1658970129133333.5,0.0722677263724089,0.1333335
10.0,589.1461182,1620.371094,887.3685303,1300.36853,728.5,1303.5,793.6505127,1011.053772,1658970129150000.0,0.097413007589014,0.15
11.0,589.1461182,1620.371094,886.9012451,1300.611938,728.2635498,1303.37207,793.8138428,1011.516541,1658970129166666.8,0.0975018921587382,0.16666675
12.0,589.1461182,1620.371094,886.9012451,1300.611938,728.5,1303.5,793.8138428,1011.516541,1658970129183333.5,0.0975018921587382,0.1833335
13.0,588.9363403,1620.556152,886.6835938,1300.648071,728.1843262,1303.815674,793.5209961,1011.431396,1658970129200000.0,0.0849904744735049,0.2
14.0,588.8538818,1620.628906,886.5,1300.5,728.19104,1304.109741,793.7327271,1011.597595,1658970129216666.8,0.0801351728385303,0.21666675
15.0,589.0200195,1620.550049,886.6835938,1300.648071,728.2827148,1303.852295,793.6242676,1011.429382,1658970129233333.2,0.0918983021397603,0.23333325
16.0,589.3086548,1620.504395,886.5,1300.5,728.0294189,1304.102905,793.5701904,1011.505859,1658970129250000.0,0.1150172524031985,0.25
17.0,588.9559937,1620.607422,886.5,1300.5,728.1898193,1304.5,793.5701904,1011.505859,1658970129266666.8,0.0881244200554916,0.26666675
18.0,589.1550903,1620.677368,886.6835938,1300.648071,728.6566772,1304.02002,792.9376831,1011.69104,1658970129283333.2,0.106926634533478,0.28333325
19.0,588.9350586,1620.65979,886.6835938,1300.648071,728.1898193,1304.5,792.9051514,1011.433899,1658970129300000.0,0.0877651543579655,0.3
20.0,589.1550903,1620.677368,886.6835938,1300.648071,728.1898193,1304.5,793.5874634,1011.963684,1658970129316666.5,0.1070337254914985,0.3166665
21.0,589.1550903,1620.677368,886.6835938,1300.648071,728.0,1304.5,793.5874634,1011.963684,1658970129333333.2,0.1070337254914985,0.33333325
22.0,588.9559937,1620.607422,886.6835938,1300.648071,727.666687,1304.666626,793.5874634,1011.963684,1658970129350000.0,0.0882059590515873,0.35
23.0,588.9363403,1620.556152,886.6835938,1300.648071,727.5794678,1304.37439,793.5874634,1011.963684,1658970129366666.5,0.0850856531354815,0.3666665
24.0,589.0,1620.5,887.0,1300.5,728.1898193,1304.5,793.5874634,1011.963684,1658970129383333.5,0.0888733939275336,0.3833335
25.0,589.218811,1620.401733,887.2679443,1300.475464,728.8101807,1304.5,793.5874634,1011.963684,1658970129400000.0,0.1045924088302842,0.4
26.0,589.1962891,1620.351929,887.5,1300.5,728.8101807,1304.5,793.8826904,1011.58667,1658970129416666.8,0.1012147024901798,0.41666675
27.0,589.1962891,1620.351929,887.5,1300.5,728.8101807,1304.5,794.1983032,1011.560364,1658970129433333.5,0.1012225246760823,0.4333335
28.0,589.1177368,1620.419556,887.3685303,1300.63147,728.5,1304.5,793.8826904,1011.58667,1658970129450000.0,0.0964958143671328,0.45
29.0,589.2244263,1620.303223,887.5,1300.5,728.8101807,1304.5,793.8826904,1011.58667,1658970129466666.8,0.1022092535094054,0.46666675
30.0,589.1962891,1620.351929,887.5,1300.5,728.8101807,1304.5,793.8826904,1011.58667,1658970129483333.2,0.1012147024901798,0.48333325
31.0,589.1177368,1620.419556,887.5,1300.772583,728.8312988,1304.637817,793.8826904,1011.58667,1658970129500000.0,0.0964958143671328,0.5
32.0,589.053894,1620.475464,887.3685303,1300.63147,728.6450195,1304.64502,793.8826904,1011.58667,1658970129516666.8,0.0926884005994623,0.51666675
33.0,589.0,1620.5,887.3685303,1300.63147,728.5,1304.5,794.5113525,1011.605164,1658970129533333.2,0.0888793041108092,0.53333325
34.0,589.0,1620.5,887.3996582,1300.600342,728.5,1304.5,794.1969604,1011.69696,1658970129550000.0,0.0888721888854974,0.55
35.0,589.0636597,1620.443848,887.3996582,1300.600342,728.5,1304.5,794.1969604,1011.69696,1658970129566666.5,0.0926531299918917,0.5666665
36.0,588.9363403,1620.556152,887.2679443,1300.732056,728.3178101,1304.5,794.0,1011.807495,1658970129583333.2,0.0850941458619245,0.58333325
37.0,588.9174805,1620.572876,887.2679443,1300.732056,728.3178101,1304.5,794.0,1011.807495,1658970129600000.0,0.0839761961562934,0.6
38.0,588.8325195,1620.679932,887.0317993,1300.96814,728.3178101,1304.5,794.0,1011.807495,1658970129616666.5,0.0798441038521071,0.6166665
39.0,588.9154053,1620.607422,886.7838135,1300.539551,728.3178101,1304.5,793.6781616,1011.419556,1658970129633333.5,0.0846888928297922,0.6333335
40.0,588.9154053,1620.607422,886.6835938,1300.648071,728.3178101,1304.5,793.6781616,1011.419556,1658970129650000.0,0.0846888928297922,0.65
41.0,589.166687,1620.485596,886.6835938,1300.648071,728.5,1304.5,793.6781616,1011.419556,1658970129666666.8,0.1024685704310321,0.66666675
42.0,588.9174805,1620.572876,886.6835938,1300.648071,728.3178101,1304.5,793.6781616,1011.419556,1658970129683333.5,0.0838829617933518,0.6833335
43.0,589.166687,1620.485596,886.5,1300.5,728.3178101,1304.5,792.8446045,1010.679199,1658970129700000.0,0.1022818294514564,0.7
44.0,588.9711304,1620.548096,886.6835938,1300.648071,728.5,1304.5,793.0142822,1010.764282,1658970129716666.8,0.087547501118818,0.71666675
45.0,589.4057007,1620.54541,886.9012451,1300.611938,728.6821899,1304.5,793.0487061,1010.782043,1658970129733333.2,0.1242059820596463,0.73333325
46.0,588.9174805,1620.572876,886.9012451,1300.611938,728.1898193,1304.5,793.1692505,1010.405151,1658970129750000.0,0.0836687113209751,0.75
47.0,588.8538818,1620.628906,887.0,1300.5,728.3549805,1304.35498,793.1692505,1010.405151,1658970129766666.8,0.0798826254459328,0.76666675
48.0,588.8538818,1620.628906,886.9012451,1300.611938,728.19104,1304.109741,793.1692505,1010.405151,1658970129783333.2,0.0798826254459328,0.78333325
49.0,588.7435913,1620.557739,887.5,1300.5,728.19104,1304.109741,793.1692505,1010.405151,1658970129800000.0,0.0685586486799581,0.8
50.0,588.7216797,1620.509766,887.5,1300.5,728.2402954,1304.0,790.6548462,1008.81781,1658970129816666.5,0.0648843360784435,0.8166665
51.0,588.4278564,1620.364868,887.6314697,1300.63147,727.7824707,1303.877197,790.6190186,1009.083679,1658970129833333.2,0.036046180392912,0.83333325
52.0,588.1461182,1620.371094,887.6314697,1300.63147,727.7824707,1303.877197,790.6190186,1009.083679,1658970129850000.0,0.0124203589654341,0.85
53.0,588.1491089,1620.348389,887.6835938,1300.648071,727.3773193,1303.849854,790.8856812,1008.61792,1658970129866666.5,0.0120428991580032,0.8666665
