Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,588.3406372,1619.340576,887.3996582,1300.600342,728.0,1302.5,794.6206055,1010.918701,1658970129000000.0,0.0,0.0,0.5097459127995416,0.7688545039825107,0.6307485851804532,0.6884695366406045,1.4030175511501375,1.126856903299057,1.1285027914801378,0.8758729950387523
2.0,588.0471802,1619.515503,887.5,1300.5,728.0,1302.5,794.4741211,1010.939636,1658970129016666.8,0.0197756315864788,0.01666675,0.5094916578715728,0.7689414414116101,0.6307485851804532,0.688342620668007,1.4031691101580495,1.126769965696675,1.1285027914801378,0.8758911333926406
3.0,588.1312866,1619.74585,887.5,1300.5,728.0,1302.5,794.2339478,1010.804077,1658970129033333.2,0.0060978302773666,0.03333325,0.5095645287408099,0.7689414414116101,0.6307485851804532,0.6881345314246372,1.403368685768421,1.126769965696675,1.1285027914801378,0.8757736833274503
4.0,588.3494873,1619.483887,887.3685303,1300.36853,728.0,1302.5,794.2339478,1010.804077,1658970129050000.0,0.0048430593622305,0.05,0.5097535806402748,0.7688275343686581,0.6307485851804532,0.6881345314246372,1.4031417176480645,1.126656058393799,1.1285027914801378,0.8757736833274503
5.0,588.3494873,1619.483887,887.3685303,1300.36853,728.0,1302.759644,794.5291138,1010.867737,1658970129066666.5,0.0048483339767233,0.0666665,0.5097535806402748,0.7688275343686581,0.6307485851804532,0.688390267052238,1.4031417176480645,1.126656058393799,1.1287277503889985,0.875828839172138
6.0,588.557251,1620.107666,887.3685303,1300.36853,728.5,1302.5,794.2714844,1011.037659,1658970129083333.2,0.0402084743119853,0.08333325,0.5099335897883885,0.7688275343686581,0.6311817916263189,0.6881670536187889,1.4036821678152558,1.126656058393799,1.1285027914801378,0.8759760617835267
7.0,588.557251,1620.107666,887.3685303,1300.36853,728.1635132,1302.710693,793.7349243,1011.10498,1658970129100000.0,0.0401787733215378,0.1,0.5099335897883885,0.7688275343686581,0.6308902551249015,0.6877021710309603,1.4036821678152558,1.126656058393799,1.1286853386115352,0.8760343895658109
8.0,588.5704956,1619.942017,887.2679443,1300.475464,727.8312988,1302.637817,793.7349243,1011.10498,1658970129116666.5,0.0365816105117923,0.1166665,0.5099450650805744,0.7687403853615303,0.6306024202859226,0.6877021710309603,1.4035386473861535,1.1267487073899636,1.1286221979056374,0.8760343895658109
9.0,588.8952637,1620.231689,887.2679443,1300.475464,728.5,1302.5,793.7349243,1011.10498,1658970129133333.5,0.0722677263724089,0.1333335,0.5102264483492375,0.7687403853615303,0.6311817916263189,0.6877021710309603,1.403789622941327,1.1267487073899636,1.1285027914801378,0.8760343895658109
10.0,589.1461182,1620.371094,887.3685303,1300.36853,728.5,1303.5,793.6505127,1011.053772,1658970129150000.0,0.097413007589014,0.15,0.5104437919219864,0.7688275343686581,0.6311817916263189,0.6876290357325087,1.403910405230499,1.126656058393799,1.129369204371869,0.8759900222944512
11.0,589.1461182,1620.371094,886.9012451,1300.611938,728.2635498,1303.37207,793.8138428,1011.516541,1658970129166666.8,0.0975018921587382,0.16666675,0.5104437919219864,0.7684226724472628,0.6309769281247863,0.6877705470367564,1.403910405230499,1.1268669502229496,1.1292583641706297,0.8763909713219449
12.0,589.1461182,1620.371094,886.9012451,1300.611938,728.5,1303.5,793.8138428,1011.516541,1658970129183333.5,0.0975018921587382,0.1833335,0.5104437919219864,0.7684226724472628,0.6311817916263189,0.6877705470367564,1.403910405230499,1.1268669502229496,1.129369204371869,0.8763909713219449
13.0,588.9363403,1620.556152,886.6835938,1300.648071,728.1843262,1303.815674,793.5209961,1011.431396,1658970129200000.0,0.0849904744735049,0.2,0.510262037645026,0.7682340965550408,0.630908287776417,0.6875168208805754,1.404070741867417,1.1268982563199665,1.1296427083950535,0.8763172005962784
14.0,588.8538818,1620.628906,886.5,1300.5,728.19104,1304.109741,793.7327271,1011.597595,1658970129216666.8,0.0801351728385303,0.21666675,0.5101905945375931,0.7680750285198787,0.6309141046992895,0.6877002673485546,1.4041337768709419,1.126769965696675,1.1298974918348863,0.8764611975524712
15.0,589.0200195,1620.550049,886.6835938,1300.648071,728.2827148,1303.852295,793.6242676,1011.429382,1658970129233333.2,0.0918983021397603,0.23333325,0.5103345383826757,0.7682340965550408,0.6309935329278564,0.6876062966395239,1.4040654541495385,1.1268982563199665,1.1296744373015615,0.8763154556407144
16.0,589.3086548,1620.504395,886.5,1300.5,728.0294189,1304.102905,793.5701904,1011.505859,1658970129250000.0,0.1150172524031985,0.25,0.5105846157276045,0.7680750285198787,0.6307740740946738,0.6875594434562952,1.4040258989353793,1.126769965696675,1.1298915690363585,0.8763817162994354
17.0,588.9559937,1620.607422,886.5,1300.5,728.1898193,1304.5,793.5701904,1011.505859,1658970129266666.8,0.0881244200554916,0.26666675,0.5102790656041524,0.7680750285198787,0.6309130470690726,0.6875594434562952,1.404115162856376,1.126769965696675,1.1302356172636006,0.8763817162994354
18.0,589.1550903,1620.677368,886.6835938,1300.648071,728.6566772,1304.02002,792.9376831,1011.69104,1658970129283333.2,0.106926634533478,0.28333325,0.5104515654650922,0.7682340965550408,0.6313175387722393,0.6870114309774609,1.4041757649725009,1.1268982563199665,1.1298197564038273,0.8765421595051391
19.0,588.9350586,1620.65979,886.6835938,1300.648071,728.1898193,1304.5,792.9051514,1011.433899,1658970129300000.0,0.0877651543579655,0.3,0.5102609271636227,0.7682340965550408,0.6309130470690726,0.686983245093191,1.40416053516669,1.1268982563199665,1.1302356172636006,0.8763193692277464
20.0,589.1550903,1620.677368,886.6835938,1300.648071,728.1898193,1304.5,793.5874634,1011.963684,1658970129316666.5,0.1070337254914985,0.3166665,0.5104515654650922,0.7682340965550408,0.6309130470690726,0.6875744090061741,1.4041757649725009,1.1268982563199665,1.1302356172636006,0.8767783817815923
21.0,589.1550903,1620.677368,886.6835938,1300.648071,728.0,1304.5,793.5874634,1011.963684,1658970129333333.2,0.1070337254914985,0.33333325,0.5104515654650922,0.7682340965550408,0.6307485851804532,0.6875744090061741,1.4041757649725009,1.1268982563199665,1.1302356172636006,0.8767783817815923
