Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658970148303802,-0.9601586938277258,-0.284489204242008,0.1029678797589071,0,0,0,-0.007052505113149965,-0.0161467531996501,-0.5862301267803448
1658970148319805,-0.9572289616235601,-0.2824139772640573,0.1017471580071714,0.000622404325211946,-7.849842688632756e-05,0.0001277358499948322,-0.007097314348026319,-0.0161135294508765,-0.5844643352900698
1658970148335808,-0.9606469825284201,-0.2835126268406194,0.1030899519340807,0.001408267887528922,-7.084346970599346e-05,0.0002006876837444058,-0.007141461639718734,-0.01606178746466359,-0.5827283470294906
1658970148351812,-0.9597924773022051,-0.280216678110933,0.1024795910582128,0.002319325914519979,2.570925859251984e-05,0.0002228423536797428,-0.007183316190007173,-0.01605430340894045,-0.5810205003531339
1658970148367815,-0.9574731059739072,-0.2826581216144044,0.09784084840161711,0.003301224778975213,0.0002077498590919063,0.0002117070361743462,-0.007221338931578048,-0.01609127256948208,-0.5793398591756741
1658970148383818,-0.9571068894483865,-0.2831464103150987,0.1017471580071714,0.004291255307649355,0.0004644640927036156,0.0001943341469521829,-0.007254268558669246,-0.01617381593364611,-0.5776864051228855
1658970148399821,-0.9564965285725187,-0.2833905546654458,0.1034561684596014,0.005228352522750692,0.0007805099339202749,0.0001953507472253401,-0.007281232536208363,-0.01627808782512741,-0.5760610902511847
1658970148415824,-0.9550316624704358,-0.2782635233081558,0.1054093232623785,0.006064040150719584,0.001136250349924007,0.0002311038389039923,-0.007301765307852865,-0.01636782585151975,-0.5744657429420089
1658970148431827,-0.9594262607766844,-0.2792401007095444,0.1030899519340807,0.006772122030471219,0.001506857467224779,0.0003139773103040151,-0.007315824993549841,-0.01644069184170516,-0.5729027893223504
1658970148447830,-0.9647974364843215,-0.2798504615854123,0.1047989623865107,0.007354433183623553,0.0018661905760795,0.0004567791131019844,-0.007323824291579989,-0.01648901331279774,-0.5713748432673529
1658970148463833,-0.9641870756084536,-0.282780193789578,0.1005264362554357,0.007840319412351195,0.002192465992741409,0.0006703455267109539,-0.007326603247392602,-0.01650452123959335,-0.5698842614831854
1658970148479837,-0.9644312199588008,-0.2848554207675287,0.1000381475547414,0.008279043555748197,0.002470713303335519,0.0009575780632040776,-0.007325312334341743,-0.01650350967412073,-0.5684327522965615
1658970148495840,-0.9626001373311972,-0.2841229877164873,0.1033340962844278,0.008726643282895331,0.002695110933725758,0.001311128142860635,-0.007321229255686568,-0.01650331441067531,-0.5670211686811537
1658970148511843,-0.9599145494773786,-0.2841229877164873,0.1055313954375521,0.009230835093344578,0.002873496526366488,0.001717963727943367,-0.007315537334739512,-0.01651464687742837,-0.5656495241054591
1658970148527846,-0.9561303120469979,-0.2816815442130158,0.1076066224155028,0.009818408385355913,0.00302789205641528,0.002166487238778307,-0.007309115744876022,-0.01651810886681159,-0.564317240189281
1658970148543849,-0.9571068894483865,-0.2825360494392308,0.1028458075837335,0.01048885418354861,0.003188022754017715,0.002648927856260725,-0.007302409010558105,-0.01649609878852641,-0.5630235223756274
1658970148559852,-0.9629663538567179,-0.2824139772640573,0.1030899519340807,0.01121604461342876,0.003382084675677211,0.003157179783157767,-0.007295398248438449,-0.01645464208755817,-0.5617677658341724
1658970148575855,-0.9555199511711301,-0.2841229877164873,0.1049210345616842,0.01195739233968114,0.003626585564162294,0.003677481681028155,-0.007287668776002008,-0.01640662588378181,-0.5605498980650881
1658970148591858,-0.9534447241931794,-0.282780193789578,0.1039444571602957,0.01266787091438492,0.003919088354620372,0.004191332744614436,-0.007278580717533686,-0.01635898413519425,-0.5593705388027715
1658970148607862,-0.9585717555504694,-0.2769207293812466,0.09991607537956781,0.01331493429606785,0.004240857737884854,0.004684870434937535,-0.007267512699321309,-0.01629943842935313,-0.5582309319700457
1658970148623840,-0.96577401388571,-0.2818036163881894,0.1024795910582128,0.01388984437765584,0.004563955045698271,0.005156900205579841,-0.007254107686064097,-0.01621285231545581,-0.557132646077017
1658970148639843,-0.9663843747615779,-0.283634699015793,0.1089494163424121,0.01441163506867904,0.004853672107232181,0.005614253885427229,-0.007238466382140946,-0.01610977539810467,-0.5560771344553167
1658970148655846,-0.9661402304112308,-0.2804608224612801,0.1082169832913706,0.01492224237099637,0.005073510675515707,0.006063361997323315,-0.007221237045772641,-0.01600426971566119,-0.555065346525357
1658970148671849,-0.9613794155794615,-0.2820477607385365,0.1029678797589071,0.01547448642179949,0.005199104104332925,0.006512711348426185,-0.007203550532128334,-0.01590049209213639,-0.5540974701079862
1658970148687852,-0.9553978789959565,-0.2885175860227358,0.0995498588540471,0.01611719386171626,0.005230091398545408,0.006977139777427479,-0.007186803680307985,-0.01579381663723558,-0.5531728763416237
1658970148703856,-0.9514915693904022,-0.2855878538185701,0.1018692301823449,0.01688259124852126,0.005191261734278414,0.007470291877720595,-0.007172339535527032,-0.0156742117280667,-0.5522902826884709
1658970148719859,-0.9542992294193944,-0.2877851529716944,0.1056534676127256,0.01777971762767737,0.005126840647250527,0.007994243489079855,-0.007161087542084078,-0.01553924818932641,-0.5514480569397462
1658970148735862,-0.9571068894483865,-0.2809491111619744,0.1045548180361635,0.01879477507802645,0.005091588900688195,0.008539316072070211,-0.007153262700650714,-0.01539219650949983,-0.5506445851520697
1658970148751865,-0.9582055390249486,-0.2800946059357594,0.1050431067368578,0.01989665437280193,0.005139918930158926,0.009091644571877137,-0.007148231248148798,-0.01523498563724969,-0.5498786001341355
1658970148767868,-0.9588158999008165,-0.2814373998626687,0.1018692301823449,0.02104456622605342,0.005314574142265435,0.009641092930823684,-0.007144592013602205,-0.01506487936704351,-0.5491494015755695
1658970148783871,-0.9584496833752958,-0.2792401007095444,0.09832913710231139,0.0221950232074586,0.00563584529863193,0.01018658718072427,-0.007140463827655259,-0.01488083225050427,-0.5484569473601507
1658970148799874,-0.9615014877546351,-0.2797283894102387,0.1056534676127256,0.02330679332311516,0.006096639979807919,0.01073674113182879,-0.007133905585621034,-0.0146932428172273,-0.5478018441446565
1658970148815878,-0.9593041886015108,-0.2831464103150987,0.1083390554665442,0.02434400689412211,0.006668921357810677,0.0113043092324041,-0.007123306167395395,-0.01449449724711245,-0.5471853239033935
1658970148831881,-0.9521019302662701,-0.2791180285343708,0.1083390554665442,0.02527853450491932,0.007315917781384017,0.01189983014613573,-0.007107597576902173,-0.0142839211336371,-0.5466091078775325
1658970148847884,-0.9571068894483865,-0.2821698329137101,0.09991607537956781,0.02609266698547223,0.007999887637717173,0.01253083935801287,-0.007086301177744171,-0.01406194196394776,-0.5460752685125924
1658970148863887,-0.9589379720759901,-0.2804608224612801,0.10101472495613,0.02678215751657866,0.008682807970547535,0.01320125796326447,-0.007059509833715198,-0.01382862052370586,-0.545586040458665
1658970148879890,-0.9633325703822386,-0.2800946059357594,0.1055313954375521,0.02735847124386275,0.009325500425078778,0.01390358963300268,-0.007027837742453795,-0.01358302365284231,-0.545143588452883
1658970148895893,-0.9658960860608836,-0.2803387502861066,0.1039444571602957,0.02784852746437455,0.009891792597096083,0.01461082310210715,-0.006992283949713339,-0.01332463332959736,-0.5447497565241993
1658970148911896,-0.9652857251850158,-0.2816815442130158,0.100160219729915,0.02829081305734793,0.01035496560679765,0.01527856639601162,-0.006953998551211394,-0.01305378606031858,-0.5444058515511208
1658970148927899,-0.9602807660028994,-0.2807049668116273,0.1057755397878992,0.02872825482000099,0.0106994332300215,0.01585770352991717,-0.006914051771725317,-0.01277086220373749,-0.5441125166361452
1658970148943908,-0.9577172503242544,-0.2830243381399251,0.1085831998168914,0.02919975597122076,0.01092175483951321,0.01631077924895613,-0.006873300551462075,-0.01247648269701323,-0.5438697273213109
1658970148959911,-0.9583276112001222,-0.287052719920653,0.1057755397878992,0.02973284430433999,0.01103493494937004,0.01662157085627341,-0.0068323221290415,-0.01217216593901214,-0.5436769129665232
1658970148975915,-0.9596704051270315,-0.2850995651178758,0.09857328145265853,0.03033933068582269,0.01106631833333391,0.01679242328215824,-0.006791360014075382,-0.01186021308867631,-0.5435331726019097
1658970148991918,-0.9596704051270315,-0.2829022659647515,0.09344625009536855,0.03101475121442454,0.01104746079906523,0.01683889270695216,-0.006750322596928257,-0.01154358322303617,-0.543437530133564
