Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658970138938659,-0.9729762722209508,0.0658579385061415,0.2296787975890746,0.0,0.0,0.0,0.0023683773112599,-0.0016723189855894,-0.6559527245299157,
1658970138954657,-0.9741969939726864,0.0722056916151672,0.230411230640116,2.504846810539342e-05,-9.371264655772298e-05,0.0001027281346474,0.0024081889767549,-0.001881640276928,-0.6562136959580545,0.021056699685566345
1658970138970654,-0.973220416571298,0.0808728160524907,0.2322423132677196,-4.758451634059276e-05,1.760558968644005e-09,0.0004451136526267,0.0024454404949917,-0.0020437634780796,-0.6564732892089328,0.019269902846651518
1658970138986652,-0.9761501487754636,0.0718394750896465,0.238956282902266,-0.0002124236862129,0.000262252001684,0.0009643876562178,0.0024809199068461,-0.0021357483339677,-0.6567329288719364,0.017357990435659523
1658970139002649,-0.9772487983520256,0.0654917219806208,0.2384679942015717,-0.0004595476856689,0.0006721527368296,0.0015689864785725,0.0025157570840464,-0.0021845580878689,-0.6569938967642182,0.01673556535136004
1658970139018646,-0.9772487983520256,0.0652475776302736,0.2378576333257039,-0.0007811164895821,0.0011939009633974,0.0021596324680773,0.0025514527358344,-0.0022583323879922,-0.6572573358200916,0.017243314269905614
1658970139034644,-0.9719996948195622,0.0648813611047529,0.2294346532387275,-0.0011753701501039,0.0017693103821235,0.0026502213492893,0.0025895983175157,-0.0023394383643875,-0.657524321455512,0.017601779287908643
1658970139050641,-0.9650415808346686,0.0700083924620429,0.2222323949034868,-0.0016452321563524,0.0023278725934318,0.0029868642611808,0.0026314542109925,-0.0023890811821908,-0.657795932390141,0.017454049604900285
1658970139066639,-0.9695582513160907,0.0750133516441593,0.2327306019684139,-0.0021914649300071,0.002801550259149,0.0031631238876219,0.0026775629513052,-0.0024078015045501,-0.6580732740986204,0.01761068674847187
1658970139082636,-0.9804226749065386,0.0809948882276643,0.2300450141145953,-0.0028036638078064,0.0031334896877322,0.0032164100445672,0.0027274786983999,-0.0024454825778506,-0.6583573851158011,0.018182077711539943
1658970139098633,-0.9846952010376137,0.0829480430304414,0.2341954680704967,-0.0034541961570609,0.0032856676243552,0.0032023573883459,0.0027797268477144,-0.0025088509172974,-0.6586489987859289,0.018934916093978158
1658970139114631,-0.9833524071107044,0.0682993820096129,0.2272373540856032,-0.0040993577008678,0.0032490461918,0.0031716928922874,0.0028320818826419,-0.0025696480659306,-0.6589482668099842,0.01936478492672917
1658970139130628,-0.980544747081712,0.0596322575722894,0.235538261997406,-0.0046886061992381,0.0030489494218172,0.0031649805721621,0.0028820663016529,-0.002623346703816,-0.6592545915746985,0.019686691186943665
1658970139146626,-0.9723659113450828,0.0587777523460744,0.2376134889753567,-0.0051785157928762,0.0027370518913634,0.0032132665280304,0.0029274497019819,-0.0026836158786017,-0.6595666299124405,0.020064344801826624
1658970139162623,-0.9696803234912644,0.0588998245212479,0.2318760967421989,-0.0055457033009529,0.0023790471459734,0.0033360481418732,0.0029666124911104,-0.0027558558172971,-0.6598825033628357,0.020399177512869508
1658970139178620,-0.9710231174181736,0.0628061341268022,0.2261387045090411,-0.0057935541657578,0.002054391231605,0.0035438275538568,0.0029988203636802,-0.0028392571142565,-0.6602001717876406,0.020625601459788718
1658970139194618,-0.973220416571298,0.0681773098344393,0.2274814984359503,-0.0059503086420265,0.0018541597824594,0.0038470776628055,0.0030244361786556,-0.0029195258210273,-0.6605178427039019,0.02054093153599697
1658970139210615,-0.9728542000457772,0.0723277637903407,0.2377355611505303,-0.0060596064080712,0.0018509660318273,0.0042577290726828,0.0030448668845188,-0.002998065789911,-0.660834304668522,0.020418867223562745
1658970139226613,-0.97431906614786,0.0792858777752343,0.2362706950484474,-0.0061673746960574,0.0020593927515425,0.004773187521083,0.0030620859868325,-0.0030693744204162,-0.6611490599239038,0.020199424599197255
1658970139242610,-0.9721217669947356,0.0818493934538793,0.2356603341725796,-0.0063094268205996,0.0024317302379944,0.005359014423864,0.0030779856210712,-0.0031357812232564,-0.6614622674823512,0.020035284938869878
1658970139258606,-0.973220416571298,0.0778210116731514,0.234683756771191,-0.0065027665015634,0.0028920230060616,0.0059539668943489,0.0030939840946317,-0.0032038607972242,-0.6617745101415946,0.01999865794318771
1658970139274603,-0.9723659113450828,0.0658579385061415,0.2344396124208439,-0.0067422028227275,0.0033677984611143,0.006492754809759,0.0031109778993413,-0.003268789784618,-0.6620864592343152,0.01994296547850677
1658970139290600,-0.9737087052719922,0.0662241550316622,0.232120241092546,-0.0070027310310933,0.0037973548262013,0.0069240744187301,0.0031294008176356,-0.0033247500498134,-0.6623985436057866,0.019849788462737675
1658970139306598,-0.9759060044251164,0.0641489280537115,0.2302891584649425,-0.0072469325952689,0.0041318239657401,0.0072183597760133,0.0031492446168919,-0.0033705940514737,-0.6627106946382878,0.019757684022287763
1658970139322595,-0.9761501487754636,0.0682993820096129,0.2332188906691082,-0.0074359100167387,0.00434784156425,0.0073725082182159,0.0031701318590595,-0.0034172541804951,-0.6630222377142563,0.01973184813687585
1658970139338593,-0.9746852826733808,0.0778210116731514,0.2341954680704967,-0.0075417290246059,0.0044590304406009,0.0074083938150287,0.0031915430562757,-0.0034749283887424,-0.6633319627359513,0.01973598619978188
1658970139354590,-0.976638437476158,0.0709849698634315,0.232120241092546,-0.0075584326405606,0.0045128607985103,0.0073612016343332,0.0032131542284746,-0.0035365519176743,-0.6636383824027923,0.019581312271362485
1658970139370587,-0.9722438391699092,0.06683451590753,0.2282139314869918,-0.00750809506516,0.0045692521141021,0.0072702568235463,0.0032350878253516,-0.0035945704130193,-0.6639401396331551,0.019254124411075938
1658970139386585,-0.9668726634622722,0.0696421759365222,0.2250400549324789,-0.007439000598444,0.0046681348225444,0.007178478880247,0.0032578295686197,-0.0036505615215281,-0.6642364433591643,0.01890024069434291
1658970139402582,-0.9695582513160907,0.0708628976882579,0.2249179827573053,-0.0074150094804734,0.0048110431776714,0.0071235607463375,0.0032818305273048,-0.0037075655792946,-0.664527399590855,0.018591101426837828
1658970139418580,-0.970046540016785,0.0712291142137786,0.2327306019684139,-0.0074981441924803,0.0049706618568501,0.0071198254733634,0.0033071556601544,-0.0037692120244288,-0.6648141209417712,0.01839781530239841
