Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658970138938659,-0.9729762722209507,0.06585793850614152,0.2296787975890746
1658970138954657,-0.9741969939726864,0.07220569161516721,0.23041123064011604
1658970138970654,-0.9732204165712979,0.08087281605249075,0.2322423132677196
1658970138986652,-0.9761501487754636,0.0718394750896465,0.238956282902266
1658970139002649,-0.9772487983520257,0.06549172198062081,0.23846799420157172
1658970139018646,-0.9772487983520257,0.06524757763027367,0.23785763332570387
1658970139034644,-0.9719996948195622,0.06488136110475295,0.22943465323872747
1658970139050641,-0.9650415808346686,0.07000839246204293,0.22223239490348679
1658970139066639,-0.9695582513160907,0.07501335164415934,0.23273060196841389
1658970139082636,-0.9804226749065386,0.08099488822766432,0.23004501411459533
1658970139098633,-0.9846952010376135,0.08294804303044145,0.23419546807049674
1658970139114631,-0.9833524071107043,0.06829938200961294,0.2272373540856032
1658970139130628,-0.9805447470817121,0.059632257572289404,0.23553826199740602
1658970139146626,-0.9723659113450829,0.05877775234607441,0.23761348897535672
1658970139162623,-0.9696803234912643,0.05889982452124798,0.2318760967421989
1658970139178620,-0.9710231174181736,0.06280613412680225,0.22613870450904106
1658970139194618,-0.9732204165712979,0.06817730983443937,0.22748149843595034
1658970139210615,-0.9728542000457772,0.07232776379034078,0.2377355611505303
1658970139226613,-0.97431906614786,0.07928587777523433,0.23627069504844744
1658970139242610,-0.9721217669947357,0.08184939345387932,0.2356603341725796
1658970139258606,-0.9732204165712979,0.07782101167315147,0.23468375677119102
1658970139274603,-0.9723659113450829,0.06585793850614152,0.23443961242084388
1658970139290600,-0.9737087052719922,0.06622415503166224,0.23212024109254603
1658970139306598,-0.9759060044251164,0.06414892805371153,0.23028915846494247
1658970139322595,-0.9761501487754636,0.06829938200961294,0.23321889066910817
1658970139338593,-0.9746852826733807,0.07782101167315147,0.23419546807049674
1658970139354590,-0.9766384374761579,0.0709849698634315,0.23212024109254603
1658970139370587,-0.9722438391699093,0.06683451590753009,0.22821393148699176
1658970139386585,-0.9668726634622722,0.06964217593652222,0.22504005493247892
1658970139402582,-0.9695582513160907,0.07086289768825793,0.22491798275730535
1658970139418580,-0.970046540016785,0.07122911421377864,0.23273060196841389
1658970139434577,-0.9733424887464714,0.07147325856412579,0.23443961242084388
1658970139450574,-0.9778591592278936,0.06781109330891866,0.23675898374914173
1658970139466572,-0.9788357366292821,0.07525749599450648,0.23736934462500958
1658970139482569,-0.9813992523079271,0.07513542381933291,0.23199816891737246
1658970139498567,-0.9822537575341421,0.06939803158617508,0.2280918593118182
1658970139514564,-0.9782253757534143,0.06170748455024011,0.2293125810635539
1658970139530562,-0.9693141069657436,0.05914396887159512,0.22992294193942175
1658970139546559,-0.9688258182650493,0.06622415503166224,0.23236438544289317
1658970139562556,-0.9656519417105365,0.07757686732280433,0.23248645761806674
1658970139578552,-0.9658960860608836,0.07782101167315147,0.2301670862897689
1658970139594549,-0.9721217669947357,0.07293812466620864,0.23749141680018315
1658970139610547,-0.9770046540016786,0.07403677424277078,0.23443961242084388
1658970139626544,-0.9798123140306707,0.07196154726482007,0.23212024109254603
1658970139642542,-0.9796902418554971,0.06744487678339794,0.23529411764705888
1658970139658539,-0.9763942931258107,0.06280613412680225,0.23285267414358746
1658970139674536,-0.9755397878995957,0.060975051499198685,0.22784771496147105
1658970139690534,-0.96577401388571,0.057312886243991557,0.22772564278629748
1658970139706531,-0.9638208590829329,0.07000839246204293,0.22699320973525605
1658970139722529,-0.9752956435492486,0.0806286717021436,0.2284580758373389
1658970139738526,-0.9817654688334478,0.09112687876707071,0.2330968184939346
1658970139754523,-0.9851834897383078,0.07916380560006075,0.23651483939879459
1658970139770521,-0.9844510566872664,0.053772793163958,0.238956282902266
1658970139786518,-0.9806668192568857,0.05633630884260299,0.2385900663767453
1658970139802516,-0.970901045243,0.0567025253681237,0.22662699320973534
1658970139818513,-0.9701686121919586,0.050598916609445155,0.22442969405661106
1658970139834510,-0.9696803234912643,0.058533607995727266,0.22601663233386748
1658970139850508,-0.9712672617685207,0.0709849698634315,0.22906843671320676
1658970139866505,-0.9763942931258107,0.07232776379034078,0.2318760967421989
1658970139882503,-0.9778591592278936,0.07367055771725006,0.23614862287327387
1658970139898346,-0.978591592278935,0.0709849698634315,0.24164187075608456
1658970139914343,-0.97261005569543,0.07147325856412579,0.24347295338368813
1658970139930339,-0.9685816739147022,0.07049668116273722,0.23712520027466244
1658970139946336,-0.9712672617685207,0.06903181506065437,0.23077744716563675
1658970139962333,-0.9762722209506371,0.06671244373235652,0.22919050888838033
1658970139978330,-0.9756618600747693,0.06414892805371153,0.22162203402761893
1658970139994327,-0.9788357366292821,0.06170748455024011,0.2251621271076525
1658970140010324,-0.9778591592278936,0.05902189669642155,0.2255283436331732
1658970140026321,-0.9750514991989014,0.05548180361638799,0.2272373540856032
1658970140042318,-0.9735866330968186,0.058411535820553695,0.23065537499046318
1658970140058315,-0.9719996948195622,0.07220569161516721,0.23163195239185175
1658970140074312,-0.9723659113450829,0.0756237125200272,0.23627069504844744
1658970140090309,-0.9729762722209507,0.07281605249103507,0.2322423132677196
1658970140106306,-0.9746852826733807,0.06610208285648866,0.2267490653849089
1658970140122303,-0.9787136644541086,0.06768902113374509,0.23126573586633103
1658970140138300,-0.9761501487754636,0.06561379415579438,0.23456168459601745
1658970140154297,-0.975173571374075,0.06366063935301725,0.23028915846494247
1658970140170293,-0.9750514991989014,0.05743495841916513,0.2280918593118182
1658970140186290,-0.9750514991989014,0.05865568017090084,0.22992294193942175
1658970140202287,-0.9735866330968186,0.06317235065232296,0.23163195239185175
1658970140218139,-0.9724879835202564,0.0726939803158615,0.23273060196841389
1658970140234135,-0.9718776226443886,0.07611200122072148,0.2310215915159839
1658970140250131,-0.9746852826733807,0.07135118638895221,0.23627069504844744
1658970140266127,-0.9754177157244222,0.06329442282749653,0.23651483939879459
1658970140282123,-0.9778591592278936,0.057190814068817986,0.22711528191042962
1658970140298119,-0.9800564583810178,0.053284504463263715,0.2263828488593882
1658970140314115,-0.9784695201037614,0.058289463645380124,0.22919050888838033
1658970140330111,-0.9754177157244222,0.06353856717784367,0.22796978713664462
1658970140346107,-0.9638208590829329,0.06475928892957938,0.22699320973525605
1658970140362103,-0.9679713130388343,0.06170748455024011,0.22528419928282606
1658970140378099,-0.9810330357824064,0.07025253681239008,0.22821393148699176
1658970140394095,-0.9850614175631343,0.08136110475318503,0.2330968184939346
1658970140410091,-0.9890897993438621,0.07037460898756365,0.2351720454718853
1658970140426087,-0.9870145723659114,0.055725947966735134,0.24335088120851456
1658970140442083,-0.980300602731365,0.045471885252155175,0.23004501411459533
1658970140458079,-0.9723659113450829,0.046570534828717314,0.22540627145799963
1658970140474075,-0.9682154573891815,0.05767910276951227,0.21612878614480824
1658970140490071,-0.9676050965133136,0.06988632028686936,0.21930266269932108
1658970140506067,-0.970901045243,0.06353856717784367,0.22528419928282606
1658970140522063,-0.9712672617685207,0.059876401922636546,0.22833600366216533
1658970140537902,-0.9723659113450829,0.06707866025787723,0.23639276722362101
1658970140553898,-0.978591592278935,0.07867551689936647,0.23846799420157172
1658970140569893,-0.9792019531548029,0.08758678568703715,0.24213015945677885
