Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,377.7110291,1259.736816,413.7010193,1576.485596,295.4170837,1031.873535,319.5879517,1272.61145,1659658261410000.0,0.0,0.0
2.0,377.944458,1259.806274,413.7032776,1576.38501,295.3668518,1032.042358,319.6745911,1272.334961,1659658261426666.8,0.0024243049642785,0.01666675
3.0,377.8320007,1259.957031,413.7032776,1576.38501,295.5344543,1031.65918,319.2920532,1272.903687,1659658261443333.5,0.0024184092132266,0.0333335
4.0,377.8924866,1259.799683,413.6450195,1576.897705,295.5652771,1031.536133,319.280304,1272.962158,1659658261460000.0,0.0145846725853109,0.05
5.0,377.5731812,1259.609741,413.646759,1576.796021,295.5652771,1031.536133,319.3630676,1272.790283,1659658261476666.8,0.0122002271286305,0.06666675
6.0,377.8187866,1259.862427,413.6450195,1576.897705,295.3843689,1031.571411,319.2920532,1272.903687,1659658261493333.2,0.0145978356998053,0.08333325
7.0,377.0690308,1259.906006,413.6450195,1576.897705,295.5,1031.5,319.2920532,1272.903687,1659658261510000.0,0.0145874287496289,0.1
8.0,377.8187866,1259.862427,413.7466736,1576.69043,295.2705078,1031.684082,319.2920532,1272.903687,1659658261526666.8,0.0001131209808224,0.11666675
9.0,377.12854,1259.935669,414.0314331,1576.69043,295.3078308,1031.752319,319.280304,1272.962158,1659658261543333.5,0.0287004921208853,0.1333335
10.0,377.5454407,1259.698364,413.7466736,1576.69043,295.444458,1031.555542,319.7577209,1272.227661,1659658261560000.2,0.0001207327709959,0.15000025
11.0,377.12854,1259.935669,413.927063,1576.829224,295.3921509,1031.666626,319.7577209,1272.227661,1659658261576666.8,0.0151969043090976,0.16666675
12.0,377.12854,1259.935669,413.927063,1576.829224,295.5652771,1031.536133,319.7577209,1272.227661,1659658261593333.5,0.0152083445599578,0.1833335
13.0,377.1745911,1259.854004,413.9786377,1576.485596,295.3078308,1031.752319,319.5601501,1272.010254,1659658261610000.2,0.027880199580809,0.20000025
14.0,377.5731812,1259.609741,413.9786377,1576.485596,295.3078308,1031.752319,319.7356262,1272.175659,1659658261626666.8,0.027880199580809,0.21666675
15.0,376.9627991,1259.928711,413.9786377,1576.485596,295.4170837,1031.873535,319.9386902,1272.0802,1659658261643333.5,0.0278881677568587,0.2333335
16.0,377.4840088,1259.57605,414.3171387,1576.627563,295.2421265,1031.907104,319.9579468,1272.130859,1659658261660000.0,0.0587633453174882,0.25
17.0,377.0586548,1259.749634,413.9786377,1576.485596,295.4660339,1031.755615,319.9579468,1272.130859,1659658261676666.8,0.0278837157257485,0.26666675
18.0,377.4840088,1259.57605,414.2142334,1576.829224,295.2421265,1031.907104,319.9579468,1272.130859,1659658261693333.5,0.0440123125434827,0.2833335
19.0,376.9708252,1259.604126,413.9786377,1576.485596,295.4711609,1031.810913,319.9579468,1272.130859,1659658261710000.0,0.0278864002248004,0.3
20.0,377.4840088,1259.57605,414.2142334,1576.829224,295.6504211,1031.767456,319.9098206,1271.766479,1659658261726666.8,0.0440435350864988,0.31666675
21.0,377.0764771,1259.795044,414.1023254,1576.137451,295.6520996,1031.519409,319.9098206,1271.766479,1659658261743333.2,0.0478961627099465,0.33333325
22.0,377.0764771,1259.795044,414.1023254,1576.137451,295.8777771,1031.5,319.9098206,1271.766479,1659658261760000.0,0.0478880713486923,0.35
23.0,377.0586548,1259.749634,414.1412354,1576.174194,295.7179565,1031.410278,319.9098206,1271.766479,1659658261776666.8,0.0509898781896608,0.36666675
24.0,377.0586548,1259.749634,414.1412354,1576.174194,295.8695068,1031.452881,319.8271484,1271.546265,1659658261793333.5,0.0509912118562762,0.3833335
25.0,377.2733765,1259.751709,413.9786377,1576.485596,295.5007629,1031.723022,320.0601807,1271.932129,1659658261810000.2,0.0278829354485817,0.40000025
26.0,377.2733765,1259.751709,413.9786377,1576.485596,295.6486816,1031.460815,319.8271484,1271.546265,1659658261826666.8,0.0278738645668684,0.41666675
27.0,376.9592285,1259.58374,414.3769836,1576.2229,295.8520203,1031.406494,319.8271484,1271.546265,1659658261843333.5,0.0735991656486267,0.4333335
28.0,376.9592285,1259.58374,414.3769836,1576.2229,295.5983276,1031.525024,319.8271484,1271.546265,1659658261860000.2,0.073613050863392,0.45000025
29.0,377.1639709,1259.568604,414.4041748,1576.426025,295.4902954,1031.665161,319.8271484,1271.546265,1659658261876666.8,0.0719087394110974,0.46666675
30.0,377.1639709,1259.568604,414.4041748,1576.426025,295.6551208,1031.509888,319.8271484,1271.546265,1659658261893333.5,0.0718969514735236,0.4833335
31.0,376.9708252,1259.604126,414.4488525,1576.103271,295.6651001,1031.619995,320.3079224,1271.619019,1659658261910000.0,0.0834651283935299,0.5
32.0,376.9708252,1259.604126,414.4488525,1576.103271,295.6551208,1031.509888,319.8271484,1271.546265,1659658261926666.8,0.0834481630477023,0.51666675
33.0,377.2544861,1259.70813,414.1071167,1575.92395,295.3984375,1031.755005,319.8271484,1271.546265,1659658261943333.5,0.0530860575295378,0.5333335
34.0,377.2544861,1259.70813,414.1071167,1575.92395,295.5983276,1031.525024,320.2415771,1271.421997,1659658261960000.0,0.0530478649218038,0.55
35.0,377.0586548,1259.749634,414.0646973,1576.073486,295.5767822,1031.426514,320.313446,1271.689575,1659658261976666.8,0.0455080422508404,0.56666675
36.0,377.1785278,1259.785156,413.6986694,1576.145508,295.6978149,1031.347412,320.4486084,1271.476685,1659658261993333.2,0.0071594132848947,0.58333325
37.0,377.3197632,1259.749634,413.6403198,1576.015137,295.6978149,1031.347412,320.3735962,1271.660278,1659658262010000.0,0.0041337395909874,0.6
38.0,376.9147949,1259.702515,413.7450867,1575.824463,295.6978149,1031.347412,320.4705811,1271.202637,1659658262026666.8,0.0188140739136017,0.61666675
39.0,377.2827759,1259.907104,413.7854309,1575.929199,295.7793274,1031.24231,320.4486084,1271.476685,1659658262043333.5,0.0205732734390361,0.6333335
40.0,376.9147949,1259.702515,413.7450867,1575.824463,295.6816711,1031.569946,320.3735962,1271.660278,1659658262060000.2,0.018828691961137,0.65000025
41.0,376.9147949,1259.702515,413.7450867,1575.824463,295.6245728,1031.585815,320.3735962,1271.660278,1659658262076666.8,0.0188357591672463,0.66666675
42.0,377.3305664,1259.889771,413.8994141,1575.840088,295.6816711,1031.569946,320.3735962,1271.660278,1659658262093333.5,0.0340030764703055,0.6833335
43.0,376.8666687,1259.723022,413.8882141,1575.736206,295.2887878,1031.711182,320.4486084,1271.476685,1659658262110000.2,0.0352020035624908,0.70000025
44.0,377.3305664,1259.889771,413.8994141,1575.840088,295.6245728,1031.585815,320.3735962,1271.660278,1659658262126666.8,0.0340097113429822,0.71666675
45.0,376.8666687,1259.723022,413.9507751,1575.860474,295.6245728,1031.585815,320.5432739,1271.61377,1659658262143333.5,0.0387272380417529,0.7333335
46.0,377.2827759,1259.907104,413.8994141,1575.840088,295.5794067,1031.394409,320.3735962,1271.660278,1659658262160000.0,0.0339981000797988,0.75
47.0,376.7816162,1259.573242,413.8882141,1575.736206,295.5185242,1031.40918,320.3735962,1271.660278,1659658262176666.8,0.0351495766501094,0.76666675
