Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,377.7110291,1259.736816,413.7010193,1576.485596,295.4170837,1031.873535,319.5879517,1272.61145,1659658261410000.0,0.0,0.0,0.33245615716534127,0.36413406147970667,0.2600221355513867,0.2812970077990362,1.1088033671798931,1.3876013743138873,0.9082411783000706,1.1201354465071744
2.0,377.944458,1259.806274,413.7032776,1576.38501,295.3668518,1032.042358,319.6745911,1272.334961,1659658261426666.8,0.0024243049642785,0.01666675,0.3326616181370535,0.36413604920493015,0.2599779221100136,0.28137326663122264,1.1088645031753641,1.387512839872348,0.9083897740293371,1.11989208461579
3.0,377.8320007,1259.957031,413.7032776,1576.38501,295.5344543,1031.65918,319.2920532,1272.903687,1659658261443333.5,0.0024184092132266,0.0333335,0.3325626347372511,0.36413604920493015,0.26012544357162953,0.28103656192734594,1.1089971974549173,1.387512839872348,0.9080525059180675,1.120392669575913
4.0,377.8924866,1259.799683,413.6450195,1576.897705,295.5652771,1031.536133,319.280304,1272.962158,1659658261460000.0,0.0145846725853109,0.05,0.3326158736112247,0.3640847712104911,0.2601525733847713,0.28102622043985725,1.108858701865995,1.387964107101436,0.9079442016070491,1.1204441349620626
5.0,377.5731812,1259.609741,413.646759,1576.796021,295.5652771,1031.536133,319.3630676,1272.790283,1659658261476666.8,0.0122002271286305,0.06666675,0.3323348253016239,0.36408630229494676,0.2601525733847713,0.28109906784512034,1.1086915174775627,1.387874606215095,0.9079442016070491,1.1202928529035299
6.0,377.8187866,1259.862427,413.6450195,1576.897705,295.3843689,1031.571411,319.2920532,1272.903687,1659658261493333.2,0.0145978356998053,0.08333325,0.33255100386452585,0.3640847712104911,0.2599933404253446,0.28103656192734594,1.108913928289155,1.387964107101436,0.9079752528271853,1.120392669575913
7.0,377.0690308,1259.906006,413.6450195,1576.897705,295.5,1031.5,319.2920532,1272.903687,1659658261510000.0,0.0145874287496289,0.1,0.3318910789142951,0.3640847712104911,0.2600951173611317,0.28103656192734594,1.1089522859376133,1.387964107101436,0.9079123978274362,1.120392669575913
8.0,377.8187866,1259.862427,413.7466736,1576.69043,295.2705078,1031.684082,319.2920532,1272.903687,1659658261526666.8,0.0001131209808224,0.11666675,0.33255100386452585,0.36417424577925506,0.2598931214197021,0.28103656192734594,1.108913928289155,1.387781666440011,0.9080744243228476,1.120392669575913
9.0,377.12854,1259.935669,414.0314331,1576.69043,295.3078308,1031.752319,319.280304,1272.962158,1659658261543333.5,0.0287004921208853,0.1333335,0.33194345811009224,0.36442488725327266,0.2599259726212766,0.28102622043985725,1.1089783949104264,1.387781666440011,0.9081344856105746,1.1204441349620626
10.0,377.5454407,1259.698364,413.7466736,1576.69043,295.444458,1031.555542,319.7577209,1272.227661,1659658261560000.2,0.0001207327709959,0.15000025,0.3323104084874,0.36417424577925506,0.2600462300413061,0.2814464363607902,1.108769522247735,1.387781666440011,0.9079612851472618,1.1197976406019394
11.0,377.12854,1259.935669,413.927063,1576.829224,295.3921509,1031.666626,319.7577209,1272.227661,1659658261576666.8,0.0151969043090976,0.16666675,0.33194345811009224,0.3643330220979139,0.2600001900368617,0.2814464363607902,1.1089783949104264,1.3879038310481973,0.908059059786913,1.1197976406019394
12.0,377.12854,1259.935669,413.927063,1576.829224,295.5652771,1031.536133,319.7577209,1272.227661,1659658261593333.5,0.0152083445599578,0.1833335,0.33194345811009224,0.3643330220979139,0.2601525733847713,0.2814464363607902,1.1089783949104264,1.3879038310481973,0.9079442016070491,1.1197976406019394
13.0,377.1745911,1259.854004,413.9786377,1576.485596,295.3078308,1031.752319,319.5601501,1272.010254,1659658261610000.2,0.027880199580809,0.20000025,0.3319839916676527,0.3643784174537493,0.2599259726212766,0.2812725372054158,1.108906514478077,1.3876013743138873,0.9081344856105746,1.11960628189067
14.0,377.5731812,1259.609741,413.9786377,1576.485596,295.3078308,1031.752319,319.7356262,1272.175659,1659658261626666.8,0.027880199580809,0.21666675,0.3323348253016239,0.3643784174537493,0.2599259726212766,0.2814269889036344,1.1086915174775627,1.3876013743138873,0.9081344856105746,1.119751869142403
15.0,376.9627991,1259.928711,413.9786377,1576.485596,295.4170837,1031.873535,319.9386902,1272.0802,1659658261643333.5,0.0278881677568587,0.2333335,0.33179757520370634,0.3643784174537493,0.2600221355513867,0.2816057230996134,1.108972270572604,1.3876013743138873,0.9082411783000706,1.119667847417164
16.0,377.4840088,1259.57605,414.3171387,1576.627563,295.2421265,1031.907104,319.9579468,1272.130859,1659658261660000.0,0.0587633453174882,0.25,0.33225633695697626,0.364676361471759,0.2598681405819546,0.28162267249940015,1.1086618631134373,1.387726331753909,0.90827072528144,1.1197124367862008
17.0,377.0586548,1259.749634,413.9786377,1576.485596,295.4660339,1031.755615,319.9579468,1272.130859,1659658261676666.8,0.0278837157257485,0.26666675,0.33188194609893895,0.3643784174537493,0.2600652208576942,0.28162267249940015,1.108814649410737,1.3876013743138873,0.9081373867053525,1.1197124367862008
18.0,377.4840088,1259.57605,414.2142334,1576.829224,295.2421265,1031.907104,319.9579468,1272.130859,1659658261693333.5,0.0440123125434827,0.2833335,0.33225633695697626,0.3645857856136183,0.2598681405819546,0.28162267249940015,1.1086618631134373,1.3879038310481973,0.90827072528144,1.1197124367862008
19.0,376.9708252,1259.604126,413.9786377,1576.485596,295.4711609,1031.810913,319.9579468,1272.130859,1659658261710000.0,0.0278864002248004,0.3,0.33180463966875356,0.3643784174537493,0.2600697335739944,0.28162267249940015,1.1086865752302395,1.3876013743138873,0.9081860592596667,1.1197124367862008
20.0,377.4840088,1259.57605,414.2142334,1576.829224,295.6504211,1031.767456,319.9098206,1271.766479,1659658261726666.8,0.0440435350864988,0.31666675,0.33225633695697626,0.3645857856136183,0.2602275159860322,0.2815803124667871,1.1086618631134373,1.3879038310481973,0.908147808993964,1.1193917144211785
21.0,377.0764771,1259.795044,414.1023254,1576.137451,295.6520996,1031.519409,319.9098206,1271.766479,1659658261743333.2,0.0478961627099465,0.33333325,0.3318976330471966,0.3644872857002726,0.26022899337911,0.2815803124667871,1.1088546186807178,1.387294941777056,0.907929481367649,1.1193917144211785
22.0,377.0764771,1259.795044,414.1023254,1576.137451,295.8777771,1031.5,319.9098206,1271.766479,1659658261760000.0,0.0478880713486923,0.35,0.3318976330471966,0.3644872857002726,0.2604276316730128,0.2815803124667871,1.1088546186807178,1.387294941777056,0.9079123978274362,1.1193917144211785
23.0,377.0586548,1259.749634,414.1412354,1576.174194,295.7179565,1031.410278,319.9098206,1271.766479,1659658261776666.8,0.0509898781896608,0.36666675,0.33188194609893895,0.3645215337578582,0.2602869597348953,0.2815803124667871,1.108814649410737,1.3873272824704475,0.9078334257322759,1.1193917144211785
24.0,377.0586548,1259.749634,414.1412354,1576.174194,295.8695068,1031.452881,319.8271484,1271.546265,1659658261793333.5,0.0509912118562762,0.3833335,0.33188194609893895,0.3645215337578582,0.2604203522664168,0.2815075455105722,1.108814649410737,1.3873272824704475,0.9078709243186884,1.1191978850263409
25.0,377.2733765,1259.751709,413.9786377,1576.485596,295.5007629,1031.723022,320.0601807,1271.932129,1659658261810000.2,0.0278829354485817,0.40000025,0.33207094124533987,0.3643784174537493,0.26009578885542967,0.28171265740030976,1.1088164757977708,1.3876013743138873,0.9081086987860287,1.1195375173186097
26.0,377.2733765,1259.751709,413.9786377,1576.485596,295.6486816,1031.460815,319.8271484,1271.546265,1659658261826666.8,0.0278738645668684,0.41666675,0.33207094124533987,0.3643784174537493,0.2602259849015765,0.2815075455105722,1.1088164757977708,1.3876013743138873,0.9078779077185569,1.1191978850263409
