Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659658252350219,-0.9875028610666056,-0.0131227588311588,0.2564126039520866,0.0,0.0,0.0,-0.0048665358664976,0.002953866077867,-0.5618729895845169,0.0,0.0,0.0,0.0
1659658252366219,-0.9773708705271992,0.0064087891966124,0.2461585412375067,0.0003921648300111,0.0003644925075115,-0.0013643631306832,-0.0055656431782729,0.003305247157156,-0.5621179424261685,0.0003495626035003063,0.009118791485465683,0.01757839322499408,-0.00922865644312193
1659658252382219,-0.9752956435492486,0.0006713969634546,0.2498207064927138,0.0012932506255227,0.0013803730697213,-0.0028158911278974,-0.006271445716685,0.003604163142759,-0.5623676879847636,0.0005918602188239004,0.01007461661707465,0.010656900892652654,-0.0050098420691233325
1659658252398219,-0.9754177157244222,0.007385366598001,0.2595864805065995,0.0026251646417598,0.0029476761653288,-0.0043338905017063,-0.0069751618098172,0.0039254711402761,-0.5626148188256971,0.0008490744465881654,0.008957289997710949,0.01563378347447915,0.004280338750286161
1659658252414219,-0.980300602731365,-0.0078736552986953,0.246646829938201,0.0042805871330769,0.0049320376154549,-0.0059202400249195,-0.0076697070412389,0.004273055730932,-0.5628534106296499,0.0009165756452245843,0.0036669626916912,0.0003372854200045638,-0.0077933806363011116
1659658252430218,-0.978835736629282,-0.0026245517662317,0.2494544899671931,0.0061445083735625,0.0071890024834291,-0.0076054964381072,-0.0083497967294831,0.004634588621198,-0.563079332193665,0.0010426012542002862,0.004618645914396757,0.005027750057221347,-0.0044871485465781125
1659658252446218,-0.976882581826505,-0.001403830014496,0.2477454795147631,0.0081141081417508,0.0095854799181917,-0.0094390072656902,-0.009011746684138,0.0049724452148787,-0.5632902469026274,0.0011948325610822684,0.005914620645456448,0.005623624628061343,-0.005576543099107323
1659658252462218,-0.978591592278935,-0.010803387502861,0.2561684596017395,0.0101128094377337,0.012036576532153,-0.0114881589027519,-0.0096529128630199,0.0052571980789521,-0.5634852696158438,0.0011773145473707577,0.003785049173723798,-0.0033983395742732915,0.0025617932890821815
1659658252478218,-0.975173571374075,-0.0088502327000838,0.2589761196307316,0.0120961457080947,0.0145307058910608,-0.0138361214976567,-0.0102707140127845,0.0054430775853057,-0.5636645125317125,0.0012081477577264585,0.0064827630707253725,-0.0013006662943464819,0.004832507986266832
1659658252494217,-0.9798123140306708,-0.0012817578393224,0.241519798580911,0.0140491546435379,0.0170984358383516,-0.0165610831709085,-0.0108617882692041,0.0055358481182989,-0.563828438473436,0.0013453204823680308,0.0016596183727165537,0.005641027709773426,-0.011361431757198392
1659658252510217,-0.9787136644541086,-0.0020141908903639,0.2442053864347296,0.0159780996200617,0.0197556829717998,-0.0197098279129373,-0.0114219478277487,0.0055809468071643,-0.5639774875243935,0.001467763672946257,0.002482441154350923,0.004417735192858733,-0.007808259513041815
1659658252526217,-0.9727321278706036,-0.0006713969634546,0.2456702525368124,0.0179009002437365,0.0224899051482962,-0.0232827599437026,-0.0119467883424048,0.005593834974561,-0.5641119654861111,0.0016374852252660913,0.007617579964070309,0.00518447620779123,-0.0057090540698631065
1659658252542217,-0.9848172732127872,6.103608758678547e-05,0.239810788128481,0.019839173069388,0.0252829416870729,-0.0272331230382827,-0.0124322987370126,0.0055671431210546,-0.5642318960179089,0.0017342941147208194,-0.0040208088403019815,0.005325218332949354,-0.010411666630375072
1659658252558217,-0.9798123140306708,0.002258335240711,0.2323643854428932,0.0218125361946528,0.0281154872192144,-0.0314713438844683,-0.0128752675613729,0.0054982996550485,-0.5643369641487376,0.001953670365498127,0.0008857353076329177,0.006770265737466212,-0.01607226238436657
1659658252574216,-0.97431906614786,-0.0068970778973067,0.2221103227283132,0.0238353399358817,0.0309522821342215,-0.0358709383346618,-0.0132737200436462,0.0053898952454728,-0.5644265810042091,0.0022216718385463345,0.005741084871399349,-0.002146632660496339,-0.023693692589051907
1659658252590216,-0.9755397878995956,-0.0072632944228274,0.2266269932097353,0.0259159967030172,0.0337452275124715,-0.0402914975472032,-0.0136273207318315,0.0052658190221584,-0.564499986208372,0.0024317933187568146,0.004068326807697309,-0.0022615642674153353,-0.017259319896866798
1659658252606216,-0.987136644541085,-0.0033569848172732,0.2378576333257039,0.0280573530416823,0.0364518246556626,-0.0446225807519146,-0.0139373594578086,0.0051492853132122,-0.564556359085196,0.0024608037598578,-0.006775676850412915,0.0014802708043249787,-0.005425811802808378
1659658252622216,-0.9806668192568856,-0.010803387502861,0.2518959334706645,0.030255196169848,0.0390404946370486,-0.0488191294829717,-0.0142062556339104,0.0050608142074143,-0.5645949053723152,0.0023227844994040308,-0.00027526640959218973,-0.00536951869313654,0.007751239507937047
1659658252638216,-0.9755397878995956,-0.0131227588311588,0.2482337682154574,0.0324940131602142,0.0414839129601217,-0.0529041652713587,-0.0144369195456098,0.0049928235056185,-0.5646149636759361,0.002259602446341412,0.004366588452928033,-0.006920001019290905,0.003680166827456921
