Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1659658255264373,-0.09155413138023505,-0.8239871824216607,0.09155413138023505
1659658255280377,-0.33569848172737693,-0.8850232700083325,0.213626306553806
1659658255296380,-0.2746623941404778,-0.8239871824216607,0.15259021896690683
1659658255312383,-0.33569848172737693,-0.7629510948347615,0.3967345693140487
1659658255328386,-0.45777065690094787,-0.5798428320745188,0.5798428320745188
1659658255344389,-0.5798428320745188,-0.3967345693140487,0.6408789196611906
1659658255360392,-0.6408789196611906,-0.5188067444876197,0.6408789196611906
1659658255376395,-0.5188067444876197,-0.3967345693140487,0.5188067444876197
1659658255392398,-0.5188067444876197,-0.33569848172737693,0.7629510948347615
1659658255408402,-0.2746623941404778,-0.45777065690094787,0.5798428320745188
1659658255424405,0.213626306553806,-0.5798428320745188,0.45777065690094787
1659658255440408,0.2746623941404778,-0.5798428320745188,0.45777065690094787
1659658255456411,0.09155413138023505,-0.2746623941404778,0.45777065690094787
1659658255472414,-0.09155413138023505,-0.03051804379333589,0.33569848172737693
1659658255488417,-0.03051804379333589,0.09155413138023505,0.2746623941404778
1659658255504420,-0.09155413138023505,0.2746623941404778,0.2746623941404778
1659658255520424,0.2746623941404778,0.213626306553806,0.2746623941404778
1659658255536427,0.5798428320745188,0.03051804379333589,0.15259021896690683
1659658255552430,1.0681315327688026,-0.3967345693140487,0.213626306553806
1659658255568433,1.1291676203554744,-0.5798428320745188,0.09155413138023505
1659658255584442,0.7019150072480898,-0.5798428320745188,0.15259021896690683
1659658255600445,0.7019150072480898,-0.6408789196611906,0.45777065690094787
1659658255616448,1.0070954451819034,-0.7629510948347615,0.5188067444876197
1659658255632451,1.2512397955290453,-0.7019150072480898,0.6408789196611906
1659658255648454,1.2512397955290453,-0.7019150072480898,0.7019150072480898
1659658255664457,1.0681315327688026,-0.7019150072480898,0.3967345693140487
1659658255680461,1.0681315327688026,-0.7629510948347615,0.213626306553806
1659658255696464,1.1291676203554744,-0.7629510948347615,-0.15259021896690683
1659658255712467,1.1902037079423735,-0.7019150072480898,-0.2746623941404778
1659658255728470,1.3733119707026162,-0.8239871824216607,-0.213626306553806
1659658255744473,1.6174563210497581,-0.8239871824216607,0.09155413138023505
1659658255760476,1.5564202334630863,-0.5188067444876197,0.213626306553806
1659658255776479,1.2512397955290453,-0.09155413138023505,0.213626306553806
1659658255792482,1.1902037079423735,-0.03051804379333589,-0.213626306553806
1659658255808486,1.4953841458761872,0.09155413138023505,-0.3967345693140487
1659658255824489,2.04470893415737,0.03051804379333589,-0.33569848172737693
1659658255840492,1.739528496223329,-0.15259021896690683,-0.03051804379333589
1659658255856495,1.4953841458761872,-0.33569848172737693,0.03051804379333589
1659658255872498,1.6784924086366573,-0.09155413138023505,0.15259021896690683
