Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659658258648773,-0.9626001373311972,-0.2265049210345618,0.2438391699092088,0.0,0.0,0.0,0.0098464009714914,-0.0072455997191252,-0.5560593885573365,
1659658258664771,-0.9599145494773786,-0.2359044785229267,0.2429846646829938,-0.0001035569606364,9.56401652076918e-05,-0.0003533583498395,0.0102593241744277,-0.0071127408753303,-0.5561320675196703,0.027488582534930743
1659658258680769,-0.954421301594568,-0.2526283665217059,0.2383459220263981,0.0001251025592121,-0.0008632528740805,-0.000982194860905,0.0106738327564035,-0.0069154348943172,-0.5562134613779994,0.02913947969256278
1659658258696766,-0.952712291142138,-0.2587319752803845,0.2362706950484474,0.0006547290665641,-0.0027144939153775,-0.0018615025270716,0.0110785285024275,-0.0066635450264632,-0.5562986111034498,0.030264306283977426
1659658258712764,-0.9517357137407494,-0.2451819638361181,0.2337071793698025,0.0014343418335461,-0.0051965330091256,-0.0029610164155044,0.011464727874279,-0.0064579950873055,-0.5563831920350686,0.0278496708280963
1659658258728762,-0.950148775463493,-0.2361486228732739,0.230411230640116,0.0023983446947489,-0.0080080039695449,-0.0042362813816762,0.0118273475535351,-0.0062829271395309,-0.5564638297697312,0.02566644988882942
1659658258744760,-0.9508812085145344,-0.2393224994277867,0.2332188906691082,0.0034743008602662,-0.0108750128556206,-0.0056174659639665,0.0121648311534477,-0.0061119013213329,-0.556538254667988,0.024099733869510972
1659658258760758,-0.9549095902952622,-0.2384679942015717,0.2382238498512246,0.0045916517599114,-0.0135863171188104,-0.0070220169181296,0.012478372280172,-0.0059442166817518,-0.5566053349310811,0.022614805904023698
1659658258776756,-0.9534447241931794,-0.2413977264057374,0.234683756771191,0.0056897426715926,-0.016005630321615,-0.008386428686457,0.012770986628003,-0.0057910726689243,-0.5566649833478402,0.02097563493930013
1659658258792754,-0.9519798580910964,-0.2453040360112917,0.2323643854428932,0.0067235736797391,-0.0180781535204039,-0.0096824881281717,0.0130466458434486,-0.0056571186961602,-0.5567179579258116,0.019439205691902318
1659658258808752,-0.9532005798428322,-0.2450598916609446,0.2315098802166782,0.0076660462658937,-0.0198173610388097,-0.0109068249517791,0.0133094809807703,-0.0055496107866031,-0.5567655921578797,0.017996232254646374
1659658258824750,-0.9560082398718244,-0.2349279011215382,0.2385900663767453,0.0085072182695548,-0.021273456095667,-0.0120678275142587,0.0135632019408422,-0.0054630091618069,-0.5568095154648137,0.016979240989133438
1659658258840747,-0.95551995117113,-0.2289463645380332,0.2368810559243153,0.0092520257281487,-0.0225182011690456,-0.0131814353696701,0.0138107713427802,-0.0053769164963673,-0.5568513980559682,0.016589801467628562
1659658258856745,-0.9549095902952622,-0.2352941176470589,0.2327306019684139,0.0099170881891626,-0.0236400386776208,-0.0142659201153775,0.0140541795055264,-0.0052871452636745,-0.5568927351043662,0.01641921029533313
1659658258872743,-0.9536888685435264,-0.243228809033341,0.2373693446250096,0.0105268450738306,-0.024719919776459,-0.0153347806757727,0.0142943712907626,-0.0051972104385839,-0.5569346910599549,0.01624286726492224
1659658258888741,-0.9563744563973452,-0.238956282902266,0.2387121385519189,0.0111096436544413,-0.0258073195755664,-0.0163954439968737,0.0145314728494347,-0.0051115252080163,-0.5569780070372747,0.01598771278119475
1659658258904739,-0.9564965285725188,-0.2359044785229267,0.2357824063477532,0.0116941138500156,-0.0269238695111315,-0.017451534314897,0.0147651631616632,-0.0050300968762039,-0.5570229683770689,0.015720117650155237
1659658258920737,-0.9563744563973452,-0.2361486228732739,0.2345616845960175,0.0123057813207608,-0.0280821186425808,-0.0185009718683895,0.0149948918439371,-0.0049461669782453,-0.557069427977422,0.01555961189260485
1659658258936735,-0.9557640955214772,-0.2390783550774396,0.2343175402456703,0.0129640699973257,-0.0292931111928835,-0.0195331959889137,0.0152198957303362,-0.0048656097912898,-0.5571168758008926,0.015228404947789114
1659658258952733,-0.9545433737697416,-0.2378576333257039,0.2337071793698025,0.0136803861123614,-0.0305646702051409,-0.0205324788860578,0.0154391769679879,-0.0047915147650929,-0.5571645547206702,0.014770062294153492
1659658258968719,-0.9514915693904022,-0.2384679942015717,0.2335851071946289,0.0144579118633741,-0.0319008901466885,-0.0214854043544587,0.0156515396633717,-0.0047193197292465,-0.5572115917825282,0.014323620513281171
1659658258984717,-0.9507591363393608,-0.238101777676051,0.2400549324788281,0.0152930731950926,-0.0333004513540156,-0.0223877230212382,0.0158556990364973,-0.0046435914741683,-0.5572571167689874,0.01390373469447775
1659658259000715,-0.9529564354924852,-0.2377355611505303,0.2421301594567788,0.0161780507179432,-0.0347538555117176,-0.0232480668577848,0.0160504636766362,-0.0045640492822412,-0.5573003482260248,0.013423566063809756
1659658259016713,-0.954421301594568,-0.2418860151064317,0.2350499732967117,0.0171033410074263,-0.0362451070475349,-0.0240832222132424,0.0162349212630445,-0.0044898323475528,-0.5573406390676365,0.012679354912597213
1659658259032711,-0.95210193026627,-0.2420080872816053,0.2334630350194553,0.0180593840125447,-0.0377559938425962,-0.0249048549481823,0.0164085110006202,-0.0044258909658723,-0.5573774942107985,0.011789196401708458
1659658259048709,-0.9525902189669644,-0.2412756542305639,0.2334630350194553,0.0190368935455757,-0.0392691260936145,-0.0257115921827371,0.0165709606082338,-0.0043616013745072,-0.557410573135122,0.011113273631342223
1659658259064706,-0.9516136415655758,-0.2424963759822996,0.2340733958953232,0.020026307840454,-0.0407707665273613,-0.0264953090422615,0.0167221761504944,-0.0042990166112088,-0.5574396806061896,0.010388966068743097
