Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659658258648773,-0.9626001373311972,-0.22650492103456177,0.24383916990920884
1659658258664771,-0.9599145494773786,-0.23590447852292673,0.24298466468299385
1659658258680769,-0.954421301594568,-0.25262836652170595,0.23834592202639815
1659658258696766,-0.952712291142138,-0.2587319752803845,0.23627069504844744
1659658258712764,-0.9517357137407494,-0.24518196383611812,0.23370717936980245
1659658258728762,-0.950148775463493,-0.23614862287327387,0.23041123064011604
1659658258744760,-0.9508812085145344,-0.23932249942778672,0.23321889066910817
1659658258760758,-0.9549095902952622,-0.23846799420157172,0.23822384985122458
1659658258776756,-0.9534447241931794,-0.24139772640573742,0.23468375677119102
1659658258792754,-0.9519798580910965,-0.2453040360112917,0.23236438544289317
1659658258808752,-0.9532005798428322,-0.24505989166094455,0.23150988021667818
1659658258824750,-0.9560082398718244,-0.23492790112153816,0.2385900663767453
1659658258840747,-0.9555199511711301,-0.2289463645380332,0.2368810559243153
1659658258856745,-0.9549095902952622,-0.23529411764705888,0.23273060196841389
1659658258872743,-0.9536888685435265,-0.243228809033341,0.23736934462500958
1659658258888741,-0.9563744563973451,-0.238956282902266,0.23871213855191886
1659658258904739,-0.9564965285725187,-0.23590447852292673,0.23578240634775316
1659658258920737,-0.9563744563973451,-0.23614862287327387,0.23456168459601745
1659658258936735,-0.9557640955214772,-0.23907835507743957,0.2343175402456703
1659658258952733,-0.9545433737697415,-0.23785763332570387,0.23370717936980245
1659658258968719,-0.9514915693904022,-0.23846799420157172,0.23358510719462888
1659658258984717,-0.9507591363393608,-0.238101777676051,0.24005493247882814
1659658259000715,-0.9529564354924851,-0.2377355611505303,0.24213015945677885
1659658259016713,-0.954421301594568,-0.2418860151064317,0.23504997329671173
1659658259032711,-0.9521019302662701,-0.24200808728160528,0.2334630350194553
1659658259048709,-0.9525902189669644,-0.24127565423056385,0.2334630350194553
1659658259064706,-0.9516136415655758,-0.24249637598229956,0.23407339589532317
1659658259080704,-0.9525902189669644,-0.24054322117952243,0.2356603341725796
1659658259096702,-0.9505149919890137,-0.23968871595330743,0.23675898374914173
1659658259112700,-0.9507591363393608,-0.24042114900434886,0.2348058289463646
1659658259128698,-0.9507591363393608,-0.24298466468299385,0.23785763332570387
1659658259144696,-0.9528343633173115,-0.24225223163195242,0.23956664377813386
1659658259160694,-0.9528343633173115,-0.2444495307850767,0.23651483939879459
1659658259176692,-0.9505149919890137,-0.24469367513542384,0.23273060196841389
1659658259192690,-0.9530785076676587,-0.242374303807126,0.22943465323872747
1659658259208687,-0.952712291142138,-0.24640268558785383,0.22943465323872747
1659658259224685,-0.9524681467917908,-0.24847791256580454,0.23236438544289317
1659658259240683,-0.9511253528648815,-0.24847791256580454,0.23273060196841389
1659658259256681,-0.9514915693904022,-0.24884412909132525,0.23126573586633103
