Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659658255264373,-0.9937285420004578,0.1101701380941478,-0.08978408484016187,0,0,0,-0.0009157369788493583,-0.001720882471023769,-0.563430019801752
1659658255280377,-0.9918974593728542,0.1116350041962306,-0.0858777752346076,-0.0001050188022916478,0.0002377885154521164,5.541901304780609e-05,-0.0008670417194072946,-0.001868644589226095,-0.5637285803385403
1659658255296380,-0.9931181811245899,0.1127336537727928,-0.08648813611047546,-0.0002219830963606718,0.000529496027278455,0.0003378991078937344,-0.0008153115651760103,-0.002024442298200216,-0.5640256274279258
1659658255312383,-0.9956816968032349,0.1138323033493549,-0.08526741435873975,-0.0003452957685388667,0.0008679120311332008,0.0008365066893322611,-0.0007616327246540287,-0.002199291260461365,-0.5643212218512613
1659658255328386,-0.9940947585259785,0.1101701380941478,-0.08612191958495474,-0.0004677184096916895,0.001240914232231727,0.001533135916391182,-0.0007071092676215556,-0.002381685973360031,-0.5646153129032013
1659658255344389,-0.9934843976501107,0.1088273441672385,-0.08416876478217761,-0.0005813164210450061,0.001634773892586962,0.002400301303473651,-0.0006528421995882993,-0.002563643172279495,-0.5649077249861775
1659658255360392,-0.9965362020294499,0.1106584267948421,-0.07806515602349906,-0.0006790090430508174,0.002041487150796788,0.003397717552090164,-0.0005998123295075386,-0.002736474402444296,-0.5651981577072314
1659658255376395,-0.9944609750514992,0.1159075303273056,-0.0791638056000612,-0.0007564814016139439,0.002458835674310307,0.004474254876197943,-0.000548706049145025,-0.002911816411607214,-0.5654862413107247
1659658255392398,-0.9938506141756314,0.114076447699702,-0.08233768215457404,-0.0008139255767574383,0.002883644928292134,0.005575211875393018,-0.0004998242809935234,-0.003095654077529035,-0.5657715707131246
1659658255408402,-0.9943389028763256,0.1088273441672385,-0.08087281605249119,-0.0008569673547845877,0.003310953952785949,0.006646904887864509,-0.0004530912928955759,-0.003279955137817306,-0.5660537674208509
1659658255424405,-0.9933623254749371,0.1120012207217513,-0.08258182650492119,-0.000896162865620825,0.003737957069312834,0.00763914071602489,-0.0004080701601249783,-0.003448088787659987,-0.5663325657792115
1659658255440408,-0.9933623254749371,0.1145647364003963,-0.08136110475318548,-0.0009447632423479778,0.00416128583541286,0.008513191366704601,-0.0003640114982916519,-0.00359650522109076,-0.5666079057753838
1659658255456411,-0.9929961089494164,0.1150530251010906,-0.08111696040283833,-0.001015089287046173,0.004572252412954433,0.009251956816939248,-0.000320026499433545,-0.003727638523775107,-0.5668799399748354
1659658255472414,-0.9932402532997635,0.1116350041962306,-0.08490119783321903,-0.001114465089705129,0.004960497872817046,0.009862104632371797,-0.0002753168417535213,-0.003845515149957266,-0.5671489812717533
1659658255488417,-0.9944609750514992,0.1141985198748756,-0.08538948653391332,-0.001241951817119721,0.005319675266272965,0.01036827964770437,-0.0002293253552618966,-0.003952033158835888,-0.567415391400756
1659658255504420,-0.9951934081025406,0.1130998702983135,-0.08270389868009476,-0.001387077030865447,0.005647799258250432,0.01080698544986514,-0.0001817972819895906,-0.004049531431385195,-0.5676794432439276
1659658255520424,-0.9966582742046235,0.1105363546196685,-0.08636606393530188,-0.001531310733513237,0.005947510328932845,0.01122092950185533,-0.0001327902238040589,-0.00414318728624407,-0.5679411861590524
1659658255536427,-0.9958037689784085,0.1110246433203628,-0.08648813611047546,-0.001652180893027122,0.0062278211197143,0.01164963430807213,-8.261002026838582e-05,-0.004242014602407336,-0.5682003545351061
