Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659658255264373,-0.9937285420004578,0.1101701380941478,-0.0897840848401618,0.0,0.0,0.0,-0.0009157369788493,-0.0017208824710237,-0.563430019801752,
1659658255280377,-0.9918974593728542,0.1116350041962306,-0.0858777752346076,-0.0001050188022916,0.0002377885154521,5.541901304780609e-05,-0.0008670417194072,-0.001868644589226,-0.5637285803385403,0.021041557280614468
1659658255296380,-0.99311818112459,0.1127336537727928,-0.0864881361104754,-0.0002219830963606,0.0005294960272784,0.0003378991078937,-0.000815311565176,-0.0020244422982002,-0.5640256274279258,0.021211905955403582
1659658255312383,-0.9956816968032348,0.1138323033493549,-0.0852674143587397,-0.0003452957685388,0.0008679120311332,0.0008365066893322,-0.000761632724654,-0.0021992912604613,-0.5643212218512613,0.021725348874375255
1659658255328386,-0.9940947585259784,0.1101701380941478,-0.0861219195849547,-0.0004677184096916,0.0012409142322317,0.0015331359163911,-0.0007071092676215,-0.00238168597336,-0.5646153129032013,0.021895542630307085
1659658255344389,-0.9934843976501108,0.1088273441672385,-0.0841687647821776,-0.000581316421045,0.0016347738925869,0.0024003013034736,-0.0006528421995882,-0.0025636431722794,-0.5649077249861775,0.021790745166918517
1659658255360392,-0.99653620202945,0.1106584267948421,-0.078065156023499,-0.0006790090430508,0.0020414871507967,0.0033977175520901,-0.0005998123295075,-0.0027364744024442,-0.5651981577072314,0.021381392200256172
1659658255376395,-0.9944609750514992,0.1159075303273056,-0.0791638056000612,-0.0007564814016139,0.0024588356743103,0.0044742548761979,-0.000548706049145,-0.0029118164116072,-0.5654862413107247,0.021318715614115486
1659658255392398,-0.9938506141756314,0.114076447699702,-0.082337682154574,-0.0008139255767574,0.0028836449282921,0.005575211875393,-0.0004998242809935,-0.003095654077529,-0.5657715707131246,0.021432906080577928
1659658255408402,-0.9943389028763256,0.1088273441672385,-0.0808728160524911,-0.0008569673547845,0.0033109539527859,0.0066469048878645,-0.0004530912928955,-0.0032799551378173,-0.5660537674208509,0.02126707355018161
1659658255424405,-0.9933623254749372,0.1120012207217513,-0.0825818265049211,-0.0008961628656208,0.0037379570693128,0.0076391407160248,-0.0004080701601249,-0.0034480887876599,-0.5663325657792115,0.020541911351963368
1659658255440408,-0.9933623254749372,0.1145647364003963,-0.0813611047531854,-0.0009447632423479,0.0041612858354128,0.0085131913667046,-0.0003640114982916,-0.0035965052210907,-0.5666079057753838,0.01974255366815055
1659658255456411,-0.9929961089494164,0.1150530251010906,-0.0811169604028383,-0.0010150892870461,0.0045722524129544,0.0092519568169392,-0.0003200264994335,-0.0037276385237751,-0.5668799399748354,0.01907358579996494
1659658255472414,-0.9932402532997636,0.1116350041962306,-0.084901197833219,-0.0011144650897051,0.004960497872817,0.0098621046323717,-0.0002753168417535,-0.0038455151499572,-0.5671489812717533,0.01856966106999781
1659658255488417,-0.9944609750514992,0.1141985198748756,-0.0853894865339133,-0.0012419518171197,0.0053196752662729,0.0103682796477043,-0.0002293253552618,-0.0039520331588358,-0.567415391400756,0.018161134226913317
1659658255504420,-0.9951934081025406,0.1130998702983135,-0.0827038986800947,-0.0013870770308654,0.0056477992582504,0.0108069854498651,-0.0001817972819895,-0.0040495314313851,-0.5676794432439276,0.01784133705022606
1659658255520424,-0.9966582742046236,0.1105363546196685,-0.0863660639353018,-0.0015313107335132,0.0059475103289328,0.0112209295018553,-0.000132790223804,-0.004143187286244,-0.5679411861590524,0.01764255160198924
1659658255536427,-0.9958037689784084,0.1110246433203628,-0.0864881361104754,-0.0016521808930271,0.0062278211197143,0.0116496343080721,-8.261002026838582e-05,-0.0042420146024073,-0.5682003545351061,0.017617145678244163
1659658255552430,-0.9943389028763256,0.1141985198748756,-0.0836804760814833,-0.001728911024594,0.0065029517516566,0.0121197866283447,-3.166646471212649e-05,-0.0043470639056747,-0.5684563242130054,0.017583625858571213
1659658255568433,-0.99140917067216,0.114930952925917,-0.0825818265049211,-0.0017477830837482,0.0067886345358965,0.0126433395890237,1.968349198703482e-05,-0.0044527332983027,-0.568708181112482,0.017369461393012924
1659658255584442,-0.9923857480735484,0.1117570763714042,-0.0830701152056154,-0.0017054796532664,0.007096922049248,0.0132213785581461,7.122309777978343e-05,-0.00456123821688,-0.5689548937875131,0.017150163121231823
1659658255600445,-0.9916533150225072,0.1109025711451892,-0.0807507438773176,-0.0016094473974041,0.0074311946168746,0.0138454459038286,0.0001228718475549,-0.0046748809775578,-0.569195465501675,0.016939347231211835
1659658255616448,-0.9923857480735484,0.1127336537727928,-0.0824597543297476,-0.0014754365717184,0.0077864134775296,0.0144975739994706,0.0001746432801934,-0.004795115385,-0.5694290832917539,0.016737152933735195
1659658255632451,-0.9938506141756314,0.1129777981231399,-0.082337682154574,-0.0013233258383817,0.0081530461430739,0.0151555511627998,0.0002266105410399,-0.0049228200538642,-0.5696552169857898,0.016553125439862884
1659658255648454,-0.9927519645990692,0.1173723964293885,-0.0812390325780119,-0.0011727958838859,0.0085194166893861,0.0158006659601743,0.0002788633893447,-0.0050533206518778,-0.5698736376867377,0.016234171237947324
1659658255664457,-0.9939726863508048,0.1134660868238342,-0.0800183108262762,-0.0010401869249276,0.0088745354198694,0.0164213751817485,0.000331455446213,-0.0051832287237721,-0.570084407514905,0.015819533027660277
1659658255680461,-0.99311818112459,0.1135881589990078,-0.0829480430304419,-0.0009371482658669,0.0092124872677107,0.0170144609751818,0.0003843821471628,-0.0053099467497572,-0.5702878149844928,0.01533904490832527
1659658255696464,-0.9938506141756314,0.1124895094224456,-0.0844129091325247,-0.0008709223707267,0.0095336665994063,0.0175873317524475,0.000437583815289,-0.0054322582059212,-0.5704843043047231,0.01484273848723798
1659658255712467,-0.9943389028763256,0.1123674372472721,-0.0851453421835661,-0.0008456018025714,0.0098414481797967,0.0181573532547111,0.0004909276903366,-0.0055507795185414,-0.5706744163062232,0.014393390907467423
1659658255728470,-0.994216830701152,0.1115129320210571,-0.0817273212787061,-0.0008634966128258,0.010136934848407,0.0187440501588463,0.0005441643644652,-0.0056645922874642,-0.5708587411200146,0.013942281525848017
1659658255744473,-0.9932402532997636,0.1126115815976192,-0.0778210116731519,-0.0009258426543335,0.0104151467086285,0.0193617349244459,0.0005968820912236,-0.0057723560530031,-0.5710378981158989,0.013475877906813956
1659658255760476,-0.9933623254749372,0.1133440146486606,-0.0795300221255819,-0.0010325027317165,0.0106664953584315,0.020020455091477,0.0006484705827492,-0.0058393028119866,-0.5712124431380803,0.012120683149802643
1659658255776479,-0.99482719157702,0.114076447699702,-0.0803845273517969,-0.001180965730696,0.010884275147905,0.0207274023421521,0.0006981374742185,-0.005902472418635,-0.5713830729223794,0.011787792050052894
1659658255792482,-0.9953154802777142,0.116639963378347,-0.0795300221255819,-0.0013654479165878,0.0110728347385569,0.0214814971613598,0.0007450493104543,-0.0059616956390589,-0.5715503355047592,0.011470900970079913
1659658255808486,-0.9975127794308384,0.1109025711451892,-0.0768444342717633,-0.0015769101701124,0.0112478756380601,0.0222707942488911,0.0007885632521431,-0.0060165302503673,-0.5717146612038123,0.011163422604638002
1659658255824489,-0.9980010681315328,0.1100480659189742,-0.0833142595559626,-0.0018044054159197,0.0114268048573495,0.0230773127427083,0.0008283850888245,-0.0060660820977306,-0.5718763208557253,0.01085684679390363
1659658255840492,-0.9956816968032348,0.1110246433203628,-0.0825818265049211,-0.0020375310367336,0.0116196942655202,0.0238792075968082,0.0008645698071408,-0.0061095190125469,-0.5720354159525185,0.010552574706565667
1659658255856495,-0.9947051194018464,0.1121232928969249,-0.0801403830014497,-0.0022690373558828,0.0118302420971139,0.0246514436785941,0.0008974548417756,-0.0061467621200342,-0.5721919095831016,0.010261946348366548
1659658255872498,-0.99311818112459,0.1133440146486606,-0.078065156023499,-0.0024963944198615,0.012060231565556,0.0253747676008315,0.0009275923269296,-0.006178248216565,-0.572345688857866,0.009989781426147136
1659658255888501,-0.9951934081025406,0.1087052719920649,-0.0805065995269704,-0.0027217010100481,0.0123078554980477,0.026043590020349,0.0009556332374053,-0.0062042371221988,-0.5724966384536316,0.0097322547526752
1659658255904510,-0.9962920576791028,0.1150530251010906,-0.0833142595559626,-0.0029501824286863,0.0125639429202062,0.0266590319536278,0.0009821700748055,-0.0062247966589469,-0.5726447029022076,0.00948888725501019
1659658255920513,-0.9958037689784084,0.1144426642252228,-0.0803845273517969,-0.0031880629477301,0.0128137457899218,0.0272183930588861,0.0010076357254559,-0.0062402361430473,-0.5727899204995884,0.009264985248023355
1659658255936516,-0.995925841153582,0.1143205920500492,-0.0830701152056154,-0.0034407356332159,0.0130419465130209,0.0277174149021183,0.0010322824472054,-0.0062511380736023,-0.5729324246077526,0.00906438209475645
1659658255952520,-0.9966582742046236,0.1139543755245285,-0.0834363317311361,-0.0037118763739957,0.0132365845872977,0.0281580487245913,0.0010561826088051,-0.0062580767175494,-0.5730724228279847,0.00888706577975213
1659658255968523,-0.9962920576791028,0.1111467154955363,-0.0819714656290533,-0.0040035136444909,0.0133930351030522,0.0285478583196388,0.0010792554944898,-0.0062616234741759,-0.5732101704179687,0.008731976097853
1659658255984526,-0.9978789959563592,0.1089494163424121,-0.0839246204318304,-0.0043164563244608,0.0135169081362685,0.0288938097610722,0.0011013689735722,-0.006262481994335,-0.5733459478717616,0.008598069362797306
1659658256000529,-0.9955596246280614,0.1077286945906764,-0.0880750743877318,-0.0046503014887092,0.0136220737120342,0.0291986630092744,0.0011224868440014,-0.0062612882796204,-0.5734800411879001,0.008484454267422248
1659658256016532,-0.9918974593728542,0.1104142824444949,-0.0872205691615168,-0.0050025496458023,0.013725419158694,0.0294607778353137,0.0011427813904743,-0.0062584979098748,-0.5736127152169282,0.008390389954441796
1659658256032535,-0.9960479133287556,0.1110246433203628,-0.080628671702144,-0.005366991059365,0.0138414341134291,0.0296767545012284,0.0011626623399861,-0.0062547303071975,-0.573744167816469,0.008312554724782128
1659658256048538,-0.9975127794308384,0.1120012207217513,-0.0863660639353018,-0.0057322558653928,0.0139767674887649,0.0298453810602258,0.0011827042639483,-0.0062508721519856,-0.5738744590051703,0.008242505575841946
1659658256064541,-0.9973907072556648,0.116639963378347,-0.0864881361104754,-0.0060818101423639,0.014128868904526,0.0299673229617711,0.0012035123276102,-0.0062477641595366,-0.5740034277400712,0.008167095211204097
1659658256080545,-0.99653620202945,0.1144426642252228,-0.090028229190509,-0.0063962970595447,0.0142926598149588,0.0300413990247803,0.0012256409890914,-0.0062462731508516,-0.5741306280760019,0.008069964138593825
1659658256096548,-0.9967803463797972,0.1116350041962306,-0.0856336308842604,-0.0066580593398305,0.0144671377434456,0.0300665329374453,0.0012496117602623,-0.0062475291358486,-0.5742553205282576,0.007936363850373074
1659658256112551,-0.9956816968032348,0.1122453650720985,-0.0861219195849547,-0.006856541572344,0.0146530041005015,0.030049057521553,0.0012759232615386,-0.006252517578445,-0.5743765418451745,0.007759013743611151
1659658256128554,-0.9929961089494164,0.1093156328679328,-0.088319218738079,-0.0069926399573264,0.0148474250583568,0.0300042168797608,0.0013049733137715,-0.0062616027968975,-0.5744932527979173,0.007538415475912573
1659658256144557,-0.9918974593728542,0.1124895094224456,-0.0899061570153354,-0.0070802299775327,0.0150449784759915,0.0299505973874319,0.0013369675488824,-0.0062747616306342,-0.5746045340848445,0.007283411912365538
1659658256160560,-0.9937285420004578,0.1121232928969249,-0.0864881361104754,-0.0071440276932418,0.015242197803474,0.0299069747675635,0.0013719009301853,-0.0062919470974279,-0.5747097774163835,0.007013335576223757
1659658256176563,-0.9945830472266728,0.1100480659189742,-0.0875867856870375,-0.0072142307281921,0.0154393531019231,0.029892243148991,0.0014095959662985,-0.0063129348552545,-0.5748088158242357,0.006751738189411809
1659658256192566,-0.9947051194018464,0.1123674372472721,-0.0873426413366904,-0.0073194559921947,0.015638183604031,0.0299225491209465,0.00144974928346,-0.0063370730368355,-0.5749019545326999,0.006516133734180846
1659658256208570,-0.9947051194018464,0.1130998702983135,-0.0869764248111697,-0.0074799451896215,0.0158372914522816,0.0300089251493217,0.0014919514908654,-0.006363613449606,-0.5749898917602421,0.006317873890710453
1659658256224731,-0.9955596246280614,0.1145647364003963,-0.0875867856870375,-0.0077028216413686,0.0160289843670945,0.030159294505357,0.001535654691685,-0.0063922356477872,-0.5750735473446532,0.006164241891804248
1659658256240735,-0.9966582742046236,0.1137102311741813,-0.084901197833219,-0.0079805634864324,0.016201830290807,0.0303787359510641,0.0015801267240685,-0.0064225925620888,-0.5751538399854079,0.006042238070191307
1659658256256739,-0.9966582742046236,0.1135881589990078,-0.087464713511864,-0.0082930045540919,0.016346567227272,0.0306663437236993,0.0016244755279945,-0.006453275673257,-0.5752314679241595,0.005907611151170985
1659658256272743,-0.9970244907301442,0.1117570763714042,-0.0851453421835661,-0.0086122717191226,0.0164581991588045,0.0310152708603389,0.0016677413478548,-0.0064820622542159,-0.5753067468535292,0.005717132837790249
