Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659659568705841,-0.9051041428244448,0.3767757686732285,0.2420080872816053,0,0,0,-0.002506375849300906,-0.008368595010640188,-0.5414303208223243
1659659568721840,-0.9054703593499656,0.3739681086442355,0.2434729533836881,0.0005358186139755943,-0.00033928385980478,-7.765927387699541e-05,-0.002516942665693136,-0.008114746482779609,-0.5419600271557388
1659659568737840,-0.9071793698023956,0.3734798199435412,0.2446936751354238,0.001173619740074989,-0.0007365348778116861,-0.0001833677471597271,-0.002527076219821115,-0.007861813930978571,-0.5424963310354529
1659659568753840,-0.899366750591287,0.372381170366979,0.2395666437781339,0.001903606259508999,-0.001175046544943448,-0.0003282435488928049,-0.002537142503872586,-0.007595764402413335,-0.5430376447087794
1659659568769840,-0.9016861219195849,0.3722590981918055,0.2417639429312581,0.002711544461225943,-0.001639612522641315,-0.0005281931493456722,-0.002547178777210969,-0.007308495668838819,-0.5435825687499138
1659659568785840,-0.9052262149996184,0.3750667582207985,0.2407873655298696,0.003583257822033682,-0.002118414666685178,-0.0007981366234607941,-0.002556912238203101,-0.007016604381730789,-0.5441299269986793
1659659568801839,-0.9040054932478827,0.3772640573739228,0.2371252002746624,0.004508292354500218,-0.002606237569828041,-0.001147524101354227,-0.002565855046278258,-0.006730683142117689,-0.5446787379925252
1659659568817839,-0.9073014419775691,0.3762874799725342,0.2376134889753567,0.005481130978233046,-0.003110060376870137,-0.001576947037441284,-0.002573491822488743,-0.006459683739388711,-0.5452281449462316
1659659568833839,-0.9037613488975356,0.3770199130235756,0.2351720454718853,0.006499428680045977,-0.003653965824221893,-0.002075480961699366,-0.002579564085434001,-0.006209107368276032,-0.5457773490693941
1659659568849839,-0.9014419775692377,0.3770199130235756,0.238101777676051,0.007560223096884031,-0.004273568601814614,-0.002622695693190836,-0.002584352714782687,-0.005979554170477723,-0.5463255878932466
1659659568865839,-0.9025406271457999,0.3729915312428469,0.2400549324788281,0.008656089289103257,-0.004998175423155538,-0.003197399465375774,-0.002588755254848429,-0.005777750135897834,-0.5468721757925887
1659659568881838,-0.9014419775692377,0.3660334172579534,0.2392004272526131,0.009773181039643095,-0.005837028046097666,-0.003784861523226015,-0.002594080505941473,-0.005599950472038001,-0.5474165909794499
1659659568897838,-0.9046158541237506,0.3656672007324326,0.2377355611505303,0.01089214009983903,-0.006779932105306281,-0.004375326482053364,-0.002601729258788917,-0.005447756479899992,-0.5479585714485381
1659659568913838,-0.9069352254520484,0.3689631494621191,0.2394445716029603,0.01199149245897291,-0.007803108087324465,-0.004959343184641928,-0.00261294456279923,-0.00531785119239778,-0.5484981783274638
1659659568929838,-0.9065690089265277,0.3688410772869455,0.238956282902266,0.01305209576538999,-0.008873073122722274,-0.005525698165448958,-0.002628656360422287,-0.005200390115649473,-0.5490358006294447
1659659568945838,-0.9049820706492713,0.3704280155642019,0.2390783550774396,0.01406099014227242,-0.009952267915075729,-0.006060398047022727,-0.002649404302661358,-0.005085431951402246,-0.549572088037376
1659659568961837,-0.905348287174792,0.3733577477683676,0.2357824063477532,0.01501353572876039,-0.01100780878223322,-0.006546635279487129,-0.00267536435059173,-0.004967223376580543,-0.55010782939326
1659659568977837,-0.9051041428244448,0.3725032425421526,0.2371252002746624,0.01591347393228648,-0.01201892394952177,-0.006965731259448619,-0.002706483859105801,-0.004848688401667951,-0.5506438077358907
1659659568993837,-0.9047379262989241,0.3722590981918055,0.2349279011215382,0.01677113591085192,-0.01297863029196312,-0.007297218119108685,-0.002742675674209069,-0.004729134332044395,-0.5511806919293666
1659659569009837,-0.9055924315251391,0.3733577477683676,0.241519798580911,0.01760033198751806,-0.01388782083667467,-0.007522457212294858,-0.002783968079241792,-0.004607044995145618,-0.5517189544821078
1659659569025817,-0.9057145037003127,0.3718928816662848,0.2433508812085146,0.01841455469957852,-0.01474437401538696,-0.007634573126588461,-0.002830484125044972,-0.004484134575068222,-0.5522588393806539
1659659569041817,-0.9060807202258334,0.3685969329365983,0.2446936751354238,0.01922323064955054,-0.01553704890254596,-0.007643761890801363,-0.002882242250455976,-0.004355647544419894,-0.5528004147277079
