Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659659568705841,-0.9051041428244448,0.3767757686732285,0.2420080872816053,0.0,0.0,0.0,-0.0025063758493009,-0.0083685950106401,-0.5414303208223243,
1659659568721840,-0.9054703593499656,0.3739681086442355,0.2434729533836881,0.0005358186139755,-0.0003392838598047,-7.76592738769954e-05,-0.0025169426656931,-0.0081147464827796,-0.5419600271557388,0.036717860753326045
1659659568737840,-0.9071793698023956,0.3734798199435412,0.2446936751354238,0.0011736197400749,-0.0007365348778116,-0.0001833677471597,-0.0025270762198211,-0.0078618139309785,-0.5424963310354529,0.03706515673848109
1659659568753840,-0.899366750591287,0.372381170366979,0.2395666437781339,0.0019036062595089,-0.0011750465449434,-0.0003282435488928,-0.0025371425038725,-0.0075957644024133,-0.5430376447087794,0.03770279409068056
1659659568769840,-0.9016861219195847,0.3722590981918055,0.2417639429312581,0.0027115444612259,-0.0016396125226413,-0.0005281931493456,-0.0025471787772109,-0.0073084956688388,-0.5435825687499138,0.03850559327665714
1659659568785840,-0.9052262149996184,0.3750667582207985,0.2407873655298696,0.0035832578220336,-0.0021184146666851,-0.0007981366234607,-0.0025569122382031,-0.0070166043817307,-0.5441299269986793,0.038775007870130954
1659659568801839,-0.9040054932478828,0.3772640573739228,0.2371252002746624,0.0045082923545002,-0.002606237569828,-0.0011475241013542,-0.0025658550462782,-0.0067306831421176,-0.5446787379925252,0.03868060500170298
1659659568817839,-0.9073014419775692,0.3762874799725342,0.2376134889753567,0.005481130978233,-0.0031100603768701,-0.0015769470374412,-0.0025734918224887,-0.0064596837393887,-0.5452281449462316,0.03829098077403884
1659659568833839,-0.9037613488975356,0.3770199130235756,0.2351720454718853,0.0064994286800459,-0.0036539658242218,-0.0020754809616993,-0.002579564085434,-0.006209107368276,-0.5457773490693941,0.03773108792805091
1659659568849839,-0.9014419775692376,0.3770199130235756,0.238101777676051,0.007560223096884,-0.0042735686018146,-0.0026226956931908,-0.0025843527147826,-0.0059795541704777,-0.5463255878932466,0.03714853050433141
