Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,635.730774,1697.7884522,831.3080444,1435.088623,715.1947632,1041.126465,650.2160034,1294.545166,1659659572193330.0,0.0,0.0
2.0,635.730774,1697.7884522,831.3080444,1435.088623,715.2119141,1040.99585,650.2160034,1294.545166,1659659572209996.8,0.0,0.01666675
3.0,635.730774,1697.7884522,831.3080444,1435.088623,715.0670776,1041.347534,650.2160034,1294.545166,1659659572226663.2,0.0,0.03333325
4.0,635.730774,1697.7884522,831.3080444,1435.088623,715.0670776,1041.347534,650.1682739,1294.615112,1659659572243330.0,0.0,0.05
5.0,635.730774,1697.7884522,831.3080444,1435.088623,715.0670776,1041.347534,650.1682739,1294.615112,1659659572259996.8,0.0,0.06666675
6.0,635.730774,1697.7884522,831.3080444,1435.088623,714.9337158,1041.469849,650.0784302,1294.572998,1659659572276663.2,0.0,0.08333325
7.0,635.730774,1697.7884522,831.3080444,1435.088623,714.9301147,1041.25354,650.0161133,1294.666626,1659659572293330.0,0.0,0.1
8.0,635.730774,1697.7884522,831.3080444,1435.088623,714.9325562,1041.136841,650.2160034,1294.545166,1659659572309996.5,0.0,0.1166665
9.0,635.730774,1697.7884522,830.4632568,1435.6158448,714.9325562,1041.136841,650.0630493,1294.662354,1659659572326663.5,0.0,0.1333335
10.0,635.730774,1697.7884522,830.4632568,1435.6158448,714.8076172,1041.255249,650.0817261,1294.623169,1659659572343330.2,0.0,0.15000025
11.0,635.730774,1697.7884522,830.4632568,1435.6158448,714.3995972,1041.115967,650.0361938,1294.550415,1659659572359996.8,0.0,0.16666675
12.0,635.730774,1697.7884522,830.4632568,1435.6158448,714.6629639,1041.065186,650.0361938,1294.550415,1659659572376663.5,0.0,0.1833335
13.0,635.730774,1697.7884522,830.4632568,1435.6158448,714.5174561,1040.936035,649.9248657,1294.74707,1659659572393330.0,0.0,0.2
14.0,635.216858,1697.5598144,830.4632568,1435.6158448,714.7634888,1041.199219,649.9248657,1294.74707,1659659572409996.8,0.0465841460987731,0.21666675
15.0,635.4135742,1697.833374,830.4632568,1435.6158448,714.8169556,1041.19458,649.9248657,1294.74707,1659659572426663.5,0.0268149445589225,0.2333335
16.0,634.6866456,1697.4333496,830.4632568,1435.6158448,714.7676392,1041.169556,649.9127197,1294.701416,1659659572443330.0,0.0935167864760176,0.25
17.0,635.6481324,1698.7592774,830.4632568,1435.6158448,714.6407471,1041.518921,649.9127197,1294.701416,1659659572459996.8,0.0029295562882801,0.26666675
18.0,635.4807128,1697.8526612,830.4632568,1435.6158448,714.7337036,1041.329468,649.9303589,1294.839233,1659659572476663.2,0.0208459946134233,0.28333325
19.0,635.6481324,1698.7592774,830.4632568,1435.6158448,714.3193359,1041.265503,649.7598877,1294.824219,1659659572493330.0,0.0028840946403274,0.3
20.0,635.1447754,1697.8990478,830.4632568,1435.6158448,714.3193359,1041.265503,649.7763062,1294.749146,1659659572509996.8,0.0492661281184233,0.31666675
21.0,635.1447754,1697.8990478,830.4632568,1435.6158448,714.2753906,1041.153198,649.7598877,1294.824219,1659659572526663.2,0.0492595549249793,0.33333325
22.0,635.1447754,1697.8990478,830.4632568,1435.6158448,714.3394775,1041.139038,649.8010864,1294.750244,1659659572543330.0,0.0492564811114635,0.35
23.0,635.3452148,1698.7678222,830.4632568,1435.6158448,714.3394775,1041.139038,649.8010864,1294.750244,1659659572559996.5,0.0230456757256651,0.3666665
24.0,635.1447754,1697.8990478,830.4632568,1435.6158448,714.1825562,1040.948364,649.8178101,1294.675293,1659659572576663.5,0.0492479767832264,0.3833335
25.0,635.1447754,1697.8990478,830.4632568,1435.6158448,714.0548706,1040.959351,649.8010864,1294.750244,1659659572593330.2,0.0492528676290276,0.40000025
26.0,635.1447754,1697.8990478,830.4952392,1435.0856934,714.041687,1041.089233,649.6235352,1294.865356,1659659572609996.8,0.0492625320566375,0.41666675
27.0,635.3452148,1698.7678222,830.2666626,1435.5794678,714.0,1040.934204,649.7763062,1294.749146,1659659572626663.5,0.0230881156840812,0.4333335
28.0,635.1447754,1697.8990478,830.2666626,1435.5794678,714.012207,1040.86792,649.8010864,1294.750244,1659659572643330.0,0.0492477369660762,0.45
29.0,635.1447754,1697.8990478,830.3955078,1436.067749,714.0881958,1041.120483,649.6379395,1294.792358,1659659572659996.8,0.0492632585240609,0.46666675
30.0,635.1447754,1697.8990478,830.3955078,1436.067749,714.0767822,1040.876709,649.6379395,1294.792358,1659659572676663.5,0.0492462853017751,0.4833335
31.0,635.3452148,1698.7678222,830.3955078,1436.067749,714.012207,1040.86792,649.6379395,1294.792358,1659659572693330.0,0.023085202449078,0.5
