Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,266.774231,807.5545654,294.0,829.5,644.6089478,774.8621826,1660094160433330.0,3.9123176268382296,0.0,0.6103068284327703,1.8474650409382238,0.6725919774434078,1.4746898193146818,1.8976702220724722,1.7726737674865611
2.0,266.774231,807.5545654,294.0,829.5,644.6089478,774.8621826,1660094160449996.8,3.9123176268382296,0.01666675,0.6103068284327703,1.8474650409382238,0.6725919774434078,1.4746898193146818,1.8976702220724722,1.7726737674865611
3.0,266.0649719,806.895752,294.1734619,829.4489746,644.6089478,774.8621826,1660094160466663.2,4.016700802980561,0.03333325,0.6086842366620603,1.8459578551985225,0.6729888110567823,1.4746898193146818,1.8975534898456496,1.7726737674865611
4.0,266.4851074,807.3843994,294.4500122,829.2000122,644.6089478,774.8621826,1660094160483330.0,3.904951166441234,0.05,0.6096453923312413,1.847075747446953,0.6736214828701822,1.4746898193146818,1.8969839316384214,1.7726737674865611
5.0,266.4551697,807.5882568,294.326355,829.3996582,644.6089478,774.8621826,1660094160499996.8,3.903500287771704,0.06666675,0.6095769030222511,1.8475421176911109,0.6733385888542872,1.4746898193146818,1.8974406673456616,1.7726737674865611
6.0,266.4551697,807.5882568,294.326355,829.3996582,644.6089478,774.8621826,1660094160516663.2,3.903500287771704,0.08333325,0.6095769030222511,1.8475421176911109,0.6733385888542872,1.4746898193146818,1.8974406673456616,1.7726737674865611
7.0,266.4551697,807.5882568,294.326355,829.3996582,644.6089478,774.8621826,1660094160533330.0,3.903500287771704,0.1,0.6095769030222511,1.8475421176911109,0.6733385888542872,1.4746898193146818,1.8974406673456616,1.7726737674865611
8.0,266.7877502,807.9858398,294.326355,829.3996582,644.5669556,774.9658203,1660094160549996.5,3.838865153059049,0.1166665,0.6103377566826392,1.8484516793787569,0.6733385888542872,1.4745937525907526,1.8974406673456616,1.772910862335475
9.0,266.794281,807.5090332,294.326355,829.3996582,644.5669556,774.9658203,1660094160566663.5,3.91055474109636,0.1333335,0.6103526973754497,1.8473608756578315,0.6733385888542872,1.4745937525907526,1.8974406673456616,1.772910862335475
10.0,266.8811951,806.9768677,294.326355,829.3996582,644.5669556,774.9658203,1660094160583330.2,3.989572635283656,0.15000025,0.6105515331794862,1.8461434258415996,0.6733385888542872,1.4745937525907526,1.8974406673456616,1.772910862335475
11.0,266.7802429,807.4026489,294.326355,829.3996582,644.5669556,774.9658203,1660094160599996.8,3.9267527645739966,0.16666675,0.6103205820236179,1.8471174973357025,0.6733385888542872,1.4745937525907526,1.8974406673456616,1.772910862335475
12.0,266.9516907,806.9613647,294.8325806,828.7362671,644.3652344,773.956543,1660094160616663.5,3.909296486167246,0.1833335,0.6107128079244012,1.8461079591972924,0.6744966952397854,1.4741322693907517,1.8959230090743442,1.770601910583789
