Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782732832855,-0.9610131990539408,-0.236392767223621,0.1737697413595791,0,0,0,-0.001032678280696318,0.001398296378799348,-0.5464554117012482
1660782732848858,-0.9583276112001222,-0.2362706950484474,0.1716945143816284,-9.397145601738271e-05,-2.121492434508824e-05,-0.0001621422826488983,-0.0009150579407043191,0.001642156086687794,-0.546353087311548
1660782732864861,-0.9579613946746015,-0.2416418707560846,0.1671778439002063,-0.0002530616207406937,-0.0003957107472905353,-0.0005502806372161468,-0.0007951914003236128,0.001787800923386983,-0.5462529620857378
1660782732880864,-0.9610131990539408,-0.2450598916609446,0.1681544213015949,-0.0004605777949848313,-0.001065557160359057,-0.001133915743503261,-0.0006758764280357739,0.001871570681073405,-0.5461559489964892
1660782732896867,-0.9623559929808501,-0.2471351186388953,0.1731593804837113,-0.0006929659654868808,-0.001945478101469299,-0.001878721576189239,-0.0005591783699231913,0.001923503449293868,-0.5460626299490663
1660782732912871,-0.9647974364843215,-0.2451819638361181,0.1694972152285041,-0.0009238567176244707,-0.002938908627224695,-0.002754408811726458,-0.0004461618671779745,0.001928047804474959,-0.5459731852759048
1660782732928874,-0.9638208590829329,-0.2426184481574731,0.1681544213015949,-0.001129671037664505,-0.003955492915087457,-0.003735536606537514,-0.0003368202357695463,0.001894545039063395,-0.5458873958094212
1660782732944877,-0.9611352712291144,-0.2405432211795224,0.1653467612726027,-0.001295482831781274,-0.004922980271298926,-0.004795677198986742,-0.0002302284688759408,0.001846425490923934,-0.5458047565557274
1660782732960880,-0.9596704051270315,-0.2390783550774396,0.164980544747082,-0.001418963174752197,-0.005790625542604392,-0.005900277788883465,-0.0001248540069039277,0.001796696088617446,-0.5457246371853712
1660782732976883,-0.9571068894483865,-0.2420080872816053,0.1631494621194785,-0.00151049525567054,-0.006526732087021636,-0.007006239945500859,-1.890420813188513e-05,0.001734635390818542,-0.545646447355262
1660782732992886,-0.9618677042801558,-0.2402990768291753,0.1654688334477763,-0.001589037754555688,-0.00711695003783702,-0.00807202768610705,8.939377585364316e-05,0.001662499442892155,-0.545569841070995
1660782733008889,-0.9623559929808501,-0.239810788128481,0.1662012664988177,-0.001675271050863282,-0.007566701731835979,-0.009069241183756113,0.0002015948382204829,0.001600939792734736,-0.5454948263749939
1660782733024892,-0.9612573434042879,-0.2426184481574731,0.1647364003967349,-0.001784739574696839,-0.007902140876737875,-0.00998467732937449,0.0003188688186364173,0.00155827669382957,-0.5454216880543281
1660782733040896,-0.9627222095063708,-0.2450598916609446,0.1672999160753799,-0.001923466519686741,-0.008164516161868423,-0.01081557151379266,0.0004418549752782076,0.001538279100054401,-0.5453508734571487
1660782733056899,-0.9646753643091479,-0.240665293354696,0.1688868543526363,-0.002087326076955361,-0.00840148295088787,-0.01156719254292317,0.000570586988731755,0.001537061297801364,-0.5452828237591349
1660782733072902,-0.9656519417105365,-0.2351720454718853,0.1697413595788513,-0.002264996051918946,-0.008660502253488795,-0.01225115091709305,0.0007045074388591888,0.001552423226749312,-0.54521785626651
1660782733088905,-0.9608911268787672,-0.2339513237201496,0.1647364003967349,-0.00244299202982395,-0.008984970034531943,-0.01287690985933374,0.0008425140416959086,0.001579961672489156,-0.5451560824082369
1660782733104908,-0.9602807660028994,-0.2377355611505303,0.164126039520867,-0.002610583817289365,-0.009410488305306417,-0.01344420309070185,0.0009829941897809935,0.001609132325421152,-0.5450974040447558
1660782733120911,-0.9613794155794615,-0.2445716029602503,0.1629053177691313,-0.00276276480426293,-0.009958144560500468,-0.01395047037530351,0.001123931244735761,0.001628288358358069,-0.545041594437167
1660782733136914,-0.9623559929808501,-0.2453040360112917,0.1672999160753799,-0.00290064049113403,-0.01062647790083826,-0.01440501656110227,0.00126319938845805,0.001641090741762307,-0.5449884323844951
1660782733152923,-0.9590600442511636,-0.2454261081864653,0.1688868543526363,-0.003029710621665516,-0.01138972115457913,-0.01483171054650986,0.001398993736963404,0.001647066921206557,-0.5449377394800166
1660782733168926,-0.9611352712291144,-0.2443274586099031,0.1672999160753799,-0.003157013787772098,-0.01220667421680363,-0.01526073983165246,0.001530189006594292,0.001639618802067048,-0.544889422425889
1660782733184929,-0.9610131990539408,-0.2444495307850767,0.1669336995498591,-0.003288164469889567,-0.01303469724107094,-0.01571824015080207,0.001656465365917026,0.001624871629869659,-0.5448435196949383
1660782733200933,-0.9616235599298086,-0.239810788128481,0.1696192874036777,-0.003425120369044304,-0.01383998057276889,-0.01621831544219255,0.001778192873455737,0.001611609796054258,-0.544800137296152
1660782733216936,-0.9628442816815443,-0.2371252002746624,0.1660791943236442,-0.003565165781854056,-0.0146021256158276,-0.01676134426048034,0.001896174408041743,0.001594219577993665,-0.5447593388139499
1660782733232939,-0.9634546425574122,-0.2340733958953232,0.1646143282215613,-0.003701316290754249,-0.01531575145141406,-0.01733428813663096,0.00201134023890721,0.001565092327933315,-0.5447211037298879
1660782733248942,-0.9616235599298086,-0.2396887159533074,0.1644922560463877,-0.003824167304354961,-0.01598727943515548,-0.0179068609658973,0.002124439666903053,0.001527990674030821,-0.5446853078574883
1660782733264945,-0.9608911268787672,-0.2428625925078203,0.1659571221484706,-0.003924923509062498,-0.0166246050422928,-0.01843334890940013,0.002235818435858228,0.001487489391236674,-0.544651682288281
1660782733280948,-0.9627222095063708,-0.2464026855878538,0.1679102769512477,-0.00399902007517153,-0.01722673818568816,-0.01886816139774709,0.002345408915142623,0.001443521375535156,-0.5446198373075246
1660782733296951,-0.9626001373311972,-0.2488441290913253,0.1682764934767684,-0.004049456554802297,-0.01778266353311187,-0.01918244595009259,0.002452928572327606,0.001396365268649953,-0.5445893694092233
1660782733312955,-0.9597924773022051,-0.2438391699092088,0.1660791943236442,-0.004088592304920965,-0.01827911702660576,-0.01937070519416841,0.002558125367503414,0.001352880155158088,-0.5445600142090247
1660782733328958,-0.9584496833752958,-0.2377355611505303,0.1680323491264213,-0.004137027806552674,-0.0187117133189607,-0.01945297439643904,0.002660927355844707,0.001297028130219638,-0.5445317079185027
1660782733344961,-0.9589379720759901,-0.2290684367132068,0.1759670405127034,-0.00421890597471055,-0.0190947297051415,-0.01947490084099744,0.002761456456620148,0.001244403188612611,-0.5445048312032498
1660782733360964,-0.9608911268787672,-0.2234531166552225,0.1784084840161748,-0.004354478663994995,-0.01946269236782196,-0.01949779471248111,0.00285992398751754,0.001196247555925593,-0.5444800834754738
1660782733376967,-0.9616235599298086,-0.2362706950484474,0.1716945143816284,-0.004552397444827003,-0.01985946203494327,-0.01958048643844921,0.002956478467722722,0.00115291217274745,-0.5444583957559348
1660782733392970,-0.9649195086594951,-0.2473792629892424,0.1679102769512477,-0.004804950486939667,-0.0203226823805878,-0.01976730563291728,0.003051116121744619,0.001113630509596888,-0.5444407061388509
1660782733408973,-0.9685816739147022,-0.2518959334706645,0.1691309987029834,-0.00508870653680971,-0.02087393767462525,-0.02008521802271741,0.003143707766366285,0.001076825058869073,-0.544427703185915
1660782733424976,-0.9646753643091479,-0.2515297169451438,0.1622949568932635,-0.005370890161146244,-0.0215147281124536,-0.02053809034601012,0.003234087365218604,0.001040623756679682,-0.5444196257326146
1660782733440980,-0.9593041886015108,-0.2416418707560846,0.1618066681925692,-0.005619170988335588,-0.02222817219237492,-0.02109727638141866,0.003322096070508609,0.001003236026720578,-0.5444161911860679
1660782733456983,-0.9600366216525522,-0.2302891584649425,0.1664454108491649,-0.005810790365355674,-0.02298913269441248,-0.02170322465346467,0.00340751308771216,0.0009634825171579275,-0.544416675517576
1660782733472961,-0.9582055390249486,-0.232120241092546,0.1698634317540249,-0.005937395169200322,-0.0237750779654576,-0.02228147586749075,0.003489911546963252,0.0009211973501938038,-0.5444201051465023
1660782733488964,-0.9602807660028994,-0.2378576333257039,0.1687647821774627,-0.006004350736740057,-0.02456953211083948,-0.02276269034706987,0.003568559297659577,0.0008769545329487274,-0.5444254808139101
1660782733504967,-0.9616235599298086,-0.244083314259556,0.1708400091554134,-0.006026012218847209,-0.02536202645101427,-0.02310271608279175,0.003642456485067889,0.0008316853782752913,-0.5444319587005249
1660782733520970,-0.9615014877546351,-0.2504310673685817,0.1686427100022891,-0.006020014563643283,-0.02614555633039714,-0.02329797642156667,0.003710532878236625,0.000786893500888852,-0.5444389507541774
1660782733536974,-0.9619897764553293,-0.248355840390631,0.1679102769512477,-0.006003282592056135,-0.0269094708051681,-0.02338199608029035,0.003771959728239261,0.0007446693047359291,-0.544446146988611
1660782733552977,-0.9621118486305029,-0.2412756542305639,0.1677882047760741,-0.005990581962315669,-0.02763650348253903,-0.02340410120878495,0.003826432389897703,0.0007068071230373633,-0.5444534907209413
1660782733568980,-0.9599145494773786,-0.2387121385519189,0.1708400091554134,-0.005994649353521423,-0.02830972095007983,-0.02341214106954928,0.003874271116622507,0.0006742117839984131,-0.5444611433806734
1660782733584983,-0.9590600442511636,-0.2334630350194553,0.1707179369802398,-0.006026249672656701,-0.02892167099917953,-0.02344774699894223,0.003916322323621141,0.0006472394132424381,-0.5444694535680021
