Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660782732832855,-0.9610131990539408,-0.23639276722362101,0.17376974135957912
1660782732848858,-0.9583276112001222,-0.23627069504844744,0.17169451438162842
1660782732864861,-0.9579613946746015,-0.24164187075608456,0.1671778439002063
1660782732880864,-0.9610131990539408,-0.24505989166094455,0.16815442130159486
1660782732896867,-0.9623559929808501,-0.24713511863889526,0.17315938048371127
1660782732912871,-0.9647974364843215,-0.24518196383611812,0.16949721522850414
1660782732928874,-0.9638208590829329,-0.24261844815747313,0.16815442130159486
1660782732944877,-0.9611352712291144,-0.24054322117952243,0.16534676127260273
1660782732960880,-0.9596704051270315,-0.23907835507743957,0.16498054474708201
1660782732976883,-0.9571068894483865,-0.24200808728160528,0.16314946211947845
1660782732992886,-0.9618677042801558,-0.24029907682917528,0.1654688334477763
1660782733008889,-0.9623559929808501,-0.239810788128481,0.16620126649881772
1660782733024892,-0.9612573434042879,-0.24261844815747313,0.16473640039673487
1660782733040896,-0.9627222095063708,-0.24505989166094455,0.16729991607537986
1660782733056899,-0.9646753643091479,-0.240665293354696,0.16888685435263628
1660782733072902,-0.9656519417105365,-0.2351720454718853,0.16974135957885128
1660782733088905,-0.9608911268787672,-0.2339513237201496,0.16473640039673487
1660782733104908,-0.9602807660028994,-0.2377355611505303,0.16412603952086702
1660782733120911,-0.9613794155794615,-0.24457160296025027,0.1629053177691313
1660782733136914,-0.9623559929808501,-0.2453040360112917,0.16729991607537986
1660782733152923,-0.9590600442511636,-0.24542610818646526,0.16888685435263628
1660782733168926,-0.9611352712291144,-0.24432745860990313,0.16729991607537986
1660782733184929,-0.9610131990539408,-0.2444495307850767,0.16693369954985915
1660782733200933,-0.9616235599298086,-0.239810788128481,0.1696192874036777
1660782733216936,-0.9628442816815443,-0.23712520027466244,0.16607919432364415
1660782733232939,-0.9634546425574122,-0.23407339589532317,0.1646143282215613
1660782733248942,-0.9616235599298086,-0.23968871595330743,0.16449225604638773
1660782733264945,-0.9608911268787672,-0.24286259250782027,0.16595712214847058
1660782733280948,-0.9627222095063708,-0.24640268558785383,0.16791027695124772
1660782733296951,-0.9626001373311972,-0.24884412909132525,0.16827649347676843
1660782733312955,-0.9597924773022051,-0.24383916990920884,0.16607919432364415
1660782733328958,-0.9584496833752958,-0.2377355611505303,0.1680323491264213
1660782733344961,-0.9589379720759901,-0.22906843671320676,0.1759670405127034
1660782733360964,-0.9608911268787672,-0.2234531166552225,0.17840848401617482
1660782733376967,-0.9616235599298086,-0.23627069504844744,0.17169451438162842
1660782733392970,-0.964919508659495,-0.2473792629892424,0.16791027695124772
1660782733408973,-0.9685816739147022,-0.2518959334706645,0.16913099870298343
1660782733424976,-0.9646753643091479,-0.2515297169451438,0.16229495689326345
1660782733440980,-0.9593041886015108,-0.24164187075608456,0.16180666819256917
1660782733456983,-0.9600366216525522,-0.23028915846494247,0.16644541084916487
1660782733472961,-0.9582055390249486,-0.23212024109254603,0.16986343175402485
1660782733488964,-0.9602807660028994,-0.23785763332570387,0.1687647821774627
1660782733504967,-0.9616235599298086,-0.24408331425955598,0.17084000915541342
1660782733520970,-0.9615014877546351,-0.2504310673685817,0.16864271000228914
1660782733536974,-0.9619897764553293,-0.24835584039063097,0.16791027695124772
1660782733552977,-0.9621118486305029,-0.24127565423056385,0.16778820477607415
1660782733568980,-0.9599145494773786,-0.23871213855191886,0.17084000915541342
1660782733584983,-0.9590600442511636,-0.2334630350194553,0.17071793698023985
1660782733600986,-0.9577172503242544,-0.23126573586633103,0.17071793698023985
1660782733616989,-0.9615014877546351,-0.23797970550087744,0.169253070878157
1660782733632992,-0.9634546425574122,-0.24640268558785383,0.16827649347676843
1660782733648996,-0.964919508659495,-0.25177386129549095,0.16534676127260273
1660782733664999,-0.9652857251850158,-0.24750133516441597,0.16278324559395774
1660782733681002,-0.9610131990539408,-0.23712520027466244,0.16363775082017273
1660782733697005,-0.9605249103532465,-0.23065537499046318,0.1654688334477763
1660782733713008,-0.9602807660028994,-0.23273060196841389,0.170107576104372
1660782733729011,-0.9596704051270315,-0.238101777676051,0.17267109178301698
1660782733745014,-0.9602807660028994,-0.24640268558785383,0.16705577172503272
1660782733761017,-0.9615014877546351,-0.2515297169451438,0.1637598229953463
1660782733777021,-0.9634546425574122,-0.25006485084306096,0.16363775082017273
1660782733793243,-0.9650415808346686,-0.24298466468299385,0.16864271000228914
1660782733809247,-0.9632104982070651,-0.23407339589532317,0.16791027695124772
1660782733825250,-0.9596704051270315,-0.22870222018768604,0.16705577172503272
1660782733841254,-0.9593041886015108,-0.23321889066910817,0.16729991607537986
1660782733857257,-0.9632104982070651,-0.24286259250782027,0.16827649347676843
1660782733873261,-0.9638208590829329,-0.24933241779201953,0.16620126649881772
1660782733889265,-0.9636987869077593,-0.24701304646372169,0.16510261692225559
1660782733905268,-0.9638208590829329,-0.2418860151064317,0.1663233386739913
1660782733921272,-0.9612573434042879,-0.238956282902266,0.16644541084916487
1660782733937276,-0.9607690547035936,-0.237247272449836,0.16778820477607415
1660782733953279,-0.9600366216525522,-0.23846799420157172,0.1680323491264213
1660782733969283,-0.9569848172732129,-0.24371709773403527,0.16241702906843702
1660782733985286,-0.9597924773022051,-0.24493781948577098,0.165835049973297
1660782734001290,-0.9630884260318915,-0.2461585412375067,0.1671778439002063
1660782734017294,-0.9633325703822386,-0.24640268558785383,0.16913099870298343
1660782734033297,-0.9580834668497751,-0.24127565423056385,0.16937514305333057
1660782734049301,-0.9556420233463037,-0.23785763332570387,0.16729991607537986
1660782734065304,-0.9566186007476922,-0.23321889066910817,0.1680323491264213
1660782734081308,-0.9626001373311972,-0.23651483939879459,0.1730373083085377
1660782734097312,-0.9665064469367515,-0.24518196383611812,0.16827649347676843
1660782734113525,-0.9672388799877929,-0.24835584039063097,0.16412603952086702
1660782734129530,-0.9671168078126193,-0.2477454795147631,0.16412603952086702
1660782734145534,-0.9647974364843215,-0.24786755168993668,0.16119630731670131
1660782734161539,-0.9611352712291144,-0.2427405203326467,0.1625391012436106
1660782734177543,-0.9591821164263372,-0.23578240634775316,0.16620126649881772
1660782734193548,-0.9562523842221715,-0.23871213855191886,0.1642481116960406
1660782734209552,-0.9578393224994279,-0.24579232471198598,0.16400396734569345
1660782734225557,-0.9621118486305029,-0.2525062943465324,0.1687647821774627
1660782734241562,-0.9641870756084536,-0.2477454795147631,0.16937514305333057
1660782734257566,-0.9622339208056765,-0.237247272449836,0.170962081330587
