Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,362.26828,1356.609741,413.6107178,1863.496338,269.256134,1427.15564,201.2259827,1191.310791,1660787162000000.0,0.0,0.0
2.0,362.4346008,1356.122314,414.7439575,1863.765747,269.7173767,1427.128052,202.5792389,1189.934448,1660787162016666.8,0.0811742401256991,0.01666675
3.0,362.6450195,1356.151489,415.2514648,1864.163696,270.7799377,1427.023438,203.0,1190.0,1660787162033333.2,0.1107987986107387,0.03333325
4.0,362.6450195,1356.151489,415.2514648,1864.163696,271.5465088,1426.4729,203.5,1189.663818,1660787162050000.0,0.1108467147356656,0.05
5.0,362.6450195,1356.151489,415.2514648,1864.163696,272.3847961,1426.191772,204.1651154,1189.809937,1660787162066666.5,0.1109762693551159,0.0666665
6.0,362.5,1356.0,416.131958,1864.690918,273.0866699,1426.067993,204.7612,1188.442749,1660787162083333.2,0.1662264555155221,0.08333325
7.0,362.6465759,1355.730957,416.1173706,1864.61499,273.2487793,1425.9375,205.3967133,1188.035156,1660787162100000.0,0.1670358383019573,0.1
8.0,362.694458,1355.952393,415.9671326,1865.065674,273.3886719,1425.666626,205.4491577,1187.550903,1660787162116666.5,0.1445717237912019,0.1166665
9.0,362.694458,1355.952393,415.9671326,1865.065674,273.5658875,1425.288086,205.5,1187.5,1660787162133333.5,0.1445808114028424,0.1333335
10.0,362.694458,1355.952393,415.9671326,1865.065674,273.6642456,1425.397583,205.5,1187.5,1660787162150000.0,0.1445808114028424,0.15
11.0,363.0,1356.0,414.3398743,1865.071899,273.6642456,1425.397583,205.4289856,1187.597046,1660787162166666.8,0.0188359116416112,0.16666675
12.0,363.0,1356.0,414.3398743,1865.071899,273.6408386,1425.333374,205.8417511,1187.225586,1660787162183333.5,0.0189286871931367,0.1833335
13.0,362.5,1356.189819,415.0749207,1864.591797,273.6214905,1425.37854,205.1091919,1187.353394,1660787162200000.0,0.086979835761746,0.2
14.0,362.5,1356.189819,415.0749207,1864.591797,273.440155,1425.440186,204.6456909,1187.764526,1660787162216666.8,0.0869158267376093,0.21666675
