Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,237.7403564,653.5147095,357.5,922.2059937,690.6730347,938.4857178,1660172265638330.0,29.379413069332948,0.0
2.0,237.7155609,653.4111328,357.5,922.0571289,690.666687,938.3916016,1660172265654996.8,29.3697725608768,0.01666675
3.0,237.7155609,653.4111328,357.4642944,922.2476196,690.7287598,938.5947876,1660172265671663.2,29.38328688354825,0.03333325
4.0,237.7572632,653.4273071,357.2404785,922.3713989,690.7287598,938.5947876,1660172265688330.0,29.4072971449426,0.05
5.0,237.7572632,653.4273071,356.9647827,922.213623,690.6730347,938.4857178,1660172265704996.5,29.394083693454025,0.0666665
6.0,237.7454376,653.5628052,356.5078125,922.4244995,690.2767334,938.833313,1660172265721663.2,29.41233788047698,0.08333325
7.0,236.8834991,653.9190674,355.861969,923.015625,690.2356567,938.6522827,1660172265738330.0,29.453933827831204,0.1
8.0,236.6225128,654.6710815,355.861969,923.015625,689.6696777,938.8138428,1660172265754996.5,29.385539813389364,0.1166665
9.0,237.3197784,654.9434814,355.4214172,923.9071655,689.3912964,938.8377075,1660172265771663.5,29.56843796101599,0.1333335
10.0,236.6604004,655.2214966,354.8036194,924.1602173,689.2959595,939.4741211,1660172265788330.0,29.50727841093501,0.15
11.0,236.5134277,655.5905762,355.3769226,924.5,689.2959595,939.4741211,1660172265804996.8,29.51907658546381,0.16666675
12.0,236.0664368,655.8355713,355.3769226,924.5,689.2959595,939.4741211,1660172265821663.5,29.4713881463466,0.1833335
13.0,236.5134277,655.5905762,355.3236084,924.5961304,689.2959595,939.4741211,1660172265838330.0,29.53594503096564,0.2
14.0,235.6450043,655.6810913,355.380249,924.5604858,689.2959595,939.4741211,1660172265854996.8,29.47180352163728,0.21666675
15.0,235.6763306,655.5507202,355.4393921,924.4772949,689.3625488,939.4649048,1660172265871663.2,29.468186798323583,0.23333325
16.0,235.7891693,655.666687,355.4393921,924.4772949,689.6760254,939.6230469,1660172265888330.0,29.43597540170853,0.25
17.0,236.7394714,655.6712036,355.5596008,924.4185181,690.0,939.5,1660172265904996.8,29.4725452790424,0.26666675
18.0,236.5296021,655.800415,355.6862793,924.5955811,690.0600586,939.6005859,1660172265921663.2,29.46716940042538,0.28333325
19.0,236.6000061,655.5866699,355.6862793,924.5955811,690.1209717,939.6430664,1660172265938330.0,29.484168325813364,0.3
20.0,236.5675659,655.6621704,355.7595215,924.4857178,690.0600586,939.6005859,1660172265954996.5,29.46252185602495,0.3166665
21.0,236.3594971,655.9522095,355.8518372,924.6049194,690.1339111,939.8062744,1660172265971663.2,29.423917403753325,0.33333325
22.0,237.5,655.909729,355.9302368,924.4650879,690.0,939.5,1660172265988330.0,29.499271591429896,0.35
23.0,237.5935822,655.6733398,356.11203,924.3060303,690.0865479,939.3942261,1660172266004996.5,29.50168890306476,0.3666665
24.0,237.4781036,655.0875854,356.0866089,923.4172974,690.1970825,938.8377075,1660172266021663.5,29.4356688485522,0.3833335
25.0,237.1360474,654.7981567,356.2316284,923.5,690.0753784,938.8377075,1660172266038330.0,29.461465057938764,0.4
26.0,237.4262543,654.8037109,356.5238037,923.2155151,690.4901733,939.0882568,1660172266054996.8,29.385981736018213,0.41666675
27.0,237.5401459,655.0693359,356.6398926,923.1654663,690.4901733,939.0882568,1660172266071663.5,29.35884138122289,0.4333335
28.0,237.1490326,655.2582397,356.6398926,923.1654663,690.4901733,939.0882568,1660172266088330.0,29.319439679235654,0.45
29.0,237.5220642,655.1102905,356.6398926,923.1654663,690.5612183,939.2210693,1660172266104996.8,29.33995031663768,0.46666675
30.0,236.9746094,655.1456909,356.6873474,923.4942627,690.5,939.267334,1660172266121663.2,29.360767633644432,0.48333325
31.0,236.5121918,655.4248047,356.0693359,923.8266602,690.0865479,939.3942261,1660172266138330.0,29.3810010850952,0.5
32.0,236.469696,655.4100952,355.8212585,923.9806519,690.0865479,939.3942261,1660172266154996.8,29.4082380412313,0.51666675
33.0,236.7055664,655.2922974,355.9333191,923.760498,690.1356201,938.9237061,1660172266171663.2,29.42916519938244,0.53333325
34.0,236.5463562,655.0397339,356.5078125,923.4244995,690.2767334,939.166687,1660172266188330.0,29.354537949223303,0.55
35.0,237.0865021,654.6505127,356.5078125,923.4244995,690.8535767,939.2928467,1660172266204996.5,29.382257827806463,0.5666665
36.0,237.2324371,653.8224487,356.444458,923.4470825,690.9830322,939.144043,1660172266221663.2,29.47555484231201,0.58333325
37.0,237.6148224,654.6052856,356.3912964,923.7922974,691.0818481,939.1969604,1660172266238330.0,29.47672915963913,0.6
38.0,237.7454224,654.6429443,356.3358154,923.9104614,691.130188,939.0285645,1660172266254996.5,29.512481339567906,0.6166665
39.0,238.155365,654.467041,356.5072327,923.7922974,691.130188,939.0285645,1660172266271663.5,29.53025923665763,0.6333335
40.0,237.9455109,654.4134521,357.0,923.0,691.1828613,938.755188,1660172266288330.0,29.403167957219253,0.65
41.0,237.5447693,653.6082153,356.7644043,923.1553955,691.1828613,938.755188,1660172266304996.8,29.481799282914697,0.66666675
42.0,237.9455109,654.4134521,357.0,923.0,691.1188354,938.7246094,1660172266321663.5,29.408753494771727,0.6833335
43.0,237.9920959,654.0497437,357.5625,922.677063,691.1861572,938.6726685,1660172266338330.0,29.385419775641427,0.7
44.0,238.3763733,654.3132935,357.5645142,922.5241699,691.2079468,938.7492065,1660172266354996.8,29.349962044012347,0.71666675
45.0,238.4384766,653.4277344,357.9172974,922.8395996,691.4133301,938.9133301,1660172266371663.2,29.46162970853574,0.73333325
46.0,238.6278839,653.2593994,357.8756714,922.3756714,691.7461548,938.6483154,1660172266388330.0,29.413731089223635,0.75
47.0,238.694931,653.267395,357.9312134,922.0,691.7461548,938.6483154,1660172266404996.8,29.35204355176752,0.76666675
48.0,238.8930206,653.413269,357.710144,921.982605,691.7461548,938.3516846,1660172266421663.2,29.372920433904564,0.78333325
49.0,238.5463562,653.5165405,357.6817017,922.5839844,691.4910889,938.4136963,1660172266438330.0,29.45441959104932,0.8
50.0,238.8930206,653.413269,357.5606079,922.5227051,691.3805542,938.244812,1660172266454996.5,29.49306697079329,0.8166665
51.0,238.7432556,653.2157593,357.5975342,922.4172974,691.3302612,938.3700562,1660172266471663.2,29.476433968061645,0.83333325
52.0,238.7974091,653.6596069,357.5606079,922.5227051,691.4018555,938.6978149,1660172266488330.0,29.427732164581634,0.85
53.0,238.687027,653.9389038,357.5625,922.677063,691.2767334,938.833313,1660172266504996.5,29.417713764253225,0.8666665
54.0,238.6770477,653.7185669,357.7245178,922.8292236,691.3079224,938.6073608,1660172266521663.5,29.478565437340944,0.8833335
55.0,238.3659058,653.7904663,357.5625,922.677063,691.1993408,939.1242065,1660172266538330.0,29.39313713413854,0.9
56.0,238.6770477,653.7185669,357.5,922.5461426,691.1993408,939.1242065,1660172266554996.8,29.395519100746576,0.91666675
57.0,238.3237457,653.6986084,357.619751,922.4395142,691.1993408,939.1242065,1660172266571663.5,29.35786494862632,0.9333335
58.0,238.1555481,653.2900391,357.5606079,922.5227051,691.0600586,938.6726685,1660172266588330.0,29.44328239731892,0.95
59.0,238.1523438,653.1569214,357.380249,922.3950806,691.0600586,938.6726685,1660172266604996.8,29.43478575911909,0.96666675
60.0,238.1555481,653.2900391,357.2987671,922.3432007,691.059021,938.6843872,1660172266621663.2,29.413816584959854,0.98333325
61.0,237.9009857,653.3355103,357.2077332,922.5362549,691.0,938.583313,1660172266638330.0,29.44003027482857,1.0
62.0,238.3811035,654.0812988,357.2077332,922.5362549,690.9785767,938.7920532,1660172266654996.8,29.384036708629505,1.01666675
63.0,237.9393921,653.682373,357.1904907,922.6071167,691.0,939.0866699,1660172266671663.2,29.382473998035216,1.03333325
64.0,237.9197388,653.4258423,357.0144958,922.5724487,690.9785767,938.7920532,1660172266688330.0,29.42492351887257,1.05
65.0,237.9153137,653.2529907,357.0610352,922.507019,690.7033081,938.6766968,1660172266704996.5,29.45145918530068,1.0666665
66.0,237.9153137,653.2529907,357.1904907,922.6071167,690.9785767,938.7920532,1660172266721663.2,29.444792044532225,1.08333325
67.0,238.0498962,653.1751709,357.2433167,922.690979,690.9151001,938.8773804,1660172266738330.0,29.469643725838424,1.1
68.0,237.9153137,653.2529907,357.0661621,922.6102905,690.9815063,938.916687,1660172266754996.5,29.436168778110897,1.1166665
69.0,237.9153137,653.2529907,356.478363,923.2646484,690.3616333,938.8962402,1660172266771663.5,29.58498538424832,1.1333335
70.0,237.9534607,653.6190186,356.1860962,923.083313,690.1464233,939.1121216,1660172266788330.0,29.518495744298274,1.15
71.0,237.6960449,653.8452148,356.4375,923.03125,690.2147217,939.208313,1660172266804996.8,29.461204531319805,1.16666675
72.0,238.0742035,653.7253418,356.240448,923.0327759,690.6430664,939.2595825,1660172266821663.5,29.470516481664337,1.1833335
73.0,237.8017426,653.5359497,356.9922485,923.0749512,690.6430664,939.2595825,1660172266838330.0,29.473074993932496,1.2
74.0,238.1087189,653.3364258,357.0,923.0,691.0427856,938.9113159,1660172266854996.8,29.5043438268698,1.21666675
75.0,238.1317139,653.2593994,356.968811,922.7889404,691.0420532,938.8318481,1660172266871663.2,29.483207901274056,1.23333325
76.0,238.4006348,652.8579102,356.9836121,922.9262085,691.0427856,938.9113159,1660172266888330.0,29.55182218081924,1.25
77.0,238.3599091,652.8615723,356.619751,923.1012573,691.0420532,938.8318481,1660172266904996.8,29.58849439364767,1.26666675
78.0,237.9738007,653.4151001,356.240448,923.3388062,690.6610718,938.8095093,1660172266921663.2,29.58049102031054,1.28333325
79.0,237.9322052,653.7243042,356.222229,924.1565552,690.6063232,939.6539917,1660172266938330.0,29.624837176090807,1.3
80.0,237.7220306,654.3672485,356.0,924.440918,690.2404175,939.3388062,1660172266954996.5,29.648380946106307,1.3166665
81.0,237.2792816,655.041687,356.1912231,924.4134521,690.5,939.8233032,1660172266971663.2,29.50407290610297,1.33333325
82.0,237.2355957,654.855896,356.0686951,924.5546875,690.5,939.5,1660172266988330.0,29.5695087552142,1.35
83.0,237.2355957,654.855896,356.5679016,924.508667,690.5,939.5,1660172267004996.5,29.557808328630216,1.3666665
84.0,237.3461151,654.4332275,356.2661438,924.1912231,690.5,939.5,1660172267021663.5,29.550418102729846,1.3833335
85.0,237.3714294,653.9000244,356.3310242,923.4552002,690.5,939.5,1660172267038330.0,29.47371062123021,1.4
86.0,237.4699249,653.6278076,356.6398926,923.1654663,690.5,939.1766968,1660172267054996.8,29.47791428503371,1.41666675
87.0,237.8912354,653.5988159,356.6398926,923.1654663,690.6175537,938.670166,1660172267071663.5,29.539665971758847,1.4333335
88.0,237.5109558,653.4610596,357.0614624,922.6359253,690.536377,938.6605835,1660172267088330.0,29.44107827436498,1.45
89.0,237.5109558,653.4610596,357.3730164,922.3439331,690.5501709,938.3916016,1660172267104996.8,29.409519422806365,1.46666675
90.0,237.5109558,653.4610596,357.3765869,922.6081543,690.539978,938.6766968,1660172267121663.2,29.43223435735676,1.48333325
91.0,237.8763275,653.5571289,357.2617188,922.619751,690.1970825,938.8377075,1660172267138330.0,29.451011190370448,1.5
92.0,237.0957489,653.8416138,356.4631042,923.1882935,690.1090088,938.9470215,1660172267154996.8,29.480217786984507,1.51666675
93.0,237.0048523,654.0509033,356.05896,923.0922852,690.1090088,938.9470215,1660172267171663.2,29.44290965338949,1.53333325
94.0,236.7838898,654.0549316,356.0078735,923.1942139,690.1090088,938.9470215,1660172267188330.0,29.44781421254273,1.55
95.0,236.5919342,654.067627,356.3120117,923.109314,690.1090088,938.9470215,1660172267204996.5,29.41874093566303,1.5666665
96.0,236.7838898,654.0549316,356.0387573,922.9715576,690.1090088,938.9470215,1660172267221663.2,29.40946356866054,1.58333325
97.0,236.7256317,653.9783325,356.6398926,923.1654663,690.1090088,938.9470215,1660172267238330.0,29.4413996013102,1.6
98.0,236.9898987,653.8724976,356.6398926,923.1654663,690.1970825,938.8377075,1660172267254996.5,29.470568925814742,1.6166665
99.0,236.9898987,653.8724976,356.6398926,923.1654663,690.2182617,938.9144287,1660172267271663.5,29.46333487508743,1.6333335
100.0,237.3948059,653.7955322,356.6398926,923.1654663,690.3027954,938.6889038,1660172267288330.0,29.50745813073441,1.65
101.0,237.3948059,653.7955322,356.8933411,922.8688965,690.2848511,939.0,1660172267304996.8,29.43030898044846,1.66666675
102.0,237.4463654,653.673584,356.6398926,923.1654663,690.3027954,938.6889038,1660172267321663.5,29.52145086121285,1.6833335
103.0,237.260376,653.6958618,356.7523193,922.9536743,690.1970825,938.8377075,1660172267338330.0,29.464772633667547,1.7
104.0,237.3948059,653.7955322,357.3045654,922.7098389,690.2848511,939.0,1660172267354996.8,29.399589051175383,1.71666675
105.0,237.7149048,654.5263062,357.3623047,922.9347534,690.1550903,939.3102417,1660172267371663.2,29.37091250927072,1.73333325
106.0,237.4086761,654.6646118,356.6290588,923.6817017,690.0865479,939.3942261,1660172267388330.0,29.471677541665454,1.75
107.0,236.6448669,654.7871094,356.2486877,923.5,690.0,938.8448486,1660172267404996.8,29.43750619545869,1.76666675
108.0,236.0687256,654.5864868,356.0,923.5653076,689.6539917,938.7745972,1660172267421663.2,29.45871539065806,1.78333325
109.0,236.0687256,654.5864868,355.8847961,923.3554077,689.6539917,938.7745972,1660172267438330.0,29.42365867926589,1.8
110.0,236.0687256,654.5864868,355.8036194,923.1602173,689.6539917,938.7745972,1660172267454996.5,29.39087432327063,1.8166665
111.0,236.0761261,654.6343994,356.1627197,922.8845215,689.9830322,938.9237061,1660172267471663.2,29.30879031934443,1.83333325
112.0,236.5582428,654.6343994,356.1757202,922.8035889,689.9830322,938.9237061,1660172267488330.0,29.32222135375214,1.85
113.0,236.3713989,654.0415039,355.9699097,922.8746948,689.9830322,938.9237061,1660172267504996.5,29.37920613192682,1.8666665
114.0,236.4217834,654.0571899,355.7913513,923.0890503,689.7227173,938.7601318,1660172267521663.5,29.44467109832199,1.8833335
115.0,236.6373138,654.0859375,355.7338562,923.12146,689.6539917,938.7745972,1660172267538330.0,29.462547824742884,1.9
116.0,236.5279541,654.2720337,355.4385986,923.9273071,689.3908081,938.9051514,1660172267554996.8,29.582151103866806,1.91666675
117.0,236.318512,654.4772339,355.619751,924.4395142,689.1253662,939.3700562,1660172267571663.5,29.613567831610737,1.9333335
118.0,236.631134,654.5820313,355.6969604,924.5640869,689.8255615,939.4735107,1660172267588330.0,29.59974175069774,1.95
119.0,236.2835999,654.5047607,355.8287048,924.590271,690.0865479,939.6057739,1660172267604996.8,29.566923042701664,1.96666675
120.0,236.6107635,654.4254761,356.2486877,924.5,690.0865479,939.6057739,1660172267621663.2,29.57402552598778,1.98333325
121.0,236.992218,654.0884399,357.053772,923.9274292,690.1339111,939.1937256,1660172267638330.0,29.552822820808267,2.0
122.0,236.6748962,653.6173096,357.2661438,923.12146,690.2182617,939.0855713,1660172267654996.8,29.441973100480883,2.01666675
123.0,238.080719,653.1100464,357.4191284,922.9632568,690.2716064,939.083313,1660172267671663.2,29.53729183143295,2.03333325
124.0,237.5783081,652.9036255,357.262085,923.038147,690.2767334,939.166687,1660172267688330.0,29.534364674370764,2.05
125.0,237.8074493,653.0279541,357.1358948,922.9333496,690.5,939.1766968,1660172267704996.5,29.507579900515847,2.0666665
126.0,237.5783081,652.9036255,357.5,922.7036743,690.8448486,939.0,1660172267721663.2,29.460819643681624,2.08333325
127.0,238.4499512,652.6754761,357.5632935,922.7855225,690.6484985,939.0,1660172267738330.0,29.55436417371789,2.1
128.0,237.5,652.9877319,357.4120789,923.005249,690.2848511,939.0,1660172267754996.5,29.52854057148559,2.1166665
129.0,237.3583527,652.9259033,356.9094849,922.7991333,690.1970825,938.8377075,1660172267771663.5,29.51227747527319,2.1333335
130.0,237.1204224,652.8189087,356.6639404,922.3551636,690.1188354,938.7246094,1660172267788330.0,29.44726929440636,2.15
131.0,237.2166138,652.7077637,356.42276,922.0786133,689.9363403,938.6030273,1660172267804996.8,29.43617710179684,2.16666675
132.0,237.3748627,651.9823608,356.0896301,921.6106567,689.8620605,938.1551514,1660172267821663.5,29.473333814715968,2.1833335
133.0,237.1129608,651.6002197,355.9604492,921.4406738,689.8620605,938.1551514,1660172267838330.0,29.46490029467237,2.2
134.0,236.7102356,651.7919312,356.240448,921.3388062,689.9237061,938.1186523,1660172267854996.8,29.40467949817361,2.21666675
135.0,236.9403229,651.6013794,355.8095093,921.3095093,689.9237061,938.1186523,1660172267871663.2,29.433732340389177,2.23333325
136.0,236.8949127,651.6327515,356.0866089,921.4172974,689.942627,937.9672241,1660172267888330.0,29.455692089446828,2.25
137.0,236.7824097,651.552063,355.7740173,921.901123,689.8233643,938.4216309,1660172267904996.8,29.511082327420528,2.26666675
138.0,236.610733,651.8970947,355.4393921,922.4772949,689.2324829,938.3809814,1660172267921663.2,29.60367521629967,2.28333325
139.0,237.2246857,651.8086548,355.4236145,922.7592773,689.149353,938.1893311,1660172267938330.0,29.71484763197445,2.3
140.0,236.8460541,651.4714966,355.5,922.5,689.2959595,938.4741211,1660172267954996.5,29.648335438104645,2.3166665
141.0,236.7665405,651.5755005,355.872345,922.222229,689.8811646,938.3768311,1660172267971663.2,29.562986263421,2.33333325
142.0,237.3769379,650.6497803,356.7752075,921.8010254,690.6378784,939.1687012,1660172267988330.0,29.500535983155373,2.35
143.0,237.7167969,650.8604126,357.099762,921.1362305,690.7233276,938.5,1660172268004996.5,29.43445678620047,2.3666665
144.0,237.8764038,650.5767822,357.0197449,921.0197754,690.5098267,938.0882568,1660172268021663.5,29.493677538108887,2.3833335
145.0,237.7355957,650.2944946,356.7948608,921.0,690.5,938.0,1660172268038330.0,29.51728207529548,2.4
146.0,238.1127472,650.2634888,356.9683838,920.8637695,690.6254272,937.7662964,1660172268054996.8,29.529702149198485,2.41666675
147.0,238.307785,650.1115112,357.2123413,920.68396,690.6254272,937.7662964,1660172268071663.5,29.52165505630279,2.4333335
148.0,238.1127472,650.2634888,357.2832031,920.6942139,690.602417,937.1712646,1660172268088330.0,29.547333214311863,2.45
149.0,237.7899323,650.4981079,357.3425903,920.479187,690.6175537,937.670166,1660172268104996.8,29.429045748834987,2.46666675
150.0,238.1161652,650.4368896,357.5012207,920.3950806,690.5612183,937.7789307,1660172268121663.2,29.431301052385937,2.48333325
151.0,238.0865173,650.6590576,357.4184875,920.5596313,690.5612183,937.7789307,1660172268138330.0,29.43851474997773,2.5
152.0,237.9204102,651.1303101,356.9829712,920.7202148,690.1253662,937.5749512,1660172268154996.8,29.45549250017799,2.51666675
153.0,237.8540192,651.2530518,356.6641846,921.1012573,690.06604,937.4716797,1660172268171663.2,29.519921189641032,2.53333325
154.0,237.9052582,651.2163696,356.619751,921.1012573,690.1253662,937.5749512,1660172268188330.0,29.515290961918662,2.55
155.0,237.9052582,651.2163696,357.3236084,920.6398926,690.5482788,937.8815918,1660172268204996.5,29.3847035179806,2.5666665
156.0,238.0247345,651.0588989,357.6290588,920.5137939,690.9385986,937.3625488,1660172268221663.2,29.404667553586027,2.58333325
157.0,238.0461731,651.0506592,358.0025024,920.4701538,691.1602173,937.2584229,1660172268238330.0,29.393626786396155,2.6
