Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,237.7403564,653.5147095,357.5,922.2059937,690.6730347,938.4857178,1660172265638330.0,29.379413069332948,0.0,0.07273501815707953,0.19993830656763098,0.10937465302443675,0.21130663922698537,0.28214254707131026,0.28712321609164887
2.0,237.7155609,653.4111328,357.5,922.0571289,690.666687,938.3916016,1660172265654996.8,29.3697725608768,0.01666675,0.07272743214530591,0.1999066179924592,0.10937465302443675,0.21130469719206227,0.28209700291509326,0.2870944218910363
3.0,237.7155609,653.4111328,357.4642944,922.2476196,690.7287598,938.5947876,1660172265671663.2,29.38328688354825,0.03333325,0.07272743214530591,0.1999066179924592,0.10936372914300731,0.21132368793601264,0.28215528222758807,0.287156585242783
4.0,237.7572632,653.4273071,357.2404785,922.3713989,690.7287598,938.5947876,1660172265688330.0,29.4072971449426,0.05,0.07274019067563549,0.1999115664077051,0.10929525421600352,0.21132368793601264,0.28219315164853664,0.287156585242783
5.0,237.7572632,653.4273071,356.9647827,922.213623,690.6730347,938.4857178,1660172265704996.5,29.394083693454025,0.0666665,0.07274019067563549,0.1999115664077051,0.10921090699232437,0.21130663922698537,0.28214488120289155,0.28712321609164887
6.0,237.7454376,653.5628052,356.5078125,922.4244995,690.2767334,938.833313,1660172265721663.2,29.41233788047698,0.08333325,0.07273657271508498,0.19995302111448263,0.10907110011940827,0.21118539358452204,0.28220939740993634,0.2872295604396012
7.0,236.8834991,653.9190674,355.861969,923.015625,690.2356567,938.6522827,1660172265738330.0,29.453933827831204,0.1,0.07247286859098455,0.200062017071156,0.10887350876634368,0.2111728264521867,0.2823902481692549,0.2871741754710714
8.0,236.6225128,654.6710815,355.861969,923.015625,689.6696777,938.8138428,1660172265754996.5,29.385539813389364,0.1166665,0.07239302163711984,0.20029209058516156,0.10887350876634368,0.21099966909066467,0.2823902481692549,0.28722360366654015
9.0,237.3197784,654.9434814,355.4214172,923.9071655,689.3912964,938.8377075,1660172265771663.5,29.56843796101599,0.1333335,0.0726063452261153,0.20037542945102557,0.10873872498938064,0.21091450025682973,0.28266300882056883,0.2872309049064899
10.0,236.6604004,655.2214966,354.8036194,924.1602173,689.2959595,939.4741211,1660172265788330.0,29.50727841093501,0.15,0.07240461308636159,0.20046048627909696,0.10854971402430579,0.2108853325914929,0.28274042826902257,0.2874256112468537
11.0,236.5134277,655.5905762,355.3769226,924.5,689.2959595,939.4741211,1660172265804996.8,29.51907658546381,0.16666675,0.07235964780505652,0.2005734036306729,0.10872511217417374,0.2108853325914929,0.28284438243662036,0.2874256112468537
12.0,236.0664368,655.8355713,355.3769226,924.5,689.2959595,939.4741211,1660172265821663.5,29.4713881463466,0.1833335,0.07222289402997238,0.20064835818747062,0.10872511217417374,0.2108853325914929,0.28284438243662036,0.2874256112468537
13.0,236.5134277,655.5905762,355.3236084,924.5961304,689.2959595,939.4741211,1660172265838330.0,29.53594503096564,0.2,0.07235964780505652,0.2005734036306729,0.10870880106333103,0.2108853325914929,0.28287379286779546,0.2874256112468537
14.0,235.6450043,655.6810913,355.380249,924.5604858,689.2959595,939.4741211,1660172265854996.8,29.47180352163728,0.21666675,0.0720939596706417,0.20060109609964066,0.10872612986325296,0.2108853325914929,0.2828628876488942,0.2874256112468537
15.0,235.6763306,655.5507202,355.4393921,924.4772949,689.3625488,939.4649048,1660172265871663.2,29.468186798323583,0.23333325,0.07210354373551733,0.20056120996306187,0.1087442242857461,0.2109057051273884,0.28283743596827243,0.2874227915835958
16.0,235.7891693,655.666687,355.4393921,924.4772949,689.6760254,939.6230469,1660172265888330.0,29.43597540170853,0.25,0.07213806595554594,0.2005966892036559,0.1087442242857461,0.21100161112558777,0.28283743596827243,0.28747117406559874
17.0,236.7394714,655.6712036,355.5596008,924.4185181,690.0,939.5,1660172265904996.8,29.4725452790424,0.26666675,0.07242880431206593,0.2005980710261953,0.10878100130631398,0.21110072891429751,0.2828194536127315,0.28743352871736594
18.0,236.5296021,655.800415,355.6862793,924.5955811,690.0600586,939.6005859,1660172265921663.2,29.46716940042538,0.28333325,0.07236459625089675,0.20063760236057798,0.10881975771745567,0.2111191034276853,0.2828736248132587,0.287464302277958
19.0,236.6000061,655.5866699,355.6862793,924.5955811,690.1209717,939.6430664,1660172265938330.0,29.484168325813364,0.3,0.07238613586788005,0.20057220852519844,0.10881975771745567,0.21113773936943955,0.2828736248132587,0.28747729889319656
20.0,236.5675659,655.6621704,355.7595215,924.4857178,690.0600586,939.6005859,1660172265954996.5,29.46252185602495,0.3166665,0.07237621101300161,0.20059530738111644,0.1088421656621039,0.2111191034276853,0.2828400128962863,0.287464302277958
21.0,236.3594971,655.9522095,355.8518372,924.6049194,690.1339111,939.8062744,1660172265971663.2,29.423917403753325,0.33333325,0.07231255380235767,0.20068404283825214,0.1088704090121912,0.21114169808939853,0.2828764818015729,0.2875272312522758
22.0,237.5,655.909729,355.9302368,924.4650879,690.0,939.5,1660172265988330.0,29.499271591429896,0.35,0.07266148277847197,0.20067104622301354,0.10889439482770799,0.21110072891429751,0.28283370132102914,0.28743352871736594
