Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660172263466674,-0.1143205920500496,0.9051041428244452,0.4165712977798126,0.0,0.0,0.0,0.0123675104430431,-0.0044571688654108,-0.5856478830411258,
1660172263482670,-0.1238422217135882,0.8899671931029225,0.4116884107728698,0.0003555831588991,-8.514558895754084e-05,-0.000138670532096,0.0124339208470611,-0.0040787506277486,-0.5860928089392804,0.03674073858672311
1660172263498666,-0.1231097886625467,0.8802014190890368,0.4064393072404062,0.0012769563540834,-0.0002380010241783,-0.0004378003659603,0.0124932635859155,-0.0038117158260052,-0.586535250307221,0.032511026378441776
1660172263514662,-0.1096818493934539,0.8936293583581296,0.4177920195315483,0.0026336235587224,-0.0003960090334628,-0.0009041085362658,0.0125463149143909,-0.0035679093204524,-0.5869672757530399,0.03118130207939865
1660172263530658,-0.1046768902113375,0.897779812314031,0.4223086900129704,0.0042480980440616,-0.0004851447455615,-0.0015470644764201,0.0125948639516289,-0.0033341985079163,-0.5873834069208873,0.02998325716175162
1660172263546654,-0.1122453650720989,0.9004654001678496,0.4101014724956134,0.0059415426780448,-0.0004221471971194,-0.0024075183785431,0.0126419928872964,-0.0031196430565394,-0.5877810315653534,0.028391827071381485
1660172263562650,-0.1315327687495231,0.8932631418326089,0.383733882658122,0.007576458087647,-0.0001540538244474,-0.0035085602468413,0.0126919859239986,-0.0029546557858014,-0.5881600990720908,0.026026749902769562
1660172263578646,-0.1226214999618525,0.8974135957885103,0.3937438010223548,0.0090847460374908,0.000276240645764,-0.0047744290023796,0.0127489892900378,-0.0028407469842238,-0.5885221688846395,0.023988860368514837
1660172263594642,-0.1001602197299154,0.9169451438162816,0.419012741283284,0.0104754253864416,0.0007323155295199,-0.0060498928160861,0.0128149863214878,-0.0027574657585958,-0.5888692374789349,0.022685690341784647
1660172263610638,-0.1000381475547418,0.9149919890135044,0.4191348134584576,0.01182134579624,0.0010808110499296,-0.0072221067987746,0.0128890226048659,-0.0026149814859533,-0.5892025627060435,0.023124057939756214
