Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660172256640258,-0.3584649423971924,0.048035400930800165,0.9602807660028994
1660172256656258,-0.3617608911268788,0.040100709544518054,0.9582055390249486
1660172256672258,-0.36700999465934236,0.03936827649347663,0.9549095902952622
1660172256688258,-0.3736018921187152,0.03607232776379021,0.9405050736247809
1660172256704258,-0.3723811703669795,0.03704890516517878,0.9395284962233923
1660172256720257,-0.3677424277103838,0.04461738002594018,0.9367208361944002
1660172256736257,-0.36493476768139166,0.03668268863965807,0.9442893110551616
1660172256752257,-0.3521171892881667,0.01886015106431671,0.9556420233463037
1660172256768257,-0.3378347447928589,0.022156099794003126,0.9677271686884872
1660172256784257,-0.3407644769970246,0.023620965896085977,0.9779812314030671
1660172256800256,-0.34772259098191816,0.04461738002594018,0.9829861905851836
1660172256816256,-0.35028610666056315,0.04107728694590662,0.9793240253299764
1660172256832256,-0.355168993667506,0.054383154039825854,0.9710231174181736
1660172256848256,-0.3563897154192417,0.040222781719691625,0.9578393224994279
1660172256864256,-0.35956359197375454,0.014343480582894585,0.9472190432593273
1660172256880255,-0.3646906233310445,0.023620965896085977,0.936476691844053
1660172256896255,-0.37079423208972306,0.027161058976119534,0.9297627222095066
1660172256912255,-0.36700999465934236,0.020447089341573133,0.9293965056839859
1660172256928255,-0.37006179903868164,-0.0014038300144960658,0.9355001144426645
1660172256944255,-0.3744563973449302,0.02032501716639956,0.9365987640192266
1660172256960235,-0.3651789120317388,0.053162432288090145,0.9551537346456094
1660172256976235,-0.3463797970550089,0.0319218738078888,0.968337529564355
1660172256992235,-0.34430457007705817,0.015197985809109582,0.9684596017395286
1660172257008235,-0.34430457007705817,0.018249790188448856,0.9690699626153965
1660172257024234,-0.34308384832532246,0.01898222323949028,0.9680933852140079
1660172257040234,-0.3516289005874724,0.020691233691920274,0.9643091477836272
1660172257056234,-0.3605401693751431,0.03045700770580595,0.9511253528648815
1660172257072234,-0.3643244068055238,0.04180971999694805,0.9472190432593273
1660172257088234,-0.3610284580758374,0.04205386434729519,0.9472190432593273
1660172257104233,-0.35785458152132454,0.03472953383688093,0.9452658884565501
1660172257120233,-0.3501640344853896,0.040100709544518054,0.9519798580910965
1660172257136233,-0.34601358052948816,0.03314259555962451,0.9616235599298086
1660172257152233,-0.34064240482185104,0.04583810177767589,0.9668726634622722
1660172257168233,-0.33978789959563604,0.04779125658045302,0.9702906843671322
1660172257184232,-0.33759060044251177,0.042664225223163044,0.9766384374761579
1660172257200232,-0.3411306935225453,0.044251163500419466,0.9724879835202564
1660172257216232,-0.3434500648508432,0.05426108186465228,0.9656519417105365
1660172257232232,-0.34430457007705817,0.04864576180666802,0.9585717555504694
1660172257248232,-0.34906538490882744,0.04693675135423803,0.9536888685435265
1660172257264231,-0.3486991683833067,0.055725947966735134,0.9455100328068973
1660172257280243,-0.34723430228122387,0.04742504005493231,0.9425803006027316
1660172257296242,-0.3411306935225453,0.03692683299000521,0.9468528267338066
1660172257312242,-0.33344014648661036,0.03216601815823594,0.9580834668497751
1660172257328242,-0.33478294041351964,0.029846646829938095,0.9661402304112308
1660172257344242,-0.32892347600518823,0.03985656519417091,0.9689478904402229
1660172257360242,-0.3261158159761961,0.03070115205615309,0.9729762722209507
1660172257376241,-0.3277027542534525,0.017029068436713146,0.9693141069657436
1660172257392241,-0.3294117647058825,0.02410925459678026,0.9672388799877929
1660172257408241,-0.3269703212024111,0.03045700770580595,0.9669947356374458
1660172257424241,-0.32587167162584896,0.028870069428549527,0.9639429312581065
1660172257440240,-0.3295338368810561,0.023254749370565264,0.9541771572442208
1660172257456240,-0.3302662699320975,0.018493934538795997,0.9539330128938737
1660172257472240,-0.32208743419546826,0.010070954451819603,0.9586938277256429
1660172257488240,-0.32379644464789825,0.007995727473868897,0.9626001373311972
1660172257504240,-0.320744640268559,0.035095750362401645,0.9652857251850158
1660172257520239,-0.3124437323567557,0.04596017395284946,0.9746852826733807
1660172257536239,-0.3096360723277636,0.04119935912108019,0.9851834897383078
1660172257552239,-0.30389868009460574,0.050598916609445155,0.9955596246280614
1660172257568239,-0.29840543221179505,0.05035477225909801,0.9920195315480278
1660172257584239,-0.3045090409704736,0.05804531929503298,0.9846952010376135
1660172257600250,-0.31061264972915215,0.05108720531013944,0.9755397878995957
1660172257616250,-0.3131761654077976,0.03704890516517878,0.9622339208056765
1660172257632249,-0.32086671244373255,0.04473945220111375,0.9639429312581065
1660172257648249,-0.3239185168230718,0.055970092317082276,0.9624780651560236
1660172257664249,-0.3253833829251547,0.054505226214999425,0.9611352712291144
1660172257680249,-0.32135500114442683,0.040344853894865196,0.9630884260318915
1660172257696249,-0.319035629816129,0.02386511024643312,0.9601586938277258
1660172257712248,-0.3148851758602276,0.038879987792782345,0.9647974364843215
1660172257728248,-0.30560769054703574,0.0470588235294116,0.9738307774471657
1660172257744248,-0.3007248035400929,0.03326466773479808,0.9810330357824064
1660172257760248,-0.3082932784008543,0.03558403906309593,0.976882581826505
1660172257776248,-0.306950484473945,0.041687647821774476,0.9755397878995957
1660172257792247,-0.2998702983138779,0.02655069810025168,0.97431906614786
1660172257808247,-0.3023117418173493,0.016540779736018862,0.9685816739147022
1660172257824247,-0.3065842679484243,0.036194399938963784,0.9707789730678265
1660172257840247,-0.30426489662012646,0.05035477225909801,0.9767605096513314
1660172257856247,-0.3024338139925229,0.04046692607003877,0.9787136644541086
1660172257872246,-0.30267795834287003,0.04376287479972518,0.978591592278935
1660172257888246,-0.30182345311665504,0.048035400930800165,0.9796902418554971
1660172257904246,-0.30096894789044004,0.05169756618600729,0.9680933852140079
1660172257920257,-0.3028000305180436,0.024475471122300974,0.9738307774471657
1660172257936257,-0.30560769054703574,0.02252231631952384,0.9711451895933472
1660172257952257,-0.3119554436560614,0.047913328755626594,0.9680933852140079
1660172257968257,-0.30939192797741644,0.045593957427328746,0.971755550469215
1660172257984256,-0.30646219577325073,0.045593957427328746,0.9723659113450829
1660172258000256,-0.3107347219043257,0.04876783398184159,0.9713893339436943
1660172258016256,-0.30682841229877145,0.033875028610665936,0.9713893339436943
1660172258032256,-0.312077515831235,0.027161058976119534,0.968337529564355
1660172258048256,-0.3161058976119633,0.03314259555962451,0.9550316624704358
1660172258064255,-0.315617608911269,0.033752956435492365,0.9590600442511636
1660172258080255,-0.3163500419623104,0.04315251392385733,0.9655298695353629
1660172258096255,-0.3115892271305407,0.06988632028686936,0.9750514991989014
1660172258112255,-0.30731670099946573,0.05780117494468584,0.9782253757534143
1660172258128255,-0.3029221026932172,0.03399710078583951,0.9807888914320593
1660172258144254,-0.3040207522697793,0.027527275501640247,0.9694361791409172
1660172258160254,-0.30353246356908503,0.02398718242160669,0.9679713130388343
1660172258176254,-0.30804913405050716,0.023010605020218122,0.9668726634622722
1660172258192254,-0.31671625848783114,0.036316472114137355,0.9690699626153965
1660172258208253,-0.3142748149843597,0.054505226214999425,0.9721217669947357
