Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660173603588562,-0.8992446784161134,-0.310368505378805,-0.2163729304951554,0,0,0,-0.001266555751598602,0.001408010961574354,-0.6334536661368041
1660173603604559,-0.9035172045471884,-0.3102464332036314,-0.2232089723048754,-0.0001434380786856323,-0.0003174545628499845,-0.0008822592350747057,-0.001459069319675357,0.002297536298623421,-0.6331836448873323
1660173603620556,-0.9065690089265277,-0.306950484473945,-0.2224765392538339,-0.0006319756469284894,-0.0005185090950014394,-0.002152653014134593,-0.001655057232447656,0.003188205645023422,-0.6329249306561899
1660173603636554,-0.9093766689555198,-0.3118333714808879,-0.232974746318761,-0.001378140187685326,-0.0006099123863346141,-0.003783343017244884,-0.001850016112177734,0.004128355160307881,-0.6326823559456494
1660173603652551,-0.906202792401007,-0.3125658045319297,-0.2239414053559168,-0.00226479450592066,-0.0006176050041157611,-0.005748121266439894,-0.002039884916481579,0.005094960516288364,-0.6324591200735311
1660173603668549,-0.9035172045471884,-0.3128099488822769,-0.2239414053559168,-0.003172413296096383,-0.0005734462470003815,-0.008020722506578018,-0.002221212163224815,0.006047644567611675,-0.6322565596242073
1660173603684546,-0.9025406271457999,-0.3063401235980772,-0.2276035706111239,-0.004005487049679331,-0.0005088058328754063,-0.0105691951522579,-0.002391216133988367,0.006969774021395803,-0.6320742963329543
1660173603700544,-0.8980239566643777,-0.3025558861676965,-0.2291905088883803,-0.004711118531141254,-0.0004579753750304186,-0.01335203905073187,-0.002547862358128095,0.007844845449635058,-0.6319107745080073
1660173603716541,-0.8986343175402456,-0.3096360723277636,-0.2328526741435875,-0.005285511962594371,-0.0004534910648898519,-0.01631750494084912,-0.002689950664200255,0.008673367505318875,-0.6317639629100074
1660173603732538,-0.8974135957885099,-0.308659494926375,-0.234683756771191,-0.005767843579487675,-0.0005137670936536272,-0.01940680042392195,-0.002817074218002899,0.009483106821421434,-0.6316320585871696
1660173603748536,-0.9022964827954527,-0.3071946288242922,-0.234683756771191,-0.006224456587783053,-0.0006438966107363735,-0.02256128475894493,-0.002929456915470684,0.01026499997135648,-0.6315141540289679
1660173603764533,-0.8996108949416342,-0.3085374227512014,-0.2290684367132068,-0.006728369533516965,-0.0008475446827331053,-0.02572913985502315,-0.003027823330500179,0.01099850739373479,-0.6314104834236088
1660173603780531,-0.9009536888685434,-0.3096360723277636,-0.2227206836041811,-0.007339524055918925,-0.001128262497127875,-0.02886763819645714,-0.00311332446638782,0.01168515902015804,-0.631322304205759
1660173603796528,-0.902784771496147,-0.3124437323567557,-0.2335851071946289,-0.008090378103319426,-0.001480119274190257,-0.03194264737700794,-0.003187400663763894,0.01233937276267833,-0.6312515808993926
1660173603812525,-0.9058365758754863,-0.31122301060502,-0.2366369115739682,-0.008979774319093119,-0.001889025989776898,-0.03493082557959606,-0.003251582004856986,0.01296303522205366,-0.6312005508422368
1660173603828523,-0.9085221637293048,-0.3159838254367897,-0.234683756771191,-0.009975837175930303,-0.002349571229222197,-0.03782803547546675,-0.003307372103950379,0.01355089808350174,-0.6311712017259106
1660173603844520,-0.9054703593499656,-0.3084153505760279,-0.2277256427862975,-0.01102640201935851,-0.002870729999289412,-0.04065545697138279,-0.003356229982872178,0.01409707043128837,-0.6311648489981312
