Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,380.7485962,1835.203369,202.0439606,1072.783936,264.7929077,1377.624146,1660173588000000.0,0.0,0.0,0.24197925055226738,0.12840611010137148,0.16828529375101006,1.1663368959825366,0.6817922782345155,0.8755290543912645
2.0,381.0724487,1834.340576,202.036087,1072.554932,265.3026428,1377.688965,1660173588016666.8,0.0374989795938239,0.01666675,0.24218507031370995,0.12840110614903613,0.16860924850411804,1.1657885603994105,0.6816467380622167,0.8755702491670249
3.0,382.6897278,1835.788208,202.036087,1072.554932,265.6115723,1377.848511,1660173588033333.2,0.1283151162960876,0.03333325,0.24321290859980643,0.12840110614903613,0.1688055841692513,1.1667085819304983,0.6816467380622167,0.8756716463143653
4.0,383.1749268,1836.096924,203.3226318,1072.470581,265.9348145,1377.780762,1660173588050000.0,0.157808313162507,0.05,0.24352126979026248,0.12921875104546637,0.16901101606337648,1.1669047819088016,0.6815931300070143,0.8756285894195817
5.0,383.3389282,1835.661011,203.59375,1072.927124,266.3154297,1377.82373,1660173588066666.5,0.1769043741787923,0.0666665,0.24362549850248255,0.12939105628704006,0.16925291053590769,1.16662774372114,0.6818832792921001,0.8756558971090689
6.0,383.3389282,1835.661011,203.8774719,1072.634277,266.4336243,1377.781128,1660173588083333.2,0.1768877212368415,0.08333325,0.24362549850248255,0.12957137162743124,0.169328027400455,1.16662774372114,0.6816971646266918,0.8756288220255757
7.0,383.6825256,1835.682495,204.4179382,1072.864624,267.1747437,1377.791504,1660173588100000.0,0.2011127787157047,0.1,0.2438438668488757,0.12991485714918496,0.16979903509101926,1.1666413975658836,0.6818435583231709,0.8756354163419534
8.0,383.64151,1836.386841,204.4179382,1072.864624,266.9321289,1377.749634,1660173588116666.5,0.1864240658197338,0.1166665,0.24381779997890426,0.12991485714918496,0.16964484477209804,1.1670890344551867,0.6818435583231709,0.8756088064704484
9.0,384.0997925,1835.898071,205.361557,1072.156982,267.3895874,1377.639893,1660173588133333.5,0.2272043445721545,0.1333335,0.24410905477799738,0.1305145603977587,0.16993557588993677,1.16677840376745,0.6813938267088503,0.875539062168828
10.0,384.6400146,1835.900024,205.361557,1072.156982,268.371521,1377.593262,1660173588150000.0,0.265588694879471,0.15,0.2444523851019813,0.1305145603977587,0.1705596295541958,1.166779644968287,0.6813938267088503,0.8755094265127938
11.0,384.7663269,1836.374512,205.361557,1072.156982,268.9781799,1377.311523,1660173588166666.8,0.2666497667639609,0.16666675,0.24453266105308025,0.1305145603977587,0.17094518282327667,1.167081198937972,0.6813938267088503,0.8753303713757513
12.0,384.9134521,1836.564087,207.4438934,1071.901123,269.2698364,1377.591675,1660173588183333.5,0.2744566212700063,0.1833335,0.24462616434104678,0.13183795910887314,0.17113054088366889,1.167201680580928,0.681231219230622,0.8755084179179508
13.0,384.9134521,1836.564087,208.1076965,1071.211914,269.5973511,1377.401123,1660173588200000.0,0.274441738797278,0.2,0.24462616434104678,0.13225982954583698,0.1713386881032301,1.167201680580928,0.6807932024422259,0.8753873153568084
14.0,385.2690735,1836.353394,208.1076965,1071.211914,270.1176453,1377.541992,1660173588216666.8,0.3031791950936033,0.21666675,0.24485217436632642,0.13225982954583698,0.1716693535392664,1.1670677776992222,0.6807932024422259,0.8754768426075618
15.0,385.6666565,1835.994507,208.1076965,1071.211914,270.137085,1377.230835,1660173588233333.2,0.3373535457131108,0.23333325,0.24510485247816322,0.13225982954583698,0.17168170815878153,1.1668396922692046,0.6807932024422259,0.8752790912870959
16.0,385.4916077,1835.849121,208.1076965,1071.211914,269.9839783,1377.376953,1660173588250000.0,0.3273071530942036,0.25,0.24499360275102874,0.13225982954583698,0.17158440341520453,1.1667472943045845,0.6807932024422259,0.875371954463704
17.0,385.6266785,1835.857178,208.6685791,1071.386963,270.3718567,1377.383667,1660173588266666.8,0.3369867540245249,0.26666675,0.24507944503982956,0.13261629035107791,0.17183091390920022,1.166752414814131,0.6809044522964673,0.8753762214490702
18.0,386.1646729,1835.998047,208.6685791,1071.386963,270.8355713,1377.584473,1660173588283333.2,0.3729264182309826,0.28333325,0.24542135958137376,0.13261629035107791,0.17212562100069848,1.1668419420648848,0.6809044522964673,0.8755038407912591
19.0,386.2753601,1835.846802,209.9967194,1071.213501,271.1116028,1377.5,1660173588300000.0,0.3835870099811874,0.3,0.2454917052266868,0.1334603706645177,0.17230104881885838,1.1667458204977534,0.6807942110370688,0.8754501552007253
