Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,380.7485962,1835.203369,202.0439606,1072.783936,264.7929077,1377.624146,1660173588000000.0,0.0,0.0,0.2419792505522673,0.1284061101013714,0.16828529375101,-1.1663368959825366,-0.6817922782345155,-0.8755290543912645,,,,
2.0,381.0724487,1834.340576,202.036087,1072.554932,265.3026428,1377.688965,1660173588016666.8,0.0374989796035432,0.01666675,0.2421850703137099,0.1284011061490361,0.168609248504118,-1.1657885603994105,-0.6816467380622167,-0.8755702491670249,2.249927526574959,0.0351414466025714,0.008737570179992911,0.01959380743501164
3.0,382.6897278,1835.788208,202.036087,1072.554932,265.6115723,1377.848511,1660173588033333.2,0.1283151162904068,0.03333325,0.2432129085998064,0.1284011061490361,0.1688055841692513,-1.1667085819304983,-0.6816467380622167,-0.8756716463143653,5.44902269143873,0.08276719263157142,0.0,0.013258381108251479
4.0,383.1749268,1836.096924,203.3226318,1072.470581,265.9348145,1377.780762,1660173588050000.0,0.157808313162507,0.05,0.2435212697902624,0.1292187510454663,0.1690110160633764,-1.1669047819088016,-0.6815931300070143,-0.8756285894195817,1.7695829644111911,0.021929245289256886,0.04916402344059406,0.012593735487300016
5.0,383.3389282,1835.661011,203.59375,1072.927124,266.3154297,1377.82373,1660173588066666.5,0.1769043741808525,0.0666665,0.2436254985024825,0.12939105628704,0.1692529105359076,-1.16662774372114,-0.6818832792921001,-0.8756558971090689,1.145775118851918,0.017759775188495613,0.020247284609907764,0.014605859258756489
6.0,383.3389282,1835.661011,203.8774719,1072.634277,266.4336243,1377.781128,1660173588083333.2,0.1768877212368415,0.08333325,0.2436254985024825,0.1295713716274312,0.169328027400455,-1.16662774372114,-0.6816971646266918,-0.8756288220255757,-0.0009991716448026,0.0,0.015548255412668553,0.004790842571838693
7.0,383.6825256,1835.682495,204.4179382,1072.864624,267.1747437,1377.791504,1660173588100000.0,0.2011127787138925,0.1,0.2438438668488757,0.1299148571491849,0.1697990350910192,-1.1666413975658836,-0.6818435583231709,-0.8756354163419534,1.4534961811421538,0.013127687681310604,0.022402863765232723,0.028263230998681676
8.0,383.64151,1836.386841,204.4179382,1072.864624,266.9321289,1377.749634,1660173588116666.5,0.1864240658216888,0.1166665,0.2438177999789042,0.1299148571491849,0.169644844772098,-1.1670890344551867,-0.6818435583231709,-0.8756088064704484,-0.88133158684809,0.026903712735428083,0.0,0.009388176764309662
9.0,384.0997925,1835.898071,205.361557,1072.156982,267.3895874,1377.639893,1660173588133333.5,0.2272043445721545,0.1333335,0.2441090547779973,0.1305145603977587,0.1699355758899367,-1.16677840376745,-0.6813938267088503,-0.875539062168828,2.44676778967215,0.025549066827788194,0.04497609410086315,0.017938780944024225
10.0,384.6400146,1835.900024,205.361557,1072.156982,268.371521,1377.593262,1660173588150000.0,0.2655886948808433,0.15,0.2444523851019813,0.1305145603977587,0.1705596295541958,-1.166779644968287,-0.6813938267088503,-0.8755094265127938,2.303084049361822,0.020599954053524893,0.0,0.03748541706772825
11.0,384.7663269,1836.374512,205.361557,1072.156982,268.9781799,1377.311523,1660173588166666.8,0.2666497667625941,0.16666675,0.2445326610530802,0.1305145603977587,0.1709451828232766,-1.167081198937972,-0.6813938267088503,-0.8753303713757513,0.0636639945850755,0.018723367481497104,0.0,0.02550614505253088
12.0,384.9134521,1836.564087,207.4438934,1071.901123,269.2698364,1377.591675,1660173588183333.5,0.2744566212700063,0.1833335,0.2446261643410467,0.1318379591088731,0.1711305408836688,-1.167201680580928,-0.681231219230622,-0.8755084179179508,0.4684089284000896,0.009150480213617213,0.08000107015533132,0.015421071761377268
13.0,384.9134521,1836.564087,208.1076965,1071.211914,269.5973511,1377.401123,1660173588200000.0,0.274441738797278,0.2,0.2446261643410467,0.1322598295458369,0.1713386881032301,-1.167201680580928,-0.6807932024422259,-0.8753873153568084,-0.0008929572932706,0.0,0.03648835623871375,0.014448804212628074
14.0,385.2690735,1836.353394,208.1076965,1071.211914,270.1176453,1377.541992,1660173588216666.8,0.3031791950948054,0.21666675,0.2448521743663264,0.1322598295458369,0.1716693535392664,-1.1670677776992222,-0.6807932024422259,-0.8754768426075618,1.724238756657862,0.015761911296595554,0.0,0.020554248543294695
15.0,385.6666565,1835.994507,208.1076965,1071.211914,270.137085,1377.230835,1660173588233333.2,0.3373535457131108,0.23333325,0.2451048524781632,0.1322598295458369,0.1716817081587815,-1.1668396922692046,-0.6807932024422259,-0.8752790912870959,2.0504815419137445,0.02042373838737253,0.0,0.011888212520377167
16.0,385.4916077,1835.849121,208.1076965,1071.211914,269.9839783,1377.376953,1660173588250000.0,0.32730715309309,0.25,0.2449936027510287,0.1322598295458369,0.1715844034152045,-1.1667472943045845,-0.6807932024422259,-0.875371954463704,-0.6027805432985329,0.008676980370635544,0.0,0.00807034185721834
17.0,385.6266785,1835.857178,208.6685791,1071.386963,270.3718567,1377.383667,1660173588266666.8,0.3369867540245249,0.26666675,0.2450794450398295,0.1326162903510779,0.1718309139092002,-1.166752414814131,-0.6809044522964673,-0.8753762214490702,0.5807731520203326,0.00515969237382309,0.02240506658482637,0.014792845261504012
18.0,386.1646729,1835.998047,208.6685791,1071.386963,270.8355713,1377.584473,1660173588283333.2,0.37292641823196,0.28333325,0.2454213595813737,0.1326162903510779,0.1721256210006984,-1.1668419420648848,-0.6809044522964673,-0.8755038407912591,2.1564014164602745,0.02120647204154521,0.0,0.019269153551938076
19.0,386.2753601,1835.846802,209.9967194,1071.213501,271.1116028,1377.5,1660173588300000.0,0.3835870099840379,0.3,0.2454917052266868,0.1334603706645177,0.1723010488188583,-1.1667458204977534,-0.6807942110370688,-0.8754501552007253,0.6396323069631387,0.007146769601455801,0.05107493474217669,0.011007516670670695
20.0,385.2627258,1835.398315,209.9967194,1071.213501,271.1608276,1377.478027,1660173588316666.5,0.3188390597390818,0.3166665,0.2448481401776149,0.1334603706645177,0.1723323329268799,-1.1664607910866789,-0.6807942110370688,-0.8754361905791209,-3.884915863855999,0.04223155047156154,0.0,0.0020555636347591552
21.0,386.5799866,1835.957764,209.9967194,1071.213501,271.3241272,1377.255005,1660173588333333.2,0.4034368363803529,0.33333325,0.2456853061825512,0.1334603706645177,0.1724361156202841,-1.1668163407882226,-0.6807942110370688,-0.8752944521802002,5.075841219270168,0.05457238345830075,0.0,0.010540314807624483
22.0,386.3439026,1836.656128,209.9967194,1071.213501,271.3241272,1377.255005,1660173588350000.0,0.3751969964065099,0.35,0.2455352664188921,0.1334603706645177,0.1724361156202841,-1.1672601759041477,-0.6807942110370688,-0.8752944521802002,-1.694381926520952,0.02811059492265316,0.0,0.0
23.0,386.5799866,1835.957764,209.9967194,1071.213501,271.3241272,1377.255005,1660173588366666.5,0.4034368363803529,0.3666665,0.2456853061825512,0.1334603706645177,0.1724361156202841,-1.1668163407882226,-0.6807942110370688,-0.8752944521802002,1.6944073425040018,0.02811059492265316,0.0,0.0
24.0,386.4423218,1836.055542,210.7811432,1070.705444,271.210907,1377.4646,1660173588383333.5,0.3920495735470858,0.3833335,0.245597815314656,0.1339588998387124,0.1723641601635422,-1.166878482178622,-0.6804713227760882,-0.8754276572439238,-0.6832221055539139,0.0064388147757928746,0.03563758408995053,0.009083844798518294
25.0,386.6445618,1836.644531,210.7811432,1070.705444,271.210907,1377.4646,1660173588400000.0,0.3968146191448035,0.4,0.245726346014756,0.1339588998387124,0.1723641601635422,-1.1672528055989209,-0.6804713227760882,-0.8754276572439238,0.2859055949190093,0.023746523742829304,0.0,0.0
26.0,386.5170593,1836.443237,210.7811432,1070.705444,271.210907,1377.4646,1660173588416666.8,0.3910370178835759,0.41666675,0.2456453136493016,0.1339588998387124,0.1723641601635422,-1.1671248761154065,-0.6804713227760882,-0.8754276572439238,-0.3466543424019426,0.009086028241877485,0.0,0.0
27.0,386.6445618,1836.644531,210.7811432,1070.705444,271.3017883,1377.536011,1660173588433333.5,0.3968146191448035,0.4333335,0.245726346014756,0.1339588998387124,0.172421918456239,-1.1672528055989209,-0.6804713227760882,-0.875473041469719,0.3466543424019415,0.009086028241877485,0.0,0.004407345456691862
28.0,386.6265869,1836.697632,210.7811432,1070.705444,271.1394958,1377.668091,1660173588450000.0,0.394671116012969,0.45,0.2457149223276455,0.1339588998387124,0.1723187758106399,-1.1672865531696588,-0.6804713227760882,-0.8755569829989379,-0.1286114740248087,0.0021377177008379336,0.0,0.00797900422406345
29.0,387.1446533,1837.228516,210.7811432,1070.705444,270.9909973,1377.834839,1660173588466666.8,0.4227999167980884,0.46666675,0.2460441719176885,0.1339588998387124,0.1722243997417672,-1.1676239487995632,-0.6804713227760882,-0.8756629572729703,1.687719608509122,0.02828547282686804,0.0,0.008514376129651363
30.0,386.453949,1837.675415,210.7811432,1070.705444,271.0646057,1377.942749,1660173588483333.2,0.3664878111041995,0.48333325,0.2456052048130549,0.1339588998387124,0.1722711804932765,-1.1679079689802594,-0.6804713227760882,-0.8757315379090848,-3.3787601292346348,0.031370280444636044,0.0,0.004980991116425306
31.0,386.453949,1837.675415,210.7811432,1070.705444,270.7472229,1378.292236,1660173588500000.0,0.3664878111041995,0.5,0.2456052048130549,0.1339588998387124,0.1720694724558768,-1.1679079689802594,-0.6804713227760882,-0.8759536493053756,0.0,0.0,0.0,0.01800196036463763
32.0,386.0193176,1837.656982,211.1428528,1073.662476,270.6315002,1378.63147,1660173588516666.8,0.3371071643547685,0.51666675,0.2453289811276937,0.1341887791312405,0.1719959265715391,-1.167896254154335,-0.6823506215952051,-0.8761692445561555,-1.7628299908159093,0.016588319426737465,0.1135983747524676,0.013667666711725797
33.0,385.4116211,1836.854614,211.1428528,1073.662476,270.3872986,1378.5,1660173588533333.2,0.3068543370631864,0.53333325,0.244942768426975,0.1341887791312405,0.1718407277848819,-1.16738632080397,-0.6823506215952051,-0.8760856907035934,-1.8151877893728183,0.038380882991911176,0.0,0.010575654815101585
34.0,385.1955566,1837.457764,211.1428528,1073.662476,270.3872986,1378.5,1660173588550000.0,0.2816276633218965,0.55,0.2448054517663156,0.1341887791312405,0.1718407277848819,-1.1677696440425247,-0.6823506215952051,-0.8760856907035934,-1.5135928565131054,0.02443058030089148,0.0,0.0
35.0,384.968811,1837.175049,210.263443,1071.967773,270.4786072,1377.932739,1660173588566666.5,0.2692817317486419,0.5666665,0.2446613468873965,0.1336298829817705,0.1718987576418991,-1.1675899686228313,-0.6812735776718882,-0.875725176198701,-0.7407633020282992,0.01381948266951751,0.07280521043940631,0.02190929987826295
36.0,384.968811,1837.175049,209.8138275,1071.769531,270.4510803,1377.831787,1660173588583333.2,0.2690761129023126,0.58333325,0.2446613468873965,0.1333441363688807,0.1718812633196652,-1.1675899686228313,-0.6811475878427286,-0.8756610176186155,-0.0123370690944126,0.0,0.01873735386298815,0.003990056259311946
37.0,384.6605225,1836.860962,210.250473,1071.70813,270.3348389,1377.783203,1660173588600000.0,0.2523649609456868,0.6,0.2444654186005206,0.1336216400862983,0.1718073877830621,-1.167390355183342,-0.681108565327317,-0.8756301407617441,-1.0026641040770312,0.016782142525979492,0.01681403733796966,0.004804113936529079
38.0,384.6605225,1836.860962,209.6867676,1071.298218,270.1730347,1377.590088,1660173588616666.5,0.2520900806698586,0.6166665,0.2444654186005206,0.1332633852914398,0.171704555469449,-1.167390355183342,-0.6808480516982652,-0.8755074093231077,-0.016492981479505,0.0,0.026577619461850915,0.009607026944378613
39.0,383.8765564,1836.189331,210.171936,1071.068481,270.0681763,1377.577271,1660173588633333.5,0.2072501304425973,0.6333335,0.2439671803109256,0.1335717270345095,0.171637914233475,-1.1669635098380151,-0.680702045678443,-0.8754992636645675,-2.690343206771545,0.03936467999825232,0.02046979721533654,0.004028233099846531
40.0,383.8783875,1836.5,208.0,1075.0,269.7303162,1377.536377,1660173588650000.0,0.2026798863784648,0.65,0.2439683440399848,0.1321913845965523,0.1714231921449225,-1.167160951017156,-0.6832006655831432,-0.8754732740757131,-0.2742173860218101,0.01184667651913256,0.1712729051166107,0.012977354219879257
41.0,383.0914612,1836.371948,210.0,1071.096924,269.8580627,1377.77832,1660173588666666.8,0.14835942439486,0.66666675,0.2434682244381943,0.1334624556022884,0.1715043795810396,-1.1670795694249425,-0.680720122214751,-0.8756270374418835,-3.2592114229591824,0.030401863211431346,0.16723450856432429,0.010432854892770972
42.0,383.1531982,1836.318848,210.0555573,1071.075806,269.9348145,1377.780762,1660173588683333.5,0.153619600820131,0.6833335,0.2435074604935349,0.1334977642388819,0.1715531580748486,-1.1670458224897402,-0.6807067009760015,-0.8756285894195817,0.3156090074712225,0.003105151401664467,0.002266403777703219,0.0029281906247694755
43.0,383.5,1837.0,210.0555573,1071.075806,270.2320251,1377.77832,1660173588700000.0,0.167334137259334,0.7,0.2437278653498934,0.1334977642388819,0.1717420459629773,-1.1674787187685898,-0.6807067009760015,-0.8756270374418835,0.8228804151563344,0.029146508542424232,0.0,0.01133365583116755
44.0,383.6359253,1836.685547,210.0555573,1071.075806,270.0545349,1378.090942,1660173588716666.8,0.1820783593031165,0.71666675,0.2438142507037814,0.1334977642388819,0.1716292446394662,-1.1672788727231065,-0.6807067009760015,-0.8758257198218612,0.8846488993824502,0.013063044688815284,0.0,0.013708237527778904
45.0,383.1686401,1836.541138,210.0555573,1071.075806,270.4212646,1377.692139,1660173588733333.2,0.1511387073944125,0.73333325,0.2435172743692166,0.1334977642388819,0.1718623143837723,-1.1671870956766728,-0.6807067009760015,-0.8755722663567109,-1.856397678499021,0.018650058722617793,0.0,0.02065953999844501
46.0,383.3601074,1837.165405,210.0555573,1071.075806,270.5240173,1377.78894,1660173588750000.0,0.1547166054308246,0.75,0.2436389586360049,0.1334977642388819,0.1719276173726379,-1.1675838395184417,-0.6807067009760015,-0.875633786828924,0.214672808820682,0.024899113485328993,0.0,0.005383056369940824
47.0,384.0,1837.0,210.0555573,1071.075806,270.5296936,1378.056274,1660173588766666.8,0.2029076922039874,0.76666675,0.2440456331013274,0.1334977642388819,0.1719312248628128,-1.1674787187685898,-0.6807067009760015,-0.8758036870770478,2.891450749136031,0.025202463650626887,0.0,0.010196312562510355
48.0,383.6610718,1837.338989,210.0555573,1071.075806,270.7682495,1378.104736,1660173588783333.2,0.1733304089021783,0.78333325,0.2438302321973042,0.1334977642388819,0.1720828356066814,-1.1676941583131717,-0.6807067009760015,-0.8758344863985877,-1.7746547446559904,0.01827901224260289,0.0,0.009282451029192637
49.0,384.2551575,1837.975342,210.0555573,1071.075806,270.7682495,1378.104736,1660173588800000.0,0.2052986324011583,0.8,0.2442077947514004,0.1334977642388819,0.1720828356066814,-1.168098583237028,-0.6807067009760015,-0.8758344863985877,1.918083819519696,0.033196487836076614,0.0,0.0
50.0,384.096344,1837.680176,210.0555573,1071.075806,271.1953125,1378.032349,1660173588816666.5,0.198776330171372,0.8166665,0.2441068631338157,0.1334977642388819,0.1723542493051428,-1.1679109947647883,-0.6807067009760015,-0.8757884818901417,-0.3913420472076525,0.012781074088035351,0.0,0.016517097742505697
51.0,383.6381836,1837.638184,210.0555573,1071.075806,270.8110962,1378.033325,1660173588833333.2,0.1668838078552527,0.83333325,0.2438156859336075,0.1334977642388819,0.1721100662057122,-1.167884307357952,-0.6807067009760015,-0.8757891021727925,-1.9135417712582947,0.017543858372006792,0.0,0.014651033235684632
52.0,383.2520447,1836.512207,210.0555573,1071.075806,270.9301453,1377.782593,1660173588850000.0,0.1575438463723078,0.85,0.2435702809536191,0.1334977642388819,0.1721857261353467,-1.1671687089990392,-0.6807067009760015,-0.8756297530850873,-0.5603948870022598,0.04539049036674714,0.0,0.010583931412154846
53.0,383.5,1837.5,210.0555573,1071.075806,271.4325867,1377.819214,1660173588866666.5,0.1592823296479979,0.8666665,0.2437278653498934,0.1334977642388819,0.1725050454831574,-1.167796486520024,-0.6807067009760015,-0.8756530270307379,0.1043100396418019,0.03883522689634933,0.0,0.019209983882259096
54.0,383.6801758,1836.968506,212.8362885,1071.145996,271.5932312,1377.806519,1660173588883333.5,0.1814123396705914,0.8833335,0.243842373467551,0.1352650176404147,0.1726071407662479,-1.1674587032134625,-0.6807513092129477,-0.8756449589075289,1.3277740458746927,0.02139987888573979,0.1060689781609956,0.006144814821391625
55.0,384.2536621,1837.253662,212.8362885,1071.145996,271.794281,1377.93396,1660173588900000.0,0.2177318222786432,0.9,0.2442068443716094,0.1352650176404147,0.1727349150519924,-1.1676399299753184,-0.6807513092129477,-0.87572595218755,2.179190748390589,0.02442244551277683,0.0,0.009076907304910582
56.0,384.6488037,1838.039673,212.8362885,1071.145996,272.0565186,1378.262329,1660173588916666.8,0.2333318687486977,0.91666675,0.2444579708870695,0.1352650176404147,0.1729015763569793,-1.1681394678714632,-0.6807513092129477,-0.8759346423450912,0.9359981082127315,0.033546527260310335,0.0,0.01602433339531658
57.0,385.4794617,1838.210083,212.8362885,1071.145996,272.0935059,1378.260986,1660173588933333.5,0.2896845309545084,0.9333335,0.2449858835368109,0.1352650176404147,0.1729250830992846,-1.1682477694765068,-0.6807513092129477,-0.8759337888209109,3.381142826634496,0.03233443384819333,0.0,0.001411333969831234
58.0,385.6056519,1838.394287,212.8362885,1071.145996,272.0809631,1378.533325,1660173588950000.0,0.2957067978339009,0.95,0.2450660818890249,0.1352650176404147,0.1729171117045791,-1.1683648376582771,-0.6807513092129477,-0.8761068699242265,0.3613396261598134,0.008514237815043147,0.0,0.010395874241764512
59.0,385.4788818,1838.924927,212.8362885,1071.145996,272.2592468,1378.512085,1660173588966666.8,0.2782152340551191,0.96666675,0.2449855149897728,0.1352650176404147,0.1730304173255119,-1.168702078217519,-0.6807513092129477,-0.8760933711501456,-1.0494885792840078,0.020803845610616573,0.0,0.006846412950731217
60.0,385.3601074,1838.785889,212.961853,1072.127686,272.4079285,1378.863525,1660173588983333.2,0.2723019336770332,0.98333325,0.2449100296417409,0.1353448183380646,0.1731249098244886,-1.1686137146322713,-0.6813752080607584,-0.8763167237472735,-0.3548015707008607,0.0069729605961322905,0.03773889936288018,0.014551109030721286
61.0,386.434906,1838.950562,212.7641907,1072.75354,272.4033508,1379.185669,1660173589000000.0,0.3461890523413944,1.0,0.2455931023104738,0.1352191969288361,0.1731220005336171,-1.1687183701701351,-0.6817729604973702,-0.8765214576963094,4.433204953836916,0.04146260711233164,0.025027102537730855,0.01228527711939373
62.0,386.137146,1839.208862,212.7641907,1072.75354,272.6105652,1379.328491,1660173589016666.8,0.3208525905057303,1.01666675,0.2454038652591398,0.1352191969288361,0.1732536926415226,-1.1688825289905258,-0.6817729604973702,-0.8766122261479,-1.5201801092393057,0.015031021511351684,0.0,0.00959657246726735
63.0,385.8722839,1839.567139,212.7087708,1072.735107,272.5194092,1379.385132,1660173589033333.2,0.2962260298965476,1.03333325,0.2452355359912256,0.1351839756148207,0.1731957597672232,-1.1691102267438869,-0.6817612456714459,-0.876648223514318,-1.477608412635074,0.01698975083866537,0.002227106011547468,0.004092346750831391
64.0,385.816864,1839.31897,212.7087708,1072.735107,272.3684998,1378.63147,1660173589050000.0,0.2962701793804692,1.05,0.2452003146772102,0.1351839756148207,0.1730998514858067,-1.1689525065336757,-0.6817612456714459,-0.8761692445561555,0.0026489557905148,0.009696305503238961,0.0,0.029309201062194954
65.0,385.5862122,1839.432129,212.7087708,1072.735107,272.2841187,1378.919067,1660173589066666.5,0.2780514654027429,1.0666665,0.2450537272695098,0.1351839756148207,0.1730462243009856,-1.1690244230956448,-0.6817612456714459,-0.8763520226601739,-1.0931337700012826,0.009796708423467072,0.0,0.011428970073342504
66.0,385.4009705,1839.516968,213.4078064,1072.085083,272.4015503,1378.367432,1660173589083333.2,0.263756981187135,1.08333325,0.2449359995925482,0.1356282375563893,0.1731208562519442,-1.1690783412921726,-0.6813481323417295,-0.8760014390330492,-0.8576647646126544,0.007769241933580632,0.03639934979222003,0.021506364354824795
67.0,385.2512512,1839.487549,213.4078064,1072.085083,272.1387634,1378.892944,1660173589100000.0,0.2535815696788323,1.1,0.2448408476619336,0.1356282375563893,0.1729538458473056,-1.1690596444732138,-0.6813481323417295,-0.8763354205662324,-0.6105216378899662,0.005818286636108118,0.0,0.022404689311700383
68.0,385.2095947,1839.426758,213.5678406,1071.745361,272.1718445,1378.789673,1660173589116666.5,0.2516011903081334,1.1166665,0.2448143734772584,0.1357299449721624,0.1729748700608295,-1.1690210096344589,-0.6811322269496243,-0.8762697881793157,-0.1188239504814389,0.002810110245416393,0.014319718305473317,0.004135052594593771
69.0,384.8491516,1839.311401,213.6411591,1071.692139,272.1796265,1378.797729,1660173589133333.5,0.227835329561534,1.1333335,0.2445852990904446,0.1357765414819295,0.1729798157981128,-1.1689476961654546,-0.6810984024790906,-0.8762749080533268,-1.425923126333438,0.014431208610287096,0.0034547338979570986,0.00042711162217050276
70.0,384.1568604,1838.907837,213.7556763,1071.755615,272.2217102,1378.69458,1660173589150000.0,0.1850414982302511,1.15,0.2441453234545215,0.1358493212282185,0.1730065614835549,-1.168691216915775,-0.6811387437306707,-0.8762093532017415,-2.5676555564325505,0.03055644934542632,0.00499274563503854,0.004248055192915406
71.0,384.8491516,1839.311401,213.7556763,1071.755615,272.1689758,1378.688232,1660173589166666.8,0.2279053093995667,1.16666675,0.2445852990904446,0.1358493212282185,0.1729730469001324,-1.1689476961654546,-0.6811387437306707,-0.8762053188223692,2.571815811079855,0.03055644934542632,0.0,0.0020253919788650815
72.0,385.4240417,1839.913818,212.0,1075.0,272.4803772,1378.516357,1660173589183333.5,0.2588620817669002,1.1833335,0.2449506621592419,0.1347335266080245,0.1731709535454753,-1.1693305535564855,-0.6832006655831432,-0.8760960861578138,1.8573970550547376,0.03175298149888966,0.14066794125374157,0.013563028238424977
73.0,385.2344971,1840.278076,212.0,1075.0,272.3444519,1378.468262,1660173589200000.0,0.2394824999529605,1.2,0.244830199836565,0.1347335266080245,0.1730845681915873,-1.1695620524476895,-0.6832006655831432,-0.8760655200778035,-1.1627865367017531,0.01565792030022558,0.0,0.005498015333625269
74.0,385.9120789,1840.119019,212.0,1075.0,272.5862732,1378.598022,1660173589216666.8,0.2903043497453082,1.21666675,0.2452608271265622,0.1347335266080245,0.1732382542130869,-1.1694609660772095,-0.6832006655831432,-0.8761479871646555,3.0492957410621666,0.026539968761731775,0.0,0.010464834878086922
75.0,385.9430237,1840.251099,212.0,1075.0,272.5862732,1378.598022,1660173589233333.2,0.2903700561040641,1.23333325,0.2452804936455914,0.1347335266080245,0.1732382542130869,-1.1695449076064286,-0.6832006655831432,-0.8761479871646555,0.0039424209495608,0.005172874275885292,0.0,0.0
76.0,385.6688232,1840.668823,212.0,1075.0,272.5,1378.772583,1660173589250000.0,0.2641005552055341,1.25,0.2451062294929372,0.1347335266080245,0.1731834245315409,-1.1698103860388287,-0.6832006655831432,-0.8762589268775717,-1.5761621731009374,0.019053830446701475,0.0,0.00742496397091002
77.0,385.0826721,1840.005127,214.079834,1071.916138,272.5,1378.772583,1660173589266666.8,0.2337250794479026,1.26666675,0.2447337096588421,0.1360553349550965,0.1731834245315409,-1.1693885836677171,-0.6812407617961976,-0.8762589268775717,-1.8225194328607308,0.03376503756032895,0.1418387837571293,0.0
78.0,385.4321899,1840.214722,214.5627441,1071.81958,272.5,1378.772583,1660173589283333.2,0.25551590870207,1.28333325,0.2449558406296264,0.1363622414683401,0.1731834245315409,-1.1695217887314406,-0.6811793957591117,-0.8762589268775717,1.307462829878333,0.015540551015305722,0.018778887990622467,0.0
79.0,385.2415466,1839.82605,214.5627441,1071.81958,272.5,1378.772583,1660173589300000.0,0.2481073596734444,1.3,0.2448346800440925,0.1363622414683401,0.1731834245315409,-1.16927477387647,-0.6811793957591117,-0.8762589268775717,-0.4445107191639424,0.016507768287299857,0.0,0.0
