Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,246.9828186,578.6900635,210.6515656,956.7496948,764.3137207,996.2755127,1660171738211670.0,34.826791492415715,0.0
2.0,247.0733795,579.1865845,210.2043457,957.2886353,764.5639648,996.5581665,1660171738228336.5,34.835281227691745,0.0166665
3.0,246.8790741,580.1387329,210.149292,957.2831421,764.8589478,996.9391479,1660171738245003.2,34.73332649358865,0.03333325
4.0,246.8361359,580.1542969,210.0245972,957.6229248,765.0567017,997.666687,1660171738261669.8,34.73063728726889,0.04999975
5.0,246.6880951,580.5261841,210.4375763,958.2406616,765.5507813,997.9013672,1660171738278336.5,34.72671641463016,0.0666665
6.0,246.9686127,581.1143799,210.6968536,958.6741943,766.1810913,998.1868896,1660171738295003.2,34.70547432093547,0.08333325
7.0,246.7166595,580.2991943,210.5977478,959.0739136,766.3101807,998.5768433,1660171738311669.8,34.76834797136186,0.09999975
8.0,246.6600037,579.8710938,210.5298462,959.649231,766.333313,998.9344482,1660171738328336.5,34.83957650871331,0.1166665
9.0,246.6600037,579.8710938,210.5298462,959.649231,765.7799683,999.4580078,1660171738345003.2,34.84660740149376,0.13333325
10.0,246.0325165,580.1921387,208.9765625,960.5390625,765.6890259,999.421814,1660171738361670.0,34.89938916420384,0.15
11.0,246.1806793,579.9976807,209.4351501,960.3466797,765.9368896,999.5775146,1660171738378336.8,34.88022582001537,0.16666675
12.0,246.2572327,580.1871948,209.5042419,960.3284912,766.4123535,999.2497559,1660171738395003.2,34.85883409374197,0.18333325
13.0,246.2319489,581.2181396,209.7694092,960.295105,766.5474854,999.102417,1660171738411670.0,34.78215538500282,0.2
14.0,245.4199219,582.1953735,210.0619812,960.3204956,766.4723511,999.0110474,1660171738428336.5,34.68033033833144,0.2166665
15.0,245.3879852,582.72052,209.6968536,960.6741943,766.0614624,999.1973877,1660171738445003.2,34.69476342231286,0.23333325
16.0,245.2866974,582.7523193,210.006012,960.6883545,765.876709,999.3497314,1660171738461670.0,34.68964974546884,0.25
