Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,246.9828186,578.6900635,210.6515656,956.7496948,764.3137207,996.2755127,1660171738211670.0,34.82679149241568,0.0,0.061778004344646,-0.1447481952783355,0.0526904397990512,0.191178384900322,-0.2393125446422984,-0.2491991681887992
2.0,247.0733795,579.1865845,210.2043457,957.2886353,764.5639648,996.5581665,1660171738228336.5,34.83528122769175,0.0166665,0.0618006564129371,-0.1448723904619077,0.0525785763379335,0.1912409786515175,-0.2394473502483695,-0.249269868603441
3.0,246.8790741,580.1387329,210.149292,957.2831421,764.8589478,996.9391479,1660171738245003.2,34.73332649358869,0.03333325,0.0617520546522421,-0.145110552081106,0.0525648057131707,0.1913147629785362,-0.2394459762299847,-0.2493651637770804
4.0,246.8361359,580.1542969,210.0245972,957.6229248,765.0567017,997.666687,1660171738261669.8,34.73063728726891,0.04999975,0.0617413144869092,-0.1451144451165207,0.0525336157059474,0.1913642273152161,-0.239530966340778,-0.2495471436975278
5.0,246.6880951,580.5261841,210.4375763,958.2406616,765.5507813,997.9013672,1660171738278336.5,34.72671641463016,0.0666665,0.0617042849265639,-0.145207465550847,0.052636914489153,0.1914878118295091,-0.2396854813265999,-0.2496058444383218
6.0,246.9686127,581.1143799,210.6968536,958.6741943,766.1810913,998.1868896,1660171738295003.2,34.70547432093549,0.08333325,0.0617744510118397,-0.1453545914233829,0.0527017677216841,0.1916454717596176,-0.2397939211977455,-0.2496772623781108
7.0,246.7166595,580.2991943,210.5977478,959.0739136,766.3101807,998.5768433,1660171738311669.8,34.76834797136186,0.09999975,0.0617114297621331,-0.1451506884157812,0.0526769783109159,0.1916777609915539,-0.2398939032968729,-0.2497748018001215
8.0,246.6600037,579.8710938,210.5298462,959.649231,766.333313,998.9344482,1660171738328336.5,34.83957650871325,0.1166665,0.0616972584028523,-0.145043607305043,0.0526599940309421,0.1916835470917288,-0.2400378078852091,-0.2498642497916502
9.0,246.6600037,579.8710938,210.5298462,959.649231,765.7799683,999.4580078,1660171738345003.2,34.84660740149372,0.13333325,0.0616972584028523,-0.145043607305043,0.0526599940309421,0.1915451385519184,-0.2400378078852091,-0.2499952081612518
10.0,246.0325165,580.1921387,208.9765625,960.5390625,765.6890259,999.421814,1660171738361670.0,34.89938916420384,0.15,0.0615403045419014,-0.1451239105153612,0.0522714699720177,0.1915223910587358,-0.2402603821297845,-0.2499861549779319
11.0,246.1806793,579.9976807,209.4351501,960.3466797,765.9368896,999.5775146,1660171738378336.8,34.88022582001535,0.16666675,0.0615773646182015,-0.1450752705847096,0.0523861768447702,0.1915843893986296,-0.2402122612705215,-0.2500251004900036
12.0,246.2572327,580.1871948,209.5042419,960.3284912,766.4123535,999.2497559,1660171738395003.2,34.858834093741976,0.18333325,0.0615965129796325,-0.1451226738938124,0.0524034588303948,0.1917033175534155,-0.2402077117668824,-0.2499431179516741
13.0,246.2319489,581.2181396,209.7694092,960.295105,766.5474854,999.102417,1660171738411670.0,34.782155385002824,0.2,0.0615901887230906,-0.1453805449177747,0.052469785333203,0.1917371182005723,-0.2401993608507323,-0.2499062639581213
14.0,245.4199219,582.1953735,210.0619812,960.3204956,766.4723511,999.0110474,1660171738428336.5,34.68033033833143,0.2166665,0.0613870757785614,-0.1456249811925818,0.0525429665949182,0.1917183247997271,-0.2402057118212411,-0.2498834096090708
15.0,245.3879852,582.72052,209.6968536,960.6741943,766.0614624,999.1973877,1660171738445003.2,34.69476342231288,0.23333325,0.0613790874269727,-0.1457563364947136,0.0524516369445927,0.191615548889898,-0.2402941827519283,-0.2499300190531132
16.0,245.2866974,582.7523193,210.006012,960.6883545,765.876709,999.3497314,1660171738461670.0,34.689649745468884,0.25,0.0613537522308488,-0.1457642904783335,0.052528966975429,0.1915693363783857,-0.2402977246537581,-0.2499681249011792
17.0,244.8439026,583.3008423,209.5044708,960.6347656,765.593811,999.3706665,1660171738478336.5,34.63957128387958,0.2666665,0.0612429956234328,-0.1459014929625761,0.0524035160853297,0.1914985748818081,-0.2402843204205576,-0.2499733614140107
18.0,243.9870911,584.3042603,208.8734283,961.3646851,765.593811,999.3706665,1660171738495003.2,34.60548855176322,0.28333325,0.0610286806971169,-0.1461524786866636,0.052245672934427,0.1914985748818081,-0.2404668957523068,-0.2499733614140107
19.0,242.6316223,585.5054321,207.4736786,962.2205811,763.6092529,999.9962158,1660171738511669.8,34.61996376912777,0.29999975,0.0606896362328497,-0.1464529287224179,0.0518955524542325,0.1910021758220721,-0.2406809816838962,-0.2501298305465286
20.0,241.5929413,586.1520996,206.6036987,963.1542969,762.5,1000.178833,1660171738528336.5,34.66787708851607,0.3166665,0.0604298301471697,-0.1466146801667127,0.0516779437057916,0.1907247175322042,-0.2409145327425327,-0.2501755087286749
21.0,241.3064117,585.7783203,206.4957886,962.6305542,762.2137451,1000.216675,1660171738545003.2,34.63673813998655,0.33333325,0.060358160275662,-0.146521186459943,0.0516509520686226,0.1906531163716209,-0.2407835285739858,-0.2501849741775416
22.0,241.1995239,585.855896,206.5859985,962.3179321,762.0291138,999.8572998,1660171738561669.8,34.61435234852653,0.34999975,0.0603314243471864,-0.1465405905300674,0.0516735163410109,0.1906069344010766,-0.2407053321651768,-0.2500950833794982
23.0,241.3639221,585.9403687,206.5859985,962.3179321,762.175354,999.8641357,1660171738578336.5,34.61040405917108,0.3666665,0.0603725453967048,-0.1465617197521614,0.0516735163410109,0.1906435135759445,-0.2407053321651768,-0.2500967932484774
24.0,241.3588562,586.7579346,206.6562958,962.9118042,762.0778809,999.8186035,1660171738595003.2,34.621613550924835,0.38333325,0.0603712782592011,-0.1467662181460518,0.0516910998592873,0.190619132553696,-0.2408538778550427,-0.2500854042439087
25.0,240.5072784,586.5637817,205.5930176,963.5,761.427063,1000.287903,1660171738611670.0,34.67065082118621,0.4,0.0601582724423333,-0.1467176545303003,0.051425141256857,0.190456342966624,-0.2410010037275786,-0.2502027904925323
26.0,240.4867401,587.2015991,205.1755829,964.0411377,761.1854858,1000.774902,1660171738628336.8,34.679068523483544,0.41666675,0.0601531351813942,-0.1468771922922047,0.0513207279909611,0.1903959170738605,-0.2411363589209931,-0.250324603930845
27.0,240.4098206,587.0652466,204.6539001,963.9961548,761.1278687,1001.417603,1660171738645003.2,34.66320980322728,0.43333325,0.0601338952470857,-0.1468430863354214,0.0511902390668018,0.1903815052638637,-0.2411251073132603,-0.2504853632314124
28.0,239.4126587,586.9545288,204.676651,964.635437,760.852417,1001.778137,1660171738661670.0,34.68280782230952,0.45,0.0598844743661528,-0.1468153924060695,0.0511959297670984,0.1903126063160916,-0.241285011466727,-0.2505755438810003
29.0,239.2622681,588.0761719,204.5859985,965.3179321,761.2966309,1002.244446,1660171738678336.5,34.63269568727313,0.4666665,0.0598468570485075,-0.1470959498662917,0.0511732547868281,0.1904237178840934,-0.2414557244964511,-0.250692182113535
30.0,238.5339508,589.4590454,204.4154358,966.2892456,761.2785645,1002.717651,1660171738695003.2,34.58553147821029,0.48333325,0.0596646824762894,-0.1474418490894659,0.0511305918061343,0.1904191989214221,-0.2416986798970055,-0.2508105452479086
31.0,237.8423309,589.8654785,203.4650269,966.8614502,761.0350952,1002.912292,1660171738711670.0,34.59072882461361,0.5,0.0594916870532505,-0.1475435105166045,0.0508928652894227,0.1903582997562152,-0.2418418058782588,-0.2508592309524924
32.0,237.5835419,589.6159668,202.7417603,966.8669434,760.8031006,1003.277588,1660171738728336.5,34.5972168146154,0.5166665,0.0594269559595778,-0.1474810999611901,0.0507119540527204,0.1903002707666362,-0.2418431798966435,-0.2509506027248409
33.0,237.2982483,588.5054321,202.7702026,967.458313,760.3986816,1003.732971,1660171738745003.2,34.71996077789101,0.53333325,0.0593555952497106,-0.1472033210536922,0.0507190683473217,0.1901991131278957,-0.2419910996342397,-0.251064508028505
