Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,246.9828186,578.6900635,210.6515656,956.7496948,764.3137207,996.2755127,1660171738211670.0,34.826791492415715,0.0,0.06177800434464607,0.1447481952783355,0.052690439799051254,0.191178384900322,0.23931254464229848,0.24919916818879925
2.0,247.0733795,579.1865845,210.2043457,957.2886353,764.5639648,996.5581665,1660171738228336.5,34.835281227691745,0.0166665,0.061800656412937166,0.1448723904619077,0.052578576337933516,0.19124097865151754,0.2394473502483695,0.24926986860344108
3.0,246.8790741,580.1387329,210.149292,957.2831421,764.8589478,996.9391479,1660171738245003.2,34.73332649358865,0.03333325,0.061752054652242115,0.14511055208110607,0.05256480571317076,0.19131476297853628,0.23944597622998479,0.24936516377708046
4.0,246.8361359,580.1542969,210.0245972,957.6229248,765.0567017,997.666687,1660171738261669.8,34.73063728726889,0.04999975,0.061741314486909206,0.1451144451165207,0.052533615705947494,0.19136422731521613,0.239530966340778,0.24954714369752787
5.0,246.6880951,580.5261841,210.4375763,958.2406616,765.5507813,997.9013672,1660171738278336.5,34.72671641463016,0.0666665,0.06170428492656397,0.14520746555084704,0.05263691448915301,0.19148781182950916,0.23968548132659995,0.24960584443832182
6.0,246.9686127,581.1143799,210.6968536,958.6741943,766.1810913,998.1868896,1660171738295003.2,34.70547432093547,0.08333325,0.06177445101183979,0.14535459142338297,0.052701767721684174,0.19164547175961766,0.2397939211977455,0.2496772623781108
7.0,246.7166595,580.2991943,210.5977478,959.0739136,766.3101807,998.5768433,1660171738311669.8,34.76834797136186,0.09999975,0.06171142976213312,0.14515068841578121,0.05267697831091591,0.19167776099155392,0.23989390329687293,0.2497748018001215
8.0,246.6600037,579.8710938,210.5298462,959.649231,766.333313,998.9344482,1660171738328336.5,34.83957650871331,0.1166665,0.06169725840285239,0.145043607305043,0.05265999403094216,0.19168354709172883,0.24003780788520915,0.2498642497916502
9.0,246.6600037,579.8710938,210.5298462,959.649231,765.7799683,999.4580078,1660171738345003.2,34.84660740149376,0.13333325,0.06169725840285239,0.145043607305043,0.05265999403094216,0.1915451385519184,0.24003780788520915,0.24999520816125187
10.0,246.0325165,580.1921387,208.9765625,960.5390625,765.6890259,999.421814,1660171738361670.0,34.89938916420384,0.15,0.06154030454190147,0.14512391051536122,0.05227146997201773,0.19152239105873586,0.24026038212978457,0.24998615497793197
11.0,246.1806793,579.9976807,209.4351501,960.3466797,765.9368896,999.5775146,1660171738378336.8,34.88022582001537,0.16666675,0.06157736461820151,0.14507527058470962,0.05238617684477021,0.1915843893986296,0.24021226127052156,0.2500251004900036
12.0,246.2572327,580.1871948,209.5042419,960.3284912,766.4123535,999.2497559,1660171738395003.2,34.85883409374197,0.18333325,0.0615965129796325,0.1451226738938124,0.052403458830394864,0.19170331755341552,0.24020771176688244,0.2499431179516741
