Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799162916107,-0.9713893339436943,-0.2133211261158161,-0.122743572137026,0,0,0,0.002562948045259188,0.004305237823047883,-0.5815506665495531
1658799162932104,-0.9752956435492486,-0.2182040131227589,-0.1240863660639353,-0.0001274576114002199,-1.47030483574075e-05,-0.0003803175094324774,0.00243129445863095,0.004549089107819673,-0.581590970565063
1658799162948102,-0.9693141069657436,-0.2059967956054019,-0.1256733043411917,-0.0001535963314014632,-7.568980231299513e-05,-0.001058355869933639,0.002298930954269114,0.004852183982273372,-0.5816278824733097
1658799162964099,-0.9671168078126193,-0.207949950408179,-0.1318989852750438,-9.541097980913233e-05,-0.0001866363330029787,-0.002005334210380502,0.002167449302207206,0.005100645732082649,-0.5816599116082519
1658799162980096,-0.9640650034332801,-0.2190585183489739,-0.1348287174792095,2.206274024620341e-05,-0.0003508299352014073,-0.003151816200954207,0.002038000823693546,0.005342353202789356,-0.5816858786356032
1658799162996094,-0.9676050965133136,-0.2218661783779661,-0.1340962844281681,0.0001694484291387188,-0.0005650796721340378,-0.004411129872726828,0.001911112521343555,0.00559336776616861,-0.5817050364957385
1658799163012091,-0.9702906843671322,-0.214785992217899,-0.123598077363241,0.0003174537483042012,-0.0008171175567563308,-0.005724001040630392,0.001786835552686982,0.005844727255130754,-0.5817171179404594
1658799163028089,-0.9705348287174793,-0.2051422903791869,-0.1211566338597696,0.0004406964342339249,-0.001087744516506099,-0.007075845454298983,0.001665144495137579,0.006075490778990332,-0.581722308771166
1658799163044086,-0.9713893339436943,-0.2146639200427254,-0.1242084382391089,0.0005201461919274453,-0.001358029760092232,-0.008479998697403374,0.001546273942595199,0.006283934625237662,-0.5817211423101343
1658799163060083,-0.9689478904402229,-0.2152742809185932,-0.1273823147936217,0.0005443088402046589,-0.001617223957007278,-0.009960029185440063,0.001430812595255188,0.006463438688962024,-0.5817144020610177
1658799163076081,-0.9644312199588008,-0.2144197756923782,-0.1370260166323338,0.0005094418431662196,-0.001862663629936792,-0.01153903068009983,0.001319629647606203,0.00660422439585173,-0.5817029983819014
1658799163092078,-0.9676050965133136,-0.2166170748455025,-0.1350728618295567,0.0004189293492271273,-0.002094484586514496,-0.01322648991098261,0.001213743138329007,0.00673250477793374,-0.5816878036664894
1658799163108076,-0.9718776226443886,-0.2103913939116504,-0.1354390783550774,0.0002818046258784818,-0.002318115960451441,-0.0150075052492606,0.001114112009201323,0.006856254162412942,-0.5816696090911541
1658799163124073,-0.97431906614786,-0.2086823834592204,-0.1309224078736553,0.0001103237363037997,-0.002550957144222376,-0.01684273483056696,0.001021321284147723,0.006961991062012496,-0.5816490621754533
1658799163140071,-0.9745632104982072,-0.216495002670329,-0.1283588921950103,-8.320046600563674e-05,-0.002817966017628408,-0.01867926672148891,0.0009352947861626286,0.007045540044054063,-0.5816266063999732
1658799163156068,-0.9682154573891815,-0.2190585183489739,-0.1282368200198367,-0.0002894361973763312,-0.003140600729625741,-0.0204646637741318,0.0008552146231315997,0.007107949753576558,-0.5816025078708471
1658799163172065,-0.9623559929808501,-0.2092927443350883,-0.1351949340047303,-0.0005036653167230844,-0.00353324194702332,-0.02215214912435719,0.0007796189151755735,0.007150032582683685,-0.5815769226337753
1658799163188063,-0.9685816739147022,-0.211367971313039,-0.1251850156404974,-0.0007250645853016027,-0.004005501014701329,-0.02369697886270505,0.0007065144762982991,0.007171034113209249,-0.5815499668085445
1658799163204060,-0.9721217669947357,-0.2182040131227589,-0.1350728618295567,-0.0009539048911061186,-0.004561722676587801,-0.02505961434968298,0.0006334750675172597,0.007173012109836108,-0.5815217504417254
1658799163220058,-0.9749294270237279,-0.213931486991684,-0.1257953765163653,-0.001188413405395205,-0.005194145263744539,-0.02622163423734927,0.0005578667731339017,0.007156987216852007,-0.5814923750329337
1658799163236053,-0.9722438391699093,-0.2197909514000154,-0.1266498817425803,-0.001423351426291057,-0.005876195102002648,-0.02720001436115538,0.0004772879715091824,0.007126187401174759,-0.5814618844702105
1658799163252051,-0.9711451895933472,-0.216495002670329,-0.1199359121080339,-0.00165100708944171,-0.006570068968865803,-0.0280454715947951,0.0003900537536517929,0.007085076882435922,-0.5814302184411836
1658799163268048,-0.9693141069657436,-0.2108796826123447,-0.1239642938887617,-0.00186368091453057,-0.007244038567533862,-0.0288236305663307,0.0002954260382160112,0.007038805536370566,-0.5813971932624941
1658799163284045,-0.9676050965133136,-0.2118562600137333,-0.1281147478446631,-0.002056129263195433,-0.007876768664813485,-0.02958993538468238,0.0001935182949530079,0.006985209476108483,-0.5813625327173511
1658799163300043,-0.9684596017395286,-0.2173495078965439,-0.128725108720531,-0.002226775532509938,-0.008448760995198489,-0.03037889018560739,8.508633393999225e-05,0.006921571942767355,-0.581325907507816
1658799163316040,-0.9719996948195622,-0.2157625696192875,-0.1281147478446631,-0.002377443302839905,-0.008939395043453835,-0.03121465525050306,-2.860170193780785e-05,0.006852933010004966,-0.5812869807558524
1658799163332038,-0.9730983443961243,-0.2136873426413368,-0.1248187991149767,-0.002512300266281783,-0.00933080405394017,-0.0321198911365564,-0.000145823874511074,0.006781616945357279,-0.5812454687666349
1658799163348035,-0.970901045243,-0.2136873426413368,-0.1254291599908446,-0.002636758082176456,-0.009611494080162025,-0.03310813066818842,-0.0002645100000173597,0.006707384795691094,-0.5812011692694878
1658799163364032,-0.9687037460898758,-0.2118562600137333,-0.1266498817425803,-0.002756373667470881,-0.009779562487838935,-0.03417958450349153,-0.0003824418232981413,0.006632136492246238,-0.5811539663277743
1658799163380030,-0.9684596017395286,-0.2138094148165104,-0.1275043869687953,-0.002875401510503001,-0.009844382850399151,-0.03532959763238466,-0.0004974700990960043,0.006556742318157494,-0.581103825261575
1658799163396027,-0.9679713130388343,-0.2106355382619975,-0.1290913252460517,-0.002994997272572097,-0.009826147679357446,-0.03654824954949309,-0.0006077079594222841,0.006474082837332307,-0.5810507662620055
1658799163412025,-0.9706569008926529,-0.2091706721599147,-0.1288471808957046,-0.003111614063403689,-0.009753445055555001,-0.0378084400643314,-0.0007117536107380511,0.00639691998982567,-0.5809947662104653
1658799163428022,-0.9723659113450829,-0.2110017547875183,-0.1298237582970931,-0.00321644161228347,-0.00965774457696302,-0.03906692352937993,-0.000808901614973335,0.006312710884833476,-0.5809357374065651
1658799163444019,-0.9730983443961243,-0.2108796826123447,-0.1265278095674067,-0.003296789760541606,-0.009569104427952653,-0.04027981608814157,-0.0008992201369563773,0.006223151481274199,-0.5808734037317728
1658799163460017,-0.970046540016785,-0.2131990539406425,-0.1273823147936217,-0.003339712498024902,-0.009514015458473279,-0.04141046707231687,-0.0009834900842357293,0.006130229983420023,-0.5808072853297492
1658799163476014,-0.9682154573891815,-0.2152742809185932,-0.1294575417715724,-0.003336873815198501,-0.009509111226855273,-0.04242774874508531,-0.001063061167941794,0.006034406643557272,-0.5807367357892652
1658799163492012,-0.9677271686884872,-0.2168612191958497,-0.1303120469977874,-0.003288737348335043,-0.009555733553057963,-0.04331148294542463,-0.001139611932174237,0.005935623085109103,-0.5806610480721192
1658799163508009,-0.9667505912870986,-0.2116121156633861,-0.1262836652170596,-0.003206350847760726,-0.009644856487758809,-0.04406518198963544,-0.001214833612155416,0.00583444079670996,-0.5805796077946951
1658799163524006,-0.9677271686884872,-0.2103913939116504,-0.1221332112611582,-0.003109926700297896,-0.009766386599448789,-0.04472003732669568,-0.001290145624513124,0.005731641817402543,-0.5804920512216393
1658799163540004,-0.9704127565423057,-0.2084382391088733,-0.1214007782101167,-0.00302454642392797,-0.009912834350823567,-0.04532722651492493,-0.001366515716080798,0.005627898735709385,-0.5803983774494631
1658799163555969,-0.9695582513160907,-0.2155184252689404,-0.1251850156404974,-0.002974335750843402,-0.01007730686553564,-0.04594930689765972,-0.0014443567885891,0.005523664580205019,-0.5802989795335664
1658799163571966,-0.9699244678416115,-0.2168612191958497,-0.1260395208667124,-0.002976971072940839,-0.01025084567513102,-0.04665125094171049,-0.001523461592028739,0.005418688303825832,-0.5801945858396841
1658799163587964,-0.9712672617685207,-0.2162508583199818,-0.125307087815671,-0.003040085852832468,-0.01042380324803542,-0.04748610833752565,-0.001603021650129892,0.005312015239837411,-0.5800861283049683
1658799163603961,-0.9684596017395286,-0.2149080643930725,-0.1290913252460517,-0.00316028669484895,-0.01059122148950354,-0.04848129732367136,-0.001681805106387736,0.005202314783455524,-0.5799745738833265
1658799163619959,-0.9698023956664379,-0.2106355382619975,-0.1323872739757381,-0.003324624437297323,-0.01075690459703593,-0.04963064768147255,-0.001758486668426334,0.005087777031703743,-0.5798607606096443
1658799163635956,-0.9690699626153965,-0.210513466086824,-0.1359273670557717,-0.00351381724628948,-0.01093242538938477,-0.05089200136774087,-0.001832040301930472,0.004966331385321538,-0.5797452708184284
1658799163651953,-0.9702906843671322,-0.2158846417944611,-0.1344625009536888,-0.003706272290946377,-0.01113184043621365,-0.05219821372831752,-0.001902054051104595,0.004836399771196886,-0.5796283615356197
1658799163667951,-0.9721217669947357,-0.2134431982909897,-0.1273823147936217,-0.003882061434605301,-0.01136589419681796,-0.0534821794423704,-0.001968824046697438,0.004697571426698236,-0.5795099586806388
1658799163683948,-0.9701686121919586,-0.2145418478675518,-0.1256733043411917,-0.00402628081410964,-0.01163958649555831,-0.05469633077566354,-0.002033213485682673,0.004551236786232665,-0.5793897096771818
1658799163699946,-0.9676050965133136,-0.2161287861448082,-0.1259174486915389,-0.004131185793670972,-0.01195258945826782,-0.05581634186553421,-0.002096404899909345,0.004400108845996742,-0.5792670812559298
1658799163715943,-0.9658960860608836,-0.2125886930647747,-0.1301899748226139,-0.004196526386392051,-0.01229947389579731,-0.05683845227654955,-0.002159652807991698,0.004245976328514118,-0.5791414790795237
1658799163731940,-0.968337529564355,-0.2161287861448082,-0.1334859235523003,-0.00422815990369625,-0.01267046201164722,-0.05777449531917869,-0.002224073752683567,0.004088510961128214,-0.5790123575558777
1658799163747938,-0.9680933852140079,-0.2150301365682461,-0.1267719539177539,-0.004235810074466728,-0.01305497248725113,-0.05864494512325426,-0.002290513798949472,0.003926713482859638,-0.578879297544368
1658799163763935,-0.9702906843671322,-0.2151522087434197,-0.1233539330128939,-0.004231206580396692,-0.01344577934746428,-0.05947531115400827,-0.002359511611646528,0.003760389606297938,-0.578742051378728
1658799163779933,-0.9730983443961243,-0.2116121156633861,-0.126161593041886,-0.004227567601250897,-0.01384036723224818,-0.06029198017039382,-0.002431330756902916,0.003590103637953769,-0.5786005708016052
1658799163795930,-0.9705348287174793,-0.2150301365682461,-0.1248187991149767,-0.004240386991255547,-0.01423918534625023,-0.0611141924721731,-0.002506037993129555,0.003416537025127741,-0.5784550378952144
1658799163811927,-0.970901045243,-0.2229648279545282,-0.1337300679026474,-0.004288255149424561,-0.01464198079761908,-0.06195149953878663,-0.002583586304132282,0.003239822232922345,-0.5783059089897106
