Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658799169351501,-0.8120851453421833,-0.5800259403372245,0.0051880674448767,0.0,0.0,0.0,0.0063936269235975,0.0074940474814897,-0.6192445589678067,
1658799169367499,-0.8070801861600669,-0.5838101777676052,0.0068970778973067,2.058800904539428e-05,-0.0010757168253359,-2.170157836250534e-05,0.006542172292298,0.007399942554341,-0.6182284459021519,0.06445102386182892
1658799169383498,-0.8074464026855876,-0.5819790951400017,0.0059205004959181,4.095478566488932e-05,-0.0023959560326945,-7.177527006618564e-05,0.006694131312129,0.0072611219524198,-0.6171948572033469,0.0658676555892557
1658799169399496,-0.8079346913862819,-0.5808804455634395,-6.103608758678547e-05,5.470143548920626e-05,-0.003964554821999,-0.0001451428197933,0.0068465247756219,0.0071099967256432,-0.6161441394497328,0.06702583456106592
1658799169415495,-0.8124513618677041,-0.5842984664682995,0.0053101396200503,4.971743139963581e-05,-0.0057843763591906,-0.0002477082313383,0.0069963300894616,0.0069464748958664,-0.6150767954984911,0.06813371879758648
1658799169431493,-0.8108644235904476,-0.5874723430228124,0.0049439230945296,9.903293258857238e-06,-0.0078523120675699,-0.0003867600496052,0.0071405785135212,0.006780130263241,-0.6139935653073793,0.06908627395056233
1658799169447491,-0.8111085679407948,-0.5875944151979859,0.0071412222476539,-8.359456507153289e-05,-0.0101597448606023,-0.0005639147705911,0.0072764172045335,0.0065900743398649,-0.6128954650707139,0.07016714235462293
1658799169463490,-0.8106202792401005,-0.5890592813000688,0.0044556343938353,-0.0002516336648324,-0.0126954202019623,-0.0007752346728122,0.0074011204162104,0.0063586915080208,-0.6117838276528837,0.07139313075857547
1658799169479488,-0.8048828870069427,-0.5873502708476388,0.0006713969634546,-0.0005158289409223,-0.015445948241321,-0.001012841278914,0.0075120842680186,0.0061001993333855,-0.6106603475089897,0.07238511410547532
1658799169495486,-0.8067139696345462,-0.5919890135042345,0.0029907682917524,-0.0008955543970463,-0.0183937350409164,-0.0012604595294612,0.0076068210112135,0.0058354579596689,-0.6095270718268482,0.07297732998811732
1658799169511485,-0.8054932478828105,-0.5894254978255895,0.0018921187151903,-0.0014026767345519,-0.0215168523509936,-0.0014874832492852,0.0076829269790755,0.0055797453470142,-0.6083863135084431,0.0732213734491949
1658799169527483,-0.8068360418097198,-0.5932097352559702,0.0028686961165789,-0.0020349852349614,-0.024794683322481,-0.0016529877412086,0.0077380046423955,0.0053263223910064,-0.6072404469862142,0.07342797359470515
1658799169543481,-0.8115968566414891,-0.5907682917524988,0.0066529335469596,-0.0027708237845666,-0.0282123609558498,-0.0017153286680901,0.0077695692421257,0.0050712065926104,-0.6060916608343323,0.0735747392458128
1658799169559480,-0.8114747844663155,-0.5943083848325323,0.0036011291676203,-0.0035678900186658,-0.0317546890840175,-0.0016380207617742,0.0077750286858131,0.0048437207940951,-0.6049416833009741,0.07326716739099884
1658799169575478,-0.8134279392690931,-0.5983367666132602,0.0071412222476539,-0.0043678834180641,-0.0353980766284832,-0.0013983364513074,0.0077518193377246,0.004647456490446,-0.6037914038443767,0.07294585906993943
1658799169591477,-0.8113527122911419,-0.5932097352559702,0.0087281605249103,-0.0051064885109707,-0.0391129963330043,-0.0009972371319673,0.0076976547757204,0.0044582790545258,-0.6026406936222621,0.07296338757912041
1658799169607475,-0.8091554131380176,-0.5936980239566645,0.006530861371786,-0.0057261815194482,-0.0428681478110086,-0.0004556867597618,0.0076107536760023,0.0042565500113978,-0.6014884681121299,0.07331092906919692
1658799169623473,-0.8031738765545127,-0.5897917143511102,0.0081177996490424,-0.006188014248512,-0.0466254599877729,0.0001968401834369,0.0074900128166011,0.0040497517435446,-0.6003329140849074,0.0737565936815685
1658799169639472,-0.8024414435034712,-0.5919890135042345,0.0075074387731746,-0.006478506445827,-0.0503349027901656,0.0009252899891169,0.0073351930301661,0.0038468820362931,-0.5991718039295898,0.074301488807157
1658799169655470,-0.8024414435034712,-0.5910124361028459,0.0103150988021667,-0.0066095857062442,-0.0539379162634131,0.0016890695332752,0.0071471055546263,0.0036463520518059,-0.5980028923018149,0.07505059664883731
1658799169671478,-0.8046387426565955,-0.5880827038986802,0.0057984283207446,-0.0066122789239377,-0.0573762376925059,0.0024506199842412,0.0069276791288523,0.0034420510308544,-0.5968242827733088,0.07600902712052961
1658799169687476,-0.8095216296635384,-0.5921110856794081,0.0130006866559853,-0.0065270220795573,-0.0606024022156818,0.0031868488567975,0.0066798132770041,0.0032314943474896,-0.5956346622561279,0.07707972162393749
1658799169703475,-0.8074464026855876,-0.5862516212710767,0.0066529335469596,-0.0063941604720715,-0.0635871999070781,0.003888970636425,0.0064070621902979,0.003009307027542,-0.5944333712335603,0.07823393608440986
1658799169719473,-0.8085450522621498,-0.585885404745556,0.0044556343938353,-0.0062472697145673,-0.0663196099830087,0.004546532423078,0.0061133320068251,0.0027839935180808,-0.5932203510051915,0.0792657139552164
1658799169735471,-0.8103761348897534,-0.5844205386434731,0.0064087891966124,-0.0061100319601917,-0.0688042744624838,0.005133397998381,0.0058027160516655,0.0025807977932928,-0.5919959995282712,0.07996110659078044
