Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1.0,583.6471558,1640.147095,835.0300903,1371.038208,1026.707031,467.4062195,677.0842285,1273.40686,796.0395508,959.8151855,0.0,1658799172000000.0,0.0,0.4009667991052997,0.5736673932819334,0.7053498466461229,0.4651582606518484,0.5468808122743133,-1.126784435096884,-0.9419060750142804,-0.3211090362599933,-0.8748331376909806,-0.6593950109035973
2.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.28833,467.4866333,677.0842285,1273.40686,796.1972046,959.8572388,0.0,1658799172016666.8,0.01666675,0.4009667991052997,0.5734599592612432,0.7050621981960554,0.4651582606518484,0.5469891207598847,-1.126784435096884,-0.9419335818898128,-0.3211642807063501,-0.8748331376909806,-0.6594239016073816
3.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.179321,467.6306763,677.0842285,1273.40686,796.1972046,959.8572388,0.0,1658799172033333.2,0.03333325,0.4009667991052997,0.5734599592612432,0.7049873087883554,0.4651582606518484,0.5469891207598847,-1.126784435096884,-0.9419335818898128,-0.3212632385442656,-0.8748331376909806,-0.6594239016073816
4.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.179321,467.6306763,677.0842285,1273.40686,796.1972046,959.8572388,0.0,1658799172050000.0,0.05,0.4009667991052997,0.5734599592612432,0.7049873087883554,0.4651582606518484,0.5469891207598847,-1.126784435096884,-0.9419335818898128,-0.3212632385442656,-0.8748331376909806,-0.6594239016073816
5.0,583.7218018,1640.378418,834.7281494,1371.078247,1026.190186,467.3962708,677.0842285,1273.40686,796.1972046,959.8572388,-0.011270388980918722,1658799172066666.5,0.0666665,0.4010180810611674,0.5734599592612432,0.7049947730657514,0.4651582606518484,0.5469891207598847,-1.1269433544747096,-0.9419335818898128,-0.321102201482586,-0.8748331376909806,-0.6594239016073816
6.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3096924,959.7333374,0.01740379309881184,1658799172083333.2,0.08333325,0.4010893641889471,0.5734732095386997,0.7052145766272555,0.4651582606518484,0.5470664001103557,-1.1268910241536965,-0.9410869054354238,-0.3210361177238067,-0.8748331376909806,-0.659338781090184
7.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3096924,959.7333374,0.01740379309881184,1658799172100000.0,0.1,0.4010893641889471,0.5734732095386997,0.7052145766272555,0.4651582606518484,0.5470664001103557,-1.1268910241536965,-0.9410869054354238,-0.3210361177238067,-0.8748331376909806,-0.659338781090184
8.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3273315,959.6213379,0.017400878316882248,1658799172116666.5,0.1166665,0.4010893641889471,0.5734732095386997,0.7052145766272555,0.4651582606518484,0.547078518208415,-1.1268910241536965,-0.9410869054354238,-0.3210361177238067,-0.8748331376909806,-0.6592618372028196
9.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.510132,467.3000793,677.0842285,1273.40686,796.1612549,959.5831299,0.031282823808981855,1658799172133333.5,0.1333335,0.4011056754727878,0.5729876034369752,0.7052145766272555,0.4651582606518484,0.5469644232418818,-1.1272376283726564,-0.9403796086462328,-0.3210361177238067,-0.8748331376909806,-0.6592355882280616
10.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.676636,467.2133484,676.9466553,1273.837769,796.3273315,959.6213379,0.03129315135848047,1658799172150000.0,0.15,0.4011056754727878,0.5729876034369752,0.7053289652184697,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9403796086462328,-0.3209765334167284,-0.8751291730622124,-0.6592618372028196
11.0,583.8493042,1640.806763,834.0405884,1368.816284,1027.10437,467.2492981,676.9466553,1273.837769,796.3273315,959.6213379,0.03129315135848047,1658799172166666.8,0.16666675,0.4011056754727878,0.5729876034369752,0.705622819358157,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9403796086462328,-0.3210012309347315,-0.8751291730622124,-0.6592618372028196
12.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.904297,467.3206177,676.9466553,1273.837769,796.3273315,959.6213379,0.03129315135848047,1658799172183333.5,0.1833335,0.4011056754727878,0.5729876034369752,0.7054853687947469,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9403796086462328,-0.3210502276469424,-0.8751291730622124,-0.6592618372028196
13.0,583.8493042,1640.806763,834.2854004,1368.515991,1026.991821,467.4141235,676.9466553,1273.837769,796.3273315,959.6213379,0.03129315135848047,1658799172200000.0,0.2,0.4011056754727878,0.5731557897856056,0.70554549796316,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9401733067362396,-0.3211144663242858,-0.8751291730622124,-0.6592618372028196
14.0,583.8493042,1640.806763,834.2854004,1368.515991,1027.376831,467.359314,676.9466553,1273.837769,796.3273315,959.6213379,0.03129315135848047,1658799172216666.8,0.21666675,0.4011056754727878,0.5731557897856056,0.7058100006267803,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9401733067362396,-0.321076812084807,-0.8751291730622124,-0.6592618372028196
15.0,583.8493042,1640.806763,834.2854004,1368.515991,1027.376831,467.359314,676.9466553,1273.837769,796.3273315,959.6213379,0.03129315135848047,1658799172233333.2,0.23333325,0.4011056754727878,0.5731557897856056,0.7058100006267803,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9401733067362396,-0.321076812084807,-0.8751291730622124,-0.6592618372028196
16.0,583.5447998,1640.388062,834.2854004,1368.515991,1027.559204,467.4408264,676.6025391,1273.946411,796.3273315,959.6213379,0.0020738889443900855,1658799172250000.0,0.25,0.4008964803223135,0.5731557897856056,0.7059352912537054,0.464827339041143,0.547078518208415,-1.1269499799225888,-0.9401733067362396,-0.3211328112716284,-0.8752038103401559,-0.6592618372028196
17.0,583.4177246,1640.19519,834.2854004,1368.515991,1027.398315,467.3378906,676.6025391,1273.946411,796.3273315,959.6213379,0.016442273092839393,1658799172266666.8,0.26666675,0.4008091793979737,0.5731557897856056,0.7058247601790651,0.464827339041143,0.547078518208415,-1.126817476461022,-0.9401733067362396,-0.321062094164847,-0.8752038103401559,-0.6592618372028196
18.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.398315,467.3378906,676.4400024,1273.910767,796.3273315,959.6213379,0.016442273092839393,1658799172283333.2,0.28333325,0.4008091793979737,0.5730117558188426,0.7058247601790651,0.4647156759932065,0.547078518208415,-1.126817476461022,-0.940163830229806,-0.321062094164847,-0.8751793228386832,-0.6592618372028196
19.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.398315,467.3378906,676.2599487,1273.77478,796.3273315,959.6213379,0.016442273092839393,1658799172300000.0,0.3,0.4008091793979737,0.5730117558188426,0.7058247601790651,0.4645919787301621,0.547078518208415,-1.126817476461022,-0.940163830229806,-0.321062094164847,-0.8750858994893733,-0.6592618372028196
20.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.5,467.4482727,676.1752319,1273.69043,796.3273315,959.6213379,0.016442273092839393,1658799172316666.5,0.3166665,0.4008091793979737,0.5730117558188426,0.7058946179836683,0.4645337781139356,0.547078518208415,-1.126817476461022,-0.940163830229806,-0.3211379268950775,-0.8750279508655029,-0.6592618372028196
21.0,583.24646,1639.953857,834.0757446,1368.502197,1027.5,467.4482727,676.1752319,1273.69043,796.3273315,959.6213379,0.03536946405264282,1658799172333333.2,0.33333325,0.4006915202647463,0.5730117558188426,0.7058946179836683,0.4645337781139356,0.547078518208415,-1.1266516801925628,-0.940163830229806,-0.3211379268950775,-0.8750279508655029,-0.6592618372028196
22.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.5,467.4482727,676.2335205,1273.261108,796.3273315,959.6213379,0.055666024426954834,1658799172350000.0,0.35,0.400491885434957,0.5730117558188426,0.7058946179836683,0.4645738225022858,0.547078518208415,-1.126708455416913,-0.940163830229806,-0.3211379268950775,-0.8747330057665422,-0.6592618372028196
23.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.5,467.4482727,676.2335205,1273.261108,796.3273315,959.6213379,0.055666024426954834,1658799172366666.5,0.3666665,0.400491885434957,0.5730117558188426,0.7058946179836683,0.4645738225022858,0.547078518208415,-1.126708455416913,-0.940163830229806,-0.3211379268950775,-0.8747330057665422,-0.6592618372028196
24.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.38147,467.5847473,676.2335205,1273.261108,796.3273315,959.6213379,0.055666024426954834,1658799172383333.5,0.3833335,0.400491885434957,0.5730117558188426,0.7058131876293426,0.4645738225022858,0.547078518208415,-1.126708455416913,-0.940163830229806,-0.3212316852265923,-0.8747330057665422,-0.6592618372028196
25.0,582.350647,1639.946045,834.0757446,1368.502197,1027.234863,467.6012573,676.3760986,1272.822388,796.3273315,959.6213379,0.10423544059041832,1658799172400000.0,0.4,0.4000760948872088,0.5730117558188426,0.7057124683181418,0.4646717739508817,0.547078518208415,-1.12664631333246,-0.940163830229806,-0.3212430276306243,-0.8744316042222097,-0.6592618372028196
26.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.234863,467.6012573,676.3760986,1272.822388,796.3273315,959.6213379,0.15568407147817823,1658799172416666.8,0.41666675,0.3996918366348708,0.5730117558188426,0.7057124683181418,0.4646717739508817,0.547078518208415,-1.126402021582481,-0.940163830229806,-0.3212430276306243,-0.8744316042222097,-0.6592618372028196
27.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.087158,467.5368347,676.3760986,1272.822388,796.3273315,959.6213379,0.15568407147817823,1658799172433333.5,0.4333335,0.3996918366348708,0.5730117558188426,0.7056109946786779,0.4646717739508817,0.547078518208415,-1.126402021582481,-0.940163830229806,-0.3211987691716301,-0.8744316042222097,-0.6592618372028196
28.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.087158,467.5368347,676.3760986,1272.822388,796.3273315,959.6213379,0.15568407147817823,1658799172450000.0,0.45,0.3996918366348708,0.5730117558188426,0.7056109946786779,0.4646717739508817,0.547078518208415,-1.126402021582481,-0.940163830229806,-0.3211987691716301,-0.8744316042222097,-0.6592618372028196
29.0,581.6121826,1639.303345,834.0757446,1368.502197,1027.284912,467.2849121,676.3760986,1272.822388,796.3537598,959.6488037,0.1763656354245643,1658799172466666.8,0.46666675,0.3995687683222136,0.5730117558188426,0.7057468520843079,0.4646717739508817,0.5470966745049917,-1.1262047771076638,-0.940163830229806,-0.3210256978261426,-0.8744316042222097,-0.6592807062640348
30.0,581.6513062,1638.781738,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.3537598,959.6488037,0.18600596559201402,1658799172483333.2,0.48333325,0.399595646316059,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5470966745049917,-1.1258464320234762,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6592807062640348
31.0,581.6513062,1638.781738,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.3419189,959.5480957,0.1859785229611919,1658799172500000.0,0.5,0.399595646316059,0.573377186917091,0.7059930729360749,0.4646717739508817,0.547088539782284,-1.1258464320234762,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6592115196604456
32.0,581.6513062,1638.781738,834.607666,1368.12207,1027.551392,467.8462524,676.3760986,1272.822388,796.3499756,959.3936768,0.18593639358438618,1658799172516666.8,0.51666675,0.399595646316059,0.573377186917091,0.7059299243936026,0.4646717739508817,0.5470940747517913,-1.1258464320234762,-0.939902682197251,-0.3214113397693322,-0.8744316042222097,-0.6591054335578422
33.0,581.4759521,1638.475952,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1494141,958.9721069,0.20666558101502497,1658799172533333.2,0.53333325,0.3994751776879019,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5469562885878743,-1.1256363564111602,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6588158141675611
34.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1494141,958.9721069,0.2710061907852778,1658799172550000.0,0.55,0.3989802209385215,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5469562885878743,-1.1253784791954191,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6588158141675611
35.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1948242,958.7994995,0.2709374104326161,1658799172566666.5,0.5666665,0.3989802209385215,0.573377186917091,0.7059930729360749,0.4646717739508817,0.546987485420178,-1.1253784791954191,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6586972325279659
36.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.2014771,1272.815186,796.1948242,958.7994995,0.2709374104326161,1658799172583333.2,0.58333325,0.3989802209385215,0.573377186917091,0.7059930729360749,0.4645518086204347,0.546987485420178,-1.1253784791954191,-0.939902682197251,-0.3211844496441655,-0.8744266564333643,-0.6586972325279659
37.0,580.7554932,1638.100586,834.607666,1368.12207,1027.551392,467.8462524,676.2014771,1272.815186,796.1948242,958.7994995,0.2709374104326161,1658799172600000.0,0.6,0.3989802209385215,0.573377186917091,0.7059299243936026,0.4645518086204347,0.546987485420178,-1.1253784791954191,-0.939902682197251,-0.3214113397693322,-0.8744266564333643,-0.6586972325279659
38.0,580.5158081,1638.325806,834.6008911,1367.741333,1027.152344,468.1035156,676.0361328,1272.5,796.2609253,958.7096558,0.2837881412684447,1658799172616666.5,0.6166665,0.3988155567807591,0.573372532546826,0.7056557775950457,0.4644382167455109,0.5470328970121321,-1.1255332057996648,-0.9396411150934386,-0.3215880801180283,-0.8742101230016719,-0.6586355097208711
39.0,580.5158081,1638.325806,834.6008911,1367.741333,1027.152344,468.1035156,675.8613281,1272.440186,796.2609253,958.7096558,0.2837881412684447,1658799172633333.5,0.6333335,0.3988155567807591,0.573372532546826,0.7056557775950457,0.4643181255562863,0.5470328970121321,-1.1255332057996648,-0.9396411150934386,-0.3215880801180283,-0.8741690306603774,-0.6586355097208711
40.0,580.4799805,1638.47998,834.2536621,1367.572388,1027.152344,468.1035156,675.8613281,1272.440186,796.2200928,958.5534058,0.2827235200912498,1658799172650000.0,0.65,0.3987909431457077,0.5731339855080835,0.7056557775950457,0.4643181255562863,0.5470048450004641,-1.1256391236554633,-0.9395250495301928,-0.3215880801180283,-0.8741690306603774,-0.6585281656487934
41.0,580.4799805,1638.47998,834.2536621,1367.572388,1027.004639,468.097229,675.8613281,1272.440186,796.104187,958.4663696,0.28269456143052907,1658799172666666.8,0.66666675,0.3987909431457077,0.5731339855080835,0.7055543039555816,0.4643181255562863,0.5469252174769478,-1.1256391236554633,-0.9395250495301928,-0.3215837612108698,-0.8741690306603774,-0.6584683715999858
42.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.104187,958.4663696,0.327023735507165,1658799172683333.5,0.6833335,0.3984398525284867,0.5731339855080835,0.7055543039555816,0.4640274579382599,0.5469252174769478,-1.125491945142865,-0.9395250495301928,-0.3215837612108698,-0.8740684789776797,-0.6584683715999858
43.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.0201416,958.3294678,0.32696604914772975,1658799172700000.0,0.7,0.3984398525284867,0.5731339855080835,0.7055543039555816,0.4640274579382599,0.5468674781139051,-1.125491945142865,-0.9395250495301928,-0.3215837612108698,-0.8740684789776797,-0.6583743197811904
44.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.0201416,958.3294678,0.32696604914772975,1658799172716666.8,0.71666675,0.3984398525284867,0.5731339855080835,0.7055543039555816,0.4640274579382599,0.5468674781139051,-1.125491945142865,-0.9395250495301928,-0.3215837612108698,-0.8740684789776797,-0.6583743197811904
45.0,579.4277954,1637.960205,834.2536621,1367.572388,1026.917725,468.491272,675.2844238,1272.135986,795.8306885,958.2299805,0.3757841466501716,1658799172733333.2,0.73333325,0.3980680898131407,0.5731339855080835,0.7054945938584261,0.4639217911130147,0.5467373234436859,-1.1252820371590522,-0.9395250495301928,-0.3218544695641098,-0.8739600446333305,-0.6583059718010175
46.0,579.4277954,1637.960205,834.1784668,1367.715942,1026.847168,468.1940613,675.2844238,1272.135986,795.8306885,958.2299805,0.3757841466501716,1658799172750000.0,0.75,0.3980680898131407,0.5730823261819836,0.705446121053987,0.4639217911130147,0.5467373234436859,-1.1252820371590522,-0.9396236714241004,-0.32165028520057,-0.8739600446333305,-0.6583059718010175
47.0,579.796936,1637.869751,834.1784668,1367.715942,1026.809692,468.0552368,675.2844238,1272.135986,795.869812,958.0461426,0.349635164922001,1658799172766666.8,0.76666675,0.3983216901662494,0.5730823261819836,0.7054203749647379,0.4639217911130147,0.5467642013688311,-1.1252198950745993,-0.9396236714241004,-0.3215549124829113,-0.8739600446333305,-0.6581796747847728
48.0,579.796936,1637.869751,834.1784668,1367.715942,1026.904907,467.9023438,675.3081055,1271.987793,795.869812,958.0461426,0.349635164922001,1658799172783333.2,0.78333325,0.3983216901662494,0.5730823261819836,0.7054857878660044,0.4639380604897297,0.5467642013688311,-1.1252198950745993,-0.9396236714241004,-0.3214498746767533,-0.8738582357368607,-0.6581796747847728
49.0,579.7310791,1637.765869,834.0599365,1367.297363,1026.904907,467.9023438,675.053833,1271.912842,795.7639771,957.8540649,0.357109248146988,1658799172800000.0,0.8,0.3982764463401988,0.5730008956215573,0.7054857878660044,0.4637633747580983,0.5466914925743738,-1.1251485279264677,-0.9393361067882842,-0.3214498746767533,-0.8738067442453643,-0.6580477170089434
50.0,579.0014648,1637.151855,834.0599365,1367.297363,1026.533081,467.962616,675.085083,1271.381226,795.8739014,957.6231689,0.4277785037636667,1658799172816666.5,0.8166665,0.3977751998121463,0.5730008956215573,0.7052303426375601,0.4637848435725139,0.5467670107950605,-1.124726699042802,-0.9393361067882842,-0.3214912818023923,-0.8734415229575453,-0.6578890909809979
51.0,578.9591675,1636.970581,834.0599365,1367.297363,1026.435913,468.1075745,674.947876,1271.28833,795.8739014,957.6231689,0.4354440401965591,1658799172833333.2,0.83333325,0.397746141479859,0.5730008956215573,0.7051635880212679,0.4636905820806893,0.5467670107950605,-1.124602163431142,-0.9393361067882842,-0.3215908685906949,-0.873377703214059,-0.6578890909809979
52.0,579.680603,1636.918213,834.0599365,1367.297363,1026.435913,468.1075745,674.7914429,1271.146118,795.8739014,957.6231689,0.3814873533578742,1658799172850000.0,0.85,0.3982417691554525,0.5730008956215573,0.7051635880212679,0.4635831122185341,0.5467670107950605,-1.124566186507196,-0.9393361067882842,-0.3215908685906949,-0.8732800032769176,-0.6578890909809979
53.0,578.2927856,1636.675537,834.0599365,1367.297363,1026.402954,468.0960693,674.8357544,1270.994385,795.8739014,957.6231689,0.49366318519796687,1658799172866666.5,0.8666665,0.3972883357409473,0.5730008956215573,0.7051409451203295,0.4636135543103734,0.5467670107950605,-1.124399467594969,-0.9393361067882842,-0.3215829644945793,-0.8731757623931508,-0.6578890909809979
54.0,578.1682129,1636.415527,834.0599365,1367.297363,1026.435913,468.1075745,674.6262207,1270.810059,795.8739014,957.6231689,0.5095751893477668,1658799172883333.5,0.8833335,0.3972027540392658,0.5730008956215573,0.7051635880212679,0.4634696042265619,0.5467670107950605,-1.1242208401890106,-0.9393361067882842,-0.3215908685906949,-0.8730491300511999,-0.6578890909809979
55.0,578.6802368,1636.425781,834.0599365,1367.297363,1026.435913,468.1075745,674.5747681,1270.648804,795.8739014,957.6231689,0.4701273200312984,1658799172900000.0,0.9,0.3975545155139997,0.5730008956215573,0.7051635880212679,0.4634342561843028,0.5467670107950605,-1.1242278847081468,-0.9393361067882842,-0.3215908685906949,-0.8729383475338053,-0.6578890909809979
56.0,578.1682129,1636.415527,834.0599365,1367.297363,1026.435913,468.1075745,674.5747681,1270.648804,795.8739014,957.6231689,0.5095751893477668,1658799172916666.8,0.91666675,0.3972027540392658,0.5730008956215573,0.7051635880212679,0.4634342561843028,0.5467670107950605,-1.1242208401890106,-0.9393361067882842,-0.3215908685906949,-0.8729383475338053,-0.6578890909809979
57.0,577.4483643,1636.11499,834.0966797,1367.317261,1026.520508,468.1714172,674.3712158,1270.329224,795.8739014,957.6231689,0.5720522727897852,1658799172933333.5,0.9333335,0.3967082165672434,0.5730261382756959,0.7052217049606434,0.4632944153346208,0.5467670107950605,-1.124014370650514,-0.9393497767552998,-0.3216347286571938,-0.8727187954150558,-0.6578890909809979
58.0,577.0858765,1636.296509,834.1533813,1367.151245,1026.435913,468.1075745,674.3165283,1269.743408,795.8739014,957.6231689,0.5953077929478879,1658799172950000.0,0.95,0.3964591867014481,0.5730650923917748,0.7051635880212679,0.4632568449093936,0.5467670107950605,-1.124139074577679,-0.9392357234210916,-0.3215908685906949,-0.8723163386155144,-0.6578890909809979
59.0,576.9471436,1636.292969,834.1533813,1367.151245,1026.435913,468.1075745,674.3165283,1269.743408,795.6481323,956.0377197,0.6046526817794853,1658799172966666.8,0.96666675,0.3963638769131782,0.5730650923917748,0.7051635880212679,0.4632568449093936,0.5466119069579831,-1.1241366425903818,-0.9392357234210916,-0.3215908685906949,-0.8723163386155144,-0.6567998841125147
60.0,576.75354,1636.028931,834.1533813,1367.151245,1026.435913,468.1075745,674.2702637,1269.602905,795.6010132,955.8813477,0.6257803817635156,1658799172983333.2,0.98333325,0.3962308708409035,0.5730650923917748,0.7051635880212679,0.4632250610338285,0.5465795360391567,-1.123955247940121,-0.9392357234210916,-0.3215908685906949,-0.8722198127648958,-0.6566924562261854
61.0,576.5119629,1635.703003,834.1533813,1367.151245,1026.435913,468.1075745,674.270813,1269.453247,795.4901123,955.538147,0.6519192466759284,1658799173000000.0,1.0,0.3960649068752411,0.5730650923917748,0.7051635880212679,0.4632254384040608,0.5465033468922568,-1.123731334732286,-0.9392357234210916,-0.3215908685906949,-0.872116997410406,-0.6564566766378465
62.0,576.1992798,1634.859619,834.1533813,1367.151245,1026.435913,468.1075745,673.817749,1269.182251,795.5950317,955.4957275,0.6965113360694594,1658799173016666.8,1.01666675,0.3958500929410081,0.5730650923917748,0.7051635880212679,0.4629141825021609,0.546575426736327,-1.1231519281858204,-0.9392357234210916,-0.3215908685906949,-0.8719308225998026,-0.6564275343539073
63.0,575.9887085,1634.687744,834.1533813,1367.151245,1026.435913,468.1075745,673.6244507,1268.911865,795.3902588,954.977356,0.716287939347771,1658799173033333.2,1.03333325,0.3957054300238579,0.5730650923917748,0.7051635880212679,0.4627813861716154,0.546434747331929,-1.1230338497065349,-0.9392357234210916,-0.3215908685906949,-0.8717450668604565,-0.6560714120648892
64.0,575.2194824,1634.103149,834.1533813,1367.151245,1026.435913,468.1075745,673.4981079,1268.641846,795.4554443,954.739624,0.7891739736642309,1658799173050000.0,1.05,0.3951769701075536,0.5730650923917748,0.7051635880212679,0.4626945884075853,0.5464795299047958,-1.1226322317365105,-0.9392357234210916,-0.3215908685906949,-0.8715595632508669,-0.6559080896908527
65.0,575.2194824,1634.103149,834.1533813,1367.151245,1026.434937,467.9726868,672.9199829,1268.531616,795.4554443,954.739624,0.7891739736642309,1658799173066666.5,1.0666665,0.3951769701075536,0.5730650923917748,0.7051629175072561,0.4622974153408974,0.5464795299047958,-1.1226322317365105,-0.9392357234210916,-0.3214982004627512,-0.87148383501365,-0.6559080896908527
66.0,574.2401123,1634.515259,834.1533813,1367.151245,1026.591431,467.8862,672.9682007,1268.112427,795.541687,954.4468384,0.8532927686733416,1658799173083333.2,1.08333325,0.39450414083008,0.5730650923917748,0.7052704292078369,0.4623305410688886,0.5465387788174677,-1.1229153521559918,-0.9392357234210916,-0.3214387838528761,-0.8711958513065766,-0.6557069453801343
67.0,573.9802246,1634.87915,834.1533813,1367.151245,1026.591431,467.8862,673.2748413,1268.006958,795.6389771,954.3716431,0.8639587018935804,1658799173100000.0,1.1,0.3943255974444741,0.5730650923917748,0.7052704292078369,0.4625412037931664,0.5466056173167115,-1.1231653460230795,-0.9392357234210916,-0.3214387838528761,-0.8711233938861735,-0.6556552860540343
68.0,574.2468262,1633.743408,834.1533813,1367.151245,1026.591431,467.8862,672.9298706,1268.033813,795.5263672,953.84021,0.8711652285658242,1658799173116666.5,1.1166665,0.3945087532932194,0.5730650923917748,0.7052704292078369,0.4623042082111789,0.546528254083289,-1.122385088927977,-0.9392357234210916,-0.3214387838528761,-0.8711418433265297,-0.6552901904188924
