Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1.0,583.6471558,1640.147095,835.0300903,1371.038208,1026.707031,467.4062195,677.0842285,1273.40686,796.0395508,959.8151855,22.75417581,1658799172000000.0,0.0,0.40096679910529975,0.5736673932819334,0.7053498466461229,0.46515826065184845,0.5468808122743133,1.126784435096884,0.9419060750142804,0.3211090362599933,0.8748331376909806,0.6593950109035973
2.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.28833,467.4866333,677.0842285,1273.40686,796.1972046,959.8572388,22.7038358,1658799172016666.8,0.01666675,0.40096679910529975,0.5734599592612432,0.7050621981960554,0.46515826065184845,0.5469891207598847,1.126784435096884,0.9419335818898127,0.3211642807063501,0.8748331376909806,0.6594239016073816
3.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.179321,467.6306763,677.0842285,1273.40686,796.1972046,959.8572388,22.7038358,1658799172033333.2,0.03333325,0.40096679910529975,0.5734599592612432,0.7049873087883554,0.46515826065184845,0.5469891207598847,1.126784435096884,0.9419335818898127,0.32126323854426564,0.8748331376909806,0.6594239016073816
4.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.179321,467.6306763,677.0842285,1273.40686,796.1972046,959.8572388,22.7038358,1658799172050000.0,0.05,0.40096679910529975,0.5734599592612432,0.7049873087883554,0.46515826065184845,0.5469891207598847,1.126784435096884,0.9419335818898127,0.32126323854426564,0.8748331376909806,0.6594239016073816
5.0,583.7218018,1640.378418,834.7281494,1371.078247,1026.190186,467.3962708,677.0842285,1273.40686,796.1972046,959.8572388,22.69256541,1658799172066666.5,0.0666665,0.40101808106116743,0.5734599592612432,0.7049947730657514,0.46515826065184845,0.5469891207598847,1.1269433544747096,0.9419335818898127,0.32110220148258606,0.8748331376909806,0.6594239016073816
6.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3096924,959.7333374,22.69356899,1658799172083333.2,0.08333325,0.40108936418894714,0.5734732095386997,0.7052145766272555,0.46515826065184845,0.5470664001103557,1.1268910241536965,0.9410869054354238,0.3210361177238067,0.8748331376909806,0.659338781090184
7.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3096924,959.7333374,22.69356899,1658799172100000.0,0.1,0.40108936418894714,0.5734732095386997,0.7052145766272555,0.46515826065184845,0.5470664001103557,1.1268910241536965,0.9410869054354238,0.3210361177238067,0.8748331376909806,0.659338781090184
8.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3273315,959.6213379,22.68834432,1658799172116666.5,0.1166665,0.40108936418894714,0.5734732095386997,0.7052145766272555,0.46515826065184845,0.547078518208415,1.1268910241536965,0.9410869054354238,0.3210361177238067,0.8748331376909806,0.6592618372028196
9.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.510132,467.3000793,677.0842285,1273.40686,796.1612549,959.5831299,22.59863366,1658799172133333.5,0.1333335,0.40110567547278786,0.5729876034369752,0.7052145766272555,0.46515826065184845,0.5469644232418818,1.1272376283726564,0.9403796086462329,0.3210361177238067,0.8748331376909806,0.6592355882280616
10.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.676636,467.2133484,676.9466553,1273.837769,796.3273315,959.6213379,22.5897114,1658799172150000.0,0.15,0.40110567547278786,0.5729876034369752,0.7053289652184697,0.46506374757986907,0.547078518208415,1.1272376283726564,0.9403796086462329,0.32097653341672844,0.8751291730622124,0.6592618372028196
11.0,583.8493042,1640.806763,834.0405884,1368.816284,1027.10437,467.2492981,676.9466553,1273.837769,796.3273315,959.6213379,22.5897114,1658799172166666.8,0.16666675,0.40110567547278786,0.5729876034369752,0.705622819358157,0.46506374757986907,0.547078518208415,1.1272376283726564,0.9403796086462329,0.3210012309347315,0.8751291730622124,0.6592618372028196
12.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.904297,467.3206177,676.9466553,1273.837769,796.3273315,959.6213379,22.5897114,1658799172183333.5,0.1833335,0.40110567547278786,0.5729876034369752,0.7054853687947469,0.46506374757986907,0.547078518208415,1.1272376283726564,0.9403796086462329,0.32105022764694247,0.8751291730622124,0.6592618372028196
