Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1.0,583.6471558,1640.147095,835.0300903,1371.038208,1026.707031,467.4062195,677.0842285,1273.40686,796.0395508,959.8151855,0.0,1658799172000000.0,0.0,0.4009667991052997,0.5736673932819334,0.7053498466461229,0.4651582606518484,0.5468808122743133,-1.126784435096884,-0.9419060750142804,-0.3211090362599933,-0.8748331376909806,-0.6593950109035973,,,,,,
2.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.28833,467.4866333,677.0842285,1273.40686,796.1972046,959.8572388,0.0,1658799172016666.8,0.01666675,0.4009667991052997,0.5734599592612432,0.7050621981960554,0.4651582606518484,0.5469891207598847,-1.126784435096884,-0.9419335818898128,-0.3211642807063501,-0.8748331376909806,-0.6594239016073816,0.0,0.0,0.01255499120304683,0.01757432464836486,0.0,0.006725729917483813
3.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.179321,467.6306763,677.0842285,1273.40686,796.1972046,959.8572388,0.0,1658799172033333.2,0.03333325,0.4009667991052997,0.5734599592612432,0.7049873087883554,0.4651582606518484,0.5469891207598847,-1.126784435096884,-0.9419335818898128,-0.3212632385442656,-0.8748331376909806,-0.6594239016073816,0.0,0.0,0.0,0.007446064561501885,0.0,0.0
4.0,583.6471558,1640.147095,834.7281494,1371.078247,1026.179321,467.6306763,677.0842285,1273.40686,796.1972046,959.8572388,0.0,1658799172050000.0,0.05,0.4009667991052997,0.5734599592612432,0.7049873087883554,0.4651582606518484,0.5469891207598847,-1.126784435096884,-0.9419335818898128,-0.3212632385442656,-0.8748331376909806,-0.6594239016073816,0.0,0.0,0.0,0.0,0.0,0.0
5.0,583.7218018,1640.378418,834.7281494,1371.078247,1026.190186,467.3962708,677.0842285,1273.40686,796.1972046,959.8572388,-0.0112703889809187,1658799172066666.5,0.0666665,0.4010180810611674,0.5734599592612432,0.7049947730657514,0.4651582606518484,0.5469891207598847,-1.1269433544747096,-0.9419335818898128,-0.321102201482586,-0.8748331376909806,-0.6594239016073816,-0.6762301011561335,0.010019318715653399,0.0,0.009672597501042761,0.0,0.0
6.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3096924,959.7333374,0.0174037930988118,1658799172083333.2,0.08333325,0.4010893641889471,0.5734732095386997,0.7052145766272555,0.4651582606518484,0.5470664001103557,-1.1268910241536965,-0.9410869054354238,-0.3210361177238067,-0.8748331376909806,-0.659338781090184,1.7204423225722176,0.005305759935412775,0.05080680778960259,0.01377136187046926,0.0,0.006898069414406404
7.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3096924,959.7333374,0.0174037930988118,1658799172100000.0,0.1,0.4010893641889471,0.5734732095386997,0.7052145766272555,0.4651582606518484,0.5470664001103557,-1.1268910241536965,-0.9410869054354238,-0.3210361177238067,-0.8748331376909806,-0.659338781090184,0.0,0.0,0.0,0.0,0.0,0.0
8.0,583.8255615,1640.302246,834.7474365,1369.845825,1026.510132,467.3000793,677.0842285,1273.40686,796.3273315,959.6213379,0.0174008783168822,1658799172116666.5,0.1166665,0.4010893641889471,0.5734732095386997,0.7052145766272555,0.4651582606518484,0.547078518208415,-1.1268910241536965,-0.9410869054354238,-0.3210361177238067,-0.8748331376909806,-0.6592618372028196,-0.0001748886646626,0.0,0.0,0.0,0.0,0.004673537886005224
9.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.510132,467.3000793,677.0842285,1273.40686,796.1612549,959.5831299,0.0312828238089818,1658799172133333.5,0.1333335,0.4011056754727878,0.5729876034369752,0.7052145766272555,0.4651582606518484,0.5469644232418818,-1.1272376283726564,-0.9403796086462328,-0.3210361177238067,-0.8748331376909806,-0.6592355882280616,0.8329000715245461,0.020819268798228478,0.0514771339772845,0.0,0.0,0.00702452932449229
10.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.676636,467.2133484,676.9466553,1273.837769,796.3273315,959.6213379,0.0312931513584804,1658799172150000.0,0.15,0.4011056754727878,0.5729876034369752,0.7053289652184697,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9403796086462328,-0.3209765334167284,-0.8751291730622124,-0.6592618372028196,0.0006196591665078,0.0,0.0,0.007738613701423508,0.018645395744343384,0.00702452932449229
