Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965331845276,0.0396124208438237,-0.5497520408941785,0.8462653543907832,0.0,0.0,0.0,-0.0036728946933246,0.000293612937235,-0.5462023978523569,0.0,0.0,0.0,-0.003672891322516,0.0002935905639604,-0.5462024148335712,0.0,0.0,0.0,0.0
1658965331861279,0.0364385442893109,-0.5484092469672692,0.8516365300984203,-0.0002794475576566,0.0003553404120025,-2.982882359782633e-05,-0.0039359888761844,0.0003057545671296,-0.5460295043251518,-0.0002794502922492,0.0003553432050794,-2.98215383402055e-05,-0.0039359849546956,0.0003057295563614,-0.5460295212809738,9.189650426333435e-05,-0.002856488899061524,0.00120851453421833,0.0048340581368734314
1658965331877282,0.0354619668879223,-0.5412069886320285,0.8529793240253296,-0.0006104560494687,0.0011214321350734,-0.0001063758521362,-0.0041982258991428,0.0003065041909115,-0.545858972808798,-0.0006104615960591,0.0011214376605343,-0.000106361423165,-0.004198221441308,0.0003064766406663,-0.5458589897278572,0.00023991724955012574,-0.003449759670405103,0.007569695582513081,0.0055591668574044295
1658965331893285,0.0335088120851452,-0.5365682459754328,0.8515144579232468,-0.0009943119293047,0.0022205519857845,-0.0002362807660417,-0.0044540837916317,0.0003054491894032,-0.545691644111067,-0.0009943203652703,0.0022205601826175,-0.0002362593357854,-0.0044540788116416,0.0003054191961829,-0.5456916609822977,0.0004274197185727359,-0.004862623025863981,0.010987594415197921,0.003684870679789398
1658965331909288,0.0330205233844509,-0.5429159990844585,0.8518806744487675,-0.001433122773394,0.003545698615253,-0.0004249724722684,-0.0046992713941182,0.0003015382070188,-0.5455283871001763,-0.0014331341760787,0.0035457094221314,-0.0004249441840316,-0.0046992659060212,0.0003015058658224,-0.545528403912813,0.0005408985361615182,-0.004815820553902457,0.00417585717555502,0.0036459784847791
1658965331925291,0.0336308842603187,-0.5473105973907071,0.8515144579232468,-0.0019275087979146,0.0049810832895488,-0.0006783497328303,-0.00493099457835,0.0002876270182868,-0.5453700953098967,-0.0019275232446226,0.0049810966448366,-0.0006783147307838,-0.0049309885960534,0.0002875924226216,-0.5453701120534707,0.0005948351084134803,-0.003784913710231194,-0.00019686701762422487,0.0029517857633325484
1658965331941294,0.0364385442893109,-0.5504844739452199,0.8515144579232468,-0.0024747723579457,0.0064216073440555,-0.0009992034678785,-0.0051479533151933,0.0002585825447093,-0.5452176449501478,-0.0024747899259353,0.0064216231858118,-0.0009991618970503,-0.0051479468524646,0.0002585457866023,-0.5452176616144835,0.0005986099058407403,-0.0008795283131150938,-0.003033669214923318,0.002656607186999227
1658965331957297,0.0335088120851452,-0.5493858243686578,0.8471198596169982,-0.0030683609219538,0.0077900333448232,-0.0013805957870696,-0.005350125795929,0.0002224165513031,-0.5450718308802883,-0.0030683816884317,0.0077900516108074,-0.0013805477933358,-0.0053501188663966,0.0002223777213116,-0.5450718474554989,0.0006015294250160208,-0.0034283344655527126,-0.0017415176745251282,-0.0015641920073243831
1658965331973301,0.0357061112382695,-0.5523155565728235,0.8510261692225525,-0.0036989270932195,0.0090467119884616,-0.0018055887498752,-0.0055383939105975,0.0001765905652853,-0.5449333245097306,-0.0036989511353345,0.0090467326161381,-0.0018055344799503,-0.0055383865277524,0.0001765497525077,-0.5449333409862144,0.0006034346272865578,-0.001107931781185574,-0.004204124890821781,0.0021079058384069205
1658965331989304,0.0337529564354923,-0.5490196078431371,0.8516365300984203,-0.0043565587575217,0.0101881075324504,-0.0022528431945763,-0.0057140903435377,0.0001235509183533,-0.544802640962831,-0.0043565861523589,0.0101881304589937,-0.0022527827960035,-0.005714082520734,0.0001235082104391,-0.5448026573312681,0.0006534771567819809,-0.0027549779255664902,-0.0008173585450218512,0.002446440042847331
1658965332005307,0.0321660181582359,-0.5480430304417485,0.8507820248722053,-0.0050331452014069,0.0112343892380497,-0.0027033533336609,-0.0058785925719508,7.234682326682528e-05,-0.5446801499831204,-0.0050331760259814,0.0112344144003493,-0.0027032869548027,-0.0058785843224067,7.230230642699416e-05,-0.5446801662344687,0.0007125355204475853,-0.0039077245825406,0.00014329697073001135,0.0014327413349690676
1658965332021310,0.0327763790341038,-0.5476768139162278,0.8506599526970318,-0.0057236518867116,0.0122117052648509,-0.0031481776056463,-0.006033067788646,2.315219040862994e-05,-0.5445661208856524,-0.0057236862179626,0.0122117325995166,-0.0031481053956749,-0.0060330591254448,2.310594942532267e-05,-0.5445661370111436,0.0007608112331112993,-0.002967627336005439,0.00045856214662565176,0.0011796022438159692
1658965332037313,0.0353398947127487,-0.5469443808651864,0.849439230945296,-0.006425441708692,0.013141814382536,-0.0035937357841652,-0.0061783603334259,-2.650462863058419e-05,-0.5444607628761782,-0.0064254796234763,0.0131418438259026,-0.0035936578930523,-0.0061783512695165,-2.655251039422451e-05,-0.5444607788673147,0.0007701183079244849,-0.0003637004916244857,0.0010718956779003364,-3.7007557127766155e-05
1658965332053316,0.0361943999389637,-0.5474326695658807,0.8487067978942546,-0.0071356673833038,0.0140424727094572,-0.0040583740728442,-0.0063149407912925,-7.740122021756535e-05,-0.5443642411568458,-0.0071357089583896,0.0140425041975897,-0.0040582906513516,-0.0063149313394906,-7.745066080788836e-05,-0.5443642570053968,0.0007611336239311152,0.0004417242611314681,0.0005252462794854695,-0.0006924965473522615
1658965332069319,0.035828183413443,-0.5508506904707406,0.8521248187991146,-0.0078477683267873,0.0149244621697433,-0.0045612430532019,-0.0064429311826326,-0.0001243786231087,-0.5442766452839545,-0.0078478136388481,0.0149244956384417,-0.0045611542528709,-0.006442921355621,-0.0001244295419722,-0.5442766609819519,0.000771551932220517,6.795696204969087e-05,-0.002603497162837032,0.0024529719217568635
1658965332085322,0.0368047608148316,-0.5479209582665749,0.8499275196459903,-0.0085486436550621,0.0157845882775785,-0.005110439106606,-0.0065622911379277,-0.0001668238198467,-0.5441979092426072,-0.0085486927806707,0.0157846236623835,-0.0051103450797478,-0.0065622809482572,-0.0001668761378206,-0.5441979247823427,0.0007645357738806796,0.0009400809270944527,0.0002936115371957593,0.00023010549176938344
1658965332101326,0.031555657282368,-0.5498741130693521,0.8516365300984203,-0.0092179329720992,0.0166115698086163,-0.0056964480608978,-0.0066730854217098,-0.0002088938662383,-0.5441277002726221,-0.0092179859877213,0.016611607044814,-0.0056963489605832,-0.0066730748817997,-0.0002089475055416,-0.5441277156466431,0.0008207972924589971,-0.003878120344832231,-0.0014935889390231827,0.0017452043497795389
1658965332117329,0.0333867399099716,-0.5503624017700464,0.852002746623941,-0.009830200407447,0.0173991901446438,-0.0062919359983804,-0.0067756466065093,-0.0002515001686724,-0.5440653190796655,-0.0098302573894351,0.0173992291672712,-0.0062918319784294,-0.0067756357286481,-0.0002515550528969,-0.5440653342807715,0.0008557268468481841,-0.0018423339455057725,-0.001783689875745731,0.0019002787877702154
1658965332133332,0.0326543068589302,-0.5507286182955671,0.8485847257190811,-0.0103597604410314,0.0181494390996893,-0.0068533661385225,-0.0068706192604362,-0.0002949075740351,-0.5440096576850154,-0.0103598214656188,0.018149479843539,-0.006853257353494,-0.006870608056782,-0.0002949636281363,-0.5440096727062549,0.0008644484697942094,-0.0023172902968924547,-0.0019349157611397994,-0.0013659679053807938
1658965332149335,0.0325322346837566,-0.5523155565728235,0.8478522926680396,-0.0107867117056345,0.0188728872164446,-0.0073233453036395,-0.0069589639554386,-0.0003395337560429,-0.5439592437070913,-0.0107867768489293,0.0188729296160705,-0.007323231908821,-0.0069589524380199,-0.0003395909063313,-0.5439592585417575,0.0008676809025868878,-0.002195426224859444,-0.0031696686345565883,-0.001888560860780042
1658965332165344,0.0327763790341038,-0.5449912260624092,0.8438239108873118,-0.0111021894889853,0.0195935717915271,-0.0076391635119169,-0.0070418813207415,-0.000387667988502,-0.5439123750285143,-0.0111022588269638,0.0195936157812493,-0.0076390456633141,-0.0070418695014575,-0.0003877261626341,-0.5439123896701423,0.0008539248513503182,-0.0017561536870610225,0.003739195688271968,-0.005325248377357039
1658965332181347,0.0342412451361866,-0.544502937361715,0.8498054474708168,-0.0113112060637976,0.0203489637985094,-0.0077477549255136,-0.0071206084957753,-0.0004375613770025,-0.5438673182661451,-0.0113112796722985,0.0203490093124194,-0.0077476327798393,-0.0071205963863964,-0.0004376205039725,-0.5438673327085077,0.0008745840957068159,-0.00026215882648039646,0.003804735950069582,0.0005906593855331543
1658965332197350,0.037537193865873,-0.5429159990844585,0.849439230945296,-0.0114324232540681,0.0211826383433393,-0.0076215734384757,-0.0071961432484132,-0.0004871283908364,-0.5438225291295675,-0.0114325012087863,0.0211826853153053,-0.0076214471531399,-0.0071961308605813,-0.0004871884009674,-0.5438225433666721,0.000862325882709954,0.0027304109128854018,0.004852506804593482,0.00020199857401115295
1658965332213353,0.0453498130769816,-0.5413290608072021,0.8517586022735939,-0.0114953748450703,0.0221301605927371,-0.0072728301144037,-0.0072689961791556,-0.0005362165864514,-0.543776848459569,-0.0114954572215505,0.0221302089564093,-0.0072726998475022,-0.0072689835243848,-0.0005362774113864,-0.5437768624856538,0.0008065341466293259,0.009488727111594597,0.005795500573664958,0.002269232912078145
1658965332229356,0.0431525139238573,-0.5386434729533836,0.8532234683756768,-0.0115363697463373,0.0231993765600905,-0.0067604792415267,-0.0073390923127451,-0.0005848163661895,-0.5437296425900287,-0.011536456619968,0.0231994262489062,-0.0067603451518304,-0.0073390794024218,-0.0005848779388835,-0.5437296563995595,0.0008415666661632276,0.00656228516262327,0.007632979584735189,0.003360689112744897
1658965332245360,0.0372930495155259,-0.53510337987335,0.8531013962005032,-0.011594091092405,0.0243630321610625,-0.0061807756472058,-0.0074058701391336,-0.0006295164215441,-0.5436808760283202,-0.0115941825384122,0.0243630831082516,-0.0061806378941501,-0.0074058569845173,-0.0006295786762551,-0.5436808896159867,0.0009679644355740388,0.0006325386788626833,0.010055765398291894,0.0029147552438142377
1658965332261363,0.0344853894865337,-0.5377889677271686,0.8549324788281067,-0.0117053754950351,0.0255718091054842,-0.0056441788654985,-0.0074684715751889,-0.0006647381390324,-0.5436311167779962,-0.0117054715884765,0.0255718612440744,-0.0056440376091719,-0.0074684581874119,-0.0006648010113129,-0.5436311301387087,0.0010945599939263485,-0.0019576092151165694,0.006633159790025989,0.004271254084275977
1658965332277366,0.0338750286106659,-0.5398641947051193,0.854566262302586,-0.0119014387452739,0.0267677714799106,-0.0052517399491558,-0.0075259352516049,-0.0006914101262426,-0.5435814768920023,-0.0119015395610327,0.0267678247427329,-0.005251595350289,-0.0075259216416732,-0.0006914735529313,-0.5435814900208878,0.001188525756980027,-0.0023111730818859283,0.004102139530867799,0.0035145338028796935
1658965332293369,0.0327763790341038,-0.5442587930113678,0.8505378805218582,-0.0122045651150329,0.0278893976408158,-0.0050777858337232,-0.0075774254812156,-0.00070876748225,-0.5435334967718053,-0.0122046707278115,0.0278894519605098,-0.0050776380536779,-0.0075774116600088,-0.0007088314014631,-0.5435335096642049,0.0012026265071600347,-0.003068840392603231,-0.00026321289784270174,-0.00046246318006326614
1658965332309372,0.0350957503624016,-0.5460898756389714,0.8491950865949489,-0.0126251017122061,0.0288810428801567,-0.0051582842059496,-0.0076224766241727,-0.0007182725467211,-0.5434889783598512,-0.0126252121965203,0.0288810981891756,-0.0051581334067074,-0.0076224626024445,-0.0007183368978437,-0.543488991011316,0.0011722944206575307,-0.0006745221578748906,-0.001884865972901606,-0.0016247313962752807
1658965332325375,0.0337529564354923,-0.5484092469672692,0.8500495918211639,-0.0131589441233499,0.0297086560953128,-0.0054849742603604,-0.0076611330633259,-0.0007229514989427,-0.5434497738336568,-0.0131590595535225,0.0297087123259293,-0.0054848206045111,-0.0076611188517044,-0.0007230162226207,-0.5434497862399446,0.0011400812675999735,-0.0018155844763057677,-0.0037838135710794862,-0.0006932035530542446
1658965332341378,0.0352178225375752,-0.5499961852445256,0.8479743648432132,-0.0137861612131393,0.0303713007916251,-0.0060080922499274,-0.0076939131008569,-0.0007106447103149,-0.5434175511264036,-0.0137862816632941,0.0303713578759362,-0.0060079359006583,-0.0076938987098444,-0.0007107097484458,-0.5434175632834758,0.0010712930046470007,-0.00031564653680057897,-0.004833676663502318,-0.0024915874779044556
1658965332357381,0.0348516060120545,-0.5490196078431371,0.8526131074998089,-0.0144715517192682,0.0309012898630189,-0.0066497120090947,-0.0077216278882468,-0.0007043981955586,-0.543393520878746,-0.0144716772633236,0.0309013477329519,-0.0066495531301784,-0.0077216133282206,-0.0007044634912835,-0.5433935327827643,0.0010617582938834736,-0.0006136767560891571,-0.0034713893359024084,0.0019324396608221273
1658965332373385,0.034119172961013,-0.5523155565728235,0.8518806744487675,-0.0151677582494089,0.0313508133440916,-0.0073216900612368,-0.0077451669588162,-0.0007057393486106,-0.5433782413178473,-0.015167888961072,0.031350871931409,-0.0073215288170202,-0.0077451522400285,-0.0007058048463054,-0.5433782529651696,0.001031816049997711,-0.0012114988264175855,-0.006090604259029964,0.0010800059488026426
1658965332389388,0.0357061112382695,-0.5504844739452199,0.8484626535439075,-0.0158210226650595,0.031774677463812,-0.0079393488846115,-0.007765369491311,-0.0007143215734253,-0.5433714624140897,-0.0158211586178203,0.0317747367001169,-0.0079391854400041,-0.0077653546238889,-0.000714387218692,-0.5433714738012677,0.0009780699524387694,0.000337895505755019,-0.0038335694682837262,-0.0021042134604516427
1658965332405391,0.0355840390630959,-0.5458457312886242,0.851148241397726,-0.0163788142840775,0.0322217792063972,-0.0084327984891242,-0.0077829742037557,-0.0007285840439787,-0.5433720841714633,-0.0163789555512023,0.0322218390231392,-0.0084326330095862,-0.0077829591977019,-0.0007286497836366,-0.5433720952952388,0.0009867942101246373,0.00019424099752327756,0.0007246558694807836,0.0005232369540302262
1658965332421394,0.035828183413443,-0.5476768139162278,0.8504158083466846,-0.0167978814100735,0.0327313413682342,-0.0087572387535134,-0.0077985678901763,-0.0007461319780597,-0.5433782404582508,-0.0167980280645991,0.0327314016967141,-0.0087570714050444,-0.007798552755369,-0.0007461977601372,-0.5433782513155521,0.0009736564929682381,0.00039454681308333933,-0.0009957840823104913,-0.0001882764873100129
1658965332437397,0.0321660181582359,-0.5440146486610207,0.8496833752956432,-0.0170510676168779,0.0333301536505458,-0.0088931000997965,-0.0078125373663531,-0.0007638189799938,-0.5433875019885632,-0.0170512197316057,0.0333302144219215,-0.0088929310489232,-0.0078125221125459,-0.0007638847537192,-0.5433875125765025,0.0010128633302592047,-0.0029408565979113857,0.002399743055606973,-0.0008286385845163169
1658965332453400,0.0354619668879223,-0.54193942168307,0.8463874265659568,-0.0171314620099697,0.0340378173554769,-0.0088407303318527,-0.0078250248604652,-0.0007781753810037,-0.5433971667526158,-0.0171316196574592,0.0340378785007686,-0.0088405597456176,-0.007825009497288,-0.0007782410967966,-0.5433971770684856,0.0010080993213956039,0.0003195829185975163,0.0040274730302019,-0.00371212858278247
1658965332469403,0.0369268329900052,-0.542793926909285,0.850293736171511,-0.017053218153978,0.0348719297176971,-0.0086255562470183,-0.0078358117250961,-0.0007858162598263,-0.543404590140629,-0.017053381406541,0.0348719911677926,-0.0086253842929673,-0.0078357962620545,-0.0007858818692887,-0.5434046001818987,0.0010192329585267,0.001606004118612371,0.002855671023588191,0.00017476292049456443
1658965332485412,0.0369268329900052,-0.5413290608072021,0.849439230945296,-0.0168492731753032,0.0358419223724043,-0.0083045205094686,-0.0078441624823053,-0.0007837327017135,-0.5434075035400625,-0.0168494421049975,0.0358419840580646,-0.0083043473556393,-0.0078441469287814,-0.0007837981576209,-0.5434075133043759,0.0010379778971114286,0.0014454037067511347,0.0038884834131039936,-0.0006117680751484
1658965332501415,0.0402227817196916,-0.5381551842526893,0.8500495918211639,-0.016566594272878,0.0369445114336937,-0.0079557067254697,-0.0078487587740484,-0.0007698531117541,-0.5434042764980846,-0.0165667689515015,0.0369445732855582,-0.0079555325403791,-0.0078487431393007,-0.0007699183680464,-0.543404285983256,0.0010695615572762244,0.004267217192793778,0.006356123970855165,-1.2664793525019036e-06
1658965332517418,0.0399786373693444,-0.5373006790264743,0.8480964370183868,-0.0162597792906109,0.0381683684128643,-0.0076596021351168,-0.0078477488579371,-0.0007434540631298,-0.5433940896564352,-0.0162599597896953,0.0381684303614565,-0.0076594270877496,-0.0078477331511007,-0.0007435190749025,-0.5433940988604467,0.0011063065542772775,0.00362076555820192,0.00648956627736319,-0.001758979153916651
1658965332533422,0.0352178225375752,-0.5387655451285571,0.851148241397726,-0.015984060250249,0.0394959901977594,-0.007483046551607,-0.0078388908793213,-0.0007050480131788,-0.5433770008297547,-0.0159842466410542,0.0394960521734922,-0.0074828708114028,-0.007838875109408,-0.0007051127366738,-0.5433770097507531,0.0011784040757368739,-0.00102604434621055,0.004522230157752327,0.001163542702880438
1658965332549425,0.0317998016327152,-0.5405966277561607,0.8498054474708168,-0.0157887551087268,0.0409008252543769,-0.0074633390061699,-0.0078198308328618,-0.0006559880081698,-0.5433539029129724,-0.0157889474622347,0.0409008871875581,-0.0074631627430113,-0.0078198150087605,-0.0006560524007662,-0.5433539115492657,0.0012351942175017068,-0.003999658725963494,0.002422032777133931,-0.00016132610162589156
1658965332565428,0.0303349355306323,-0.5506065461203935,0.8437018387121382,-0.0157121471700894,0.0423404647489689,-0.0076023854002715,-0.007788534580514,-0.0005979954456372,-0.5433263885262528,-0.015712345556998,0.0423405265698065,-0.0076022087844718,-0.0077885187109907,-0.0005980594658419,-0.5433263968763079,0.0011533977220240695,-0.004918072345241758,-0.006829097028388964,-0.005638441374273939
1658965332581431,0.0260624093995574,-0.5513389791714349,0.8482185091935603,-0.0157785264651045,0.0437439748768748,-0.0078795386246946,-0.0077438268951451,-0.0005330468216712,-0.5432965498746694,-0.0157787309558219,0.0437440365154829,-0.0078793618269852,-0.0077438109888432,-0.00053311042911,-0.5432965579371083,0.0011508497479118492,-0.008271538628684991,-0.006805377071487317,-0.0010095938035665775
1658965332597434,0.0316777294575416,-0.5435263599603264,0.855420767528801,-0.0159975143573259,0.0450167906020085,-0.0082622026883996,-0.0076858906847951,-0.0004636736771548,-0.5432667493239799,-0.0159977250219644,0.0450168519884125,-0.0082620258799176,-0.0076858747502355,-0.0004637368325627,-0.5432667570975773,0.0012207031501738574,-0.002390596713630719,0.0009065179256591005,0.005573398078506764
1658965332613437,0.0293583581292438,-0.5476768139162278,0.8454108491645682,-0.0163653969786306,0.0460774542355941,-0.0087015925005164,-0.0076164524731846,-0.0003927839017472,-0.5432393956188241,-0.0163656138870003,0.0460775152997361,-0.0087014158527923,-0.0076164365187657,-0.0003928465669589,-0.5432394031025043,0.0012131807234990735,-0.004238971237735662,-0.002919542427218036,-0.0039928682571535035
1658965332629440,0.0308232242313266,-0.5531700617990385,0.8485847257190811,-0.016868003026954,0.0468870385182172,-0.0091392253990799,-0.0075385006601223,-0.0003229805134663,-0.5432167541004864,-0.016868226248557,0.0468870991899615,-0.0091390490840248,-0.0075384846941206,-0.000323042651407,-0.5432167612933199,0.0011715356708546115,-0.0024966946220875766,-0.007571511279025889,-0.0007370925323765265
1658965332645444,0.0337529564354923,-0.5585412375066756,0.8430914778362704,-0.017484213082114,0.047443233080233,-0.0095339638489233,-0.0074557069048116,-0.0002562690414422,-0.5432008077532174,-0.0174844426861385,0.0474432932893715,-0.0095337880388166,-0.0074556909353815,-0.0002563306161177,-0.5432008146544186,0.0010498104463904658,0.00038973382387031547,-0.011648418287996676,-0.005607306373668464
1658965332661447,0.0365606164644845,-0.5607385366597999,0.8456549935149154,-0.0181892303590147,0.0477702589402782,-0.0098748655953688,-0.0073717988606093,-0.0001940035406224,-0.5431931725917227,-0.0181894664143289,0.0477703186165356,-0.0098746904628454,-0.0073717828957834,-0.0001940645171096,-0.5431931792006464,0.0009317359928622026,0.0028776544675762628,-0.012461145697008846,-0.0027394116255210488
1658965332677450,0.0381475547417409,-0.560128175783932,0.8428473334859232,-0.0189573765667292,0.0479246888835547,-0.0101669328569445,-0.007289968069403,-0.0001367794341528,-0.5431950616486694,-0.0189576191418755,0.0479247479565945,-0.0101667585749822,-0.007289952117092,-0.0001368397785898,-0.5431950679648083,0.0008225122392184852,0.0040181334703493984,-0.01066570633902686,-0.004992364489061929
