Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658965335061798,0.8239871824216607,0.5798428320745188,-0.9460593575952316
1658965335077798,0.9460593575952316,0.45777065690094787,-1.0681315327688026
1658965335093797,1.0681315327688026,0.8239871824216607,-1.1902037079423735
1658965335109797,0.8850232700083325,1.0070954451819034,-0.8850232700083325
1658965335125797,1.0681315327688026,0.8239871824216607,-0.8239871824216607
1658965335141797,1.1902037079423735,0.6408789196611906,-0.8239871824216607
1658965335157796,0.7019150072480898,0.45777065690094787,-0.9460593575952316
1658965335173796,0.6408789196611906,0.6408789196611906,-0.8850232700083325
1658965335189796,0.6408789196611906,0.8239871824216607,-0.8239871824216607
1658965335205796,0.9460593575952316,0.8239871824216607,-0.9460593575952316
1658965335221796,1.1291676203554744,0.7019150072480898,-1.0070954451819034
1658965335237795,1.2512397955290453,0.5798428320745188,-1.0681315327688026
1658965335253795,1.3122758831159445,0.5798428320745188,-1.1291676203554744
1658965335269795,0.7019150072480898,0.45777065690094787,-1.1902037079423735
1658965335285795,-0.03051804379333589,0.33569848172737693,-1.1902037079423735
1658965335301795,-0.03051804379333589,0.5188067444876197,-1.1291676203554744
1658965335317794,0.5798428320745188,0.5188067444876197,-1.0070954451819034
1658965335333794,0.8850232700083325,0.6408789196611906,-1.1291676203554744
1658965335349794,1.3733119707026162,0.8239871824216607,-1.1291676203554744
1658965335365794,1.6784924086366573,0.9460593575952316,-1.1291676203554744
1658965335381775,1.3122758831159445,0.7629510948347615,-1.1902037079423735
1658965335397774,1.1902037079423735,0.7629510948347615,-1.3733119707026162
1658965335413774,1.2512397955290453,0.6408789196611906,-1.6174563210497581
1658965335429774,1.6784924086366573,0.7019150072480898,-1.8005645838102282
1658965335445774,2.288853284504512,0.8239871824216607,-1.983672846570471
1658965335461773,2.532997634851654,0.9460593575952316,-2.166781109330941
1658965335477773,2.410925459678083,1.1291676203554744,-2.105745021744042
1658965335493773,1.983672846570471,1.0681315327688026,-1.983672846570471
1658965335509773,0.9460593575952316,0.45777065690094787,-1.8005645838102282
1658965335525773,-0.2746623941404778,-0.15259021896690683,-1.6174563210497581
1658965335541772,-0.5188067444876197,0.09155413138023505,-1.4953841458761872
1658965335557772,0.2746623941404778,0.213626306553806,-1.4343480582895154
1658965335573772,1.1291676203554744,0.33569848172737693,-1.1291676203554744
1658965335589772,1.1291676203554744,0.5188067444876197,-0.7629510948347615
1658965335605772,0.8239871824216607,0.7629510948347615,-0.5188067444876197
1658965335621771,0.8239871824216607,0.7019150072480898,-0.45777065690094787
1658965335637771,0.9460593575952316,0.45777065690094787,-0.6408789196611906
1658965335653771,0.5188067444876197,0.15259021896690683,-0.8239871824216607
1658965335669771,0.15259021896690683,-0.15259021896690683,-0.7019150072480898
1658965335685771,-0.33569848172737693,-0.33569848172737693,-0.6408789196611906
1658965335701782,-0.45777065690094787,0.03051804379333589,-0.7629510948347615
1658965335717782,-0.33569848172737693,0.45777065690094787,-0.8239871824216607
1658965335733781,0.2746623941404778,0.5798428320745188,-0.8239871824216607
1658965335749781,0.9460593575952316,0.7019150072480898,-0.8850232700083325
1658965335765781,0.8850232700083325,0.3967345693140487,-1.0681315327688026
1658965335781781,0.7629510948347615,0.213626306553806,-1.1902037079423735
1658965335797781,0.7629510948347615,0.3967345693140487,-1.4343480582895154
1658965335813780,1.3122758831159445,0.8239871824216607,-1.4953841458761872
1658965335829780,1.1291676203554744,0.7629510948347615,-1.5564202334630863
1658965335845780,0.8239871824216607,0.5188067444876197,-1.3733119707026162
1658965335861780,0.8239871824216607,0.33569848172737693,-1.3122758831159445
1658965335877780,0.9460593575952316,0.213626306553806,-1.2512397955290453
1658965335893779,0.5798428320745188,0.213626306553806,-1.1902037079423735
1658965335909779,0.15259021896690683,0.33569848172737693,-0.9460593575952316
1658965335925779,0.09155413138023505,0.5798428320745188,-1.0070954451819034
1658965335941779,0.7019150072480898,0.5798428320745188,-0.9460593575952316
1658965335957779,0.8850232700083325,0.5188067444876197,-0.8239871824216607
1658965335973778,0.9460593575952316,0.45777065690094787,-0.8850232700083325
1658965335989778,0.45777065690094787,0.3967345693140487,-0.7019150072480898
1658965336005778,-0.03051804379333589,0.45777065690094787,-0.5188067444876197
1658965336021759,-0.15259021896690683,0.33569848172737693,-0.33569848172737693
1658965336037758,0.03051804379333589,0.15259021896690683,-0.2746623941404778
1658965336053758,0.213626306553806,0.213626306553806,-0.2746623941404778
1658965336069758,0.5798428320745188,0.33569848172737693,-0.213626306553806
1658965336085758,1.1902037079423735,0.6408789196611906,-0.33569848172737693
1658965336101758,1.0070954451819034,0.7629510948347615,-0.5798428320745188
1658965336117757,1.3733119707026162,0.8239871824216607,-0.6408789196611906
1658965336133757,1.2512397955290453,0.7019150072480898,-0.3967345693140487
1658965336149757,0.8239871824216607,0.5798428320745188,-0.33569848172737693
1658965336165757,0.7019150072480898,0.8239871824216607,-0.5188067444876197
1658965336181757,0.8850232700083325,0.8239871824216607,-0.7019150072480898
1658965336197756,1.0681315327688026,0.7629510948347615,-0.6408789196611906
1658965336213756,1.1291676203554744,0.8239871824216607,-0.45777065690094787
1658965336229756,1.1291676203554744,0.8850232700083325,-0.45777065690094787
1658965336245756,1.4953841458761872,0.8239871824216607,-0.7629510948347615
1658965336261756,1.8005645838102282,0.6408789196611906,-1.0681315327688026
1658965336277755,1.8616006713969,0.5798428320745188,-1.1902037079423735
1658965336293755,1.8616006713969,0.5798428320745188,-1.3733119707026162
1658965336309755,1.3733119707026162,0.5798428320745188,-1.3733119707026162
1658965336325755,1.3122758831159445,0.6408789196611906,-1.3733119707026162
1658965336341735,1.6174563210497581,0.3967345693140487,-1.4343480582895154
1658965336357735,1.9226367589837992,0.3967345693140487,-1.2512397955290453
1658965336373735,1.6174563210497581,0.2746623941404778,-1.3122758831159445
1658965336389735,1.1291676203554744,0.03051804379333589,-1.4343480582895154
1658965336405735,1.1902037079423735,-0.7629510948347615,-1.6174563210497581
1658965336421734,1.3733119707026162,-1.3733119707026162,-1.9226367589837992
1658965336437734,0.7629510948347615,-1.5564202334630863,-2.655069810025225
1658965336453734,1.1902037079423735,-1.2512397955290453,-2.8992141603723667
1658965336469734,2.3498893720911838,-0.6408789196611906,-2.227817196917613
1658965336485734,2.7161058976118966,-0.15259021896690683,-1.4953841458761872
1658965336501733,1.983672846570471,0.33569848172737693,-1.0681315327688026
1658965336517733,0.9460593575952316,0.5188067444876197,-1.0070954451819034
1658965336533733,0.3967345693140487,0.5798428320745188,-0.9460593575952316
1658965336549733,-0.45777065690094787,0.3967345693140487,-0.9460593575952316
1658965336565733,-1.0070954451819034,0.03051804379333589,-1.0681315327688026
1658965336581732,-1.4343480582895154,-0.213626306553806,-1.2512397955290453
1658965336597732,-1.4953841458761872,-0.3967345693140487,-1.3122758831159445
1658965336613732,-1.4953841458761872,-0.33569848172737693,-1.3733119707026162
1658965336629732,-1.1291676203554744,-0.213626306553806,-1.3733119707026162
1658965336645732,-0.15259021896690683,0.09155413138023505,-1.2512397955290453
1658965336661743,0.5188067444876197,0.15259021896690683,-0.9460593575952316
1658965336677743,0.5798428320745188,0.15259021896690683,-0.8239871824216607
1658965336693742,0.5188067444876197,0.33569848172737693,-0.8239871824216607
1658965336709742,0.2746623941404778,0.5188067444876197,-0.9460593575952316
1658965336725742,0.33569848172737693,0.5188067444876197,-0.9460593575952316
1658965336741742,0.09155413138023505,0.15259021896690683,-0.9460593575952316
1658965336757742,0.03051804379333589,0.03051804379333589,-0.8850232700083325
1658965336773741,0.213626306553806,0.213626306553806,-0.9460593575952316
1658965336789741,0.7019150072480898,0.15259021896690683,-0.9460593575952316
1658965336805741,0.5798428320745188,0.213626306553806,-0.8850232700083325
1658965336821741,0.2746623941404778,0.15259021896690683,-0.7629510948347615
1658965336837741,0.45777065690094787,0.15259021896690683,-0.7019150072480898
1658965336853740,1.1902037079423735,0.45777065690094787,-0.7019150072480898
1658965336869740,2.227817196917613,1.0070954451819034,-0.5188067444876197
1658965336885740,2.227817196917613,1.3122758831159445,-0.5188067444876197
1658965336901740,2.3498893720911838,1.2512397955290453,-0.45777065690094787
1658965336917739,1.739528496223329,0.8239871824216607,-0.6408789196611906
1658965336933739,0.9460593575952316,0.33569848172737693,-0.8239871824216607
1658965336949739,0.9460593575952316,0.2746623941404778,-0.5798428320745188
1658965336965739,1.0070954451819034,0.7629510948347615,-0.5798428320745188
1658965336981720,1.0681315327688026,1.1902037079423735,-0.5188067444876197
1658965336997719,0.8850232700083325,0.9460593575952316,-0.5798428320745188
1658965337013719,0.3967345693140487,0.5798428320745188,-0.5798428320745188
1658965337029719,-0.03051804379333589,0.15259021896690683,-0.5188067444876197
1658965337045719,-0.213626306553806,0.09155413138023505,-0.5188067444876197
1658965337061719,-0.15259021896690683,0.03051804379333589,-0.7019150072480898
1658965337077718,0.15259021896690683,0.213626306553806,-1.0681315327688026
1658965337093718,-0.03051804379333589,0.15259021896690683,-1.4953841458761872
1658965337109718,-0.33569848172737693,0.3967345693140487,-1.6174563210497581
1658965337125718,-0.33569848172737693,0.3967345693140487,-1.5564202334630863
