Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965335061798,-0.4024109254596779,0.7902342259861141,0.4934767681391623,0.0,0.0,0.0,-0.0008651322364294,-0.0011382618097295,-0.552919542093661,0.0,0.0,0.0,0.0
1658965335077798,-0.3987487602044708,0.7858396276798656,0.4925001907377737,0.0001278411656223,-8.133418359789804e-05,3.60531558210513e-05,-0.0008249404137041,-0.0012019073666324,-0.5530293709966022,8.356672740522325e-05,0.00329594872968636,-0.003955138475623676,-0.0008789196612497552
1658965335093797,-0.4014343480582894,0.7863279163805599,0.4932326237888152,0.000391071246084,-0.0001943724076193,6.001341473756564e-05,-0.0007850674709447,-0.001298214135955,-0.5531386183462562,0.000129854245213192,0.0005493247882809582,-0.0031201647974363755,-0.00013183794918741887
1658965335109797,-0.4038757915617608,0.7906004425116349,0.492133974212253,0.0007676773093816,-0.0003243614956307,8.706581910774698e-05,-0.0007458139193152,-0.0013810242235708,-0.5532453164239365,0.00010796868918018942,-0.001702906843671359,0.0010371252002747688,-0.0011074387731746516
1658965335125797,-0.4035095750362401,0.787426565957122,0.4898146028839552,0.0012252578924314,-0.0004557087905889,0.0001324085658421,-0.0007073919000857,-0.0014376626715261,-0.5533479376208478,0.00015290520357445978,-0.0012030212863355927,-0.001923076218814268,-0.0030841290913252717
1658965335141797,-0.4002136263065537,0.7876707103074692,0.4916456855115587,0.0017272254438764,-0.0005746404015265,0.0002063424915961,-0.0006699124528853,-0.0014973998310523,-0.5534454917158101,0.00018779618069256462,0.0018836346990157016,-0.0015110386816203913,-0.0011277418173495923
1658965335157796,-0.4024109254596779,0.789135576409552,0.4918898298619059,0.0022391698957513,-0.0006651842017744,0.0003090901529811,-0.0006333229912456,-0.001572474126057,-0.5535375570658148,0.00019447626245481283,-0.00028229800869766786,-4.1555321583786053e-05,-0.0007952377203021554
1658965335173796,-0.4014343480582894,0.7884031433585106,0.4914015411612116,0.0027341752237817,-0.0007116818746066,0.0004297634346316,-0.0005973094780458,-0.0016455492013312,-0.5536242131909286,0.00021634933069807525,0.0006248514534217264,-0.0006965895353626683,-0.0011551737788967897
1658965335189796,-0.398992904554818,0.7866941329060806,0.4933546959639887,0.0031962972769209,-0.0007085745299217,0.0005547000564156,-0.0005613129907118,-0.001692909562645,-0.5537058896079522,0.00025066886686436144,0.0027596654612038196,-0.0021650399890134064,0.000718182921492283
1658965335205796,-0.3987487602044708,0.7887693598840313,0.495551995117113,0.0036217977387939,-0.0006641598309643,0.0006751916035666,-0.0005247043471936,-0.001740186059774,-0.5537831488288049,0.0002549981820018672,0.0027034288303959264,-8.083170995654143e-05,0.0026239338671549817
1658965335221796,-0.3988708323796444,0.790844586861982,0.4939650568398566,0.0040181075322327,-0.0005959043126714,0.0007868578843254,-0.0004869806866905,-0.0018112017317754,-0.5538565214840352,0.0002528040558935273,0.0023232209897001144,0.0017949557411947037,0.0009332960309087479
1658965335237795,-0.4020447089341572,0.7906004425116349,0.4910353246356909,0.0044008766690393,-0.0005252655054751,0.0008913470932521,-0.0004478980107388,-0.0018999681114534,-0.5539263666170693,0.00023907727170051213,-0.0007655900083314293,0.0013957302517628722,-0.001796792555931237
1658965335253795,-0.4016784924086365,0.7876707103074692,0.4900587472343023,0.0047898331250873,-0.0004723337042082,0.0010015389486508,-0.0004075583702119,-0.0020142080744133,-0.5539927489171884,0.0002671394230531042,-0.00035943613452965595,-0.0013806017571624807,-0.0024960329615877908
1658965335269795,-0.4013122758831158,0.789990081635767,0.4893263141832609,0.0052044105306109,-0.0004465736901633,0.00113571661002,-0.0003663933239383,-0.0021737374592066,-0.55405539908713,0.0002854425081881968,6.102351891912328e-06,0.0008448926140218749,-0.0029056194113663003
