Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965335061798,-0.4024109254596779,0.7902342259861141,0.4934767681391623,0,0,0,-0.0008651322364294049,-0.001138261809729578,-0.552919542093661
1658965335077798,-0.3987487602044708,0.7858396276798656,0.4925001907377737,0.0001278411656223207,-8.133418359789804e-05,3.60531558210513e-05,-0.0008249404137041785,-0.001201907366632471,-0.5530293709966022
1658965335093797,-0.4014343480582894,0.7863279163805599,0.4932326237888152,0.0003910712460840761,-0.0001943724076193615,6.001341473756564e-05,-0.0007850674709447014,-0.001298214135955041,-0.5531386183462562
1658965335109797,-0.4038757915617608,0.7906004425116349,0.492133974212253,0.0007676773093816239,-0.0003243614956307742,8.706581910774698e-05,-0.0007458139193152926,-0.001381024223570828,-0.5532453164239365
1658965335125797,-0.4035095750362401,0.787426565957122,0.4898146028839552,0.001225257892431411,-0.0004557087905889181,0.0001324085658421971,-0.0007073919000857647,-0.001437662671526113,-0.5533479376208478
1658965335141797,-0.4002136263065537,0.7876707103074692,0.4916456855115587,0.001727225443876428,-0.0005746404015265625,0.0002063424915961074,-0.0006699124528853175,-0.001497399831052374,-0.5534454917158101
1658965335157796,-0.4024109254596779,0.789135576409552,0.4918898298619059,0.002239169895751319,-0.0006651842017744157,0.0003090901529811803,-0.0006333229912456596,-0.001572474126057009,-0.5535375570658148
1658965335173796,-0.4014343480582894,0.7884031433585106,0.4914015411612116,0.002734175223781713,-0.0007116818746066155,0.0004297634346316846,-0.0005973094780458257,-0.00164554920133124,-0.5536242131909286
1658965335189796,-0.398992904554818,0.7866941329060806,0.4933546959639887,0.003196297276920977,-0.0007085745299217217,0.000554700056415697,-0.0005613129907118765,-0.001692909562645094,-0.5537058896079522
1658965335205796,-0.3987487602044708,0.7887693598840313,0.495551995117113,0.003621797738793944,-0.0006641598309643909,0.0006751916035666733,-0.000524704347193628,-0.001740186059774002,-0.5537831488288049
1658965335221796,-0.3988708323796444,0.790844586861982,0.4939650568398566,0.004018107532232776,-0.0005959043126714241,0.0007868578843254414,-0.000486980686690502,-0.001811201731775482,-0.5538565214840352
1658965335237795,-0.4020447089341572,0.7906004425116349,0.4910353246356909,0.004400876669039346,-0.000525265505475168,0.0008913470932521798,-0.0004478980107388594,-0.001899968111453463,-0.5539263666170693
1658965335253795,-0.4016784924086365,0.7876707103074692,0.4900587472343023,0.004789833125087311,-0.000472333704208209,0.001001538948650877,-0.0004075583702119782,-0.002014208074413319,-0.5539927489171884
1658965335269795,-0.4013122758831158,0.789990081635767,0.4893263141832609,0.005204410530610989,-0.0004465736901633346,0.001135716610020084,-0.0003663933239383019,-0.002173737459206667,-0.55405539908713
1658965335285795,-0.4013122758831158,0.7897459372854199,0.4907911802853437,0.005660053431705872,-0.0004412254625851705,0.001307689260866484,-0.0003249816729843643,-0.002367054077276324,-0.5541137849904186
1658965335301795,-0.3994811932555122,0.7864499885557334,0.4911573968108645,0.006165786738904169,-0.0004408614872033174,0.001532002649892821,-0.0002838621097277983,-0.002540472814592184,-0.5541672539550525
1658965335317794,-0.3997253376058594,0.7858396276798656,0.4965285725185016,0.006723183019209283,-0.000432413414854158,0.001831701672617638,-0.0002435265133657686,-0.002682884647585552,-0.5542150431631516
1658965335333794,-0.3985046158541237,0.7875486381322956,0.4923781185626002,0.007326449206516752,-0.0004053954627592953,0.002228705376991889,-0.000204483735290826,-0.002808641421085019,-0.554256376358181
1658965335349794,-0.3999694819562065,0.7864499885557334,0.4953078507667659,0.007963187382777121,-0.0003487750756316866,0.002728958572914191,-0.0001672053565325698,-0.002914030304455648,-0.5542906480579114
1658965335365794,-0.3993591210803387,0.7887693598840313,0.493842984664683,0.008615505181486873,-0.0002551414771951839,0.00331556441148834,-0.0001319917753495064,-0.00299366293536933,-0.554317498895177
1658965335381775,-0.3980163271534294,0.7866941329060806,0.4925001907377737,0.009261454451571853,-0.0001245849839857332,0.003945156584467973,-9.885205170884854e-05,-0.003033785257138423,-0.5543369090526811
1658965335397774,-0.3978942549782558,0.789990081635767,0.4907911802853437,0.009877095779132494,3.622312291339896e-05,0.004552381615954566,-6.740763821284316e-05,-0.003041866510642965,-0.5543491755959256
1658965335413774,-0.3978942549782558,0.7860837720302127,0.4927443350881209,0.01043946528452728,0.0002118205131368354,0.005069434741816486,-3.690107840183927e-05,-0.00303716010563079,-0.5543549396927752
1658965335429774,-0.3969176775768672,0.7863279163805599,0.4950637064164187,0.01093024670160855,0.0003735626542210281,0.005448410120621051,-6.41794586872307e-06,-0.003025352482808436,-0.5543552059130825
1658965335445774,-0.4010681315327687,0.7912108033875027,0.4931105516136416,0.01133943291982011,0.0004828312409783256,0.00567202464563748,2.475074069007257e-05,-0.003016975470496785,-0.5543511947202525
1658965335461773,-0.4026550698100251,0.7892576485847256,0.4899366750591287,0.01166798231747764,0.0005021192380778057,0.005751738149799039,5.680973203618666e-05,-0.003014373832402947,-0.554344219340158
1658965335477773,-0.4058289463645379,0.7888914320592049,0.487006942854963,0.01192850111751328,0.0004052979994164436,0.005719874083190519,8.934767753406643e-05,-0.003012156961115503,-0.5543355040879264
1658965335493773,-0.4065613794155793,0.7926756694895856,0.4874952315556573,0.01214338354335701,0.0001824415370869452,0.005618067175378274,0.0001214074697774191,-0.003006871104832623,-0.5543259887332856
1658965335509773,-0.4083924620431829,0.7929198138399327,0.4851758602273595,0.01234053042954787,-0.0001576324187225124,0.005478920046150482,0.0001517271411388612,-0.003002232111581967,-0.5543161915151388
1658965335525773,-0.4061951628900586,0.7888914320592049,0.4931105516136416,0.01254752573559949,-0.0005850271889954512,0.005313211712028062,0.0001791390522581331,-0.003001761856793125,-0.5543061861772361
1658965335541772,-0.4069275959411001,0.7877927824826427,0.4896925307087816,0.01278581553079979,-0.001053058738936929,0.005123342994223442,0.0002029529211202799,-0.002999067986327632,-0.5542956794510598
1658965335557772,-0.4041199359121079,0.7851071946288242,0.492133974212253,0.01306671240584297,-0.001513377209797686,0.004927356308878608,0.0002230545407675683,-0.00302254967385046,-0.5542840233620082
1658965335573772,-0.4047302967879758,0.7851071946288242,0.490424963759823,0.01339055194009063,-0.001929275148165363,0.004756298727607216,0.0002397220575142546,-0.003049149091027567,-0.5542706103944213
1658965335589772,-0.4049744411383229,0.7875486381322956,0.4889600976577402,0.01374915475366809,-0.002273373276873999,0.004629746108464315,0.000253474578280095,-0.003078134955126602,-0.5542548361519271
1658965335605772,-0.4026550698100251,0.7897459372854199,0.4916456855115587,0.01413053013182994,-0.002520346388641423,0.0045474236278923,0.0002651186627795549,-0.003109288227088921,-0.554236255301172
1658965335621771,-0.4022888532845044,0.7881589990081634,0.4885938811322195,0.01452402787061636,-0.002651098135002912,0.004506078168384766,0.0002757823497477582,-0.003142870152646726,-0.5542146018786157
1658965335637771,-0.4035095750362401,0.7914549477378499,0.4888380254825666,0.01492409014442159,-0.002660074340404501,0.004515498956555275,0.0002867380505642067,-0.003178657629067775,-0.5541897404644011
1658965335653771,-0.4041199359121079,0.7929198138399327,0.486152437628748,0.01533139274608715,-0.002554004305770674,0.004595128992142956,0.0002991329812372067,-0.003215165934077128,-0.5541615775583308
1658965335669771,-0.4025329976348515,0.789135576409552,0.4877393759060045,0.01575118909929348,-0.002349635598685945,0.004760620700575736,0.0003138113284952543,-0.003249932886591762,-0.554129974468735
1658965335685771,-0.3993591210803387,0.7896238651102463,0.4916456855115587,0.01618968043631844,-0.002073147714612508,0.005018240440462731,0.0003312322987991704,-0.003280558357801939,-0.5540947007276037
1658965335701782,-0.3992370489051651,0.7888914320592049,0.4942092011902037,0.01664991452823073,-0.001753857343511681,0.005368458443781055,0.0003514438198184936,-0.00330537315509567,-0.5540554502846825
1658965335717782,-0.3982604715037765,0.7880369268329899,0.493842984664683,0.01712875672576814,-0.001419260592533481,0.005807678785406678,0.0003741128757877326,-0.003323021176701378,-0.5540119174869025
1658965335733781,-0.3971618219272144,0.7863279163805599,0.4925001907377737,0.01761601644427873,-0.001099369316220767,0.006325913228806547,0.0003985624890867627,-0.003331960205586869,-0.5539639045235641
1658965335749781,-0.3963073167009994,0.7866941329060806,0.4914015411612116,0.01809610627187279,-0.0008275754043853443,0.006903819281168083,0.0004237937829013987,-0.00333136561114012,-0.5539114188989307
1658965335765781,-0.3986266880292972,0.7901121538109406,0.4932326237888152,0.01855167988327124,-0.0006291959748239271,0.007506834533801139,0.0004486166932717575,-0.00332257514595338,-0.5538547271105168
1658965335781781,-0.4004577706569008,0.7898680094605934,0.4935988403143359,0.01896793479416524,-0.0005110512737397838,0.008084511946072908,0.0004719583532625346,-0.003308645285384802,-0.553794349910729
1658965335797781,-0.4018005645838101,0.7871824216067749,0.4944533455405509,0.01933612311740541,-0.0004637208611442551,0.008590184890559963,0.0004931520643036303,-0.003292331089274127,-0.553730998924136
