Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965338074737,-0.7079575799191273,-0.08331425955596261,0.7040512703135731,0,0,0,-0.001373127581177375,-0.0006405300666295196,-0.5483949670875516
1658965338090734,-0.7066147859922181,-0.08441290913252475,0.7088120851453423,2.771740182868526e-05,7.17204962558784e-05,0.0001992880885905103,-0.001434308564648665,-0.0008849441609690739,-0.5483472664012929
1658965338106731,-0.7085679407949952,-0.08319218738078904,0.708323796444648,-3.731417718724499e-05,0.0001413971641342212,0.0006024853269647361,-0.001497970223973702,-0.001113718560016311,-0.5482994876298404
1658965338122728,-0.7050278477149616,-0.08307011520561547,0.7110093842984666,-0.0001806036359160005,0.0002170368170628376,0.001171202045591864,-0.001565568953293684,-0.001321483673820057,-0.548253009371596
1658965338138725,-0.7052719920653088,-0.08221560997940047,0.7033188372625316,-0.0003819019664257346,0.0003195430663128791,0.001847542876759021,-0.001637976257126604,-0.001509015685191972,-0.5482089282795656
1658965338154722,-0.7078355077439538,-0.08111696040283833,0.7072251468680859,-0.000618113758107274,0.0004798496210201125,0.002570535229859955,-0.001715229682790718,-0.001692909746117716,-0.5481679779793401
1658965338170719,-0.7086900129701688,-0.08282597085526833,0.7094224460212102,-0.0008661320354974395,0.0007293360881522413,0.003286683509344567,-0.001796477854339873,-0.001887556791864106,-0.5481305147068686
1658965338186716,-0.7093003738460366,-0.08441290913252475,0.7068589303425652,-0.001105351152559151,0.001092389555609466,0.003953341091148825,-0.001880099048684933,-0.002089535001381005,-0.5480965566279562
1658965338202713,-0.7088120851453423,-0.08404669260700404,0.7044174868390938,-0.001319751089292054,0.001582359875895541,0.004544391906306796,-0.00196393545681034,-0.002293417157278881,-0.5480658335980251
1658965338218710,-0.709178301670863,-0.0800183108262762,0.7056382085908295,-0.001499413807499363,0.002196113673853019,0.005056248757191439,-0.002045639858758236,-0.002495630582779859,-0.5480378691662484
1658965338234707,-0.7096665903715573,-0.07708857862211049,0.7046616311894409,-0.001641207065182238,0.002912009787709548,0.005503541499270357,-0.002123080781629932,-0.002695119889402624,-0.5480120807579552
