Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658965338074737,0.5188067444876197,0.213626306553806,-0.7019150072480898
1658965338090734,0.5798428320745188,0.2746623941404778,-0.5188067444876197
1658965338106731,0.8239871824216607,0.2746623941404778,-0.45777065690094787
1658965338122728,0.7629510948347615,0.03051804379333589,-0.33569848172737693
1658965338138725,0.6408789196611906,-0.09155413138023505,-0.3967345693140487
1658965338154722,0.5798428320745188,-0.03051804379333589,-0.33569848172737693
1658965338170719,0.7019150072480898,-0.15259021896690683,-0.2746623941404778
1658965338186716,0.8239871824216607,-0.33569848172737693,-0.15259021896690683
1658965338202713,1.0070954451819034,-0.15259021896690683,-0.09155413138023505
1658965338218710,1.2512397955290453,0.09155413138023505,0.03051804379333589
1658965338234707,1.3122758831159445,0.33569848172737693,0.03051804379333589
1658965338250703,0.9460593575952316,0.3967345693140487,-0.09155413138023505
1658965338266700,0.45777065690094787,0.2746623941404778,-0.33569848172737693
1658965338282697,0.09155413138023505,0.45777065690094787,-0.3967345693140487
1658965338298694,-0.03051804379333589,0.45777065690094787,-0.2746623941404778
1658965338314691,0.15259021896690683,0.2746623941404778,-0.33569848172737693
1658965338330688,0.3967345693140487,0.2746623941404778,-0.3967345693140487
1658965338346685,0.45777065690094787,0.45777065690094787,-0.45777065690094787
1658965338362682,0.7019150072480898,0.45777065690094787,-0.45777065690094787
1658965338378679,1.0681315327688026,0.33569848172737693,-0.3967345693140487
1658965338394683,1.3122758831159445,0.3967345693140487,-0.3967345693140487
1658965338410680,1.2512397955290453,0.45777065690094787,-0.2746623941404778
1658965338426677,1.2512397955290453,0.45777065690094787,-0.3967345693140487
1658965338442674,1.3122758831159445,0.3967345693140487,-0.6408789196611906
1658965338458671,1.1902037079423735,0.5188067444876197,-0.6408789196611906
1658965338474668,0.8850232700083325,0.3967345693140487,-0.5188067444876197
1658965338490665,0.3967345693140487,0.15259021896690683,-0.5798428320745188
1658965338506662,0.213626306553806,0.03051804379333589,-0.6408789196611906
1658965338522659,0.2746623941404778,-0.03051804379333589,-0.8239871824216607
1658965338538656,0.5188067444876197,-0.09155413138023505,-0.6408789196611906
1658965338554653,1.1902037079423735,-0.03051804379333589,-0.45777065690094787
1658965338570650,1.8005645838102282,0.2746623941404778,-0.5188067444876197
1658965338586647,1.8616006713969,0.33569848172737693,-0.5188067444876197
1658965338602644,1.3733119707026162,-0.03051804379333589,-0.3967345693140487
1658965338618641,0.6408789196611906,-0.15259021896690683,-0.45777065690094787
1658965338634637,-0.213626306553806,-0.09155413138023505,-0.7019150072480898
1658965338650634,-0.5188067444876197,-0.213626306553806,-0.9460593575952316
1658965338666631,-0.33569848172737693,-0.2746623941404778,-0.9460593575952316
1658965338682628,0.15259021896690683,-0.09155413138023505,-0.8239871824216607
1658965338698625,1.0681315327688026,0.15259021896690683,-0.3967345693140487
1658965338714630,1.5564202334630863,-0.09155413138023505,-0.15259021896690683
1658965338730627,1.4953841458761872,-0.45777065690094787,-0.213626306553806
1658965338746624,0.8239871824216607,-0.8850232700083325,-0.33569848172737693
1658965338762621,0.03051804379333589,-1.1902037079423735,-0.33569848172737693
1658965338778617,-0.15259021896690683,-1.4953841458761872,-0.2746623941404778
1658965338794614,0.33569848172737693,-1.4953841458761872,-0.33569848172737693
1658965338810611,1.1291676203554744,-1.6174563210497581,-0.33569848172737693
1658965338826608,1.9226367589837992,-1.6174563210497581,0.09155413138023505
1658965338842605,2.4719615472647547,-1.5564202334630863,0.45777065690094787
