Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1.0,281.3952637,1049.418945,748.3499146,1227.391479,469.5758972,1214.870117,1658965323000000.0,141.2493494903929,0.0,0.2621803865576358,0.6972493684164371,0.4375112382037035,-0.9777601123888652,-1.1435799174105585,-1.1319135677846885
2.0,282.3588867,1048.343994,748.6230469,1227.317871,469.6959839,1214.888916,1658965323016666.8,140.91392644603204,0.01666675,0.2630782092406259,0.697503850069944,0.4376231248680789,-0.976758563659847,-1.1435113356809303,-1.1319310831082308
3.0,283.5,1047.5,748.9429321,1226.810669,470.2373657,1214.237427,1658965323033333.2,140.82142931637924,0.03333325,0.26414140242364625,0.6978018921346444,0.43812753879364735,-0.9759722011949541,-1.1430387676118225,-1.131324080575167
4.0,283.58255,1047.181885,748.9263306,1226.122314,470.2652588,1214.116943,1658965323050000.0,140.66325195897517,0.05,0.2642183155551104,0.6977864242563646,0.438153527232984,-0.975675808453395,-1.142397416447571,-1.1312118237401418
5.0,284.5456543,1047.802002,749.0737915,1226.761353,470.3566589,1214.328369,1658965323066666.5,140.68702012805,0.0666665,0.26511565495716416,0.6979238158927972,0.43823868614161066,-0.9762535812013552,-1.142992819120105,-1.1314088126648292
6.0,284.7305603,1047.815796,748.6638794,1227.290039,470.5,1214.684448,1658965323083333.2,140.66272389606914,0.08333325,0.2652879347813495,0.6975418943514765,0.43837223929568103,-0.9762664332877928,-1.1434854041694233,-1.1317405770614202
7.0,285.2696838,1047.5,749.4432983,1227.128662,470.651123,1214.314331,1658965323100000.0,140.64940979365377,0.1,0.26579024461334083,0.6982680911815347,0.43851304296819765,-0.9759722011949541,-1.1433350466840657,-1.1313957332397595
8.0,286.2432861,1047.140381,750.2026367,1226.691528,471.2808533,1214.069458,1658965323116666.5,140.53628225986387,0.1166665,0.26669736516686776,0.6989755786943745,0.43909977257874677,-0.9756371385247664,-1.1429277620709897,-1.1311675812198805
9.0,287.4528198,1046.654053,750.2521362,1227.139648,472.0476074,1214.088623,1658965323133333.5,140.47663133360788,0.1333335,0.26782430671112406,0.6990216981559241,0.43981416941574175,-0.9751840190892889,-1.143345282512803,-1.1311854375513708
10.0,287.6124268,1045.612427,750.1259766,1227.160156,471.6028137,1214.018677,1658965323150000.0,140.233524751571,0.15,0.26797301505968363,0.6989041532752425,0.4393997481398786,-0.9742135197861462,-1.1433643901384851,-1.1311202677646548
11.0,289.0625,1044.305176,750.0,1226.5,471.5138855,1213.694458,1658965323166666.8,139.758892236526,0.16666675,0.2693240710338104,0.6987867788985351,0.4393168923393036,-0.9729955334988105,-1.1427493124254045,-1.130818187830431
12.0,289.8513489,1043.367065,750.5427246,1225.974365,471.6457214,1213.518555,1658965323183333.5,139.45192263530123,0.1833335,0.27005905394296864,0.6992924439319524,0.4394397259178425,-0.9721214807468913,-1.1422595700407028,-1.13065429624274
13.0,290.2448425,1042.22876,749.718811,1226.619995,471.6422729,1213.198364,1658965323200000.0,139.45838779768715,0.2,0.2704256781099835,0.6985247906911062,0.43943651289623314,-0.9710609041010859,-1.1428611136514497,-1.1303559692593768
14.0,290.1118774,1041.70752,749.6859741,1227.279297,471.3767395,1213.260376,1658965323216666.8,139.46043254043067,0.21666675,0.27030179243807034,0.6984941960356661,0.4391891112571985,-0.9705752566069084,-1.1434753956793182,-1.1304137468136874
15.0,290.0448303,1041.468994,749.7302246,1227.20752,471.1565857,1212.843384,1658965323233333.2,139.5341200901006,0.23333325,0.2702393236020123,0.698535424921479,0.43898399050417947,-0.9703530181866105,-1.1434085199211461,-1.1300252288183454
16.0,291.3179321,1040.734863,749.7285156,1227.218384,471.7902832,1212.83252,1658965323250000.0,139.3236472030241,0.25,0.2714254925433882,0.6985338326193389,0.4395744164172742,-0.9696690168042376,-1.1434186420805674,-1.1300151066589241
17.0,291.3631897,1039.661865,749.6810913,1227.318848,471.1565857,1212.843384,1658965323266666.8,139.04822819731712,0.26666675,0.2714676597600878,0.6984896466542209,0.43898399050417947,-0.9686692877159916,-1.1435122459671743,-1.1300252288183454
18.0,291.3612061,1039.299438,749.5629883,1227.437012,470.6859741,1212.498291,1658965323283333.2,139.0618030183359,0.28333325,0.27146581160881494,0.6983796082342899,0.4385455142854111,-0.9683316087881038,-1.1436223412217636,-1.1297037002504917
19.0,291.5654297,1038.097778,749.2874756,1227.280029,470.6859741,1212.498291,1658965323300000.0,138.80202831211042,0.3,0.271656089944307,0.6981229087247183,0.4385455142854111,-0.9672120032937955,-1.1434760776952144,-1.1297037002504917
