Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,322.0,1176.5,857.7617188,1275.206543,325.6712952,983.444458,546.5,1292.5,149.4943908,1658797399000000.0,0.0
2.0,322.0,1176.5,857.7617188,1275.206543,325.0253906,983.6971436,546.5,1292.5,149.4943908,1658797399016666.8,0.01666675
3.0,321.7377625,1176.357056,857.7617188,1275.206543,324.8592834,983.7504272,546.5,1292.5,149.4928929,1658797399033333.2,0.03333325
4.0,321.5,1176.5,857.7617188,1275.206543,324.3917542,983.994873,546.5,1292.5,149.5463407,1658797399050000.0,0.05
5.0,321.5,1176.5,857.7617188,1275.206543,324.1841736,983.9797363,546.329834,1292.382446,149.5756403,1658797399066666.5,0.0666665
6.0,321.5,1176.5,857.7617188,1275.206543,324.0655823,983.9198608,546.329834,1292.382446,149.5756403,1658797399083333.2,0.08333325
7.0,321.5,1176.5,857.7617188,1275.206543,323.891571,984.1606445,546.329834,1292.382446,149.5756403,1658797399100000.0,0.1
8.0,321.5,1176.5,857.7617188,1275.206543,324.1712341,983.9198608,546.329834,1292.382446,149.5756403,1658797399116666.5,0.1166665
9.0,321.5,1176.5,857.8880615,1275.318848,324.1712341,983.9198608,546.329834,1292.382446,149.5975086,1658797399133333.5,0.1333335
10.0,321.5,1176.5,857.8880615,1275.318848,324.1712341,983.9198608,546.329834,1292.382446,149.5975086,1658797399150000.0,0.15
11.0,321.5,1176.5,857.7753296,1275.191406,324.3540344,984.1958618,546.329834,1292.382446,149.5730018,1658797399166666.8,0.16666675
12.0,321.5613403,1176.715698,857.7753296,1275.191406,324.5402222,984.756958,546.329834,1292.382446,149.6100892,1658797399183333.5,0.1833335
13.0,321.5613403,1176.715698,857.7753296,1275.191406,324.3536377,984.8443604,546.329834,1292.382446,149.6100892,1658797399200000.0,0.2
14.0,321.5613403,1176.715698,857.7753296,1275.191406,324.7079468,984.9219971,546.329834,1292.382446,149.6100892,1658797399216666.8,0.21666675
15.0,321.5613403,1176.715698,857.7753296,1275.191406,324.8766174,984.9519043,546.329834,1292.382446,149.6100892,1658797399233333.2,0.23333325
16.0,321.9041443,1176.960205,857.7753296,1275.191406,323.7590027,984.5,546.329834,1292.382446,149.6238364,1658797399250000.0,0.25
17.0,322.1565857,1176.843384,857.7753296,1275.191406,324.641449,984.6414185,546.329834,1292.382446,149.5740043,1658797399266666.8,0.26666675
18.0,321.9041443,1176.960205,857.7753296,1275.191406,324.9321899,984.755188,546.329834,1292.382446,149.6238364,1658797399283333.2,0.28333325
19.0,321.9041443,1176.960205,857.7753296,1275.191406,325.3393555,984.8393555,546.329834,1292.382446,149.6238364,1658797399300000.0,0.3
20.0,321.9041443,1176.960205,857.7753296,1275.191406,325.6236572,984.6688232,546.329834,1292.382446,149.6238364,1658797399316666.5,0.3166665
21.0,321.9041443,1176.960205,857.7753296,1275.191406,326.1245117,984.8237305,546.329834,1292.382446,149.6238364,1658797399333333.2,0.33333325
22.0,321.9041443,1176.960205,857.7753296,1275.191406,326.2842407,985.0858765,546.329834,1292.382446,149.6238364,1658797399350000.0,0.35
23.0,321.9041443,1176.960205,857.7753296,1275.191406,326.9603271,984.9603271,546.5947876,1292.509766,149.5995853,1658797399366666.5,0.3666665
24.0,321.8283691,1177.171631,857.7753296,1275.191406,326.9603271,984.9603271,546.329834,1292.382446,149.6743966,1658797399383333.5,0.3833335
25.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.329834,1292.382446,149.6743966,1658797399400000.0,0.4
26.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.5,1292.5,149.6450001,1658797399416666.8,0.41666675
27.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214936,1658797399433333.5,0.4333335
28.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214936,1658797399450000.0,0.45
29.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214936,1658797399466666.8,0.46666675
30.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0175476,984.8869629,546.7662964,1292.625488,149.6214936,1658797399483333.2,0.48333325
31.0,321.8283691,1177.171631,857.7753296,1275.191406,327.5,984.5,546.7662964,1292.625488,149.6214936,1658797399500000.0,0.5
32.0,321.8283691,1177.171631,857.7753296,1275.191406,327.2666626,984.5,546.5,1292.5,149.6450001,1658797399516666.8,0.51666675
33.0,321.8283691,1177.171631,857.7753296,1275.191406,327.0055237,984.666687,546.5,1292.5,149.6450001,1658797399533333.2,0.53333325
34.0,321.8283691,1177.171631,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.6450001,1658797399550000.0,0.55
35.0,321.8283691,1177.171631,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.6450001,1658797399566666.5,0.5666665
36.0,321.5412903,1177.45874,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.7326494,1658797399583333.2,0.58333325
37.0,321.5412903,1177.45874,857.7753296,1275.191406,326.8754883,984.8237305,546.5,1292.5,149.7326494,1658797399600000.0,0.6
