Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1.0,322.0,1176.5,857.7617188,1275.206543,325.6712952,983.444458,546.5,1292.5,149.49439085562605,1658797399000000.0,0.0,0.2737201509887754,0.7291511403177874,0.2768409816610374,0.4645592003582788,-1.0000986262058829,-1.0840053648814731,-0.835989333952902,-1.098705885568299,
2.0,322.0,1176.5,857.7617188,1275.206543,325.0253906,983.6971436,546.5,1292.5,149.49439085562605,1658797399016666.8,0.01666675,0.2737201509887754,0.7291511403177874,0.2762919223298686,0.4645592003582788,-1.0000986262058829,-1.0840053648814731,-0.8362041325261463,-1.098705885568299,0.0
3.0,321.7377625,1176.357056,857.7617188,1275.206543,324.8592834,983.7504272,546.5,1292.5,149.4928929617859,1658797399033333.2,0.03333325,0.2734972327027663,0.7291511403177874,0.276150720814762,0.4645592003582788,-0.999977114860346,-1.0840053648814731,-0.8362494269206718,-1.098705885568299,-0.0014978938401384312
4.0,321.5,1176.5,857.7617188,1275.206543,324.3917542,983.994873,546.5,1292.5,149.54634071065007,1658797399050000.0,0.05,0.2732951196984202,0.7291511403177874,0.2757532917364525,0.4645592003582788,-1.0000986262058829,-1.0840053648814731,-0.8364572211482637,-1.098705885568299,0.053447748864158484
5.0,321.5,1176.5,857.7617188,1275.206543,324.1841736,983.9797363,546.329834,1292.382446,149.57564044879973,1658797399066666.5,0.0666665,0.2732951196984202,0.7291511403177874,0.2755768352359111,0.4644145486091696,-1.0000986262058829,-1.0840053648814731,-0.8364443540059983,-1.0986059573116862,0.02929973814966047
6.0,321.5,1176.5,857.7617188,1275.206543,324.0655823,983.9198608,546.329834,1292.382446,149.57564044879973,1658797399083333.2,0.08333325,0.2732951196984202,0.7291511403177874,0.2754760252093833,0.4644145486091696,-1.0000986262058829,-1.0840053648814731,-0.8363934560839469,-1.0986059573116862,0.0
7.0,321.5,1176.5,857.7617188,1275.206543,323.891571,984.1606445,546.329834,1292.382446,149.57564044879973,1658797399100000.0,0.1,0.2732951196984202,0.7291511403177874,0.2753281047146325,0.4644145486091696,-1.0000986262058829,-1.0840053648814731,-0.8365981372973619,-1.0986059573116862,0.0
8.0,321.5,1176.5,857.7617188,1275.206543,324.1712341,983.9198608,546.329834,1292.382446,149.57564044879973,1658797399116666.5,0.1166665,0.2732951196984202,0.7291511403177874,0.275565835851148,0.4644145486091696,-1.0000986262058829,-1.0840053648814731,-0.8363934560839469,-1.0986059573116862,0.0
9.0,321.5,1176.5,857.8880615,1275.318848,324.1712341,983.9198608,546.329834,1292.382446,149.59750877817854,1658797399133333.5,0.1333335,0.2732951196984202,0.7292585395194033,0.275565835851148,0.4644145486091696,-1.0000986262058829,-1.0841008311595997,-0.8363934560839469,-1.0986059573116862,0.021868329378804674
10.0,321.5,1176.5,857.8880615,1275.318848,324.1712341,983.9198608,546.329834,1292.382446,149.59750877817854,1658797399150000.0,0.15,0.2732951196984202,0.7292585395194033,0.275565835851148,0.4644145486091696,-1.0000986262058829,-1.0841008311595997,-0.8363934560839469,-1.0986059573116862,0.0
